NO_OF_FRAMES	878
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:02:31.605	3889.54175124
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
742.099	509.303	1615.468	753.980	521.798	1441.182	653.170	476.765	1563.619	735.566	168.837	1604.832	734.200	157.432	1463.044	654.510	205.029	1555.777	846.894	394.413	1586.597	851.836	335.478	1606.833	848.024	282.496	1582.409	788.576	517.809	1311.723	714.586	537.680	1317.931	712.993	532.429	1193.423	778.787	514.845	1188.469	729.345	504.192	1026.218	739.783	371.085	1007.885	818.293	512.746	888.858	747.111	513.712	883.949	764.179	509.551	775.046	823.484	508.916	783.558	875.979	447.504	586.057	830.635	488.236	612.183	798.635	402.064	613.413	661.787	521.879	544.147	650.147	427.463	549.033	757.435	157.259	1291.562	680.441	162.558	1295.986	677.472	166.168	1173.357	738.793	160.831	1166.182	731.021	173.735	1026.616	730.973	299.050	986.163	791.329	156.543	863.967	720.601	188.516	863.507	736.264	192.343	756.712	794.608	171.181	757.296	867.894	225.850	577.709	811.266	189.802	608.119	785.303	284.517	617.657	648.662	176.986	547.201	636.588	256.073	552.895	848.672	334.908	1741.505	788.987	336.288	2075.399	862.985	416.188	1919.045	861.482	261.493	1905.220	592.449	331.189	2312.139	496.041	301.881	2194.462	616.873	230.493	2205.913	574.367	423.178	2211.221	710.363	519.634	2049.681	723.373	624.739	1879.104	814.342	649.753	1971.035	807.981	688.255	1873.712	827.098	726.228	1822.677	898.618	643.611	1798.104	758.423	630.569	1751.706	815.899	740.441	1706.375	768.828	662.394	1656.528	787.757	561.976	1616.913	736.725	636.157	1584.931	710.155	578.074	1584.766	714.952	163.867	2062.602	708.102	73.103	1879.091	790.944	7.073	1955.579	773.261	-1.917	1855.404	807.194	-54.989	1789.855	886.294	23.593	1782.247	805.495	75.128	1756.143	751.902	-30.063	1726.804	760.618	51.687	1666.698	762.095	124.223	1603.747	738.347	53.710	1548.497	703.118	106.452	1563.631
742.134	509.303	1615.486	754.215	521.713	1441.136	653.198	476.715	1563.632	735.736	168.837	1604.892	734.267	157.418	1463.138	654.546	205.067	1555.823	846.903	394.402	1586.557	851.883	335.502	1606.871	848.126	282.555	1582.418	788.604	517.813	1311.723	714.620	537.656	1317.933	713.018	532.428	1193.421	778.786	514.819	1188.398	729.359	504.181	1026.213	739.785	371.071	1007.886	818.265	512.744	888.853	747.112	513.711	883.939	764.173	509.542	775.046	823.474	508.920	783.610	875.972	447.512	586.032	830.640	488.238	612.166	798.664	402.052	613.417	661.797	521.888	544.132	650.156	427.475	549.030	757.426	157.211	1291.549	680.476	162.546	1295.970	677.471	166.130	1173.376	738.807	160.835	1166.165	730.992	173.722	1026.625	730.927	299.042	986.127	791.341	156.550	863.955	720.569	188.530	863.509	736.255	192.331	756.721	794.653	171.192	757.263	867.886	225.865	577.716	811.287	189.796	608.131	785.330	284.526	617.625	648.660	176.987	547.214	636.605	256.073	552.875	848.709	334.915	1741.563	788.822	336.287	2075.453	862.911	416.175	1919.091	861.414	261.459	1905.244	591.950	331.149	2311.960	495.674	301.876	2194.097	616.480	230.481	2205.723	574.022	423.156	2211.055	710.141	519.637	2049.652	723.223	624.606	1878.913	814.036	649.800	1970.830	807.752	688.214	1873.563	826.910	726.164	1822.486	898.521	643.554	1798.051	758.348	630.257	1751.486	815.793	740.127	1706.051	768.988	662.020	1656.268	787.906	561.522	1616.859	738.392	635.322	1584.362	710.314	577.576	1584.841	714.822	163.838	2062.596	707.865	73.131	1879.055	790.831	7.118	1955.493	773.205	-1.841	1855.224	807.147	-54.873	1789.636	886.276	23.678	1782.141	805.524	75.256	1756.037	751.863	-29.935	1726.502	760.700	51.881	1666.491	762.292	124.460	1603.608	738.481	53.940	1548.283	703.248	106.663	1563.599
742.224	509.259	1615.540	755.127	521.383	1440.888	653.945	476.731	1562.978	735.806	168.826	1604.939	734.348	157.419	1463.208	654.567	205.091	1555.863	846.906	394.425	1586.492	851.908	335.549	1606.886	848.196	282.599	1582.407	788.622	517.787	1311.682	714.638	537.641	1317.947	713.029	532.384	1193.383	778.771	514.805	1188.377	729.344	504.160	1026.223	739.793	371.060	1007.895	818.261	512.737	888.831	747.096	513.699	883.934	764.174	509.536	775.042	823.451	508.907	783.535	875.973	447.519	586.031	830.643	488.261	612.180	798.683	402.054	613.406	661.796	521.888	544.103	650.171	427.472	549.021	757.397	157.187	1291.605	680.516	162.541	1295.969	677.494	166.138	1173.349	738.801	160.826	1166.159	730.977	173.722	1026.582	730.941	299.060	986.163	791.287	156.552	863.960	720.567	188.527	863.516	736.242	192.338	756.699	794.614	171.184	757.269	867.889	225.847	577.693	811.278	189.780	608.145	785.323	284.533	617.657	648.683	176.995	547.204	636.628	256.085	552.864	848.730	334.910	1741.603	788.628	336.277	2075.456	862.800	416.178	1919.102	861.355	261.448	1905.280	591.274	331.099	2311.679	495.342	301.900	2193.942	616.091	230.408	2205.552	573.648	423.162	2210.854	709.926	519.631	2049.625	723.034	624.475	1878.674	813.794	649.854	1970.716	807.581	688.170	1873.420	826.729	726.070	1822.267	898.361	643.488	1797.924	758.151	630.032	1751.316	815.686	739.835	1705.808	769.042	661.537	1656.073	788.040	560.982	1616.945	740.220	634.860	1583.606	710.430	577.091	1584.845	714.697	163.838	2062.596	707.873	73.186	1878.917	790.693	7.003	1955.301	773.213	-1.744	1855.056	807.170	-54.728	1789.473	886.242	23.762	1782.114	805.568	75.384	1755.904	751.885	-29.748	1726.321	760.774	52.108	1666.322	762.386	124.660	1603.441	738.536	54.189	1548.163	703.375	106.853	1563.519
742.163	509.293	1615.493	756.297	521.109	1440.656	653.977	476.717	1562.934	735.919	168.832	1604.944	734.397	157.413	1463.240	654.610	205.150	1555.859	846.948	394.427	1586.495	851.951	335.560	1606.873	848.264	282.642	1582.394	788.662	517.792	1311.681	714.646	537.598	1317.909	713.045	532.367	1193.380	778.788	514.799	1188.374	729.351	504.156	1026.197	739.802	371.043	1007.870	818.250	512.727	888.832	747.085	513.688	883.922	764.152	509.525	775.054	823.445	508.921	783.559	875.975	447.541	586.016	830.611	488.265	612.163	798.681	402.070	613.401	661.789	521.903	544.133	650.165	427.477	549.006	757.533	157.214	1291.547	680.568	162.532	1295.978	677.519	166.131	1173.358	738.813	160.822	1166.167	730.973	173.731	1026.577	730.928	299.040	986.141	791.312	156.538	863.963	720.583	188.535	863.477	736.244	192.350	756.692	794.634	171.192	757.244	867.878	225.869	577.663	811.283	189.799	608.149	785.307	284.531	617.622	648.684	177.000	547.220	636.629	256.093	552.863	848.769	334.941	1741.642	788.471	336.287	2075.488	862.704	416.155	1919.132	861.277	261.405	1905.346	590.711	331.093	2311.515	494.965	301.937	2193.665	615.705	230.382	2205.360	573.125	423.161	2210.463	709.706	519.600	2049.576	722.892	624.344	1878.419	813.528	649.922	1970.545	807.348	688.128	1873.238	826.448	725.964	1821.957	898.258	643.425	1797.865	758.138	629.716	1751.187	815.522	739.585	1705.503	768.992	661.110	1655.894	788.084	560.518	1616.945	740.423	634.301	1583.402	710.547	576.605	1584.878	714.564	163.803	2062.575	707.771	73.284	1878.840	790.604	6.995	1955.173	773.123	-1.673	1854.831	807.062	-54.624	1789.298	886.202	23.895	1781.999	805.576	75.512	1755.742	751.863	-29.591	1726.150	760.811	52.282	1666.115	762.485	124.847	1603.254	738.589	54.367	1547.931	703.459	107.015	1563.433
742.195	509.300	1615.493	764.207	519.387	1437.085	654.051	476.695	1562.926	735.979	168.831	1604.979	734.477	157.384	1463.231	654.670	205.148	1555.859	847.044	394.449	1586.547	851.976	335.580	1606.874	848.325	282.679	1582.362	788.692	517.817	1311.703	714.683	537.580	1317.903	713.079	532.353	1193.365	778.798	514.793	1188.346	729.335	504.138	1026.203	739.802	371.023	1007.875	818.228	512.742	888.818	747.091	513.679	883.909	764.172	509.530	775.046	823.434	508.895	783.525	875.973	447.542	586.010	830.614	488.271	612.152	798.674	402.071	613.400	661.789	521.905	544.125	650.170	427.480	549.003	757.542	157.187	1291.494	680.583	162.510	1295.981	677.539	166.131	1173.344	738.851	160.816	1166.157	730.961	173.727	1026.573	730.897	299.068	986.137	791.295	156.552	863.954	720.561	188.558	863.472	736.231	192.337	756.687	794.544	171.183	757.298	867.885	225.884	577.680	811.294	189.793	608.143	785.324	284.554	617.612	648.671	176.998	547.216	636.645	256.089	552.855	848.782	334.936	1741.669	788.299	336.282	2075.537	862.626	416.175	1919.151	861.198	261.373	1905.375	590.140	331.014	2311.342	494.522	301.890	2193.216	615.279	230.362	2205.162	572.688	423.130	2210.215	709.505	519.602	2049.576	722.700	624.226	1878.200	813.252	649.984	1970.416	807.134	688.096	1873.039	826.321	725.889	1821.717	898.158	643.360	1797.788	758.034	629.440	1751.015	815.385	739.275	1705.201	769.098	660.626	1655.571	788.169	559.989	1616.828	740.544	633.733	1583.133	710.643	576.117	1584.866	714.415	163.789	2062.548	707.780	73.397	1878.682	790.474	6.952	1954.989	773.002	-1.579	1854.593	807.077	-54.457	1789.048	886.126	23.996	1781.897	805.603	75.660	1755.559	751.873	-29.427	1725.950	760.893	52.463	1665.859	762.572	125.031	1603.061	738.726	54.583	1547.685	703.529	107.139	1563.270
742.327	509.172	1615.425	764.929	519.247	1436.853	654.116	476.668	1562.892	736.050	168.816	1605.000	734.542	157.358	1463.237	654.717	205.129	1555.821	847.117	394.457	1586.563	852.093	335.653	1606.968	848.415	282.710	1582.379	788.703	517.768	1311.636	714.707	537.574	1317.905	713.085	532.362	1193.355	778.823	514.800	1188.312	729.325	504.136	1026.192	739.790	370.999	1007.872	818.213	512.710	888.767	747.101	513.665	883.890	764.160	509.522	775.010	823.423	508.902	783.510	875.973	447.560	585.996	830.617	488.281	612.148	798.670	402.050	613.404	661.783	521.901	544.131	650.165	427.488	549.002	757.584	157.180	1291.516	680.628	162.513	1295.971	677.550	166.120	1173.356	738.848	160.793	1166.146	730.928	173.715	1026.576	730.892	299.073	986.132	791.292	156.552	863.966	720.560	188.557	863.434	736.241	192.380	756.650	794.586	171.199	757.244	867.882	225.882	577.652	811.304	189.793	608.177	785.316	284.564	617.647	648.686	176.987	547.235	636.633	256.113	552.910	848.809	334.963	1741.714	788.116	336.290	2075.569	862.523	416.183	1919.143	861.125	261.361	1905.409	589.591	330.983	2311.125	494.202	301.860	2192.808	614.853	230.350	2204.969	572.364	423.126	2210.027	709.273	519.592	2049.541	722.515	624.103	1878.047	813.008	650.054	1970.244	806.900	688.060	1872.875	826.071	725.760	1821.466	898.015	643.268	1797.670	757.921	629.186	1750.808	815.234	738.972	1704.861	769.138	660.165	1655.237	788.197	559.458	1616.748	740.607	633.138	1582.866	710.732	575.640	1584.795	714.301	163.764	2062.575	707.612	73.475	1878.580	790.382	6.934	1954.840	772.932	-1.487	1854.345	807.042	-54.321	1788.813	886.097	24.173	1781.656	805.601	75.806	1755.393	751.916	-29.282	1725.718	760.881	52.602	1665.565	762.631	125.187	1602.862	738.882	54.732	1547.392	703.600	107.256	1563.082
742.314	509.238	1615.443	765.091	519.264	1436.809	654.134	476.641	1562.883	736.156	168.784	1605.021	734.601	157.335	1463.177	654.789	205.105	1555.799	847.152	394.455	1586.559	852.073	335.627	1606.881	848.480	282.736	1582.371	788.680	517.768	1311.602	714.729	537.548	1317.888	713.108	532.342	1193.334	778.816	514.801	1188.303	729.344	504.134	1026.234	739.796	370.988	1007.864	818.205	512.719	888.760	747.096	513.669	883.904	764.169	509.545	775.013	823.421	508.907	783.517	875.967	447.572	585.985	830.597	488.298	612.113	798.669	402.054	613.397	661.784	521.910	544.117	650.176	427.489	549.011	757.664	157.202	1291.530	680.678	162.508	1295.973	677.584	166.118	1173.342	738.871	160.791	1166.133	730.908	173.704	1026.594	730.882	299.080	986.162	791.247	156.549	863.972	720.534	188.574	863.467	736.236	192.385	756.657	794.563	171.209	757.301	867.884	225.897	577.637	811.311	189.801	608.156	785.329	284.577	617.635	648.714	177.009	547.254	636.650	256.097	552.881	848.829	334.971	1741.747	787.961	336.298	2075.587	862.392	416.192	1919.156	861.058	261.364	1905.444	588.974	330.967	2310.958	493.781	301.850	2192.366	614.469	230.310	2204.799	571.952	423.085	2209.814	709.035	519.562	2049.531	722.388	624.028	1877.909	812.769	650.106	1970.076	807.050	688.380	1872.914	825.830	725.673	1821.136	897.897	643.199	1797.544	757.746	628.867	1750.553	815.007	738.635	1704.406	769.097	659.739	1655.014	788.240	558.943	1616.674	740.672	632.605	1582.655	710.822	575.130	1584.643	714.181	163.741	2062.551	707.572	73.541	1878.432	790.303	6.941	1954.650	772.851	-1.404	1854.118	807.009	-54.200	1788.605	886.003	24.241	1781.615	805.533	75.928	1755.132	751.730	-29.165	1725.592	760.880	52.752	1665.343	762.649	125.335	1602.601	738.942	54.875	1547.087	703.684	107.370	1562.833
742.299	509.215	1615.483	765.019	519.297	1436.906	654.153	476.624	1562.855	736.233	168.799	1605.021	734.644	157.294	1463.114	654.858	205.058	1555.744	847.169	394.450	1586.504	852.117	335.627	1606.859	848.558	282.755	1582.367	788.713	517.768	1311.573	714.751	537.520	1317.864	713.116	532.329	1193.330	778.822	514.805	1188.266	729.325	504.118	1026.199	739.828	370.983	1007.877	818.213	512.727	888.772	747.086	513.657	883.902	764.160	509.539	775.006	823.428	508.950	783.526	875.955	447.589	585.956	830.592	488.311	612.102	798.692	402.063	613.406	661.778	521.921	544.140	650.175	427.485	549.026	757.642	157.166	1291.566	680.725	162.519	1295.964	677.609	166.108	1173.347	738.908	160.787	1166.139	730.921	173.713	1026.566	730.880	299.099	986.138	791.264	156.580	863.959	720.537	188.564	863.446	736.235	192.405	756.651	794.551	171.203	757.282	867.892	225.916	577.616	811.319	189.802	608.134	785.336	284.585	617.624	648.728	177.006	547.263	636.670	256.112	552.872	848.865	335.024	1741.797	787.793	336.284	2075.585	862.306	416.208	1919.151	861.001	261.361	1905.466	588.445	330.933	2310.710	493.396	301.845	2191.976	614.093	230.275	2204.664	571.547	423.027	2209.571	708.819	519.544	2049.506	722.208	623.912	1877.714	812.525	650.166	1969.901	806.842	688.375	1872.706	825.626	725.550	1820.838	897.745	643.105	1797.414	757.618	628.584	1750.362	814.872	738.259	1704.017	769.072	659.341	1654.761	788.293	558.420	1616.590	740.671	632.041	1582.386	710.867	574.586	1584.588	714.041	163.723	2062.529	707.520	73.652	1878.280	790.204	6.908	1954.466	772.749	-1.307	1853.928	806.906	-54.063	1788.298	885.930	24.437	1781.383	805.468	76.053	1754.860	751.843	-29.014	1725.104	760.893	52.877	1665.087	762.748	125.464	1602.258	739.031	55.013	1546.832	703.746	107.448	1562.627
742.348	509.217	1615.512	765.198	519.207	1436.904	654.210	476.602	1562.857	736.325	168.779	1605.003	734.686	157.250	1463.066	654.933	204.981	1555.690	847.209	394.422	1586.514	852.199	335.653	1606.927	848.614	282.754	1582.346	788.743	517.798	1311.623	714.763	537.520	1317.863	713.140	532.309	1193.324	778.831	514.801	1188.253	729.294	504.109	1026.196	739.795	370.964	1007.877	818.190	512.731	888.767	747.082	513.666	883.907	764.152	509.552	774.997	823.421	508.943	783.508	875.949	447.611	585.953	830.591	488.324	612.089	798.692	402.049	613.389	661.796	521.929	544.084	650.175	427.504	549.028	757.813	157.211	1291.390	680.775	162.498	1295.980	677.637	166.101	1173.333	738.915	160.788	1166.117	730.900	173.713	1026.582	730.873	299.098	986.131	791.239	156.557	863.952	720.544	188.590	863.427	736.241	192.429	756.614	794.544	171.229	757.307	867.880	225.914	577.600	811.341	189.796	608.152	785.330	284.599	617.617	648.723	177.032	547.242	636.679	256.118	552.896	848.909	335.057	1741.860	787.639	336.291	2075.601	862.195	416.229	1919.138	860.916	261.337	1905.491	587.794	330.883	2310.447	492.995	301.785	2191.644	613.690	230.249	2204.510	571.264	422.990	2209.389	708.575	519.521	2049.491	722.010	623.804	1877.538	812.260	650.228	1969.670	806.579	688.297	1872.383	825.308	725.483	1820.556	897.580	643.013	1797.299	757.591	628.265	1750.112	814.736	737.932	1703.619	769.019	658.914	1654.483	788.339	557.874	1616.462	739.346	631.256	1582.674	710.919	574.053	1584.502	713.928	163.705	2062.536	707.419	73.729	1878.168	790.124	6.888	1954.280	772.656	-1.232	1853.750	806.803	-53.930	1788.066	885.831	24.591	1781.118	805.370	76.181	1754.507	751.779	-28.910	1724.766	760.856	52.983	1664.828	762.774	125.567	1601.944	739.101	55.093	1546.491	703.809	107.519	1562.348
742.368	509.201	1615.460	764.974	519.265	1437.085	654.225	476.595	1562.820	736.428	168.770	1604.985	734.731	157.224	1462.963	655.029	204.905	1555.616	847.258	394.424	1586.484	852.235	335.668	1606.951	848.707	282.736	1582.339	788.775	517.807	1311.598	714.768	537.505	1317.843	713.134	532.312	1193.290	778.845	514.800	1188.234	729.310	504.106	1026.196	739.832	370.961	1007.894	818.188	512.742	888.755	747.096	513.661	883.895	764.152	509.544	775.002	823.416	508.956	783.493	875.970	447.638	585.939	830.569	488.364	612.061	798.693	402.058	613.392	661.796	521.942	544.125	650.187	427.501	549.000	757.753	157.155	1291.489	680.799	162.489	1295.974	677.662	166.079	1173.345	738.938	160.770	1166.120	730.887	173.703	1026.560	730.843	299.102	986.147	791.226	156.575	863.967	720.528	188.590	863.401	736.239	192.423	756.623	794.554	171.216	757.263	867.896	225.933	577.587	811.325	189.803	608.144	785.350	284.603	617.578	648.749	177.020	547.270	636.687	256.141	552.909	848.964	335.108	1741.941	787.470	336.279	2075.615	862.079	416.215	1919.136	860.858	261.342	1905.521	587.183	330.839	2310.235	492.671	301.759	2191.337	613.267	230.193	2204.350	570.922	422.963	2209.228	708.336	519.516	2049.485	721.785	623.671	1877.301	811.999	650.307	1969.438	806.311	688.245	1872.081	825.136	725.311	1820.132	897.392	642.909	1797.110	757.479	627.998	1749.899	814.628	737.581	1703.269	768.934	658.458	1654.189	788.363	557.338	1616.324	739.427	630.634	1582.339	711.007	573.527	1584.353	713.795	163.685	2062.510	707.406	73.830	1878.042	790.068	6.886	1954.096	772.611	-1.146	1853.591	806.731	-53.803	1787.797	885.763	24.765	1781.011	805.271	76.311	1754.258	751.637	-28.797	1724.502	760.859	53.086	1664.538	762.791	125.688	1601.646	739.131	55.190	1546.210	703.887	107.533	1562.078
