NO_OF_FRAMES	722
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:01:23.894	3821.76205471
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
630.652	475.065	1413.572	639.377	505.991	1223.008	544.284	446.797	1357.585	600.943	138.875	1381.985	609.425	133.669	1240.943	525.938	179.560	1330.368	728.947	356.291	1375.404	729.201	294.003	1395.606	723.883	244.581	1368.328	629.110	500.053	1091.320	560.349	521.304	1119.128	523.221	522.925	999.826	584.386	503.161	975.901	491.322	495.675	830.784	489.971	361.363	815.315	567.169	498.255	693.703	495.877	504.705	690.910	509.615	497.503	581.198	568.777	492.000	588.153	607.037	433.994	395.035	562.697	478.371	415.273	528.208	388.973	417.147	399.262	503.327	327.436	389.325	409.295	332.536	639.345	146.146	1073.127	561.009	151.736	1075.557	562.068	162.902	952.001	622.125	157.455	947.225	626.753	179.930	803.952	637.180	309.707	774.924	713.337	172.802	655.581	645.581	209.401	642.777	683.746	220.738	542.379	739.316	195.666	552.812	860.490	262.151	392.414	797.805	224.259	415.152	774.838	320.407	425.285	643.322	222.766	343.017	633.565	301.485	346.519	716.434	286.683	1532.502	647.619	270.712	1857.717	728.264	359.030	1705.956	719.719	201.483	1686.405	436.383	260.072	2090.579	342.278	243.053	1968.365	458.455	165.024	1978.712	426.281	358.645	1994.843	580.632	463.912	1836.779	564.044	529.645	1638.076	686.510	559.179	1683.104	647.386	567.937	1584.644	667.336	589.977	1522.888	686.002	486.128	1494.353	558.458	580.573	1432.576	682.099	624.247	1412.208	604.236	604.232	1344.609	547.022	535.071	1279.266	590.732	611.991	1259.506	533.108	604.066	1222.862	565.222	99.005	1826.601	515.928	67.082	1626.030	626.023	-4.657	1634.862	574.286	22.362	1550.400	602.440	-5.503	1466.322	632.792	100.439	1459.117	521.704	89.007	1412.663	552.300	-28.339	1401.043	522.646	34.760	1325.616	482.525	68.281	1225.865	546.207	12.212	1197.798	487.404	21.900	1163.631
629.718	475.222	1413.709	638.879	506.620	1223.695	543.326	446.937	1357.748	599.932	139.083	1381.970	608.638	133.822	1241.041	525.003	179.756	1330.343	728.058	356.477	1375.503	728.284	294.119	1395.858	722.987	244.783	1368.487	627.875	500.042	1091.346	559.488	521.453	1119.119	522.066	522.969	999.887	583.214	503.164	975.838	489.863	495.523	831.059	488.623	361.233	815.597	565.409	498.323	693.708	494.033	504.467	691.221	507.506	497.438	581.517	566.698	491.919	588.247	604.217	433.914	394.901	559.987	478.314	415.375	525.498	388.922	417.283	396.251	503.221	327.938	386.365	409.144	333.039	638.438	146.190	1073.352	560.346	151.803	1075.655	561.472	162.988	952.050	621.490	157.463	947.351	626.295	180.021	803.985	636.618	309.731	774.970	712.896	172.874	655.805	645.195	209.413	642.812	683.394	220.736	542.572	738.930	195.730	553.016	860.280	262.112	392.779	797.535	224.253	415.365	774.563	320.423	425.536	643.289	222.780	342.976	633.468	301.462	346.445	715.342	286.743	1532.689	646.340	270.690	1857.845	727.143	359.030	1706.097	719.195	201.438	1687.080	435.173	260.134	2090.608	341.002	243.141	1968.485	457.113	165.034	1978.781	425.066	358.713	1994.917	579.468	463.927	1836.982	563.147	529.789	1638.281	685.535	559.191	1683.524	646.585	568.031	1584.935	666.575	590.056	1523.298	685.276	486.210	1494.669	557.893	580.801	1432.644	681.582	624.382	1412.662	604.254	604.505	1344.828	546.761	535.384	1279.266	590.597	612.303	1259.641	533.087	604.412	1222.851	563.803	99.061	1826.705	514.648	67.123	1626.095	624.708	-4.650	1635.104	573.107	22.375	1550.571	601.280	-5.496	1466.529	633.486	99.841	1459.049	520.594	89.077	1412.874	551.134	-28.250	1401.171	521.510	34.882	1325.828	481.352	68.439	1226.164	544.948	12.390	1198.012	486.105	22.171	1163.904
628.787	475.429	1413.870	637.829	506.596	1223.541	542.427	447.112	1357.761	598.899	139.274	1382.040	607.862	134.004	1241.155	524.134	179.941	1330.317	727.096	356.692	1375.646	727.320	294.360	1395.973	722.104	244.951	1368.705	626.783	500.174	1091.406	558.866	521.387	1119.139	520.867	522.950	1000.024	581.999	503.211	975.978	488.468	495.437	831.320	487.183	361.073	815.896	563.497	498.016	693.808	492.237	504.390	691.559	505.347	497.304	581.770	564.461	491.787	588.226	601.370	433.948	394.749	557.187	478.308	415.481	522.846	388.812	417.516	393.267	503.076	328.402	383.443	409.048	333.505	637.644	146.430	1073.752	559.659	151.895	1075.775	560.908	163.105	952.216	620.851	157.550	947.482	625.784	180.044	804.122	635.974	309.747	775.035	712.445	172.912	656.003	644.699	209.428	642.913	682.992	220.748	542.693	738.585	195.811	553.251	860.040	262.077	393.186	797.206	224.255	415.586	774.270	320.459	425.803	643.221	222.798	342.965	633.386	301.452	346.385	714.299	286.836	1532.851	645.010	270.682	1857.990	725.880	359.027	1706.353	717.682	201.421	1687.053	433.948	260.164	2090.664	339.674	243.256	1968.630	455.814	165.069	1978.774	423.801	358.799	1995.011	578.199	463.983	1837.187	562.174	529.913	1638.444	684.511	559.215	1683.899	645.691	568.089	1585.280	665.791	590.153	1523.766	684.415	486.300	1495.042	557.328	581.017	1432.780	681.099	624.533	1413.090	603.918	604.723	1345.043	546.547	535.714	1279.273	590.476	612.596	1259.779	533.067	604.785	1222.886	562.383	99.118	1826.804	513.376	67.199	1626.216	623.345	-4.632	1635.390	571.942	22.379	1550.762	600.212	-5.485	1466.733	632.594	99.749	1459.241	519.559	89.187	1413.146	549.872	-28.181	1401.371	520.317	35.033	1326.061	480.107	68.639	1226.495	543.669	12.586	1198.318	484.786	22.420	1164.186
627.780	475.614	1413.926	636.586	506.627	1223.363	541.560	447.271	1357.892	597.987	139.412	1382.123	607.092	134.121	1241.341	523.302	180.142	1330.359	726.265	356.908	1375.903	726.413	294.543	1396.208	721.196	245.170	1368.889	625.670	500.271	1091.537	557.922	521.938	1119.342	519.576	523.024	1000.123	580.787	503.268	976.119	487.046	495.319	831.601	485.776	360.956	816.197	561.727	497.820	693.922	490.398	504.232	691.950	503.149	497.206	582.059	562.330	491.769	588.503	598.556	433.945	394.767	554.497	478.285	415.618	520.144	388.767	417.712	390.325	503.020	328.911	380.519	408.933	334.005	637.087	146.602	1073.930	558.947	152.003	1075.946	560.290	163.202	952.342	620.145	157.600	947.676	625.225	180.080	804.282	635.337	309.764	775.115	711.984	173.018	656.244	644.120	209.327	643.041	682.596	220.760	542.847	738.185	195.872	553.481	859.798	262.028	393.532	796.928	224.277	415.901	773.974	320.485	426.075	643.160	222.814	342.942	633.297	301.447	346.343	713.225	286.882	1533.081	643.722	270.666	1858.150	724.708	359.030	1706.586	715.945	201.454	1687.044	432.634	260.168	2090.761	338.342	243.324	1968.769	454.440	165.138	1978.792	422.483	358.844	1995.139	576.998	464.011	1837.493	561.212	530.059	1638.721	683.510	559.196	1684.362	644.817	568.161	1585.662	664.989	590.224	1524.138	683.720	486.381	1495.546	556.760	581.225	1432.900	680.594	624.649	1413.493	603.580	604.971	1345.278	546.329	536.042	1279.321	590.357	612.891	1260.039	533.037	605.141	1222.921	560.928	99.193	1826.974	512.145	67.274	1626.401	621.922	-4.689	1635.604	570.698	22.365	1550.994	599.088	-5.482	1466.950	631.657	99.646	1459.442	518.471	89.283	1413.380	548.739	-28.094	1401.550	519.140	35.142	1326.285	478.945	68.829	1226.835	542.404	12.803	1198.609	483.505	22.627	1164.510
626.773	475.748	1414.037	635.380	506.524	1223.101	540.659	447.407	1358.038	596.935	139.613	1382.150	606.296	134.303	1241.498	522.314	180.260	1330.353	725.363	357.074	1376.085	725.490	294.804	1396.348	720.316	245.376	1369.079	624.792	500.448	1091.661	557.253	522.227	1119.501	518.509	523.172	1000.314	579.600	503.311	976.231	485.591	495.258	831.879	484.789	361.042	816.474	559.890	497.699	694.119	488.620	504.061	692.389	501.058	497.112	582.433	560.218	491.676	588.647	595.832	433.949	394.902	551.804	478.264	415.852	517.473	388.710	418.021	387.442	502.908	329.386	377.625	408.867	334.550	636.282	146.757	1074.006	558.243	152.107	1076.164	559.673	163.263	952.581	619.441	157.616	947.851	624.616	180.108	804.492	634.715	309.810	775.211	711.480	173.058	656.436	643.633	209.305	643.170	682.198	220.773	543.028	737.789	195.944	553.699	859.548	261.986	393.890	796.583	224.277	416.184	773.646	320.544	426.320	643.088	222.825	342.924	633.213	301.440	346.303	712.130	286.965	1533.275	642.415	270.662	1858.262	723.483	359.045	1706.779	714.960	201.500	1687.242	431.552	260.277	2091.011	336.984	243.403	1968.888	453.077	165.250	1978.939	421.256	358.854	1995.425	575.762	464.042	1837.682	560.281	530.181	1638.987	682.530	559.215	1684.746	643.953	568.257	1586.068	664.244	590.309	1524.526	682.916	486.494	1495.942	556.149	581.471	1433.110	680.073	624.783	1413.959	603.194	605.194	1345.533	546.117	536.359	1279.373	590.236	613.217	1260.272	532.986	605.516	1222.966	559.495	99.272	1827.112	510.832	67.359	1626.514	620.586	-4.694	1635.944	569.065	22.368	1551.260	597.965	-5.467	1467.201	630.628	99.600	1459.695	517.436	89.387	1413.666	547.570	-28.033	1401.754	517.993	35.282	1326.517	477.745	69.000	1227.173	541.202	12.949	1198.809	482.259	22.853	1164.815
625.899	475.974	1414.298	634.523	506.756	1223.130	539.732	447.564	1358.168	595.963	139.870	1382.199	605.581	134.463	1241.645	521.542	180.538	1330.346	724.469	357.295	1376.349	724.586	294.966	1396.530	719.431	245.564	1369.283	623.452	500.383	1091.616	556.459	522.390	1119.617	517.264	523.241	1000.547	578.360	503.344	976.428	484.140	495.136	832.211	482.918	360.714	816.825	558.077	497.604	694.355	486.779	503.902	692.769	498.847	497.055	582.894	557.925	491.518	588.673	593.080	433.942	395.019	549.149	478.284	416.114	514.829	388.678	418.267	384.519	502.773	329.835	374.789	408.768	335.077	635.554	146.834	1074.200	557.318	152.160	1075.735	559.012	163.326	952.792	618.841	157.674	948.025	624.018	180.140	804.660	634.085	309.863	775.343	710.972	173.121	656.690	643.116	209.286	643.322	681.767	220.751	543.240	737.382	195.990	553.927	859.287	261.931	394.264	796.293	224.291	416.477	773.316	320.614	426.573	643.040	222.861	342.864	633.114	301.434	346.247	711.064	287.054	1533.425	641.065	270.671	1858.390	722.219	359.088	1706.976	713.641	201.430	1687.575	430.193	260.333	2090.998	335.647	243.467	1969.027	451.786	165.313	1978.983	419.944	358.940	1995.560	574.456	464.080	1837.951	559.270	530.327	1639.284	681.478	559.217	1685.220	643.082	568.346	1586.455	663.432	590.415	1524.977	682.011	486.585	1496.294	555.606	581.655	1433.238	679.585	624.982	1414.518	602.853	605.449	1345.877	545.881	536.709	1279.424	590.124	613.509	1260.497	532.957	605.867	1223.049	557.982	99.332	1827.274	509.545	67.432	1626.669	619.253	-4.686	1636.257	567.802	22.407	1551.512	596.766	-5.476	1467.461	629.630	99.536	1459.992	516.399	89.482	1413.995	546.405	-27.992	1401.980	516.858	35.391	1326.803	476.586	69.184	1227.508	540.071	13.128	1199.043	481.038	23.058	1165.163
624.939	476.185	1414.551	633.726	507.182	1223.780	538.844	447.740	1358.245	595.060	140.015	1382.312	604.788	134.710	1241.815	520.716	180.770	1330.400	723.540	357.532	1376.538	723.627	295.166	1396.920	718.495	245.815	1369.467	622.224	500.516	1091.664	555.897	522.822	1119.927	516.046	523.343	1000.712	577.141	503.406	976.569	482.733	495.043	832.521	481.419	360.601	817.144	556.220	497.439	694.493	484.974	503.770	693.205	496.663	496.981	583.161	555.803	491.462	588.879	590.366	433.911	395.100	546.498	478.272	416.384	512.150	388.589	418.494	381.647	502.736	330.397	371.955	408.656	335.580	635.104	146.379	1074.067	557.062	151.866	1076.506	558.279	163.389	953.032	618.216	157.770	948.202	623.412	180.183	804.899	633.414	309.925	775.488	710.495	173.198	656.943	642.631	209.283	643.470	681.322	220.754	543.407	736.971	196.096	554.193	858.998	261.895	394.654	795.934	224.299	416.775	772.971	320.661	426.797	642.970	222.880	342.842	633.026	301.431	346.202	709.934	287.143	1533.675	639.725	270.692	1858.553	721.271	359.410	1707.097	712.433	201.383	1687.881	428.858	260.396	2091.176	334.302	243.565	1969.151	450.432	165.404	1979.088	418.630	358.978	1995.764	573.194	464.078	1838.212	558.278	530.465	1639.571	680.467	559.227	1685.632	642.258	568.448	1586.884	662.625	590.503	1525.400	681.273	486.689	1496.750	555.025	581.936	1433.533	679.111	625.129	1414.988	602.563	605.698	1346.202	545.632	537.027	1279.490	590.032	613.821	1260.747	532.953	606.265	1223.162	556.508	99.395	1827.480	508.286	67.549	1626.766	617.894	-4.682	1636.571	566.561	22.416	1551.771	595.650	-5.498	1467.741	628.565	99.443	1460.374	515.339	89.570	1414.278	545.284	-27.930	1402.225	515.776	35.474	1327.066	475.484	69.316	1227.817	539.047	13.456	1199.488	479.832	23.274	1165.495
624.014	476.346	1414.773	632.627	507.205	1223.587	537.959	447.927	1358.394	594.020	140.221	1382.408	604.031	134.945	1242.001	519.792	181.000	1330.500	722.613	357.769	1376.712	722.728	295.441	1397.139	717.632	246.038	1369.744	621.073	500.684	1092.611	554.810	523.032	1119.927	515.030	523.579	1001.092	575.880	503.467	976.710	481.282	494.921	832.904	479.961	360.479	817.507	554.363	497.240	694.686	483.107	503.664	693.654	494.596	496.923	583.694	553.694	491.397	589.216	587.619	433.889	395.289	543.841	478.272	416.684	509.506	388.524	418.841	378.808	502.645	330.902	369.112	408.607	336.041	634.803	146.660	1074.311	555.949	151.811	1076.144	557.645	163.433	953.262	617.486	157.842	948.414	622.789	180.253	805.068	632.691	309.992	775.652	709.975	173.285	657.177	642.080	209.287	643.617	680.901	220.761	543.621	736.522	196.162	554.516	858.717	261.897	395.123	795.598	224.283	417.082	772.589	320.700	427.073	642.896	222.909	342.826	632.927	301.433	346.099	708.867	287.246	1533.964	638.343	270.683	1858.764	720.795	359.462	1708.178	711.431	201.310	1688.397	427.592	260.458	2091.272	332.891	243.647	1969.305	449.006	165.480	1979.203	417.362	359.109	1995.923	571.885	464.127	1838.504	557.380	530.639	1639.790	679.416	559.236	1686.086	641.512	568.465	1587.336	661.956	590.576	1525.822	680.379	486.803	1497.167	554.430	582.151	1433.710	678.565	625.247	1415.444	602.261	605.973	1346.522	545.299	537.467	1279.704	589.907	614.125	1261.018	532.933	606.635	1223.234	555.001	99.433	1827.716	507.020	67.604	1626.917	616.537	-4.676	1636.955	565.410	22.466	1552.018	594.520	-5.541	1468.026	627.551	99.418	1460.654	514.324	89.622	1414.616	544.119	-27.868	1402.495	514.651	35.579	1327.391	474.412	69.480	1228.175	537.902	13.634	1199.766	478.710	23.426	1165.827
623.005	476.559	1415.026	631.695	507.657	1224.219	536.989	448.080	1358.653	593.180	140.415	1382.551	603.307	135.165	1242.162	518.964	181.196	1330.568	721.683	358.002	1376.991	721.851	295.638	1397.377	716.758	246.273	1370.031	619.967	500.819	1092.845	553.884	523.232	1120.072	513.917	523.772	1001.473	574.648	503.526	976.970	479.791	494.824	833.264	478.506	360.388	817.945	552.545	497.136	694.974	481.313	503.519	694.102	492.423	496.814	584.101	551.712	491.358	589.600	584.950	433.898	395.508	541.197	478.276	416.939	506.825	388.511	419.117	375.993	502.579	331.435	366.348	408.501	336.568	633.809	146.563	1074.333	555.222	152.117	1076.105	557.066	163.576	953.452	616.753	157.929	948.604	622.072	180.286	805.235	631.894	310.032	775.808	709.482	173.366	657.444	641.517	209.278	643.801	680.432	220.762	543.854	736.748	196.736	555.103	858.416	261.863	395.589	795.201	224.266	417.508	772.216	320.746	427.306	642.817	222.934	342.778	632.810	301.420	346.006	707.760	287.321	1534.250	636.986	270.739	1858.952	719.683	359.506	1708.468	710.345	201.256	1688.902	426.264	260.518	2091.407	331.469	243.739	1969.475	447.654	165.580	1979.313	416.010	359.207	1996.154	570.575	464.164	1838.785	556.318	530.766	1640.175	678.315	559.272	1686.610	640.622	568.554	1587.756	661.156	590.702	1526.280	679.504	486.894	1497.597	553.853	582.372	1433.886	678.028	625.412	1416.037	601.917	606.262	1346.908	545.228	537.732	1279.703	589.838	614.463	1261.380	532.929	607.008	1223.331	553.447	99.511	1827.897	505.708	67.718	1627.142	615.199	-4.690	1637.451	564.106	22.440	1552.356	593.355	-5.544	1468.373	626.417	99.355	1460.983	513.283	89.699	1414.945	542.974	-27.850	1402.795	513.600	35.703	1327.704	473.307	69.639	1228.569	536.768	13.764	1200.129	477.586	23.616	1166.237
622.062	476.738	1415.264	631.040	508.087	1224.607	536.089	448.224	1358.842	592.202	140.626	1382.732	602.608	135.367	1242.441	518.118	181.421	1330.660	720.778	358.263	1377.302	720.814	295.808	1397.742	715.866	246.564	1370.342	618.849	500.948	1093.075	553.107	523.502	1120.268	512.687	523.951	1001.722	573.425	503.571	977.216	478.316	494.738	833.613	477.068	360.299	818.370	550.738	497.040	695.324	479.440	503.405	694.614	490.290	496.762	584.594	549.503	491.262	589.719	582.237	433.898	395.723	538.503	478.297	417.263	504.228	388.479	419.530	373.196	502.542	331.967	363.616	408.456	337.117	633.142	146.770	1074.828	554.466	152.258	1076.178	556.334	163.707	953.664	616.052	157.973	948.870	621.348	180.317	805.433	631.143	310.089	776.045	708.908	173.450	657.704	640.967	209.281	644.054	679.940	220.782	544.089	736.344	196.867	555.413	858.100	261.833	396.062	794.914	224.319	417.972	771.815	320.806	427.688	642.736	222.954	342.740	632.712	301.416	345.928	706.640	287.413	1534.507	635.618	270.680	1859.244	718.235	359.527	1708.682	707.829	200.902	1688.437	424.838	260.576	2091.555	330.083	243.813	1969.603	446.216	165.668	1979.441	414.635	359.255	1996.262	569.227	464.216	1839.084	555.340	530.929	1640.542	677.285	559.293	1687.100	639.800	568.657	1588.157	660.373	590.813	1526.758	678.736	487.031	1498.053	553.315	582.602	1434.092	677.536	625.579	1416.623	601.526	606.528	1347.252	544.978	538.080	1279.850	589.766	614.791	1261.695	532.979	607.431	1223.472	551.868	99.572	1828.190	504.446	67.829	1627.420	613.810	-4.718	1637.866	562.947	22.447	1552.692	592.182	-5.558	1468.706	625.485	99.299	1461.326	512.244	89.785	1415.298	541.907	-27.781	1403.088	512.537	35.802	1328.051	472.242	69.806	1228.996	535.727	13.954	1200.433	476.491	23.798	1166.595
620.403	477.168	1415.867	629.745	508.097	1224.558	534.975	448.352	1359.264	591.157	140.852	1382.953	601.924	135.628	1242.706	517.215	181.660	1330.763	719.876	358.547	1377.604	719.931	296.082	1398.044	714.992	246.848	1370.626	618.346	501.312	1092.736	552.243	523.840	1120.523	511.491	524.078	1001.925	572.193	503.629	977.470	476.835	494.617	834.027	475.633	360.233	818.814	548.940	496.907	695.598	477.642	503.245	695.153	488.188	496.666	585.103	547.347	491.157	589.966	579.636	433.884	396.114	535.645	478.130	417.529	501.678	388.490	419.962	370.411	502.491	332.486	360.874	408.396	337.671	632.195	146.756	1074.825	553.764	152.362	1076.363	555.579	163.848	953.888	615.423	158.059	949.012	620.670	180.357	805.627	630.308	310.159	776.248	708.360	173.546	657.996	640.376	209.286	644.264	679.482	220.809	544.329	735.838	196.933	555.797	857.773	261.761	396.527	794.622	224.369	418.317	771.387	320.848	428.022	642.640	222.984	342.712	632.567	301.422	345.874	705.522	287.567	1534.840	634.232	270.731	1859.399	717.049	359.514	1709.034	706.393	201.369	1688.491	423.453	260.635	2091.690	328.684	243.909	1969.799	444.794	165.752	1979.561	413.248	359.364	1996.385	567.883	464.250	1839.405	554.314	531.074	1640.873	676.204	559.293	1687.634	638.868	568.724	1588.670	659.604	590.928	1527.303	677.889	487.181	1498.605	552.740	582.854	1434.289	677.060	625.756	1417.205	601.169	606.786	1347.658	544.794	538.429	1280.012	589.667	615.119	1262.080	532.997	607.827	1223.628	550.330	99.666	1828.465	503.156	67.947	1627.645	612.445	-4.698	1638.344	561.618	22.422	1553.118	591.035	-5.583	1469.139	624.392	99.284	1461.731	511.260	89.873	1415.681	540.832	-27.757	1403.423	511.468	35.888	1328.411	471.226	69.925	1229.386	534.769	14.086	1200.753	475.431	23.960	1167.023
620.084	477.168	1415.807	628.323	507.812	1223.847	534.325	448.564	1359.290	590.333	141.084	1383.087	601.192	135.862	1242.981	516.389	181.874	1330.927	718.937	358.828	1377.950	719.005	296.362	1398.340	714.255	247.118	1370.864	616.733	501.282	1093.472	551.682	524.210	1121.078	510.308	524.189	1002.162	570.910	503.692	977.712	475.423	494.543	834.525	474.109	360.105	819.297	547.119	496.820	695.844	475.830	503.161	695.643	486.034	496.526	585.434	545.075	490.876	590.532	576.975	433.899	396.352	533.046	478.109	417.975	499.083	388.445	420.329	367.687	502.407	333.052	358.221	408.322	338.195	631.780	146.159	1075.058	552.941	152.458	1076.567	554.874	163.939	954.135	614.703	158.153	949.261	619.995	180.407	805.833	629.508	310.239	776.423	707.783	173.645	658.296	639.784	209.298	644.467	678.986	220.824	544.577	735.346	197.035	556.125	857.398	261.709	396.967	794.153	224.350	418.610	770.973	320.911	428.289	642.548	223.031	342.671	632.429	301.427	345.813	704.395	287.669	1535.221	632.775	270.769	1859.683	715.822	359.516	1709.454	705.737	201.262	1689.315	422.072	260.689	2091.878	327.236	244.046	1970.078	443.357	165.809	1979.686	411.803	359.451	1996.625	566.543	464.326	1839.762	553.286	531.237	1641.182	675.125	559.290	1688.202	637.995	568.872	1589.190	658.728	591.091	1527.878	677.102	487.299	1499.149	552.078	583.156	1434.670	676.527	625.939	1417.811	600.861	607.043	1348.021	544.605	538.798	1280.285	589.604	615.483	1262.457	532.999	608.240	1223.849	548.736	99.755	1828.741	501.848	68.032	1627.897	611.064	-4.711	1638.826	560.436	22.444	1553.454	589.960	-5.585	1469.506	623.494	99.197	1462.274	510.269	89.933	1416.083	539.763	-27.734	1403.773	510.454	35.960	1328.790	470.216	70.056	1229.833	533.757	14.275	1201.136	474.377	24.154	1167.428
