NO_OF_FRAMES	862
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:03:10.235	3928.21248474
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
722.770	554.545	1611.659	736.597	565.835	1439.635	639.787	517.326	1556.868	740.247	214.469	1602.931	735.037	200.408	1458.915	657.806	247.314	1553.010	836.756	446.933	1587.715	844.689	389.336	1608.070	845.456	333.583	1582.299	772.089	565.668	1308.797	697.495	579.905	1313.641	697.675	572.820	1188.599	765.013	561.082	1185.687	719.127	545.036	1022.206	743.282	413.596	1006.816	808.375	557.765	883.362	737.223	552.635	878.804	754.394	546.225	769.867	813.513	549.452	778.310	868.741	481.834	582.990	823.194	522.482	608.227	795.149	435.165	611.670	651.564	550.454	544.617	643.210	455.746	548.855	739.068	203.728	1281.638	663.085	207.878	1292.987	649.612	213.984	1171.371	708.360	210.853	1158.558	682.692	224.934	1022.104	684.616	352.601	984.115	750.012	208.621	864.266	679.015	241.206	856.882	706.535	245.794	752.062	764.492	223.606	758.583	852.423	274.920	577.093	795.812	238.569	611.441	770.377	334.917	620.743	633.888	230.012	552.735	623.687	309.342	559.684	831.314	390.207	1741.800	769.180	385.775	2067.408	842.233	468.533	1907.171	849.791	318.661	1900.728	559.708	385.780	2305.316	467.980	354.356	2184.511	585.875	281.936	2204.032	548.001	474.731	2201.188	692.732	569.087	2031.676	666.622	630.507	1833.262	789.600	662.756	1874.506	748.106	671.151	1777.170	766.102	694.455	1716.188	786.539	590.984	1685.569	656.167	685.236	1626.833	779.573	730.029	1606.344	701.846	710.748	1538.905	644.955	641.860	1472.100	686.366	720.152	1453.869	628.545	710.366	1416.798	712.754	204.844	2047.256	674.944	155.581	1847.335	795.450	104.750	1860.595	739.955	118.640	1775.000	779.517	92.393	1694.092	783.749	201.297	1679.833	681.610	162.149	1633.244	737.502	54.396	1629.862	695.938	104.030	1550.229	652.216	122.648	1448.191	728.074	78.422	1424.840	667.029	72.774	1390.811
722.598	554.199	1611.684	736.753	565.404	1439.477	639.614	517.038	1556.874	739.973	214.085	1602.783	734.618	200.126	1458.792	657.475	247.018	1552.919	836.474	446.520	1587.587	844.501	388.931	1608.034	845.189	333.195	1582.190	771.860	565.352	1308.659	697.367	579.653	1313.671	697.634	572.611	1188.757	764.831	560.841	1185.686	718.916	544.811	1022.210	743.038	413.370	1006.763	808.241	557.570	883.389	737.099	552.462	878.833	754.305	546.103	769.910	813.413	549.322	778.359	868.732	481.795	583.012	823.157	522.425	608.235	795.123	435.113	611.678	651.551	550.428	544.624	643.201	455.714	548.842	738.727	203.398	1281.600	662.763	207.854	1292.902	649.401	214.001	1171.287	708.066	210.605	1158.496	682.583	224.753	1022.005	684.855	352.449	984.049	749.815	208.295	864.131	678.917	241.118	856.764	706.427	245.710	751.915	764.303	223.399	758.434	852.394	274.813	577.016	795.768	238.451	611.342	770.356	334.766	620.694	633.846	229.953	552.605	623.649	309.275	559.567	831.142	389.715	1741.817	768.882	385.263	2067.420	841.956	467.953	1907.181	849.542	318.121	1900.680	559.187	385.270	2305.163	467.279	353.749	2184.330	585.436	281.445	2203.892	547.616	474.184	2201.022	692.519	568.566	2031.610	666.336	630.016	1833.270	789.364	662.293	1874.477	747.910	670.665	1777.224	765.875	694.046	1716.218	786.249	590.548	1685.471	655.887	684.823	1626.805	779.293	729.651	1606.367	701.487	710.354	1538.917	644.644	641.495	1472.103	686.171	719.766	1453.958	628.262	710.009	1416.783	712.386	204.303	2047.174	674.674	155.104	1847.214	795.204	104.282	1860.577	739.677	118.133	1774.896	779.200	91.949	1693.917	783.556	200.864	1679.789	681.489	161.802	1633.082	737.353	53.977	1629.707	695.814	103.659	1550.118	652.203	122.342	1448.014	728.053	78.049	1424.620	667.018	72.464	1390.651
722.424	553.883	1611.727	736.060	565.256	1439.773	639.422	516.733	1556.927	739.635	213.726	1602.629	734.217	199.835	1458.705	657.174	246.759	1552.823	836.296	446.129	1587.587	844.283	388.532	1607.950	844.920	332.778	1582.137	771.719	565.096	1308.676	697.186	579.369	1313.699	697.446	572.369	1188.802	764.595	560.589	1185.676	718.727	544.572	1022.205	742.877	413.143	1006.721	808.121	557.378	883.409	736.980	552.304	878.858	754.230	546.005	769.937	813.334	549.202	778.430	868.728	481.762	583.001	823.143	522.380	608.251	795.104	435.070	611.665	651.542	550.396	544.584	643.192	455.697	548.859	738.369	203.030	1281.557	662.447	207.796	1292.830	649.196	214.011	1171.250	707.813	210.374	1158.440	682.480	224.550	1021.902	685.043	352.296	983.992	749.611	207.995	863.933	678.782	241.014	856.594	706.325	245.641	751.749	764.195	223.160	758.202	852.370	274.714	576.981	795.649	238.276	611.079	770.302	334.633	620.707	633.802	229.910	552.475	623.644	309.250	559.434	830.938	389.185	1741.769	768.575	384.758	2067.406	841.676	467.396	1907.146	849.219	317.518	1900.657	558.664	384.781	2304.987	466.792	353.237	2183.665	584.947	280.957	2203.652	547.263	473.712	2200.892	692.246	568.023	2031.559	666.107	629.542	1833.261	789.052	661.754	1874.360	747.641	670.197	1777.216	765.615	693.610	1716.192	785.913	590.090	1685.344	655.600	684.422	1626.794	779.044	729.255	1606.414	701.197	709.980	1538.953	644.385	641.145	1472.096	685.872	719.482	1454.020	627.947	709.654	1416.792	712.004	203.738	2047.054	674.441	154.574	1847.015	794.931	103.787	1860.517	739.364	117.670	1774.756	778.943	91.493	1693.787	783.429	200.395	1679.752	681.262	161.408	1632.915	737.209	53.595	1629.570	695.717	103.280	1550.015	652.171	122.037	1447.869	728.004	77.686	1424.429	667.114	72.193	1390.423
722.250	553.535	1611.743	736.402	564.752	1439.567	639.244	516.427	1556.950	739.310	213.354	1602.501	733.808	199.522	1458.593	656.900	246.488	1552.660	836.092	445.728	1587.560	844.053	388.147	1607.947	844.676	332.370	1582.046	771.531	564.854	1308.680	696.971	579.092	1313.676	697.255	572.101	1188.801	764.382	560.330	1185.642	718.559	544.354	1022.225	742.630	412.921	1006.688	807.996	557.195	883.465	736.868	552.147	878.873	754.123	545.875	769.936	813.234	549.039	778.401	868.713	481.740	583.034	823.114	522.315	608.283	795.071	435.021	611.655	651.524	550.357	544.592	643.169	455.667	548.874	737.994	202.613	1281.497	661.988	207.581	1292.881	649.000	214.042	1171.143	707.536	210.084	1158.354	682.373	224.328	1021.790	685.198	352.134	983.853	749.410	207.680	863.727	678.718	240.928	856.462	706.192	245.578	751.633	764.070	222.961	757.989	852.316	274.599	576.935	795.575	238.166	610.980	770.242	334.479	620.650	633.752	229.868	552.324	623.606	309.211	559.284	830.683	388.639	1741.703	768.294	384.227	2067.387	841.456	466.858	1907.123	848.946	316.965	1900.630	558.061	384.219	2304.834	466.451	352.736	2183.904	584.356	280.382	2203.390	546.842	473.214	2200.699	691.930	567.422	2031.508	665.915	629.067	1833.227	788.781	661.219	1874.336	747.355	669.716	1777.197	765.369	693.167	1716.227	785.661	589.685	1685.329	655.344	683.981	1626.814	778.777	728.857	1606.426	700.954	709.609	1538.929	644.349	640.792	1472.009	685.596	719.094	1454.022	627.672	709.338	1416.801	711.648	203.172	2046.956	674.107	154.075	1846.842	794.654	103.263	1860.451	739.130	117.177	1774.668	778.749	91.075	1693.676	783.212	199.944	1679.641	681.188	160.980	1632.733	737.039	53.169	1629.437	695.579	102.896	1549.858	652.137	121.751	1447.684	727.984	77.315	1424.323	667.071	71.866	1390.296
722.090	553.184	1611.820	736.121	564.485	1439.626	639.053	516.111	1556.976	739.062	212.998	1602.400	733.420	199.150	1458.449	656.454	246.171	1552.594	835.894	445.334	1587.519	843.859	387.720	1607.831	844.426	331.981	1581.965	771.354	564.646	1308.744	696.740	578.789	1313.664	696.910	571.809	1188.684	764.132	560.067	1185.632	718.374	544.122	1022.238	742.424	412.691	1006.643	807.877	557.014	883.517	736.741	551.994	878.879	754.022	545.744	770.004	813.159	548.935	778.457	868.705	481.706	583.035	823.084	522.262	608.308	795.055	434.980	611.674	651.517	550.342	544.586	643.172	455.649	548.844	737.619	202.235	1281.467	661.588	207.467	1292.837	648.763	213.974	1171.035	707.237	209.727	1158.270	682.265	224.120	1021.703	685.439	351.941	983.762	748.705	206.818	863.755	678.609	240.818	856.377	706.066	245.481	751.491	763.899	222.730	757.745	852.271	274.492	576.913	795.502	238.031	610.858	770.244	334.359	620.548	633.674	229.821	552.113	623.572	309.182	559.129	830.467	388.134	1741.667	767.952	383.617	2067.283	841.230	466.320	1907.114	848.674	316.409	1900.591	557.590	383.663	2304.764	466.171	352.361	2183.642	583.829	279.829	2203.315	546.344	472.594	2200.421	691.659	566.864	2031.456	665.672	628.611	1833.298	788.478	660.676	1874.296	747.058	669.211	1777.134	765.056	692.683	1716.160	785.453	589.271	1685.312	655.076	683.558	1626.812	778.445	728.427	1606.410	700.682	709.221	1538.924	644.049	640.386	1471.959	685.324	718.719	1454.023	627.377	708.991	1416.788	711.310	202.629	2046.896	673.837	153.583	1846.747	794.325	102.762	1860.301	738.938	116.706	1774.571	778.637	90.671	1693.615	783.007	199.494	1679.538	680.987	160.520	1632.586	736.849	52.747	1629.301	695.485	102.514	1549.703	652.154	121.421	1447.510	727.878	76.931	1424.143	667.026	71.533	1390.164
721.917	552.832	1611.857	736.223	564.072	1439.543	638.871	515.785	1557.001	738.636	212.643	1602.327	732.985	198.833	1458.378	656.146	245.902	1552.440	835.722	444.931	1587.506	843.661	387.296	1607.832	844.176	331.606	1581.888	771.107	564.357	1308.694	696.550	578.531	1313.677	696.855	571.553	1188.872	763.915	559.822	1185.594	718.228	543.908	1022.254	742.196	412.469	1006.641	807.740	556.828	883.556	736.629	551.823	878.904	753.922	545.622	770.036	813.047	548.796	778.502	868.678	481.684	583.058	823.056	522.211	608.323	795.020	434.948	611.691	651.505	550.307	544.604	643.155	455.619	548.840	737.250	201.849	1281.434	661.254	207.348	1292.808	648.517	213.857	1170.978	706.892	209.352	1158.219	682.140	223.892	1021.572	685.605	351.749	983.701	748.455	206.467	863.526	678.473	240.717	856.268	705.932	245.391	751.392	763.583	222.472	757.652	852.213	274.389	576.885	795.458	237.926	610.843	770.201	334.238	620.518	633.586	229.804	551.941	623.524	309.165	558.952	830.271	387.618	1741.673	767.628	383.024	2067.246	840.984	465.736	1907.135	848.400	315.858	1900.539	557.054	383.100	2304.595	465.806	351.923	2183.453	583.262	279.276	2203.092	545.971	472.111	2200.294	691.399	566.345	2031.430	665.395	628.116	1833.333	788.260	660.165	1874.279	746.823	668.704	1777.146	764.771	692.220	1716.130	785.230	588.822	1685.317	654.810	683.132	1626.828	778.160	727.982	1606.391	700.452	708.831	1538.892	643.561	640.096	1471.973	685.055	718.349	1454.054	627.068	708.651	1416.757	710.981	202.382	2047.250	673.540	153.064	1846.676	794.004	102.191	1860.223	738.711	116.246	1774.462	778.547	90.256	1693.609	782.807	199.036	1679.419	680.825	160.095	1632.451	736.649	52.347	1629.176	695.389	102.165	1549.534	651.982	120.940	1447.619	727.875	76.625	1424.001	667.020	71.226	1389.956
721.728	552.387	1611.936	735.919	563.821	1439.653	638.707	515.504	1557.037	738.320	212.290	1602.209	732.486	198.510	1458.243	655.875	245.691	1552.233	835.503	444.546	1587.463	843.347	386.810	1607.762	843.895	331.190	1581.829	770.962	564.147	1308.843	696.334	578.259	1313.676	696.672	571.295	1188.877	763.723	559.602	1185.601	718.043	543.667	1022.263	742.014	412.199	1006.556	807.542	556.802	883.711	736.496	551.660	878.944	753.809	545.510	770.095	812.940	548.694	778.585	868.647	481.657	583.081	823.019	522.147	608.345	794.977	434.882	611.709	651.502	550.283	544.599	643.155	455.606	548.852	736.877	201.432	1281.469	660.399	207.760	1293.118	648.253	213.722	1170.902	706.564	208.934	1158.200	681.981	223.659	1021.423	685.726	351.517	983.665	748.230	206.125	863.308	678.345	240.590	856.183	705.780	245.294	751.266	763.329	222.200	757.454	852.154	274.295	576.869	795.366	237.824	610.766	770.125	334.124	620.489	633.517	229.759	551.791	623.481	309.133	558.764	830.038	387.074	1741.642	767.312	382.450	2067.211	840.770	465.132	1907.120	848.098	315.259	1900.551	556.469	382.537	2304.402	465.358	351.466	2183.245	582.817	278.756	2202.947	545.587	471.609	2200.162	691.087	565.807	2031.369	665.126	627.541	1833.336	788.035	659.667	1874.266	746.582	668.219	1777.173	764.491	691.726	1716.151	784.959	588.324	1685.263	654.547	682.648	1626.810	777.867	727.514	1606.279	700.173	708.428	1538.880	643.493	639.661	1471.876	684.760	717.970	1454.074	626.837	708.308	1416.770	710.624	201.528	2046.692	673.218	152.621	1846.575	793.713	101.650	1860.143	738.486	115.796	1774.352	778.221	89.725	1693.490	782.323	198.666	1679.515	680.637	159.643	1632.303	736.424	51.930	1629.018	695.280	101.777	1549.461	651.930	120.594	1447.437	727.815	76.262	1423.871	667.009	70.906	1389.695
721.613	552.008	1611.966	736.295	563.398	1439.218	638.518	515.192	1557.080	737.673	212.159	1602.256	732.023	198.220	1458.110	655.508	245.409	1552.137	835.192	444.132	1587.396	843.136	386.394	1607.675	843.602	330.780	1581.719	770.739	563.897	1308.846	696.135	577.984	1313.674	696.503	571.060	1188.892	763.538	559.387	1185.591	717.829	543.410	1022.253	741.797	411.963	1006.493	807.405	556.625	883.767	736.360	551.493	878.961	753.726	545.375	770.138	812.853	548.567	778.654	868.639	481.622	583.104	822.997	522.108	608.399	794.955	434.839	611.699	651.490	550.247	544.594	643.127	455.565	548.863	736.452	201.023	1281.368	660.018	207.621	1293.126	648.002	213.576	1170.831	706.231	208.532	1158.169	681.851	223.456	1021.266	685.883	351.315	983.581	748.022	205.823	863.188	678.170	240.469	856.123	705.654	245.210	751.122	763.239	222.017	757.271	852.091	274.213	576.870	795.267	237.690	610.705	770.044	334.007	620.441	633.452	229.728	551.601	623.411	309.103	558.580	829.758	386.538	1741.584	767.010	381.915	2067.201	840.553	464.559	1907.072	847.798	314.681	1900.528	555.957	381.960	2304.191	464.747	350.879	2183.067	582.472	278.213	2202.901	545.162	471.012	2200.014	690.831	565.264	2031.343	664.835	627.006	1833.340	787.826	659.173	1874.299	746.306	667.697	1777.168	764.222	691.240	1716.132	784.682	587.822	1685.252	654.161	682.245	1626.882	777.591	727.061	1606.264	699.899	708.004	1538.918	643.256	639.324	1471.878	684.484	717.598	1454.078	626.560	707.943	1416.753	710.284	200.994	2046.603	672.981	152.167	1846.413	793.386	101.093	1860.039	738.225	115.314	1774.290	777.916	89.229	1693.387	782.297	198.105	1679.295	680.185	159.409	1632.307	736.210	51.504	1628.873	695.152	101.421	1549.303	651.852	120.226	1447.306	727.777	75.898	1423.747	666.983	70.598	1389.458
721.474	551.610	1612.016	735.992	563.210	1439.153	638.305	514.897	1557.125	737.275	211.806	1602.149	731.637	197.939	1458.023	655.178	245.175	1552.060	835.024	443.730	1587.392	842.874	385.965	1607.612	843.335	330.372	1581.618	770.507	563.621	1308.773	696.012	577.756	1313.722	696.273	570.790	1188.885	763.330	559.149	1185.594	717.630	543.195	1022.259	741.663	411.773	1006.496	807.253	556.444	883.799	736.203	551.314	879.010	753.600	545.265	770.194	812.726	548.419	778.703	868.615	481.609	583.126	822.955	522.052	608.416	794.905	434.812	611.711	651.484	550.220	544.602	643.112	455.543	548.882	736.084	200.603	1281.333	659.607	207.433	1293.074	647.736	213.396	1170.761	705.918	208.151	1158.148	681.674	223.182	1021.234	685.943	351.107	983.562	747.824	205.525	863.113	678.045	240.338	856.007	705.511	245.097	751.012	761.979	221.054	757.235	852.019	274.126	576.848	795.116	237.600	610.507	769.944	333.885	620.320	633.365	229.692	551.441	623.343	309.083	558.334	829.639	386.007	1741.580	766.695	381.329	2067.215	840.286	463.985	1907.032	847.516	314.106	1900.478	555.383	381.408	2303.957	464.066	350.247	2182.891	582.089	277.663	2202.805	544.798	470.457	2199.941	690.600	564.708	2031.336	664.603	626.457	1833.276	787.599	658.659	1874.311	745.973	667.175	1777.162	763.945	690.727	1716.152	784.375	587.349	1685.184	653.879	681.796	1626.870	777.274	726.588	1606.260	699.635	707.558	1538.930	642.951	638.939	1471.835	684.236	717.230	1454.066	626.259	707.566	1416.777	709.874	200.394	2046.486	672.657	151.694	1846.248	793.059	100.580	1859.941	737.939	114.789	1774.163	777.682	88.743	1693.310	782.287	197.662	1679.303	680.020	159.057	1632.192	735.985	51.047	1628.718	695.041	101.022	1549.110	651.779	119.887	1447.120	727.756	75.575	1423.628	667.016	70.319	1389.175
721.347	551.193	1612.088	736.212	562.790	1438.937	638.128	514.619	1557.206	736.868	211.433	1602.034	731.275	197.611	1457.964	654.791	244.887	1552.027	834.850	443.337	1587.389	842.674	385.551	1607.576	843.068	329.944	1581.547	770.236	563.310	1308.639	695.812	577.493	1313.749	696.024	570.492	1188.848	763.119	558.920	1185.583	717.415	542.949	1022.253	741.480	411.523	1006.468	807.132	556.265	883.883	736.080	551.151	879.044	753.488	545.130	770.222	812.635	548.303	778.791	868.606	481.586	583.158	822.938	522.006	608.447	794.889	434.747	611.764	651.486	550.186	544.602	643.097	455.526	548.860	735.700	200.170	1281.253	659.235	207.227	1293.070	647.466	213.183	1170.700	705.679	207.803	1158.103	681.514	222.930	1021.153	686.514	350.736	983.477	747.623	205.217	863.013	677.899	240.202	855.913	705.370	245.006	750.918	761.774	220.814	757.108	851.950	274.054	576.836	794.998	237.524	610.429	769.835	333.780	620.283	633.255	229.633	551.300	623.278	309.045	558.049	829.452	385.493	1741.549	766.353	380.734	2067.242	839.981	463.378	1907.058	847.236	313.546	1900.437	554.877	380.826	2303.781	463.598	349.686	2182.480	581.554	277.056	2202.615	544.323	469.941	2199.785	690.318	564.103	2031.273	664.279	625.922	1833.285	787.323	658.089	1874.268	745.724	666.663	1777.149	763.684	690.237	1716.160	784.057	586.863	1685.135	653.564	681.377	1626.915	777.033	726.164	1606.310	699.392	707.110	1538.947	642.655	638.504	1471.829	683.963	716.846	1454.065	626.005	707.173	1416.791	709.474	199.778	2046.412	672.369	151.230	1846.155	792.722	100.049	1859.845	737.607	114.265	1774.068	777.454	88.240	1693.203	782.142	197.164	1679.274	679.861	158.621	1632.081	735.791	50.593	1628.590	694.878	100.586	1548.925	651.715	119.534	1446.883	727.719	75.210	1423.497	666.975	69.999	1388.962
721.202	550.827	1612.137	736.322	562.429	1438.801	637.945	514.322	1557.241	736.507	211.076	1601.935	730.931	197.292	1457.899	654.433	244.625	1551.925	834.667	442.896	1587.355	842.441	385.081	1607.483	842.816	329.531	1581.501	770.065	563.107	1308.710	695.558	577.183	1313.789	695.824	570.239	1188.863	762.885	558.661	1185.558	717.162	542.721	1022.295	741.254	411.270	1006.464	807.020	556.097	883.964	735.944	550.992	879.083	753.404	545.015	770.255	812.563	548.168	778.922	868.602	481.555	583.181	822.944	521.957	608.563	794.851	434.693	611.768	651.484	550.152	544.602	643.084	455.494	548.884	735.351	199.683	1281.363	658.929	206.988	1293.059	647.174	212.914	1170.616	705.330	207.399	1158.119	681.367	222.674	1020.987	686.111	350.594	983.466	747.432	204.946	862.874	677.788	240.007	855.708	705.200	244.885	750.810	761.638	220.616	756.972	851.891	273.983	576.827	794.821	237.463	610.178	769.728	333.679	620.276	633.184	229.587	551.161	623.186	308.996	557.860	829.209	384.937	1741.504	766.038	380.132	2067.215	839.770	462.799	1907.081	846.902	312.930	1900.440	554.239	380.218	2303.588	463.205	349.217	2182.269	581.012	276.466	2202.440	543.890	469.387	2199.662	689.996	563.470	2031.202	664.085	625.403	1833.231	787.017	657.501	1874.157	745.507	666.140	1777.174	763.434	689.738	1716.202	783.767	586.360	1685.131	653.283	680.895	1626.904	776.795	725.721	1606.405	699.103	706.672	1538.974	642.341	638.084	1471.847	683.668	716.433	1454.011	625.704	706.765	1416.804	709.103	199.484	2046.772	671.975	150.686	1845.979	792.339	99.535	1859.644	737.283	113.729	1773.946	777.244	87.779	1693.120	781.737	196.718	1679.364	679.680	158.216	1631.862	735.606	50.134	1628.438	694.727	100.200	1548.773	651.623	119.167	1446.677	727.668	74.816	1423.359	666.865	69.602	1388.818
721.059	550.461	1612.131	735.585	562.309	1439.017	637.795	514.041	1557.269	736.200	210.687	1601.795	730.573	196.963	1457.831	654.057	244.307	1551.813	834.429	442.436	1587.307	842.145	384.605	1607.470	842.539	329.076	1581.430	769.875	562.927	1308.753	695.315	576.868	1313.817	695.573	569.947	1188.861	762.662	558.437	1185.622	716.920	542.466	1022.320	740.967	410.995	1006.473	806.887	555.910	884.055	735.786	550.799	879.109	753.349	544.799	770.182	812.476	547.991	778.959	868.597	481.523	583.202	822.923	521.892	608.590	794.830	434.635	611.755	651.472	550.124	544.604	643.102	455.450	548.861	734.971	199.281	1281.242	658.542	206.724	1293.020	646.860	212.642	1170.494	705.023	206.988	1158.092	681.197	222.413	1020.876	686.140	350.377	983.411	747.226	204.683	862.713	677.628	239.853	855.646	705.066	244.756	750.698	761.409	220.395	756.857	851.844	273.942	576.853	794.752	237.406	610.120	769.638	333.574	620.224	633.089	229.520	551.046	623.102	308.911	557.728	829.007	384.391	1741.502	765.672	379.493	2067.102	839.549	462.238	1907.076	846.613	312.336	1900.391	553.668	379.595	2303.411	462.974	348.809	2182.091	580.520	275.879	2202.309	543.486	468.824	2199.543	689.670	562.905	2031.161	663.875	624.911	1833.283	786.759	656.896	1874.151	745.230	665.592	1777.100	763.136	689.241	1716.228	783.519	585.878	1685.125	653.039	680.415	1626.870	776.538	725.230	1606.455	698.813	706.208	1538.946	642.071	637.657	1471.873	683.404	716.014	1454.046	625.408	706.345	1416.844	708.745	198.625	2046.216	671.538	150.170	1845.856	791.972	99.003	1859.432	737.003	113.218	1773.856	777.079	87.331	1693.046	781.471	196.248	1679.279	679.468	157.776	1631.728	735.428	49.684	1628.314	694.545	99.753	1548.633	651.534	118.783	1446.496	727.596	74.454	1423.143	666.803	69.294	1388.634
