NO_OF_FRAMES	416
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:59:53.408	3731.18528821
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
438.788	550.073	1255.653	472.923	581.628	1068.664	375.448	506.290	1187.342	459.948	216.855	1238.666	472.291	200.972	1086.151	395.051	257.190	1176.302	564.815	449.812	1237.163	567.687	389.145	1264.375	575.125	334.263	1230.396	472.302	583.847	939.933	399.403	585.758	963.661	369.979	589.240	842.203	434.479	585.944	821.392	355.899	574.380	667.134	374.800	440.021	644.669	428.376	589.008	533.916	357.296	587.018	532.986	368.316	588.630	422.921	427.785	588.710	427.943	466.122	543.371	224.599	418.653	582.138	246.112	390.262	492.055	245.865	255.114	597.476	151.136	250.505	503.338	160.226	457.067	207.167	912.964	383.377	206.908	938.773	345.605	203.057	821.984	403.401	204.385	797.497	365.354	214.563	660.331	331.798	340.993	628.346	429.755	223.554	497.684	348.567	236.548	500.195	366.830	251.720	394.490	428.749	244.551	396.373	498.849	330.447	230.689	450.676	274.981	247.577	399.052	361.251	257.167	310.624	230.330	153.563	277.276	303.004	159.917	515.927	381.542	1401.616	372.939	365.221	1700.084	470.495	458.020	1573.555	474.953	290.286	1559.544	138.064	353.478	1876.432	62.289	330.412	1743.310	177.082	253.891	1774.581	141.210	447.827	1777.223	280.072	541.391	1669.845	311.200	645.402	1496.303	382.082	689.481	1597.856	386.928	720.369	1498.023	412.266	756.400	1446.014	496.616	685.899	1446.351	385.264	653.601	1354.617	434.730	772.941	1331.056	419.442	691.689	1267.786	470.945	598.722	1230.351	415.244	663.893	1190.759	399.900	602.221	1193.338	289.776	193.689	1671.360	304.461	122.778	1477.041	360.841	30.104	1550.521	363.332	41.039	1447.920	399.900	-6.840	1379.121	492.460	50.069	1408.176	443.311	118.933	1357.594	376.000	33.596	1301.256	430.313	107.802	1256.298	478.218	176.955	1200.833	446.656	117.329	1138.202	424.074	166.285	1168.146
437.950	550.353	1250.779	472.073	581.962	1063.895	374.777	506.315	1182.468	458.896	217.005	1233.631	471.235	201.155	1081.364	394.248	257.558	1171.469	564.186	450.115	1232.471	566.873	389.298	1259.612	574.357	334.425	1225.532	471.035	584.125	935.076	398.284	586.096	959.091	368.529	589.869	837.661	432.931	586.436	816.736	353.694	575.043	662.552	372.589	440.705	639.983	426.578	589.628	529.569	355.402	587.678	528.417	366.791	589.341	418.280	426.129	589.548	423.622	465.374	544.035	220.157	417.797	582.812	241.615	389.371	492.848	241.386	254.423	598.341	146.577	249.686	504.196	155.637	455.708	207.172	908.316	382.173	207.387	934.112	344.213	203.559	817.358	402.046	204.562	792.822	363.463	214.602	655.762	330.783	341.225	623.421	427.615	222.599	493.119	346.494	236.135	495.628	364.661	250.797	390.004	426.620	243.268	391.700	497.169	327.940	225.604	448.519	272.914	242.934	397.587	359.646	252.209	307.904	229.140	149.057	275.181	302.109	155.220	514.717	381.654	1396.759	371.150	365.331	1694.953	468.957	458.162	1568.684	473.285	290.328	1554.630	136.124	353.804	1870.799	60.533	330.561	1737.531	175.163	254.130	1769.022	139.294	448.061	1771.625	278.313	541.523	1664.571	309.581	645.600	1491.114	380.352	689.704	1592.745	385.259	720.629	1492.908	410.575	756.687	1440.821	496.778	686.333	1442.870	383.937	653.756	1349.498	433.175	773.181	1326.011	418.200	691.893	1262.814	469.844	599.001	1225.282	414.088	664.053	1185.672	398.944	602.326	1188.312	287.788	193.905	1666.100	302.763	123.006	1471.889	358.804	30.200	1545.316	361.573	41.142	1442.884	398.271	-6.712	1374.002	490.891	50.160	1403.454	441.947	118.988	1352.701	374.626	33.876	1296.252	429.084	108.019	1251.508	477.225	177.118	1196.046	445.569	117.563	1133.418	423.123	166.552	1163.395
437.125	550.630	1245.842	471.062	582.363	1059.089	374.127	506.370	1177.591	457.867	217.195	1228.664	470.174	201.238	1076.400	393.630	257.963	1166.390	563.593	450.381	1227.685	566.032	389.490	1254.754	573.698	334.566	1220.742	469.818	584.356	930.058	397.088	586.405	954.364	366.978	590.427	833.150	431.390	586.939	811.954	351.543	575.682	657.942	370.295	441.349	635.409	424.663	590.128	525.101	353.522	588.375	523.754	365.032	590.008	413.751	424.757	590.367	419.287	464.606	544.636	215.715	417.030	583.430	237.332	388.568	493.648	236.938	253.689	599.263	142.040	248.860	505.154	151.022	454.408	207.300	903.470	380.973	207.830	929.472	342.909	204.054	812.748	400.671	204.787	788.113	361.684	214.641	651.119	329.623	341.349	618.702	425.431	221.607	488.459	344.349	235.748	491.060	362.442	249.892	385.435	424.463	242.005	386.969	495.446	325.294	220.541	446.397	270.886	238.104	396.174	357.999	247.271	305.278	228.030	144.508	273.176	301.248	150.497	513.577	381.780	1391.811	369.263	365.337	1689.784	467.375	458.255	1563.532	471.564	290.334	1549.704	134.244	354.062	1865.199	58.650	330.937	1731.944	173.342	254.341	1763.455	137.448	448.284	1765.842	276.550	541.596	1659.129	307.984	645.778	1485.900	378.526	689.927	1587.506	383.602	720.879	1487.619	408.962	756.942	1435.687	495.313	686.720	1437.950	382.631	653.914	1344.365	431.608	773.424	1320.895	416.911	692.082	1257.624	468.802	599.343	1220.319	412.971	664.166	1180.602	397.983	602.467	1183.180	285.747	194.126	1660.729	301.047	123.232	1466.490	356.868	30.288	1540.202	359.779	41.246	1437.717	396.703	-6.599	1368.954	489.339	50.142	1398.495	440.550	119.042	1347.804	373.205	34.107	1291.191	427.851	108.214	1246.555	476.327	177.290	1191.211	444.422	117.831	1128.514	422.072	166.878	1158.644
436.368	550.915	1240.883	470.157	582.755	1054.036	373.569	506.448	1172.609	456.623	217.403	1223.531	469.244	201.376	1071.515	392.847	258.407	1161.203	562.897	450.647	1222.883	565.254	389.644	1249.927	572.994	334.678	1215.886	468.693	584.582	925.058	395.937	586.726	949.657	365.446	590.919	828.450	429.747	587.401	807.055	349.282	576.400	653.278	367.828	441.941	630.727	422.733	590.772	520.745	351.507	589.114	519.129	363.872	590.706	409.154	423.274	590.985	414.827	463.904	545.245	211.278	416.250	584.092	232.843	387.573	494.365	232.487	253.090	600.226	137.502	248.077	506.133	146.435	453.331	207.528	898.619	379.660	208.258	924.688	341.525	204.572	808.004	399.204	204.976	783.350	359.747	214.644	646.499	328.509	341.561	613.772	423.312	220.661	483.820	342.217	235.321	486.398	360.200	248.821	380.955	422.316	240.648	382.301	493.753	322.580	215.829	444.264	268.694	233.369	394.847	356.313	242.275	302.697	226.883	139.892	271.228	300.478	145.785	512.309	381.920	1386.792	367.465	365.425	1684.423	465.814	458.399	1558.472	469.872	290.315	1544.619	132.267	354.307	1859.459	56.878	331.095	1725.995	171.450	254.537	1757.830	135.701	448.517	1760.193	274.761	541.714	1653.684	306.309	646.001	1480.542	376.806	690.157	1582.199	381.857	721.140	1482.371	407.234	757.235	1430.501	493.920	687.067	1432.991	381.366	654.089	1339.162	430.061	773.774	1315.896	415.656	692.302	1252.351	467.781	599.677	1215.254	411.863	664.357	1175.365	397.041	602.607	1178.125	283.713	194.356	1655.370	299.365	123.448	1461.225	354.840	30.379	1534.896	358.040	41.383	1432.412	395.034	-6.511	1363.786	487.680	50.051	1393.615	439.135	119.124	1342.890	371.785	34.353	1285.937	426.693	108.409	1241.474	475.359	177.416	1186.297	443.426	118.037	1123.573	421.080	167.133	1153.732
435.639	551.190	1235.840	469.237	583.165	1049.030	372.932	506.513	1167.566	455.572	217.550	1218.486	468.275	201.506	1066.550	392.202	258.854	1156.189	562.216	450.918	1217.936	564.461	389.832	1245.052	572.350	334.863	1210.933	467.314	584.937	920.106	394.767	587.046	944.872	363.851	591.497	823.750	428.063	587.892	802.123	346.952	577.058	648.712	365.344	442.626	625.926	420.707	591.433	516.387	349.544	589.806	514.424	361.977	591.390	404.492	421.689	591.658	410.524	463.149	545.822	206.827	415.555	584.728	228.404	386.689	495.146	227.908	252.573	601.281	132.907	247.296	507.263	141.826	452.079	207.590	893.694	378.387	208.675	919.897	340.101	205.061	803.221	397.737	205.204	778.514	357.746	214.750	641.869	327.308	341.674	608.812	421.019	219.612	479.202	340.083	234.890	481.836	358.064	247.866	376.379	419.423	239.243	377.866	492.065	319.696	211.137	442.173	266.511	228.545	393.616	354.626	237.297	300.181	225.831	135.213	269.378	299.727	141.078	511.042	382.007	1381.651	365.604	365.539	1679.034	464.234	458.484	1553.340	468.175	290.294	1539.455	130.375	354.554	1853.651	54.973	331.376	1720.263	169.476	254.809	1752.038	133.928	448.842	1754.417	273.136	542.014	1648.070	304.667	646.205	1475.098	374.999	690.399	1576.853	380.212	721.429	1477.079	405.564	757.540	1425.158	492.425	687.509	1427.994	380.081	654.254	1333.847	428.619	774.049	1310.613	414.450	692.480	1247.124	466.754	599.946	1210.146	410.790	664.500	1170.198	396.162	602.785	1172.972	281.685	194.583	1649.882	297.733	123.620	1455.753	352.854	30.532	1529.495	356.213	41.528	1427.057	393.428	-6.388	1358.466	486.088	50.079	1388.577	437.815	119.203	1337.799	370.310	34.601	1280.769	425.457	108.633	1236.394	474.400	177.537	1181.342	442.200	118.312	1118.523	420.211	167.448	1148.815
434.820	551.478	1230.624	468.436	583.547	1043.981	372.372	506.593	1162.466	454.548	217.774	1213.291	467.396	201.560	1061.545	391.636	259.286	1150.992	561.644	451.130	1212.983	563.796	390.014	1240.072	571.718	335.036	1205.954	466.116	585.162	914.968	393.598	587.385	940.040	362.230	591.964	819.073	426.391	588.421	797.310	344.530	577.738	643.984	362.761	443.278	621.102	418.716	592.034	511.933	347.556	590.506	509.773	360.363	592.126	399.797	420.168	592.254	406.032	462.423	546.378	202.375	414.848	585.413	223.975	385.738	495.865	223.383	252.412	602.443	128.211	246.521	508.410	137.199	450.593	207.636	888.763	377.047	209.084	915.055	338.706	205.551	798.499	396.303	205.344	773.739	355.599	214.724	637.196	326.073	341.888	603.761	418.831	218.678	474.569	338.002	234.593	476.906	355.997	246.964	371.631	417.368	237.947	373.156	490.364	316.794	206.402	440.144	264.356	223.873	392.441	352.878	232.312	297.668	224.798	130.495	267.545	299.006	136.239	509.896	382.114	1376.542	363.753	365.634	1673.506	462.635	458.596	1548.111	466.490	290.317	1534.285	128.415	354.810	1847.749	53.104	331.565	1714.261	167.697	255.039	1746.279	132.084	449.072	1748.511	271.372	542.162	1642.464	303.047	646.415	1469.525	373.194	690.644	1571.538	378.528	721.722	1471.699	403.921	757.831	1419.835	490.878	687.945	1422.845	378.763	654.456	1328.479	427.169	774.255	1305.093	413.272	692.728	1241.860	465.826	600.282	1204.939	409.739	664.706	1164.744	395.195	602.937	1167.788	279.609	194.842	1644.286	295.905	123.815	1450.262	350.858	30.608	1523.980	354.409	41.637	1421.582	391.785	-6.294	1353.147	484.477	50.030	1383.449	436.417	119.238	1332.705	368.914	34.847	1275.373	424.194	108.805	1231.250	473.478	177.662	1176.245	441.084	118.511	1113.483	419.328	167.777	1143.861
434.138	551.759	1225.525	467.659	583.944	1038.915	371.864	506.680	1157.309	453.599	217.950	1208.127	466.527	201.710	1056.426	390.976	259.774	1145.683	560.933	451.329	1207.979	563.070	390.236	1235.086	571.076	335.140	1200.990	464.826	585.436	909.755	392.418	587.691	935.146	360.619	592.562	814.358	424.681	588.885	792.234	342.085	578.451	639.260	360.048	443.898	616.244	416.648	592.667	507.639	345.455	591.250	504.924	358.846	592.806	395.083	418.601	592.903	401.692	461.768	546.791	198.029	414.085	586.031	219.470	384.914	496.625	218.735	251.988	603.548	123.362	245.817	509.554	132.439	449.331	207.819	883.702	375.803	209.479	910.196	337.246	206.034	793.621	394.757	205.619	768.782	353.435	214.808	632.566	324.617	341.974	598.870	416.562	217.675	469.940	335.786	234.209	472.250	353.905	246.080	366.861	415.159	236.541	368.592	489.096	313.907	201.096	438.067	262.107	219.175	391.470	351.124	227.222	295.190	223.798	125.878	265.958	298.390	131.368	508.729	382.231	1371.405	361.853	365.731	1667.971	461.004	458.711	1542.775	464.727	290.333	1528.984	126.507	355.067	1841.905	51.215	331.846	1708.348	165.854	255.196	1740.254	130.332	449.326	1742.582	269.512	542.248	1636.691	301.413	646.598	1464.013	371.449	690.851	1565.998	376.762	721.946	1466.171	402.266	758.152	1414.417	489.392	688.365	1417.668	377.549	654.618	1323.034	425.700	774.587	1299.773	412.099	692.975	1236.515	464.863	600.621	1199.812	408.734	664.850	1159.539	394.412	603.084	1162.442	277.546	195.057	1638.603	294.136	123.990	1444.473	348.795	30.677	1518.539	352.583	41.752	1416.111	390.068	-6.194	1347.688	482.812	49.940	1378.321	434.995	119.304	1327.480	367.405	35.080	1269.909	423.013	108.983	1226.056	472.619	177.788	1171.110	439.968	118.758	1108.378	418.346	168.086	1138.780
433.491	552.086	1220.277	466.773	584.358	1033.813	371.697	506.783	1151.897	452.594	218.258	1202.748	465.728	201.780	1051.297	390.523	260.245	1140.276	560.410	451.598	1202.868	562.329	390.441	1230.041	570.529	335.296	1195.798	463.477	585.658	904.574	391.252	588.033	930.180	358.889	593.083	809.504	422.845	589.389	787.177	339.511	579.103	634.501	357.323	444.571	611.421	414.584	593.286	503.178	343.338	591.968	500.216	357.309	593.409	390.508	417.016	593.539	397.322	461.058	547.315	193.835	413.441	586.634	215.038	383.924	497.376	214.216	251.685	604.709	118.530	245.106	510.717	127.626	447.972	207.886	878.580	373.932	209.625	905.445	335.782	206.444	788.798	393.216	205.792	763.902	351.369	214.851	627.917	323.239	342.098	593.783	413.629	216.066	465.318	333.503	233.786	467.615	351.699	245.130	362.180	412.967	235.193	363.880	487.696	310.931	196.215	435.985	259.888	214.321	390.370	349.416	222.244	292.735	222.893	121.049	264.326	297.869	126.617	507.360	382.383	1365.934	359.972	365.839	1662.260	459.376	458.815	1537.410	463.015	290.333	1523.566	124.480	355.297	1835.766	49.320	332.065	1702.253	163.791	255.520	1734.321	128.223	449.479	1736.491	267.749	542.370	1630.910	299.805	646.842	1458.290	369.560	691.103	1560.515	375.109	722.264	1460.628	400.497	758.502	1408.975	487.870	688.866	1412.415	376.276	654.864	1317.648	424.213	774.900	1294.305	410.861	693.279	1231.166	463.932	601.007	1194.462	407.853	665.067	1154.168	393.576	603.246	1157.150	275.388	195.317	1632.832	292.379	124.169	1438.935	346.720	30.756	1512.881	350.789	41.856	1410.464	388.416	-6.129	1342.145	481.265	49.905	1373.011	433.583	119.365	1322.208	365.989	35.284	1264.425	421.835	109.195	1220.671	471.771	177.929	1165.805	438.818	119.009	1103.136	417.505	168.413	1133.607
432.825	552.317	1215.009	465.892	584.751	1028.373	370.997	506.880	1146.636	451.655	218.436	1197.631	464.814	201.844	1046.004	390.065	260.685	1134.877	559.919	451.871	1197.772	561.721	390.661	1224.956	569.997	335.417	1190.790	462.216	585.907	899.227	390.078	588.379	925.297	357.177	593.632	804.779	421.014	589.854	782.005	336.892	579.784	629.717	354.185	445.308	606.643	412.390	593.900	498.724	341.237	592.694	495.438	355.615	594.178	385.695	415.389	594.112	392.942	460.198	547.685	189.649	412.750	587.239	210.545	383.035	498.005	209.557	251.573	606.105	113.551	244.473	511.941	122.739	446.679	207.980	873.544	372.603	209.964	900.483	334.172	206.862	783.992	391.531	205.993	758.935	349.033	214.902	623.190	322.316	342.038	588.442	411.159	214.973	460.711	331.217	233.367	462.904	349.567	244.224	357.376	410.741	233.801	359.328	486.329	307.914	191.299	433.840	257.673	209.424	389.379	347.704	217.312	290.296	222.100	116.443	262.768	297.350	121.697	506.217	382.509	1360.585	358.024	365.946	1656.475	457.744	458.882	1531.941	461.277	290.346	1518.229	122.503	355.588	1829.695	47.377	332.300	1696.005	161.985	255.602	1728.088	126.332	449.737	1730.333	265.883	542.492	1625.050	297.987	647.402	1452.924	367.706	691.389	1554.891	373.359	722.550	1455.068	398.980	758.739	1403.250	486.318	689.303	1407.172	375.032	655.062	1312.112	422.815	775.203	1288.784	409.793	693.471	1225.608	462.990	601.347	1189.242	406.823	665.214	1148.756	392.833	603.390	1151.724	273.200	195.564	1626.863	290.609	124.341	1433.137	344.684	30.851	1507.178	348.977	41.969	1404.842	386.741	-6.019	1336.609	479.516	49.811	1367.621	432.128	119.379	1316.743	364.447	35.562	1258.766	420.611	109.350	1215.220	470.969	178.055	1160.529	437.613	119.311	1097.764	416.703	168.760	1128.430
432.477	552.479	1209.680	465.163	585.153	1023.134	370.819	507.030	1141.134	450.767	218.630	1192.089	463.920	202.018	1040.548	389.604	261.161	1129.392	559.463	452.134	1192.647	560.969	390.831	1219.801	569.529	335.567	1185.619	460.865	586.162	893.921	388.858	588.668	920.231	355.351	594.135	799.799	419.182	590.346	776.906	334.153	580.367	624.951	351.462	445.880	601.714	410.163	594.456	494.240	338.956	593.412	490.634	353.916	594.796	380.914	413.721	594.700	388.425	459.457	548.142	185.618	412.102	587.884	206.154	382.451	498.537	204.880	251.294	607.439	108.798	243.802	513.246	117.821	445.364	208.132	868.435	371.272	210.241	895.583	332.615	207.285	779.156	389.878	206.135	754.083	346.652	214.998	618.514	320.650	342.040	583.387	408.755	213.989	456.132	328.841	233.020	458.297	347.389	243.316	352.659	408.444	232.393	354.624	484.930	304.908	186.389	431.923	255.298	204.822	388.484	345.973	212.319	287.959	221.317	111.755	261.302	296.972	116.900	505.090	382.603	1355.282	356.099	366.055	1650.594	456.107	459.013	1526.428	459.570	290.370	1512.651	120.540	355.809	1823.443	45.403	332.482	1689.784	160.036	255.812	1721.960	124.534	449.928	1724.160	264.031	542.608	1619.006	296.387	647.633	1446.843	365.852	691.619	1549.204	371.620	722.874	1449.394	397.252	759.151	1397.620	484.855	689.857	1401.752	373.926	655.327	1306.476	421.364	775.547	1283.238	408.684	693.700	1219.988	462.258	601.584	1183.751	405.996	665.448	1143.194	392.006	603.576	1146.287	271.049	195.807	1621.056	288.792	124.486	1427.171	342.585	30.961	1501.383	347.121	42.013	1399.086	385.009	-5.929	1330.835	477.834	49.839	1362.179	430.687	119.409	1311.306	363.102	35.805	1253.134	419.485	109.581	1209.754	470.106	178.219	1155.214	436.599	119.543	1092.329	415.838	169.090	1123.226
431.852	552.794	1204.251	464.416	585.555	1017.776	370.514	507.143	1135.707	449.923	218.900	1186.523	463.178	202.143	1035.250	389.192	261.598	1123.775	559.007	452.384	1187.469	560.485	391.036	1214.646	569.025	335.710	1180.305	459.540	586.411	888.429	387.650	588.972	915.181	353.617	594.701	795.003	417.282	590.865	771.702	331.407	581.032	620.063	348.242	446.616	596.832	407.919	595.039	489.756	336.692	594.138	485.694	352.253	595.470	376.167	412.006	595.287	383.891	458.770	548.476	181.269	411.529	588.452	201.720	381.100	499.397	200.445	251.150	608.719	103.824	243.181	514.561	112.858	443.890	208.171	863.318	369.896	210.590	890.603	330.976	207.695	774.301	388.164	206.262	749.055	344.128	214.935	613.773	319.150	342.216	578.263	406.117	212.835	451.542	325.728	232.568	453.837	345.207	242.452	347.952	406.090	231.013	350.066	483.573	301.925	181.609	429.834	253.120	200.120	387.618	344.264	207.345	285.579	220.675	107.106	259.872	296.609	112.011	503.909	382.755	1349.779	354.092	366.160	1644.618	454.407	459.099	1520.801	457.804	290.394	1507.087	118.570	356.041	1817.198	43.446	332.696	1683.508	157.982	256.009	1715.623	122.418	450.126	1717.805	262.189	542.710	1613.052	294.703	647.880	1441.115	363.961	691.879	1543.449	369.954	723.268	1443.705	395.510	759.543	1392.108	483.312	690.374	1396.341	372.615	655.560	1300.858	419.959	775.884	1277.652	407.535	693.954	1214.510	461.421	601.970	1178.319	405.057	665.653	1137.684	391.276	603.738	1140.846	268.822	196.071	1614.910	286.917	124.678	1421.300	340.567	31.085	1495.516	345.254	42.099	1393.144	383.327	-5.854	1325.097	476.116	49.830	1356.755	429.283	119.471	1305.800	361.679	36.078	1247.283	418.287	109.755	1204.166	469.323	178.331	1149.767	435.544	119.856	1086.886	415.001	169.400	1117.760
431.285	553.052	1198.696	463.619	585.937	1012.196	370.811	507.192	1129.807	449.200	219.177	1180.950	461.839	201.893	1029.600	388.759	262.021	1118.058	558.436	452.594	1182.098	559.882	391.254	1209.445	568.584	335.839	1175.016	458.318	586.942	883.006	386.551	589.523	910.151	351.782	595.234	790.060	415.354	591.379	766.440	328.601	581.741	615.396	345.069	447.300	591.914	405.590	595.607	485.374	334.387	594.880	480.856	350.556	596.134	371.400	410.293	595.844	379.487	458.341	548.917	176.666	410.896	589.053	197.351	380.550	499.941	195.718	251.008	610.008	98.844	242.605	515.907	107.751	442.495	208.293	858.059	368.505	210.801	885.655	329.053	207.788	769.609	386.293	206.429	743.897	341.573	214.904	609.044	317.375	342.234	573.251	403.511	211.778	447.074	323.236	232.201	449.135	342.941	241.597	343.226	403.796	229.614	345.387	482.302	298.861	176.791	427.917	250.840	195.564	386.770	342.539	202.416	283.240	220.109	102.312	258.517	296.425	107.138	502.623	382.936	1344.140	352.084	366.287	1638.642	452.726	459.178	1515.136	455.998	290.420	1501.352	116.529	356.210	1810.720	41.412	332.874	1677.036	156.026	256.152	1709.261	120.445	450.316	1711.430	260.207	542.835	1606.759	293.115	648.170	1435.063	362.036	692.127	1537.588	368.140	723.567	1437.916	393.840	759.914	1386.301	481.760	690.848	1390.872	371.435	655.810	1295.146	418.614	776.222	1271.966	406.545	694.233	1208.852	460.585	602.302	1172.888	404.235	665.845	1131.996	390.561	603.899	1135.241	266.600	196.368	1608.777	285.075	124.802	1415.068	338.477	31.204	1489.550	343.380	42.205	1387.210	381.574	-5.728	1319.179	474.358	49.914	1351.141	427.738	119.466	1300.139	360.181	36.355	1241.395	417.104	109.935	1198.531	468.507	178.430	1144.178	434.512	120.164	1081.302	414.283	169.775	1112.289
