NO_OF_FRAMES	659
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:50:47.519	3184.74929124
DATA_INCLUDED	3D
MARKER_NAMES	R_asis	L_asis	R_PSIS	Sacrum	L_PSIS	L_troch	R_troch	R_illiac	L_illiac	L_thigh1	L_thigh2	L_thigh3	L_thigh4	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	L_troch X	L_troch Y	L_troch Z	R_troch X	R_troch Y	R_troch Z	R_illiac X	R_illiac Y	R_illiac Z	L_illiac X	L_illiac Y	L_illiac Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
364.174	512.705	675.794	406.935	264.684	663.929	522.882	450.596	801.516	496.632	390.649	831.298	530.462	336.976	801.827	463.515	170.428	670.348	440.026	610.194	629.425	387.657	553.276	764.066	403.505	222.564	762.932	355.747	178.192	551.658	316.247	181.329	615.646	215.041	156.318	550.578	243.154	153.905	496.994	362.872	585.785	534.776	326.132	594.414	604.278	220.898	609.326	537.462	252.593	595.375	476.881	82.769	595.094	426.113	102.093	461.382	421.316	182.163	599.653	349.365	121.887	589.640	312.215	188.954	584.644	223.135	236.527	593.363	258.859	396.480	518.539	84.247	342.201	560.791	104.074	314.574	469.171	99.277	188.819	587.390	35.030	177.816	494.821	38.389	120.356	151.766	426.300	95.733	279.890	406.124	197.199	147.528	320.265	133.698	178.739	286.834	198.050	196.284	202.056	249.664	172.519	226.306	410.591	255.566	77.172	349.402	213.360	100.013	315.630	306.352	107.802	203.355	190.003	35.003	183.775	265.400	38.292	349.575	388.874	910.487	61.452	384.121	1026.668	188.803	479.795	982.279	202.400	300.727	980.830	-77.225	371.936	1186.146	-194.991	346.345	1090.400	-74.128	272.660	1076.056	-111.621	465.610	1091.000	-29.750	553.548	937.760	99.192	652.307	807.073	71.442	719.609	915.919	143.442	742.870	841.960	195.874	775.888	818.517	259.321	731.737	899.004	259.373	660.584	777.388	293.947	783.744	751.577	337.875	691.892	725.662	432.003	626.616	764.914	392.221	655.902	685.111	382.521	605.978	717.147	-25.262	220.745	955.256	107.255	135.886	815.215	88.054	44.889	907.940	160.096	47.102	834.742	230.439	-4.141	813.308	282.882	45.628	898.092	289.569	114.763	840.678	269.169	43.296	744.560	345.963	109.172	756.730	438.461	166.484	757.795	422.586	122.174	677.302	399.124	167.857	715.239
364.370	512.813	673.761	407.252	264.788	661.947	523.043	450.494	799.215	496.719	390.490	829.000	530.568	336.804	799.378	463.221	170.447	668.312	440.318	610.476	627.053	387.781	553.226	761.581	403.469	222.448	760.491	355.451	178.082	550.225	316.267	181.426	614.164	214.791	156.345	549.597	242.703	153.838	495.927	362.526	585.568	533.468	326.138	594.240	602.637	220.646	609.188	536.470	252.080	595.401	475.517	82.001	595.010	425.485	101.471	461.231	420.592	181.503	599.576	349.036	121.283	589.457	311.625	188.416	584.563	222.782	236.054	593.312	258.778	396.382	518.424	84.263	342.205	560.537	103.885	314.464	469.064	99.252	188.778	587.356	35.001	177.747	494.806	38.342	119.615	151.712	425.671	95.213	279.839	405.267	196.580	147.438	319.876	133.153	178.746	286.415	197.649	196.344	201.777	249.439	172.600	226.680	410.486	255.633	77.250	349.272	213.438	99.972	315.455	306.409	107.748	203.301	190.016	34.975	183.737	265.402	38.229	349.190	388.767	907.732	60.722	384.029	1022.786	188.078	479.717	978.745	201.644	300.596	977.398	-78.035	371.848	1181.770	-195.726	346.456	1085.927	-75.217	272.273	1071.718	-112.304	465.588	1086.610	-30.361	553.402	933.599	99.038	652.225	803.714	70.915	719.569	912.225	143.208	742.806	838.523	195.755	775.828	815.548	258.893	731.599	895.974	259.378	660.548	774.553	294.112	783.630	748.853	338.018	691.903	723.044	432.230	626.593	762.832	392.770	655.798	682.849	382.794	605.951	714.981	-26.059	220.933	951.161	107.010	135.905	811.696	87.368	44.918	904.440	159.665	47.166	831.216	230.071	-4.105	810.062	282.198	45.645	895.376	289.074	114.745	837.963	269.038	43.306	741.778	345.755	109.050	754.075	438.413	166.373	755.621	422.545	122.078	675.024	399.141	167.819	713.061
364.555	512.924	671.752	407.554	264.891	659.993	523.242	450.248	796.781	496.799	390.249	826.518	530.728	336.634	797.060	462.785	170.476	666.119	440.466	610.448	625.029	387.834	553.200	759.071	403.431	222.336	758.055	355.215	177.982	548.401	316.326	181.508	612.745	214.546	156.401	548.617	242.221	153.788	494.834	362.373	585.546	531.777	326.187	594.070	601.123	220.298	609.053	535.095	251.702	595.355	474.350	81.286	594.901	424.986	100.866	461.131	420.041	180.838	599.465	348.569	120.689	589.322	311.218	188.011	584.467	222.499	235.409	592.867	258.812	396.305	518.333	84.319	342.198	560.294	103.713	314.368	468.957	99.181	188.754	587.351	34.972	177.675	494.817	38.298	118.971	151.765	425.207	94.584	279.792	404.787	196.007	147.372	319.446	132.629	178.803	285.833	197.215	196.395	201.517	248.854	172.588	225.770	410.409	255.701	77.297	349.139	213.529	99.946	315.313	306.459	107.707	203.298	190.013	34.914	183.691	265.386	38.188	348.816	388.534	905.041	60.046	383.969	1018.837	187.457	479.608	975.370	200.915	300.483	974.016	-78.886	371.731	1177.427	-196.454	346.505	1081.506	-75.967	272.222	1067.325	-112.920	465.617	1082.262	-30.963	553.223	929.572	98.962	652.187	800.114	70.363	719.558	908.573	142.989	742.721	835.148	195.710	775.751	812.411	258.471	731.463	893.210	259.356	660.541	771.758	294.266	783.555	746.264	338.293	691.867	720.727	432.303	626.587	760.833	393.387	655.721	680.711	383.078	605.988	712.852	-26.859	221.126	947.068	106.682	135.910	808.194	86.661	44.974	900.923	159.227	47.126	827.867	229.653	-4.121	807.143	281.512	45.581	892.466	288.582	114.699	835.292	268.929	43.270	738.913	345.969	108.592	751.222	438.375	166.266	753.578	422.595	122.182	672.961	402.979	170.690	715.578
364.729	513.039	669.767	407.841	264.993	658.065	523.396	450.081	794.471	496.920	390.094	824.248	530.834	336.468	794.744	462.631	170.497	664.260	440.655	610.520	623.053	387.949	553.060	756.811	403.414	222.245	755.679	354.989	177.959	546.893	316.306	181.549	611.312	214.263	156.471	547.694	241.708	153.702	493.773	362.023	585.532	529.949	326.049	593.899	599.487	220.014	608.932	534.117	251.117	595.309	472.910	80.482	594.772	424.449	100.079	461.009	419.191	180.246	599.374	348.175	120.105	589.199	310.814	187.597	584.411	222.259	234.887	592.732	258.587	396.254	518.230	84.432	342.100	560.095	103.604	314.229	468.857	99.118	188.720	587.327	34.948	177.606	494.840	38.242	118.163	151.636	424.503	93.893	279.706	404.252	195.353	147.274	319.014	132.069	178.721	285.474	196.788	196.410	201.254	248.607	172.638	226.164	410.326	255.791	77.339	349.017	213.598	99.916	315.161	306.515	107.618	203.270	190.025	34.893	183.644	265.395	38.098	348.409	388.403	902.410	59.383	383.897	1015.034	186.774	479.477	971.956	200.228	300.015	970.691	-79.634	371.746	1173.119	-197.190	346.566	1077.117	-76.769	272.326	1062.867	-113.509	465.669	1077.991	-31.540	553.070	925.525	98.955	652.016	796.447	69.813	719.502	904.986	142.741	742.627	831.825	195.609	775.676	809.411	258.011	731.356	890.270	259.323	660.523	768.908	294.440	783.459	743.589	338.598	691.717	718.331	432.512	626.518	758.767	393.736	655.594	678.444	383.272	605.994	710.729	-27.636	221.321	943.037	106.381	135.872	804.703	85.921	45.013	897.450	158.740	46.931	825.055	229.058	-4.233	804.404	280.824	45.541	889.641	288.076	114.641	832.587	268.796	43.244	736.193	345.779	108.427	748.565	438.135	166.180	751.836	422.612	122.138	670.697	403.123	170.781	713.547
364.892	513.157	667.806	408.113	265.094	656.166	523.560	449.959	792.172	497.035	389.886	821.889	530.998	336.312	792.428	462.106	170.617	662.251	440.740	610.559	621.138	388.075	552.940	754.486	403.390	222.135	753.350	354.773	177.939	545.363	315.775	181.414	610.260	214.001	156.539	546.680	241.012	153.520	492.877	361.903	585.481	528.189	326.099	593.706	597.944	219.766	608.786	533.043	250.611	595.260	471.695	79.745	594.702	423.906	99.475	460.901	418.606	179.587	599.291	347.817	119.496	589.052	310.367	187.155	584.296	221.994	234.390	592.661	258.353	396.160	518.115	84.455	341.927	559.957	103.579	314.137	468.764	99.058	188.696	587.303	34.906	177.572	494.889	38.147	117.498	151.563	424.010	95.565	279.820	402.838	194.785	147.267	318.628	131.515	178.759	284.943	196.438	196.451	200.758	248.447	173.259	226.389	410.237	255.838	77.397	348.889	213.662	99.888	315.062	306.561	107.579	203.259	190.052	34.858	183.597	265.392	38.078	348.097	388.182	899.785	58.722	383.850	1011.198	186.070	479.344	968.542	199.505	299.885	967.372	-80.299	371.708	1168.811	-197.914	346.632	1072.751	-77.518	272.305	1058.496	-114.141	465.709	1073.684	-32.631	552.988	921.374	99.456	651.898	793.173	69.276	719.474	901.336	142.580	742.568	828.505	195.507	775.585	806.397	257.505	731.184	887.435	259.267	660.564	766.003	294.551	783.335	740.911	338.881	691.651	715.968	432.608	626.407	756.780	394.099	655.415	676.449	383.532	605.955	708.509	-28.370	221.470	939.056	106.045	135.868	801.253	85.211	45.074	894.016	158.278	46.914	821.679	228.694	-4.237	801.388	280.108	45.532	886.981	287.556	114.583	829.992	268.651	43.172	733.432	345.616	108.211	745.850	438.063	166.047	749.557	422.441	122.099	668.795	402.986	170.603	711.251
365.044	513.278	665.869	408.370	265.194	654.294	523.794	449.709	789.768	497.153	389.736	819.560	531.127	336.111	790.110	461.987	170.572	660.448	440.847	610.523	619.141	388.170	552.814	752.178	403.404	222.002	751.038	354.618	178.178	543.204	315.863	181.523	608.799	213.742	156.596	545.762	240.762	153.592	491.726	361.508	585.452	526.406	326.121	593.542	596.332	219.457	608.666	531.880	249.924	595.246	470.448	79.074	594.623	423.291	98.928	460.872	418.042	179.001	599.164	347.427	118.945	588.950	309.986	186.743	584.174	221.758	233.950	592.548	258.062	396.086	518.019	84.507	340.981	560.509	104.521	314.009	468.652	99.023	188.673	587.271	34.877	177.522	494.905	38.096	116.817	151.525	423.367	94.953	279.785	402.192	194.221	147.238	318.305	131.014	178.809	284.569	196.052	196.478	200.415	247.965	173.273	226.131	410.156	255.920	77.429	348.770	213.730	99.807	314.933	306.617	107.541	203.228	190.070	34.805	183.585	265.415	37.991	347.741	388.044	897.192	58.049	383.780	1007.378	185.458	479.288	965.207	199.121	299.840	964.498	-81.081	371.638	1164.537	-198.538	346.748	1068.403	-78.196	272.277	1054.220	-114.691	465.745	1069.415	-33.182	552.927	917.548	99.463	651.781	789.721	68.757	719.436	897.764	142.423	742.543	825.242	195.397	775.461	803.456	257.087	731.098	884.622	259.148	660.578	763.077	294.744	783.204	738.373	339.097	691.481	713.525	432.738	626.387	754.841	394.237	655.220	674.406	383.684	605.838	706.290	-29.136	221.652	935.050	105.677	135.804	797.750	84.465	45.136	890.557	157.893	46.952	818.706	228.267	-4.301	798.501	279.389	45.530	884.270	287.421	114.905	828.041	268.493	43.118	730.746	344.915	108.397	743.594	437.931	165.912	747.587	422.451	122.044	666.344	399.188	167.708	704.902
365.185	513.403	663.956	408.611	265.292	652.451	523.931	449.586	787.544	497.285	389.541	817.247	531.281	335.992	787.830	461.636	170.590	658.357	440.933	610.551	617.209	388.357	552.695	749.966	403.435	221.884	748.736	354.330	178.218	541.712	315.794	181.597	607.473	213.506	156.672	544.902	240.306	153.559	490.674	361.416	585.426	524.731	326.042	593.377	594.836	218.985	608.503	530.715	249.463	595.178	469.249	78.302	594.550	422.694	98.256	460.793	417.527	178.013	599.035	347.273	118.366	588.853	309.573	186.397	583.931	221.300	233.324	592.226	257.465	395.936	517.734	84.577	340.783	560.428	104.560	313.894	468.549	98.938	188.629	587.245	34.852	177.499	494.921	38.048	116.155	151.621	422.859	94.214	279.757	401.603	193.706	147.270	317.906	130.467	178.870	284.048	195.639	196.573	200.134	247.544	173.307	225.917	410.072	255.964	77.497	348.665	213.815	99.786	314.814	306.668	107.512	203.208	190.075	34.778	183.501	265.417	37.967	347.409	387.857	894.684	57.395	383.701	1003.623	184.780	479.202	961.863	198.535	299.772	961.378	-81.754	371.613	1160.326	-199.213	346.835	1064.173	-78.944	272.277	1050.001	-115.215	465.796	1065.276	-33.694	552.770	913.590	99.380	651.751	786.254	68.211	719.387	894.224	142.214	742.437	821.889	195.389	775.368	800.499	256.637	730.931	881.860	259.035	660.630	760.206	294.905	783.070	735.802	339.203	691.555	711.286	432.847	626.264	752.928	394.677	655.048	672.302	383.904	605.695	704.066	-29.861	221.816	931.096	105.332	135.788	794.367	83.765	45.185	887.177	157.330	46.837	815.260	228.688	-3.756	795.287	278.685	45.454	881.610	286.483	114.432	824.827	268.332	43.064	728.057	345.122	107.647	740.409	437.795	165.745	745.553	422.422	122.701	665.071	398.975	167.534	702.839
365.315	513.531	662.069	408.836	265.389	650.636	524.158	449.342	785.216	497.423	389.355	814.951	531.474	335.861	785.611	460.892	170.782	656.163	441.018	610.591	615.391	388.429	552.495	747.768	403.440	221.767	746.642	354.067	177.752	540.593	316.428	181.944	605.762	213.308	156.782	544.000	239.851	153.570	489.691	360.986	585.364	522.967	325.970	593.240	593.282	218.801	608.418	529.779	249.033	595.083	467.967	77.557	594.488	422.126	97.277	460.505	416.895	177.386	598.991	346.960	117.827	588.611	308.982	186.045	583.757	220.866	232.794	592.106	257.135	395.841	517.629	84.609	340.652	560.357	104.645	313.759	468.454	98.865	188.622	587.244	34.860	177.529	495.008	37.936	115.391	151.488	422.168	93.444	279.756	401.131	193.032	147.232	317.618	129.941	178.887	283.644	195.302	196.704	199.773	247.109	173.292	225.657	409.961	256.019	77.579	348.565	213.883	99.800	314.711	306.711	107.466	203.191	190.090	34.777	183.480	265.418	37.937	347.089	387.679	892.174	56.791	383.652	999.891	184.075	479.019	958.439	197.934	299.728	958.212	-82.408	371.627	1156.199	-199.875	346.945	1059.918	-79.639	272.303	1045.761	-115.784	465.797	1061.124	-34.315	552.636	909.662	99.260	651.690	782.867	67.711	719.375	890.714	141.957	742.356	818.679	195.265	775.420	797.477	256.194	730.801	879.103	258.833	660.712	757.209	295.197	782.807	733.394	339.436	691.154	708.798	432.929	626.181	751.024	395.166	654.891	670.251	384.138	605.435	701.880	-30.582	222.000	927.199	105.042	135.696	790.913	83.032	45.290	883.828	156.790	46.643	812.511	228.280	-3.840	792.703	277.986	45.380	878.943	285.906	114.320	822.238	268.136	42.969	725.439	344.902	107.307	737.629	437.696	165.592	743.675	422.660	122.682	662.637	402.764	170.346	705.212
365.434	513.663	660.207	409.046	265.484	648.851	524.367	449.206	782.942	497.567	389.235	812.766	531.620	335.688	783.301	460.732	170.715	654.261	441.015	610.545	613.373	388.560	552.380	745.511	403.415	221.627	744.453	353.709	178.052	538.693	316.507	182.049	604.430	212.887	157.114	543.151	239.320	153.550	488.723	360.750	585.333	521.372	325.789	593.100	591.815	218.426	608.278	528.609	247.530	594.821	467.260	76.937	594.443	421.590	96.589	460.411	416.190	176.740	598.940	346.652	117.241	588.450	308.428	185.605	583.670	220.547	232.272	592.016	256.860	395.776	517.541	84.694	340.541	560.273	104.692	313.622	468.347	98.793	188.587	587.217	34.834	177.521	495.006	37.918	114.702	151.480	421.751	92.811	279.793	400.520	192.391	147.226	317.355	129.419	178.933	283.331	194.912	196.793	199.442	246.712	173.297	225.469	409.841	256.366	77.298	348.456	213.921	99.807	314.492	306.841	107.212	203.164	190.099	34.741	183.417	265.415	37.880	346.707	387.506	889.698	56.195	383.614	996.161	183.458	478.907	955.190	197.161	299.752	955.006	-83.005	371.637	1152.078	-200.455	346.973	1055.770	-80.265	272.321	1041.598	-116.277	465.817	1057.007	-34.872	552.494	905.776	99.110	651.645	779.846	67.191	719.283	887.170	141.738	742.313	815.601	195.153	775.223	794.745	255.739	730.724	876.323	258.719	660.805	754.521	295.366	782.703	731.005	339.654	691.260	706.673	433.000	626.066	749.165	395.346	654.682	668.049	384.374	605.088	699.972	-31.248	222.173	923.382	104.551	135.658	787.547	82.312	45.372	880.523	156.325	46.694	809.645	227.895	-3.951	790.102	277.306	45.317	876.310	285.290	114.243	819.671	268.012	42.852	722.844	344.629	106.971	734.960	437.447	165.449	742.007	422.628	122.607	660.747	402.932	170.453	703.495
365.542	513.798	658.371	409.240	265.579	647.095	524.480	449.091	780.786	497.657	389.014	810.432	531.796	335.533	781.083	460.336	170.715	652.442	441.077	610.546	611.513	388.624	552.297	743.416	403.584	221.498	742.245	353.409	178.047	537.097	316.517	182.128	602.998	212.575	157.255	542.271	238.579	153.366	487.802	360.347	585.255	519.567	325.905	592.917	590.283	218.038	608.130	527.536	246.953	594.710	466.103	76.236	594.310	420.996	96.075	460.374	415.560	176.096	598.874	346.454	116.681	588.388	308.049	185.207	583.579	220.317	231.805	591.972	256.764	395.706	517.427	84.750	340.424	560.185	104.737	313.519	468.246	98.738	188.566	587.168	34.939	177.510	495.005	37.854	113.956	151.479	421.267	92.117	279.790	400.011	191.821	147.233	317.031	128.890	178.994	282.904	194.487	196.868	199.246	246.291	173.390	225.175	409.755	256.456	77.391	348.351	213.989	99.843	314.343	306.884	107.130	203.134	190.128	34.706	183.391	265.427	37.853	346.424	387.337	887.204	55.572	383.543	992.563	182.818	478.823	952.017	196.025	299.598	951.319	-83.598	371.610	1147.977	-201.050	347.127	1051.746	-80.910	272.334	1037.490	-116.777	465.837	1052.883	-35.401	552.323	901.862	99.013	651.612	776.536	66.752	719.205	883.766	140.472	742.909	811.684	195.035	775.228	791.789	255.327	730.542	873.727	258.542	660.942	751.780	295.518	782.533	728.495	339.769	691.299	704.563	433.055	625.924	747.252	395.575	654.505	666.065	384.834	604.771	699.351	-31.933	222.327	919.504	104.189	135.613	784.308	81.567	45.489	877.288	155.841	46.602	806.609	227.479	-4.048	787.369	276.594	45.257	873.829	284.697	114.147	817.136	267.864	42.711	720.180	344.429	106.601	732.401	437.284	165.254	740.081	422.420	122.481	658.710	398.688	167.286	696.800
365.638	513.937	656.561	409.419	265.671	645.369	524.725	448.902	778.536	497.776	388.874	808.241	531.957	335.421	778.886	459.997	170.759	650.597	441.070	610.538	609.672	388.656	552.163	741.408	403.690	221.421	740.082	353.191	177.603	536.063	315.978	182.023	601.987	212.272	157.356	541.426	238.353	153.562	486.674	360.061	585.192	517.961	325.627	592.821	588.701	217.762	608.026	526.501	246.368	594.678	464.917	75.493	594.253	420.462	95.446	460.334	414.964	175.470	598.756	346.050	116.128	588.299	307.659	184.825	583.450	220.007	231.376	591.918	256.742	395.622	517.309	84.810	340.305	560.093	104.763	313.361	468.126	98.724	188.552	587.166	34.810	177.392	494.871	37.970	113.210	151.511	420.659	91.346	279.812	399.612	191.978	147.376	316.326	128.389	179.053	282.325	194.068	196.910	199.016	245.664	172.963	224.528	409.643	256.521	77.439	348.207	213.992	99.905	314.196	306.913	107.045	203.119	190.147	34.658	183.340	265.439	37.828	346.188	387.101	884.951	54.985	383.438	988.873	182.190	478.769	948.809	195.348	299.532	948.239	-84.104	371.596	1143.921	-201.620	347.224	1047.780	-81.495	272.342	1033.449	-117.213	465.900	1048.859	-35.960	552.186	898.083	98.949	651.564	773.106	66.192	719.143	880.352	140.350	743.052	808.412	194.952	775.157	788.934	254.910	730.450	871.084	258.481	661.052	749.134	295.708	782.382	726.196	339.952	691.117	702.182	433.091	625.891	745.614	395.149	654.245	664.262	384.962	604.580	697.456	-32.628	222.475	915.687	103.917	135.543	780.928	80.848	45.592	874.063	155.244	46.431	803.375	227.064	-4.208	784.791	275.856	45.180	871.343	284.022	114.033	814.607	267.708	42.586	717.703	343.446	106.995	730.884	437.227	165.157	738.105	421.281	122.156	657.157	398.219	166.898	694.461
365.723	514.080	654.777	409.581	265.763	643.674	524.860	448.762	776.242	497.912	388.719	805.989	532.132	335.286	776.730	459.722	170.736	648.759	441.053	610.499	607.749	388.739	552.072	739.357	403.794	221.275	738.037	352.947	178.010	534.202	316.473	182.368	600.397	212.207	157.167	540.401	237.642	153.441	485.874	359.797	585.162	516.238	325.674	592.686	587.231	217.529	607.922	525.496	245.735	594.626	463.816	74.764	594.194	419.909	94.571	460.117	414.485	174.887	598.692	345.660	115.579	588.239	307.333	184.676	583.251	219.894	231.042	591.776	256.452	395.492	517.175	84.825	340.151	560.006	104.876	313.225	468.027	98.705	188.540	587.146	34.791	177.353	494.780	38.000	112.638	151.622	420.226	90.655	279.829	398.972	190.977	147.338	316.186	127.853	179.078	281.965	193.644	196.960	198.727	245.181	172.991	224.267	409.557	256.575	77.539	348.096	214.085	99.948	314.014	306.965	107.064	203.091	190.161	34.618	183.313	265.452	37.767	345.813	386.931	882.421	54.401	383.376	985.285	181.560	478.671	945.630	194.642	299.428	944.986	-84.738	371.640	1139.983	-202.139	347.329	1043.692	-82.077	272.390	1029.460	-117.714	466.015	1044.905	-36.450	552.003	894.254	99.045	651.694	769.725	65.716	719.048	876.925	140.140	743.031	805.342	194.848	775.100	786.290	254.444	730.273	868.449	258.594	660.942	746.895	295.785	782.274	723.728	339.985	691.566	700.556	433.153	625.721	743.847	395.113	654.008	662.095	385.121	604.413	695.506	-33.323	222.632	911.850	103.560	135.412	777.730	80.116	45.709	870.864	154.746	46.332	800.453	225.686	-5.046	782.534	275.132	45.154	868.904	283.393	113.916	812.188	267.522	42.446	715.180	343.968	105.980	727.581	437.106	165.032	736.252	422.434	122.310	654.850	398.086	166.685	692.400
365.797	514.226	653.020	409.728	265.853	642.009	525.064	448.609	774.166	498.044	388.591	803.881	532.262	335.187	774.501	459.272	170.770	646.741	441.051	610.493	606.003	388.642	551.848	737.569	403.904	221.118	736.038	352.662	177.920	532.685	316.446	182.500	599.055	211.890	157.244	539.561	237.113	153.488	484.856	359.500	585.113	514.614	325.989	592.267	585.413	217.057	607.796	524.407	245.109	594.569	462.576	74.075	594.088	419.388	93.811	459.986	413.986	174.215	598.615	345.277	114.546	588.410	306.915	184.305	583.130	219.600	230.557	591.693	256.350	395.400	517.052	84.898	340.044	559.909	104.880	313.094	467.902	98.621	188.525	587.132	34.786	177.285	494.431	38.277	111.743	151.645	419.656	89.983	279.966	398.511	190.420	147.387	315.907	127.336	179.086	281.661	193.214	197.027	198.485	244.725	173.030	224.000	409.429	256.661	77.626	347.968	214.128	100.031	313.891	307.031	107.053	203.075	190.169	34.575	183.243	265.444	37.718	345.596	386.698	880.275	53.841	383.311	981.783	180.933	478.576	942.477	193.945	299.292	941.734	-85.195	371.685	1136.102	-202.647	347.457	1039.912	-82.604	272.403	1025.543	-118.094	466.081	1040.954	-36.996	551.845	890.479	99.021	651.654	766.470	65.223	718.942	873.527	139.754	742.924	802.169	194.749	775.061	783.402	254.005	730.159	865.899	259.355	659.991	745.698	296.041	782.145	721.536	339.843	692.354	699.311	433.120	625.609	742.043	395.174	653.816	660.080	385.228	604.278	693.735	-33.959	222.792	908.080	103.321	135.405	774.589	79.375	45.832	867.701	154.358	46.308	797.918	225.288	-5.248	779.867	274.459	45.079	866.464	282.817	113.789	809.764	267.403	42.273	712.705	343.760	105.678	725.381	436.890	164.861	734.409	423.148	122.444	653.301	397.560	166.113	690.157
