NO_OF_FRAMES	592
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:52:13.993	3271.31435500
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
276.994	553.013	1109.462	300.296	571.467	923.961	194.847	515.085	1057.329	266.664	217.582	1096.112	268.879	199.112	948.949	190.189	256.797	1045.069	386.722	438.837	1075.045	388.528	379.836	1096.923	386.747	326.800	1071.103	318.776	572.607	807.059	243.504	587.312	814.632	240.622	587.405	690.014	307.194	574.245	683.237	254.292	565.739	516.265	263.186	433.742	494.638	343.092	578.833	397.381	271.299	578.284	388.484	293.523	581.564	280.712	353.162	581.323	291.680	415.954	533.640	76.281	369.199	568.607	102.489	342.148	481.121	102.217	197.964	594.292	35.281	193.046	499.751	40.421	297.256	196.879	791.236	221.309	202.142	794.122	220.942	201.480	671.067	281.013	196.306	665.318	275.400	205.571	518.445	271.309	328.594	474.689	339.485	186.464	372.527	264.577	214.200	369.498	280.655	213.010	262.695	339.877	194.769	264.078	409.436	247.266	66.211	354.232	211.424	98.761	325.729	305.001	105.970	190.776	192.806	37.263	176.953	271.470	42.988	373.106	378.895	1226.508	356.749	379.901	1550.811	400.500	460.777	1392.500	393.706	300.353	1381.081	303.652	375.734	1822.049	156.419	349.743	1778.964	261.631	275.094	1721.589	234.558	468.738	1746.990	271.876	566.633	1550.478	259.571	659.337	1366.225	362.441	692.684	1442.218	343.429	718.979	1341.694	356.073	752.829	1286.892	424.164	667.964	1261.438	283.384	659.680	1211.085	342.958	768.949	1168.604	295.400	692.812	1116.509	315.126	594.517	1069.484	262.257	666.544	1044.545	237.784	611.682	1054.713	267.762	207.833	1559.941	229.896	127.981	1370.476	320.232	51.811	1428.468	291.538	53.996	1329.850	314.865	4.192	1256.206	395.030	80.578	1249.733	320.239	134.346	1216.278	259.871	31.028	1190.245	279.226	108.182	1125.391	293.341	178.768	1056.540	256.002	110.260	1007.988	233.342	160.027	1035.787
277.193	553.034	1109.459	300.706	571.464	923.825	195.142	515.081	1057.282	266.884	217.640	1096.167	269.241	199.083	948.975	190.501	256.846	1045.074	386.994	438.881	1075.024	388.868	379.890	1097.065	387.092	326.869	1071.159	318.953	572.606	806.956	243.708	587.320	814.609	240.672	587.442	690.010	307.228	574.259	683.149	254.155	565.771	516.238	263.040	433.697	494.476	342.960	578.832	397.347	271.133	578.302	388.377	293.335	581.567	280.464	353.035	581.293	291.613	415.944	533.624	76.233	369.206	568.588	102.477	342.135	481.112	102.197	197.965	594.276	35.306	193.048	499.746	40.435	297.520	196.987	791.195	221.522	202.191	794.141	221.007	201.516	671.074	281.063	196.370	665.286	275.284	205.622	518.423	271.029	328.650	474.570	339.378	186.537	372.471	264.412	214.223	369.434	280.589	213.066	262.646	339.793	194.815	264.061	409.423	247.269	66.170	354.272	211.448	98.744	325.730	304.994	105.956	190.793	192.799	37.308	176.914	271.458	43.019	373.130	378.978	1226.680	356.164	379.983	1550.932	400.187	460.874	1392.688	393.405	300.397	1381.312	302.921	375.844	1822.020	155.701	349.823	1778.897	260.948	275.179	1721.572	233.864	468.796	1746.882	271.264	566.668	1550.534	259.206	659.390	1366.248	361.954	692.788	1442.438	343.107	719.066	1341.862	355.821	752.900	1287.030	423.969	668.006	1261.746	283.283	659.740	1211.127	342.893	769.017	1168.745	295.413	692.873	1116.573	315.325	594.577	1069.558	262.404	666.605	1044.544	237.994	611.722	1054.665	267.078	207.898	1559.960	229.488	128.052	1370.483	319.701	51.830	1428.616	291.158	54.026	1329.936	314.539	4.213	1256.369	394.857	80.545	1250.182	320.131	134.345	1216.414	259.739	31.066	1190.277	279.284	108.203	1125.487	293.572	178.768	1056.640	256.305	110.298	1008.017	233.621	160.054	1035.783
277.446	553.098	1109.448	301.039	571.502	923.747	195.447	515.109	1057.254	267.119	217.684	1096.257	269.640	199.071	949.039	190.890	256.922	1045.049	387.286	438.971	1074.999	389.166	379.940	1097.146	387.400	326.909	1071.182	319.161	572.626	806.850	243.897	587.325	814.604	240.704	587.464	689.939	307.267	574.286	683.014	254.013	565.793	516.105	262.827	433.707	494.452	342.831	578.824	397.322	270.992	578.324	388.296	293.210	581.571	280.385	352.951	581.274	291.611	415.930	533.633	76.223	369.202	568.597	102.472	342.128	481.094	102.192	197.965	594.296	35.296	193.057	499.753	40.438	297.664	197.065	791.151	221.718	202.269	794.157	221.063	201.527	671.112	281.104	196.412	665.245	275.136	205.646	518.354	270.821	328.719	474.514	339.148	186.577	372.511	264.289	214.258	369.362	280.509	213.095	262.593	339.692	194.851	264.037	409.432	247.254	66.160	354.266	211.446	98.743	325.731	305.010	105.950	190.807	192.805	37.303	176.936	271.464	43.041	373.217	379.054	1226.894	355.536	380.036	1551.082	399.851	460.962	1392.986	393.096	300.401	1381.552	302.166	375.925	1821.999	154.984	349.903	1778.841	260.271	275.222	1721.565	233.163	468.878	1746.810	270.640	566.711	1550.627	258.830	659.450	1366.309	361.462	692.850	1442.574	342.709	719.141	1342.015	355.538	752.966	1287.180	423.784	668.073	1262.070	283.175	659.787	1211.158	342.824	769.095	1168.921	295.451	692.933	1116.645	315.509	594.641	1069.601	262.603	666.638	1044.518	238.247	611.760	1054.627	266.394	207.969	1559.990	229.042	128.127	1370.457	319.197	51.877	1428.755	290.760	54.041	1330.169	314.252	4.221	1256.531	394.710	80.482	1250.559	320.054	134.343	1216.555	259.599	31.122	1190.324	279.342	108.249	1125.558	293.848	178.757	1056.729	256.566	110.320	1008.056	233.919	160.075	1035.744
277.666	553.126	1109.439	301.342	571.567	923.678	195.771	515.124	1057.173	267.362	217.743	1096.276	269.991	199.072	949.077	191.237	256.984	1045.046	387.434	438.879	1075.003	389.469	380.017	1097.249	387.719	326.945	1071.214	319.344	572.645	806.760	244.088	587.330	814.558	240.755	587.525	689.981	307.307	574.309	682.954	253.860	565.821	516.051	262.604	433.702	494.366	342.685	578.809	397.288	270.854	578.343	388.254	293.147	581.554	280.312	352.867	581.272	291.609	415.922	533.632	76.192	369.221	568.590	102.489	342.103	481.098	102.195	197.970	594.283	35.304	193.063	499.751	40.477	297.897	197.165	791.118	221.926	202.314	794.200	221.136	201.548	671.126	281.155	196.468	665.187	274.987	205.670	518.293	270.567	328.749	474.446	339.005	186.639	372.509	264.140	214.325	369.307	280.391	213.123	262.561	339.592	194.888	264.049	409.446	247.259	66.137	354.287	211.445	98.751	325.733	305.014	105.966	190.812	192.812	37.301	176.946	271.471	43.052	373.295	379.151	1227.122	354.917	380.093	1551.231	399.558	461.056	1393.270	392.785	300.423	1381.771	301.453	376.021	1821.943	154.261	350.003	1778.776	259.552	275.272	1721.503	232.417	468.961	1746.735	270.043	566.785	1550.662	258.343	659.482	1366.389	360.979	692.954	1442.770	342.456	719.237	1342.153	355.249	753.053	1287.362	423.554	668.181	1262.366	282.432	660.062	1211.373	342.635	769.275	1169.287	295.527	693.008	1116.663	315.723	594.716	1069.662	262.821	666.715	1044.499	238.517	611.784	1054.558	265.710	208.021	1560.004	228.645	128.183	1370.453	318.638	51.917	1428.938	290.426	54.071	1330.222	313.955	4.236	1256.675	394.538	80.456	1250.845	319.971	134.334	1216.695	259.491	31.176	1190.379	279.414	108.272	1125.631	294.102	178.745	1056.798	256.958	110.335	1007.998	234.190	160.087	1035.767
277.895	553.161	1109.431	301.635	571.635	923.620	196.082	515.133	1057.097	267.629	217.785	1096.338	270.325	199.042	949.114	191.670	257.056	1045.009	387.712	438.935	1075.007	389.914	380.093	1097.427	388.033	326.989	1071.246	319.536	572.646	806.641	244.281	587.339	814.537	240.817	587.551	689.970	307.349	574.349	682.861	253.679	565.867	515.970	262.413	433.710	494.298	342.530	578.809	397.239	270.733	578.369	388.200	293.020	581.550	280.247	352.792	581.237	291.576	415.950	533.648	76.232	369.209	568.592	102.471	342.095	481.104	102.193	197.993	594.293	35.307	193.080	499.767	40.444	298.101	197.241	791.044	222.134	202.376	794.218	221.175	201.580	671.136	281.191	196.509	665.159	274.836	205.705	518.271	270.344	328.806	474.376	338.824	186.669	372.502	263.994	214.375	369.259	280.305	213.155	262.497	339.507	194.967	264.000	409.453	247.264	66.150	354.284	211.445	98.742	325.739	305.032	105.965	190.809	192.797	37.308	177.000	271.461	43.007	373.361	379.224	1227.329	354.319	380.164	1551.403	399.169	461.150	1393.495	392.439	300.460	1382.049	300.661	376.094	1821.897	153.512	350.048	1778.682	258.796	275.358	1721.464	231.653	469.057	1746.692	269.377	566.832	1550.736	257.944	659.538	1366.405	360.476	693.014	1442.941	342.026	719.302	1342.340	354.907	753.143	1287.548	423.352	668.287	1262.640	282.308	660.114	1211.415	342.524	769.349	1169.449	295.562	693.043	1116.736	315.969	594.782	1069.702	263.033	666.752	1044.494	238.756	611.833	1054.466	264.975	208.096	1560.025	228.187	128.278	1370.433	318.038	51.929	1429.114	290.012	54.108	1330.365	313.673	4.260	1256.824	394.330	80.386	1251.094	319.900	134.322	1216.862	259.365	31.225	1190.410	279.471	108.294	1125.697	294.378	178.736	1056.946	257.231	110.354	1008.023	234.472	160.106	1035.760
278.143	553.203	1109.462	301.937	571.646	923.507	196.417	515.137	1057.045	267.938	217.833	1096.371	270.709	199.073	949.184	192.077	257.141	1045.003	388.051	439.005	1075.032	390.147	380.163	1097.474	388.358	327.043	1071.277	319.762	572.662	806.498	244.490	587.345	814.543	240.873	587.597	689.949	307.395	574.367	682.762	253.543	565.900	515.934	262.220	433.729	494.299	342.373	578.789	397.199	270.593	578.372	388.108	292.912	581.548	280.198	352.681	581.226	291.575	415.926	533.627	76.202	369.212	568.571	102.449	342.066	481.099	102.193	197.979	594.294	35.312	193.095	499.774	40.454	298.299	197.345	790.986	222.352	202.457	794.261	221.226	201.575	671.163	281.258	196.579	665.133	274.687	205.752	518.217	270.122	328.839	474.363	338.667	186.735	372.471	263.858	214.425	369.191	280.201	213.191	262.473	339.404	195.000	263.984	409.445	247.245	66.144	354.287	211.463	98.760	325.742	305.039	105.952	190.818	192.794	37.324	176.982	271.475	43.083	373.389	379.304	1227.486	353.653	380.248	1551.547	398.709	461.257	1393.694	392.116	300.510	1382.294	299.866	376.194	1821.856	152.721	350.150	1778.588	258.030	275.415	1721.422	230.855	469.147	1746.641	268.727	566.882	1550.723	257.582	659.593	1366.424	359.951	693.115	1443.097	341.671	719.388	1342.506	354.589	753.213	1287.729	423.111	668.404	1262.930	282.213	660.152	1211.427	342.427	769.424	1169.605	295.597	693.111	1116.803	316.204	594.867	1069.761	263.358	666.802	1044.511	239.013	611.862	1054.440	264.246	208.169	1560.037	227.765	128.347	1370.429	317.440	51.967	1429.284	289.615	54.164	1330.440	313.426	4.276	1256.963	394.044	80.324	1251.373	319.828	134.334	1217.020	259.246	31.277	1190.446	279.539	108.307	1125.781	294.620	178.735	1057.006	257.523	110.384	1008.062	234.799	160.126	1035.765
278.400	553.234	1109.455	302.357	571.762	923.470	196.725	515.130	1057.006	268.251	217.909	1096.436	271.039	199.076	949.209	192.479	257.224	1044.970	388.414	439.061	1075.085	390.496	380.205	1097.596	388.724	327.090	1071.327	319.975	572.654	806.392	244.570	587.253	814.584	240.926	587.596	689.896	307.473	574.374	682.612	253.389	565.954	515.884	262.008	433.717	494.273	342.236	578.767	397.178	270.457	578.388	388.060	292.828	581.539	280.118	352.589	581.199	291.582	415.934	533.619	76.193	369.215	568.573	102.484	342.067	481.075	102.198	198.006	594.290	35.304	193.080	499.763	40.466	298.522	197.414	790.889	222.571	202.527	794.279	221.276	201.569	671.212	281.323	196.633	665.058	274.517	205.774	518.171	269.878	328.881	474.344	338.493	186.770	372.457	263.692	214.482	369.154	280.113	213.225	262.384	339.285	195.047	263.972	409.465	247.246	66.112	354.289	211.465	98.764	325.751	305.054	105.936	190.845	192.802	37.321	177.000	271.480	43.066	373.463	379.359	1227.696	352.937	380.482	1551.878	398.308	461.385	1393.885	391.757	300.562	1382.595	299.082	376.296	1821.812	151.958	350.244	1778.519	257.267	275.469	1721.431	230.095	469.233	1746.611	268.070	566.948	1550.791	257.191	659.631	1366.452	359.385	693.178	1443.271	341.280	719.483	1342.653	354.288	753.279	1287.913	422.869	668.543	1263.230	282.079	660.202	1211.461	342.364	769.500	1169.768	295.663	693.171	1116.823	316.481	594.929	1069.796	263.540	666.888	1044.459	239.258	611.892	1054.347	263.551	208.251	1560.048	227.114	128.212	1370.466	316.802	52.025	1429.435	289.246	54.216	1330.497	313.172	4.293	1257.116	393.818	80.253	1251.676	319.759	134.348	1217.214	259.141	31.331	1190.472	279.618	108.346	1125.854	294.958	178.720	1057.132	257.836	110.398	1008.126	235.095	160.136	1035.792
278.625	553.252	1109.473	302.961	571.893	923.540	197.073	515.140	1056.958	268.576	217.964	1096.456	271.389	199.101	949.240	192.841	257.258	1044.954	388.737	439.103	1075.100	389.919	380.190	1097.027	389.123	327.159	1071.370	320.182	572.651	806.262	244.930	587.339	814.504	241.007	587.675	689.926	307.531	574.394	682.490	253.266	566.008	515.837	261.806	433.725	494.235	342.067	578.766	397.171	270.307	578.400	388.000	292.708	581.526	280.092	352.488	581.172	291.560	415.930	533.595	76.200	369.203	568.547	102.455	342.033	481.062	102.177	198.014	594.314	35.315	193.088	499.783	40.456	298.735	197.511	790.841	222.803	202.607	794.291	221.346	201.599	671.226	281.354	196.680	665.006	274.381	205.806	518.104	269.658	328.964	474.315	338.357	186.827	372.428	263.514	214.540	369.124	279.980	213.262	262.340	339.194	195.102	263.933	409.480	247.250	66.116	354.286	211.477	98.757	325.734	305.074	105.941	190.849	192.801	37.320	177.056	271.478	43.023	373.539	379.456	1227.909	352.278	380.545	1552.014	397.940	461.488	1394.139	391.423	300.637	1382.848	298.278	376.374	1821.722	151.143	350.297	1778.359	256.469	275.554	1721.371	229.342	469.301	1746.528	267.343	566.995	1550.782	256.745	659.709	1366.468	358.841	693.251	1443.424	340.941	719.567	1342.798	354.018	753.332	1288.072	422.541	668.745	1263.407	281.992	660.241	1211.530	342.362	769.450	1169.735	295.710	693.214	1116.886	316.739	595.026	1069.840	263.824	666.903	1044.467	239.497	611.910	1054.290	262.810	208.332	1560.075	226.678	128.303	1370.427	316.201	52.087	1429.570	288.811	54.253	1330.607	312.886	4.311	1257.254	393.589	80.207	1251.953	319.675	134.353	1217.338	259.014	31.393	1190.524	279.701	108.358	1125.948	295.248	178.724	1057.229	258.159	110.408	1008.138	235.443	160.148	1035.803
278.909	553.284	1109.432	303.292	571.961	923.520	197.397	515.139	1056.881	268.884	218.016	1096.499	271.701	199.119	949.255	193.254	257.356	1044.928	389.106	439.167	1075.154	390.245	380.268	1097.108	389.499	327.215	1071.417	320.383	572.641	806.156	245.012	587.266	814.596	241.077	587.674	689.874	307.607	574.405	682.393	253.118	566.068	515.790	261.569	433.745	494.210	341.934	578.741	397.162	270.167	578.440	387.973	292.637	581.519	280.046	352.408	581.141	291.555	415.934	533.598	76.158	369.197	568.533	102.438	342.011	481.050	102.170	198.017	594.310	35.307	193.104	499.779	40.490	298.941	197.615	790.776	223.038	202.650	794.351	221.392	201.596	671.255	281.421	196.748	664.940	274.207	205.826	518.049	269.378	329.010	474.250	338.173	186.863	372.405	263.347	214.582	369.070	279.866	213.288	262.289	339.065	195.146	263.918	409.475	247.233	66.109	354.313	211.468	98.743	325.731	305.075	105.935	190.886	192.815	37.353	177.036	271.491	43.092	373.609	379.523	1228.130	351.569	380.599	1552.155	397.618	461.615	1394.431	391.081	300.679	1383.109	297.463	376.455	1821.670	150.327	350.363	1778.278	255.724	275.634	1721.283	228.588	469.370	1746.463	266.619	567.051	1550.795	256.253	659.761	1366.471	358.296	693.349	1443.611	340.533	719.710	1342.858	353.715	753.419	1288.234	422.413	668.921	1263.862	281.878	660.306	1211.544	342.308	769.547	1169.967	295.736	693.265	1116.900	316.965	595.096	1069.870	264.015	666.963	1044.420	239.816	611.957	1054.161	262.067	208.415	1560.097	226.228	128.367	1370.382	315.599	52.147	1429.756	288.405	54.309	1330.693	312.629	4.326	1257.405	393.380	80.179	1252.370	319.570	134.348	1217.524	258.906	31.450	1190.577	279.768	108.389	1126.033	295.538	178.713	1057.338	258.546	110.407	1008.129	235.754	160.192	1035.818
279.195	553.308	1109.408	303.684	572.005	923.391	197.753	515.147	1056.762	269.178	218.072	1096.519	272.031	199.102	949.282	193.648	257.413	1044.913	389.465	439.235	1075.157	390.637	380.362	1097.237	389.863	327.295	1071.463	320.588	572.616	806.043	245.261	587.302	814.640	241.179	587.744	689.896	307.687	574.421	682.285	252.951	566.103	515.709	261.378	433.785	494.172	341.751	578.709	397.135	270.010	578.455	387.931	292.528	581.494	279.983	352.272	581.104	291.498	415.929	533.583	76.180	369.207	568.527	102.459	341.997	481.038	102.190	198.031	594.316	35.310	193.119	499.792	40.514	299.087	197.654	790.756	223.306	202.723	794.410	221.451	201.613	671.293	281.484	196.824	664.883	274.041	205.872	518.014	269.094	329.069	474.216	337.973	186.914	372.373	263.129	214.605	369.036	279.757	213.336	262.207	338.949	195.203	263.856	409.504	247.258	66.109	354.307	211.500	98.771	325.725	305.083	105.934	190.879	192.796	37.356	177.051	271.491	43.117	373.680	379.595	1228.336	350.925	380.561	1552.108	397.228	461.733	1394.639	390.714	300.705	1383.434	296.659	376.539	1821.619	149.542	350.428	1778.229	254.961	275.728	1721.211	227.785	469.462	1746.382	265.891	567.110	1550.808	255.848	659.807	1366.461	357.721	693.461	1443.820	340.099	719.782	1343.007	353.431	753.497	1288.389	422.177	669.008	1264.202	281.758	660.335	1211.577	342.220	769.625	1170.110	295.788	693.324	1116.966	317.227	595.192	1069.944	264.300	666.997	1044.404	240.035	611.963	1054.137	261.296	208.507	1560.138	225.773	128.432	1370.330	314.885	52.186	1429.914	287.975	54.346	1330.780	312.302	4.329	1257.569	393.162	80.147	1252.669	319.486	134.361	1217.666	258.768	31.503	1190.618	279.850	108.412	1126.112	295.856	178.717	1057.418	258.885	110.415	1008.153	236.106	160.191	1035.872
279.487	553.329	1109.400	304.070	572.032	923.296	198.137	515.147	1056.679	269.504	218.126	1096.571	272.376	199.185	949.248	194.055	257.460	1044.896	389.834	439.311	1075.192	390.994	380.435	1097.363	390.224	327.323	1071.488	320.810	572.591	805.980	245.535	587.305	814.624	241.264	587.783	689.898	307.739	574.438	682.182	252.808	566.195	515.633	261.150	433.789	494.157	341.597	578.693	397.116	269.875	578.446	387.851	292.406	581.480	279.967	352.206	581.063	291.484	415.916	533.570	76.166	369.211	568.503	102.449	341.967	481.010	102.194	198.034	594.320	35.326	193.123	499.793	40.530	299.407	197.820	790.643	223.539	202.775	794.442	221.509	201.647	671.307	281.560	196.882	664.812	273.906	205.925	517.949	268.836	329.119	474.180	337.803	186.978	372.364	262.943	214.653	368.993	279.643	213.365	262.157	338.848	195.267	263.834	409.502	247.246	66.086	354.328	211.509	98.759	325.722	305.104	105.927	190.876	192.813	37.362	177.050	271.481	43.145	373.755	379.658	1228.539	350.150	380.782	1552.434	396.939	461.832	1395.020	390.368	300.719	1383.721	295.806	376.640	1821.589	148.698	350.484	1778.128	254.137	275.818	1721.176	226.940	469.528	1746.296	265.125	567.179	1550.845	255.451	659.834	1366.426	357.132	693.551	1444.005	339.629	719.843	1343.191	353.140	753.570	1288.549	421.984	669.105	1264.496	281.653	660.375	1211.583	342.141	769.674	1170.297	295.856	693.387	1117.001	317.462	595.256	1069.957	264.552	667.058	1044.390	240.341	611.990	1054.012	260.529	208.600	1560.179	225.307	128.548	1370.283	314.185	52.220	1430.085	287.565	54.388	1330.874	312.006	4.338	1257.735	392.901	80.062	1252.968	319.396	134.353	1217.822	258.643	31.547	1190.651	279.943	108.440	1126.190	296.139	178.699	1057.505	259.214	110.419	1008.207	236.424	160.211	1035.868
279.782	553.351	1109.434	304.416	572.078	923.182	198.478	515.160	1056.648	269.861	218.142	1096.633	272.771	199.155	949.182	194.474	257.515	1044.855	390.203	439.392	1075.215	391.381	380.510	1097.538	390.619	327.376	1071.554	321.085	572.565	805.851	245.817	587.339	814.610	241.356	587.832	689.879	307.817	574.434	682.101	252.674	566.252	515.592	260.862	433.806	494.160	341.447	578.637	397.115	269.740	578.459	387.802	292.294	581.474	279.945	352.089	581.009	291.459	415.912	533.545	76.163	369.219	568.492	102.446	341.948	480.996	102.180	198.053	594.334	35.352	193.121	499.796	40.524	299.625	197.891	790.570	223.798	202.844	794.459	221.565	201.643	671.321	281.637	196.947	664.739	273.759	205.958	517.907	268.554	329.154	474.138	337.648	187.044	372.345	262.757	214.705	368.956	279.521	213.395	262.083	338.752	195.314	263.791	409.499	247.247	66.093	354.330	211.523	98.753	325.728	305.113	105.916	190.885	192.802	37.379	177.057	271.471	43.141	373.863	379.759	1228.769	349.433	380.847	1552.554	396.524	461.932	1395.283	390.035	300.738	1384.027	294.949	376.731	1821.527	147.865	350.575	1778.073	253.299	275.838	1721.131	226.094	469.624	1746.180	264.387	567.231	1550.820	255.060	659.896	1366.425	356.507	693.613	1444.212	339.187	719.913	1343.345	352.821	753.654	1288.744	421.738	669.233	1264.820	281.535	660.419	1211.566	342.041	769.721	1170.407	295.931	693.424	1117.008	317.716	595.337	1070.023	264.794	667.108	1044.351	240.610	612.009	1053.930	259.734	208.693	1560.170	224.796	128.675	1370.233	313.541	52.265	1430.236	287.110	54.461	1330.967	311.718	4.344	1257.868	392.667	80.018	1253.282	319.285	134.377	1218.030	258.532	31.620	1190.686	280.011	108.465	1126.271	296.429	178.701	1057.602	259.565	110.440	1008.193	236.779	160.231	1035.886
