NO_OF_FRAMES	433
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:58:50.977	3668.69162029
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
435.530	543.008	1126.992	445.599	572.350	937.537	365.916	502.741	1066.369	437.994	209.654	1111.083	434.537	190.054	961.709	373.623	253.336	1056.128	558.575	436.949	1095.138	559.678	376.400	1127.535	563.478	322.089	1089.247	418.831	576.138	810.762	350.067	580.468	845.050	303.692	588.374	728.952	364.930	583.226	699.000	258.174	575.574	559.042	269.358	443.181	535.666	344.362	589.851	439.273	274.150	590.496	427.064	301.709	592.284	320.317	360.305	591.305	334.473	430.833	541.307	133.085	384.293	584.475	151.837	348.770	496.992	145.322	233.634	617.518	46.683	218.420	524.176	49.844	393.726	187.373	795.059	323.164	189.741	829.162	273.305	183.472	716.929	327.267	181.407	686.928	264.180	183.835	558.433	249.839	311.111	518.609	324.944	170.192	405.375	251.260	198.080	396.603	277.626	204.096	292.264	336.829	185.544	298.498	431.528	237.247	124.233	371.077	199.352	146.945	342.511	295.313	155.745	219.443	189.989	61.123	206.870	268.999	70.161	501.344	368.247	1274.080	328.640	367.625	1559.883	441.468	456.534	1444.414	435.993	281.555	1430.962	108.294	364.508	1734.432	26.619	342.187	1604.556	142.293	264.969	1630.345	107.624	459.337	1635.572	244.039	550.215	1520.036	282.846	652.880	1348.231	342.273	701.741	1454.462	352.450	731.839	1354.121	379.731	768.304	1302.889	470.879	703.169	1314.611	366.457	658.302	1218.523	409.217	778.717	1188.672	403.721	692.009	1131.204	459.255	598.702	1103.601	405.207	659.820	1058.152	392.142	600.392	1067.472	228.503	201.813	1522.028	255.744	122.503	1332.181	303.856	32.903	1414.530	314.657	38.007	1312.496	355.492	-14.238	1249.679	446.468	43.494	1282.724	402.825	110.090	1228.819	336.115	26.264	1170.597	394.106	98.375	1127.355	448.500	164.887	1073.281	411.228	107.657	1011.595	393.848	158.488	1042.429
434.892	543.294	1120.471	444.964	572.735	931.173	365.539	503.089	1059.722	437.548	210.003	1104.633	433.658	190.485	955.562	373.229	253.703	1049.707	558.188	437.378	1088.839	558.897	376.789	1121.241	563.013	322.445	1082.950	417.400	576.603	804.471	348.819	580.847	839.195	301.693	588.949	723.442	362.638	583.862	692.900	254.926	576.079	553.760	265.782	443.700	530.296	341.497	590.506	434.483	271.367	590.972	421.826	299.382	592.837	315.257	357.941	591.891	329.595	429.523	541.921	128.367	382.858	585.081	147.090	347.479	497.630	140.675	232.433	617.888	41.501	217.393	524.582	44.818	390.952	186.338	789.610	321.639	189.950	823.338	270.950	183.498	711.692	324.738	181.507	681.285	260.741	184.082	553.237	247.132	311.324	513.446	321.976	169.917	400.669	248.720	198.375	391.210	275.616	204.014	287.210	334.615	185.174	293.787	430.529	236.020	120.011	369.687	198.484	142.450	341.811	294.666	151.118	218.541	190.189	55.986	206.280	269.313	65.329	500.257	368.563	1267.779	326.630	367.990	1552.914	439.753	456.863	1437.856	434.233	281.779	1424.353	106.599	365.029	1727.302	24.694	342.693	1597.659	140.450	265.490	1623.224	105.732	459.776	1628.411	242.189	550.648	1512.871	281.279	653.486	1341.126	340.596	702.210	1447.530	350.939	732.394	1347.248	378.365	768.787	1296.090	469.445	703.786	1308.063	365.469	658.731	1211.826	408.110	779.143	1181.890	402.856	692.405	1124.627	458.565	599.203	1097.168	404.247	660.112	1051.689	391.595	600.707	1061.000	226.205	202.409	1514.897	253.843	122.863	1325.121	301.586	32.948	1408.038	312.697	38.329	1305.664	353.489	-14.011	1242.873	444.558	43.485	1276.397	401.264	110.159	1222.472	334.492	26.725	1164.022	392.899	98.706	1121.131	447.738	165.126	1067.167	410.260	108.062	1005.201	393.196	158.961	1036.331
434.390	543.568	1113.833	444.401	573.046	924.276	365.127	503.430	1052.911	437.187	210.423	1098.287	433.184	190.593	949.245	372.805	254.071	1043.311	557.837	437.799	1082.444	558.274	377.198	1114.883	562.557	322.827	1076.631	415.831	577.079	797.951	347.582	581.277	833.204	299.662	589.509	717.792	360.422	584.482	686.888	251.788	576.509	548.451	262.193	444.314	525.160	338.685	591.119	429.506	268.527	591.464	416.513	297.019	593.292	310.052	355.467	592.493	324.744	428.125	542.633	123.670	381.335	585.644	142.326	346.159	498.115	135.745	231.176	618.230	36.412	216.239	524.931	39.706	390.015	187.399	782.916	320.168	189.790	817.761	268.629	183.533	706.423	322.102	181.524	675.591	257.252	184.319	548.157	244.475	311.569	508.360	318.934	169.647	395.874	245.965	198.497	386.025	273.492	203.932	282.126	332.399	184.769	289.100	429.520	234.823	115.404	368.460	197.775	137.934	341.086	294.043	146.587	217.451	190.416	51.123	205.656	269.596	60.450	499.215	368.889	1261.474	324.556	368.423	1545.890	438.099	457.222	1431.111	432.460	281.983	1417.660	104.928	365.580	1720.140	22.769	343.171	1590.593	138.630	265.998	1616.080	103.837	460.280	1621.158	240.389	551.126	1505.747	279.778	654.019	1334.204	338.884	702.711	1440.572	349.376	732.928	1340.338	376.899	769.330	1289.212	468.022	704.364	1301.460	364.419	659.179	1204.923	406.990	779.587	1175.031	402.064	692.747	1117.770	457.966	599.605	1090.630	403.542	660.417	1044.902	391.130	601.016	1054.255	223.889	202.994	1507.588	251.855	123.260	1318.058	299.268	33.218	1401.262	310.597	38.551	1298.828	351.476	-13.792	1236.134	442.590	43.426	1269.931	399.611	110.239	1215.985	332.888	27.097	1157.106	391.714	99.030	1114.636	448.800	165.966	1060.941	409.530	108.631	999.005	392.393	159.381	1030.153
434.883	543.842	1107.283	443.742	573.418	917.609	364.711	503.803	1046.177	436.789	210.767	1091.811	432.410	190.997	942.973	372.382	254.470	1036.560	557.380	438.192	1075.890	557.588	377.572	1108.469	562.138	323.177	1070.219	414.314	577.570	791.438	346.283	581.664	827.158	297.589	590.016	712.010	358.187	585.103	680.767	248.608	576.977	543.137	258.738	444.884	519.971	335.779	591.709	424.468	265.688	591.944	411.274	294.727	593.799	304.898	353.120	593.064	319.790	426.634	543.211	119.361	379.788	586.299	137.525	344.710	498.557	130.894	229.982	618.660	31.705	215.233	525.161	35.523	388.322	187.604	776.695	318.730	189.839	812.198	266.281	183.496	701.149	319.556	181.518	669.945	253.780	184.510	542.901	241.539	311.750	503.057	315.935	169.344	391.220	243.195	198.652	380.801	271.434	203.776	276.870	330.111	184.329	284.361	428.480	233.646	111.066	367.152	196.999	133.532	340.297	293.455	142.062	216.354	190.654	46.172	205.013	269.832	55.591	498.100	369.342	1255.001	322.446	368.799	1538.733	436.326	457.557	1424.273	430.625	282.209	1410.975	103.228	366.110	1712.907	20.872	343.478	1583.487	136.748	266.497	1608.754	102.052	460.820	1613.909	238.426	551.540	1498.329	278.332	654.528	1326.888	337.173	703.162	1433.556	347.840	733.477	1333.380	375.419	769.915	1282.260	466.581	705.020	1294.813	363.432	659.575	1198.046	405.945	780.016	1168.050	401.207	693.171	1110.972	457.386	600.064	1083.977	402.855	660.722	1038.173	390.667	601.338	1047.642	221.542	203.574	1500.256	249.895	123.609	1310.799	296.909	33.637	1394.346	308.504	38.769	1291.797	349.456	-13.608	1229.229	440.569	43.276	1263.406	398.100	110.274	1209.517	331.313	27.487	1150.143	390.633	99.320	1108.070	447.952	166.163	1054.687	408.644	109.029	992.579	391.862	159.901	1024.002
434.425	544.198	1100.543	443.126	573.791	910.728	364.235	504.152	1039.292	436.435	211.147	1085.311	433.032	191.051	936.092	372.163	254.840	1029.975	560.311	439.064	1071.483	556.240	378.083	1101.652	561.745	323.573	1063.701	412.931	578.050	784.879	345.090	582.180	821.035	295.577	590.528	706.265	355.944	585.638	674.541	245.497	577.470	537.677	255.163	445.422	514.502	332.903	592.232	419.407	262.845	592.399	405.900	292.417	594.311	299.804	350.676	593.724	314.902	425.448	543.706	117.121	378.502	587.086	133.109	343.472	498.660	126.135	231.011	619.014	31.694	215.091	525.493	34.548	386.491	187.636	770.581	317.143	189.971	806.443	263.971	183.478	695.728	316.948	181.599	664.130	250.401	184.654	537.665	238.483	311.867	497.968	312.929	169.110	386.396	240.469	198.717	375.401	269.303	203.654	271.843	327.858	184.008	279.700	427.368	232.707	106.838	365.666	196.208	129.139	339.440	292.889	137.474	215.313	190.686	41.209	204.278	269.969	50.764	496.927	369.706	1248.439	320.347	369.198	1531.508	434.532	457.916	1417.493	428.797	282.452	1404.175	101.458	366.623	1705.501	18.888	343.946	1576.343	134.866	266.993	1601.411	100.251	461.376	1606.622	236.416	551.985	1490.850	276.749	655.115	1319.553	335.458	703.612	1426.490	346.277	733.988	1326.195	374.005	770.407	1275.150	465.146	705.647	1288.106	362.375	660.009	1191.027	404.899	780.497	1161.168	400.427	693.527	1104.019	456.941	600.479	1077.392	402.326	661.043	1031.401	390.213	601.681	1040.930	219.133	204.130	1492.846	247.888	124.033	1303.427	294.496	34.061	1387.179	306.375	39.034	1284.750	347.396	-13.378	1222.312	437.750	42.406	1256.203	396.423	110.295	1202.910	329.714	27.902	1143.159	389.403	99.679	1101.490	447.187	166.412	1048.475	408.173	109.570	985.996	391.263	160.330	1017.636
433.916	544.538	1093.617	442.439	574.230	904.002	363.877	504.548	1032.392	436.201	211.471	1078.581	432.524	191.378	929.740	371.727	255.106	1023.313	559.531	439.378	1064.696	555.569	378.523	1095.107	561.376	323.971	1057.175	411.414	578.500	778.288	343.880	582.643	814.932	293.548	591.011	700.388	353.774	586.151	668.298	242.376	577.968	532.264	251.810	446.074	509.370	330.065	592.852	414.371	259.936	592.855	400.447	289.924	594.966	294.330	348.260	594.592	309.831	425.995	543.992	113.234	378.546	587.809	129.551	343.810	498.446	122.181	231.176	619.087	33.632	214.826	526.078	36.578	384.877	187.815	763.994	315.622	189.996	800.625	261.649	183.391	690.322	314.449	181.495	658.427	246.924	184.752	532.471	235.576	311.936	492.622	309.962	168.912	381.566	237.800	198.773	370.126	267.166	203.557	266.656	325.503	183.582	274.915	426.231	231.782	102.395	364.083	195.565	124.498	338.400	292.380	132.963	214.067	190.806	36.254	203.429	270.086	45.909	495.803	370.056	1241.885	318.141	369.571	1524.143	432.740	458.278	1410.555	426.929	282.637	1397.226	99.757	367.146	1698.113	16.889	344.410	1569.096	132.905	267.465	1593.941	98.267	461.803	1599.098	234.447	552.485	1483.386	275.219	655.734	1312.348	333.720	704.085	1419.249	344.794	734.597	1319.151	372.545	770.964	1268.108	463.694	706.245	1281.340	361.321	660.432	1184.072	403.831	780.893	1154.000	399.642	693.917	1097.188	456.684	600.928	1070.610	401.790	661.357	1024.499	389.818	602.012	1034.039	216.724	204.699	1485.261	245.887	124.407	1296.055	292.037	34.560	1379.935	304.213	39.193	1277.752	345.374	-13.156	1215.209	436.638	42.932	1250.097	395.367	110.207	1196.465	327.463	28.322	1136.270	388.292	100.010	1094.905	446.424	166.610	1042.177	407.428	110.055	979.521	390.744	160.878	1011.331
433.496	544.917	1086.717	441.987	574.667	897.131	363.584	504.932	1025.424	435.989	211.801	1072.008	431.976	191.732	923.243	371.389	255.439	1016.535	557.951	439.958	1057.649	555.096	378.963	1088.495	561.031	324.358	1050.608	410.062	578.909	771.546	342.792	583.157	808.747	291.675	591.663	694.562	351.605	586.640	661.915	239.251	578.691	526.907	248.513	446.730	504.049	327.149	593.547	409.175	257.165	593.396	395.209	287.845	595.567	289.279	345.943	595.553	305.043	428.762	543.378	106.737	380.174	586.921	125.527	346.788	498.211	118.309	229.920	619.617	35.020	214.291	527.860	38.342	382.209	186.895	758.266	314.238	190.243	794.643	259.430	183.365	684.947	311.949	181.486	652.665	243.541	184.809	527.128	232.451	312.005	487.562	306.913	168.622	376.693	235.568	198.882	364.783	265.031	203.495	261.518	323.328	183.329	270.155	425.123	230.941	98.161	362.871	195.143	119.674	337.319	291.827	128.279	212.863	191.107	31.929	202.527	270.500	41.052	494.700	370.523	1235.271	315.908	369.972	1516.723	430.963	458.636	1403.577	424.992	282.821	1390.226	98.027	367.634	1690.551	14.869	344.844	1561.711	130.934	267.985	1586.472	96.116	462.246	1591.429	232.396	552.945	1475.742	273.741	656.254	1304.906	331.922	704.573	1412.013	342.776	735.053	1311.804	371.121	771.489	1260.930	462.204	706.833	1274.466	360.334	660.847	1176.894	402.835	781.343	1146.953	398.936	694.259	1090.111	457.393	601.443	1063.860	401.537	661.684	1017.530	389.396	602.371	1027.243	214.250	205.289	1477.700	243.920	124.816	1288.532	289.542	35.007	1372.594	302.098	39.505	1270.381	343.363	-12.931	1208.062	434.635	42.947	1243.551	393.823	110.268	1189.645	325.866	28.714	1129.099	387.146	100.325	1088.170	445.607	166.830	1035.772	406.670	110.541	972.965	390.109	161.334	1004.949
432.930	545.291	1079.696	441.446	575.117	889.931	363.335	505.291	1018.312	435.565	212.165	1065.154	431.534	191.938	916.463	370.962	255.716	1009.698	557.157	440.197	1050.526	554.772	379.309	1081.874	560.708	324.750	1043.929	408.674	579.383	764.782	341.564	583.598	802.287	289.793	592.353	688.637	348.973	586.283	655.640	235.522	579.385	521.824	245.492	447.439	498.634	324.244	594.520	404.483	254.371	594.117	389.924	285.835	596.336	284.204	343.776	596.343	300.510	432.017	543.566	100.255	383.022	584.423	121.534	350.551	498.297	114.702	228.762	620.590	35.994	214.191	528.388	38.669	380.427	186.948	752.113	312.783	190.363	788.777	257.181	183.339	679.455	309.525	181.407	646.758	240.094	184.868	521.771	229.407	312.100	482.250	303.964	168.363	371.836	232.726	198.855	359.371	262.738	203.354	256.528	320.920	182.937	265.394	424.578	230.734	95.725	361.823	194.706	115.156	336.300	291.552	123.777	212.585	192.076	32.048	202.305	271.407	36.967	493.594	370.954	1228.586	313.676	370.408	1509.274	429.146	459.013	1396.493	423.081	282.988	1383.194	96.244	368.146	1682.985	12.794	345.335	1554.387	128.917	268.486	1578.814	94.201	462.743	1583.779	230.208	553.411	1467.978	272.099	656.889	1297.479	330.146	705.000	1404.683	341.293	735.610	1304.558	369.777	771.997	1253.754	460.750	707.411	1267.586	359.279	661.271	1169.706	401.893	781.788	1139.946	398.205	694.646	1083.089	457.008	601.834	1057.024	401.655	662.102	1010.553	389.092	602.704	1020.274	211.853	205.907	1469.872	242.039	125.211	1280.598	286.988	35.489	1365.123	299.960	39.754	1262.989	341.383	-12.734	1200.853	432.592	42.705	1236.713	392.220	110.314	1183.006	324.306	29.144	1121.784	386.095	100.641	1081.483	444.877	167.030	1029.379	405.998	111.030	966.446	389.729	161.805	998.437
432.466	545.690	1072.652	440.863	575.583	882.930	363.124	505.598	1011.078	435.473	212.474	1058.290	431.120	192.444	910.030	370.681	256.046	1002.729	556.331	440.424	1043.209	554.362	379.651	1075.147	560.435	325.117	1037.210	407.308	579.717	758.123	340.605	584.256	796.181	287.982	592.991	682.654	346.864	586.677	649.381	232.255	580.210	516.506	242.537	448.084	493.273	321.330	595.396	400.086	251.560	594.855	384.831	283.727	596.874	279.336	341.977	597.119	296.510	434.206	544.136	95.752	385.800	582.203	117.962	353.604	498.286	110.681	228.410	620.966	35.947	214.836	527.792	38.142	378.787	187.015	745.421	311.480	190.419	782.747	255.035	183.266	673.931	307.064	181.373	640.876	236.785	184.809	516.495	226.282	312.047	477.133	300.936	168.028	366.940	229.953	198.843	354.212	260.538	203.314	251.381	318.648	182.583	260.562	424.959	230.623	91.799	361.691	194.512	111.464	336.211	291.666	120.007	213.170	192.418	34.091	202.088	270.530	37.154	492.565	371.393	1221.926	311.344	370.820	1501.746	427.244	459.357	1389.292	421.123	283.241	1376.130	94.457	368.680	1675.232	10.686	345.817	1546.918	126.899	268.942	1571.116	92.132	463.175	1576.119	228.068	553.901	1460.148	270.590	657.445	1289.753	328.319	705.418	1397.180	339.678	736.173	1297.201	368.295	772.551	1246.452	459.309	708.021	1260.647	358.306	661.737	1162.484	400.943	782.188	1132.703	397.550	695.044	1075.949	456.642	602.240	1050.182	401.326	662.419	1003.542	388.793	602.998	1013.383	209.350	206.519	1462.070	240.038	125.637	1272.780	284.369	35.960	1357.599	297.815	40.003	1255.610	339.277	-12.512	1193.612	430.968	41.950	1230.703	390.616	110.339	1176.125	322.775	29.560	1114.393	384.955	100.931	1074.588	444.146	167.241	1022.919	405.388	111.559	959.821	389.267	162.291	991.925
432.044	546.092	1065.529	440.517	575.963	875.817	362.980	505.931	1003.881	435.205	212.828	1051.502	430.601	192.725	903.249	370.318	256.263	995.798	555.543	440.560	1035.902	554.123	379.993	1068.491	560.267	325.506	1030.429	406.059	580.128	751.184	339.559	584.811	789.887	286.134	593.818	676.735	344.756	587.003	642.840	228.884	580.878	511.062	239.453	448.756	488.016	318.340	596.302	396.128	248.769	595.432	379.704	283.149	596.940	274.834	340.606	597.575	292.887	435.728	544.405	91.754	387.654	582.211	113.782	355.510	497.909	107.621	229.213	620.190	35.370	216.356	527.325	38.127	377.157	187.097	738.981	310.277	190.527	776.770	252.913	183.291	668.373	304.696	181.322	634.914	233.496	184.764	511.150	222.930	311.965	471.935	297.971	167.500	362.079	227.265	198.907	348.928	258.619	203.475	246.256	316.289	182.273	255.786	426.581	230.653	86.949	363.412	195.295	108.370	338.059	291.750	117.304	212.940	191.896	34.418	202.641	270.138	40.291	491.474	371.881	1215.175	309.006	371.236	1494.133	425.342	459.721	1382.022	419.190	283.467	1368.953	92.638	369.101	1667.475	8.505	346.442	1539.366	124.863	269.418	1563.336	90.337	463.800	1568.405	225.948	554.446	1452.356	269.081	658.005	1281.966	326.455	705.909	1389.755	338.161	736.710	1289.804	367.009	773.005	1239.061	457.837	708.628	1253.652	357.347	662.134	1155.137	399.944	782.644	1125.391	396.830	695.390	1068.735	456.291	602.587	1043.329	401.078	662.743	996.416	388.518	603.345	1006.372	206.798	207.115	1454.201	238.033	126.070	1264.957	281.710	36.376	1349.996	295.673	40.286	1248.135	337.297	-12.302	1186.269	429.138	41.560	1224.405	389.036	110.368	1169.339	321.259	29.993	1107.107	383.845	101.275	1067.690	443.495	167.476	1016.475	404.732	112.083	953.145	388.699	162.774	985.432
431.578	546.491	1058.351	439.960	576.457	868.728	362.820	506.325	996.621	434.910	213.154	1044.449	430.218	193.054	896.493	370.070	256.596	988.735	554.938	440.865	1028.558	553.824	380.346	1061.759	560.137	325.863	1023.629	404.794	580.443	744.317	338.592	585.337	783.420	284.357	594.807	670.851	342.615	587.254	636.462	225.271	581.587	505.736	236.706	449.388	482.706	315.333	597.014	392.596	246.032	595.882	374.782	283.139	597.374	270.411	339.634	597.603	289.727	437.260	543.471	87.912	389.637	582.093	111.631	357.478	497.486	104.903	231.111	619.705	34.509	217.975	527.028	38.441	375.754	187.208	732.316	309.046	190.647	770.702	250.916	183.252	662.750	302.345	181.307	628.856	230.397	184.661	505.812	219.874	311.966	466.692	295.067	166.789	357.146	224.715	198.871	343.724	256.797	204.020	241.342	314.961	182.532	250.812	428.244	230.686	81.598	365.898	196.583	105.478	341.116	291.809	114.989	212.380	190.982	33.982	203.505	270.186	41.996	490.416	372.283	1208.291	306.615	371.676	1486.464	423.437	460.199	1374.824	417.387	283.632	1361.986	90.845	369.683	1659.763	6.319	346.902	1531.803	122.740	269.852	1555.460	87.941	463.795	1560.433	223.609	554.920	1444.297	267.479	658.629	1274.414	324.557	706.334	1382.167	336.547	737.267	1282.358	365.497	773.564	1231.668	456.350	709.164	1246.618	356.379	662.574	1147.702	399.049	783.069	1118.171	396.217	695.766	1061.591	455.925	603.023	1036.354	400.752	663.056	989.244	388.283	603.659	999.174	204.153	207.670	1446.173	236.092	126.543	1257.046	278.995	36.802	1342.262	293.515	40.522	1240.538	335.622	-11.633	1178.544	427.038	41.267	1217.368	387.446	110.420	1162.389	319.772	30.414	1099.654	382.822	101.588	1060.729	442.776	167.727	1009.904	404.316	112.608	946.330	388.417	163.273	978.725
431.079	546.876	1051.033	439.464	576.904	861.574	362.657	506.630	989.278	434.557	213.315	1037.474	429.617	193.469	889.847	370.028	256.953	981.636	554.778	441.243	1021.558	553.625	380.732	1054.942	560.110	326.233	1016.856	404.353	581.611	737.238	337.742	586.022	777.207	282.534	595.735	664.978	340.433	587.505	630.189	221.565	582.196	500.556	233.570	450.016	477.516	312.415	597.330	389.191	243.579	596.152	369.881	282.961	597.035	266.574	338.989	597.363	287.020	439.301	543.147	84.343	391.396	581.805	108.596	359.721	497.022	102.314	231.561	620.269	33.603	218.697	527.315	38.857	374.130	187.221	725.847	307.939	190.747	764.467	248.913	183.180	657.041	300.047	181.203	622.776	227.276	184.530	500.520	216.684	311.923	461.680	292.322	166.036	352.084	222.408	198.974	338.465	255.460	204.875	236.489	313.290	182.732	246.289	430.092	230.948	76.988	368.304	197.803	102.973	343.421	292.259	112.302	212.583	190.392	33.884	203.835	269.864	41.794	489.443	372.595	1201.350	304.174	372.118	1478.731	421.484	460.552	1367.469	415.417	283.838	1354.774	88.985	370.170	1651.962	4.032	347.358	1524.156	120.607	270.284	1547.586	85.720	464.291	1552.514	221.328	555.444	1436.304	265.857	659.228	1266.542	322.635	706.786	1374.516	334.923	737.751	1274.694	364.193	774.005	1224.131	454.897	709.692	1239.549	355.426	662.988	1140.302	398.153	783.435	1110.651	395.615	696.072	1054.345	455.579	603.410	1029.265	400.532	663.361	982.162	388.072	603.941	992.135	201.408	208.166	1438.192	235.032	127.229	1248.651	276.209	37.218	1334.506	291.331	40.817	1232.845	333.609	-11.415	1171.026	424.818	41.199	1210.125	385.874	110.461	1155.496	318.295	30.896	1092.139	381.806	101.923	1053.799	442.108	167.954	1003.279	403.787	113.101	939.544	387.931	163.740	972.166
