NO_OF_FRAMES	364
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:53:28.464	3345.85763032
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
404.716	558.996	739.444	468.692	621.659	617.048	382.847	531.638	672.103	416.039	229.599	739.243	473.098	180.721	662.378	391.354	268.913	672.511	535.054	456.493	782.796	506.021	396.025	809.090	541.385	343.397	783.371	391.338	600.597	529.036	357.314	609.342	597.714	250.000	624.010	533.620	280.473	613.172	472.421	104.031	613.591	431.186	118.546	478.785	422.230	199.768	615.568	350.312	138.890	607.045	314.597	203.653	601.133	224.190	252.424	608.329	258.341	405.813	532.516	82.838	351.376	576.233	103.583	323.848	483.735	98.055	197.310	602.923	35.768	187.429	509.567	38.797	376.256	182.696	550.517	337.825	193.955	614.713	234.482	170.434	552.826	261.267	160.740	499.881	132.959	160.213	436.251	110.526	286.635	404.372	209.085	145.314	327.333	144.997	174.560	292.988	208.990	183.200	205.112	259.686	161.822	231.396	418.932	222.791	75.440	355.582	185.244	101.884	325.152	280.585	103.964	207.341	164.273	35.944	191.233	240.837	38.669	348.257	392.375	871.236	37.868	382.575	954.331	181.817	480.110	928.437	198.762	302.457	925.270	-218.961	371.523	1009.934	-237.530	347.369	858.604	-142.454	271.557	931.601	-176.369	465.036	918.969	-29.998	555.671	859.096	113.365	650.180	741.314	70.472	721.271	845.391	147.066	744.836	777.091	204.614	775.525	755.777	257.036	740.568	845.457	279.986	660.878	733.756	312.366	784.655	705.050	362.866	697.514	691.041	451.025	634.354	750.952	420.978	660.074	660.585	407.384	614.118	702.871	-23.714	218.977	876.030	116.895	133.398	750.947	83.231	44.904	842.317	160.912	40.658	775.704	233.763	-11.393	757.822	275.892	29.474	853.391	281.465	104.748	805.477	278.151	42.462	700.359	348.970	112.177	731.675	435.669	175.079	747.414	431.264	135.245	663.496	406.111	184.760	705.492
404.687	558.927	739.519	468.686	621.585	617.163	382.954	531.370	671.802	416.069	229.503	739.387	473.181	180.521	662.501	391.391	268.908	672.525	535.021	456.399	783.009	506.009	395.937	809.267	541.410	343.284	783.570	390.753	600.430	529.343	357.314	609.288	597.753	250.003	623.932	533.657	280.491	613.043	472.437	104.077	613.564	431.129	118.595	478.761	422.188	199.807	615.510	350.266	138.911	607.019	314.552	203.697	601.093	224.121	252.455	608.295	258.331	405.848	532.486	82.778	351.417	576.193	103.555	323.878	483.715	98.021	197.327	602.913	35.776	187.446	509.574	38.837	376.245	182.667	550.663	337.800	193.881	614.788	234.458	170.374	552.880	261.265	160.700	499.922	133.019	160.177	436.215	110.575	286.576	404.258	209.118	145.282	327.292	145.038	174.557	292.938	208.985	183.179	205.079	259.701	161.814	231.361	418.988	222.766	75.375	355.611	185.208	101.817	325.175	280.566	103.950	207.356	164.267	35.971	191.256	240.861	38.711	348.200	392.308	871.386	37.752	382.451	954.200	181.716	480.005	928.446	198.591	302.353	925.200	-218.790	371.527	1010.079	-237.573	347.383	858.829	-142.398	271.538	931.655	-176.280	465.045	919.028	-30.022	555.588	858.844	113.372	650.194	741.285	70.449	721.181	845.419	147.068	744.820	777.170	204.566	775.622	755.775	257.015	740.473	845.568	279.927	660.843	733.893	312.380	784.613	705.190	362.898	697.447	691.067	450.949	634.291	751.084	420.975	659.981	660.700	407.315	614.045	702.948	-23.845	218.916	875.773	116.917	133.279	750.815	83.144	44.847	842.222	160.842	40.563	775.711	233.746	-11.502	757.867	275.807	29.431	853.448	281.390	104.637	805.491	278.140	42.336	700.384	348.928	112.063	731.723	435.629	174.944	747.522	431.171	135.104	663.514	406.117	184.590	705.591
404.657	558.862	739.634	468.655	621.533	617.293	382.759	531.466	672.182	416.102	229.408	739.542	473.184	180.437	662.711	391.390	268.719	672.659	535.007	456.342	783.229	505.908	395.846	809.204	541.405	343.177	783.797	390.758	600.339	529.379	357.231	609.209	597.800	250.048	623.865	533.722	279.724	612.678	472.913	104.124	613.529	431.076	118.616	478.732	422.130	199.847	615.476	350.327	138.955	606.989	314.521	203.727	601.060	224.093	252.516	608.257	258.287	405.897	532.482	82.728	351.440	576.179	103.471	323.907	483.688	97.966	197.348	602.922	35.783	187.451	509.570	38.835	376.241	182.625	550.740	337.745	193.814	614.854	234.425	170.314	552.911	261.275	160.695	499.936	133.082	160.104	436.155	110.631	286.549	404.391	209.123	145.232	327.253	145.078	174.541	292.878	209.018	183.174	205.028	259.747	161.805	231.282	419.045	222.759	75.263	355.631	185.176	101.763	325.242	280.540	103.970	207.376	164.282	35.966	191.328	240.831	38.624	348.153	392.238	871.507	37.547	382.484	953.928	181.637	479.913	928.418	198.420	302.266	925.162	-218.581	371.544	1010.279	-237.634	347.410	859.127	-142.316	271.524	931.714	-175.884	464.833	919.274	-29.857	555.335	858.873	113.428	650.208	741.266	70.428	721.091	845.430	147.117	744.789	777.204	204.603	775.623	755.874	257.017	740.384	845.744	279.879	660.821	734.046	312.384	784.584	705.308	362.892	697.325	691.227	450.855	634.194	751.270	421.008	659.866	660.806	407.243	613.946	703.092	-24.009	218.868	875.436	116.884	133.082	750.687	83.126	44.859	842.088	160.823	40.440	775.639	233.718	-11.618	757.920	275.722	29.400	853.502	281.306	104.543	805.481	278.102	42.197	700.411	348.888	111.995	731.869	435.577	174.774	747.667	430.321	134.459	661.325	406.097	184.393	705.857
404.592	558.793	739.766	468.643	621.447	617.407	382.648	531.469	672.417	416.097	229.300	739.753	473.174	180.335	662.855	391.424	268.720	672.713	534.978	456.249	783.448	505.963	395.784	809.674	541.417	343.075	784.020	390.787	600.272	529.494	357.219	609.175	597.835	250.072	623.787	533.737	280.456	612.782	472.484	104.148	613.514	431.016	118.646	478.735	422.057	199.915	615.407	350.182	139.000	606.974	314.489	203.788	601.049	224.052	252.566	608.243	258.229	405.927	532.455	82.655	351.482	576.150	103.410	323.948	483.663	97.885	197.366	602.901	35.798	187.474	509.555	38.850	376.209	182.557	550.861	337.692	193.728	614.945	234.441	170.225	552.938	261.296	160.677	499.980	133.157	160.046	436.097	110.805	286.492	404.249	209.168	145.209	327.178	145.114	174.516	292.821	209.048	183.166	204.951	259.773	161.742	231.214	419.091	222.741	75.199	355.686	185.159	101.701	325.276	280.495	103.919	207.381	164.296	35.961	191.302	240.871	38.683	348.103	392.190	871.674	37.452	382.371	953.768	181.534	479.821	928.413	198.240	302.162	925.129	-218.338	371.561	1010.553	-237.687	347.443	859.484	-142.234	271.504	931.793	-176.030	465.036	919.328	-30.084	555.432	858.497	113.456	650.214	741.246	70.427	721.017	845.465	147.143	744.775	777.291	204.740	775.484	756.144	256.994	740.274	845.880	279.837	660.813	734.189	312.416	784.561	705.440	362.818	697.282	691.305	450.725	634.126	751.484	420.940	659.771	660.885	407.173	613.873	703.171	-24.151	218.820	875.129	116.845	132.878	750.489	82.982	44.746	842.013	160.808	40.329	775.605	233.696	-11.753	757.996	275.641	29.364	853.578	281.231	104.461	805.530	278.119	42.054	700.424	348.862	111.892	732.055	435.548	174.634	747.783	430.310	134.320	661.325	406.135	184.234	706.082
404.538	558.757	739.936	468.656	621.402	617.671	382.605	531.402	672.488	416.075	229.202	739.951	473.141	180.220	662.980	391.386	268.539	672.833	534.921	456.148	783.667	505.937	395.701	809.896	541.393	343.000	784.243	390.703	600.149	529.559	357.170	609.129	597.875	250.075	623.719	533.743	280.458	612.675	472.484	104.188	613.500	430.975	118.700	478.726	421.982	199.967	615.382	350.140	139.069	606.948	314.400	203.836	601.043	223.972	252.625	608.211	258.175	405.980	532.427	82.553	351.526	576.109	103.346	324.001	483.642	97.841	197.406	602.900	35.806	187.510	509.547	38.839	376.225	182.547	550.886	337.641	193.665	615.025	234.420	170.144	553.003	261.301	160.619	500.002	133.203	159.990	436.038	110.827	286.437	404.269	209.198	145.171	327.133	145.145	174.482	292.774	209.069	183.131	204.906	259.782	161.671	231.168	419.145	222.683	75.095	355.720	185.134	101.660	325.378	280.483	103.902	207.405	164.287	35.941	191.316	240.861	38.697	348.074	392.137	871.823	37.348	382.272	953.664	181.413	479.729	928.423	198.060	302.049	925.087	-218.041	371.569	1010.883	-237.767	347.470	859.861	-142.124	271.495	931.919	-175.895	465.014	919.479	-30.133	555.346	858.253	113.491	650.228	741.214	70.400	720.924	845.475	147.136	744.766	777.382	204.703	775.588	756.144	256.970	740.201	846.035	279.716	660.993	733.836	312.424	784.540	705.635	362.769	697.023	691.279	450.599	634.065	751.671	421.014	659.758	661.021	408.611	612.796	701.000	-24.335	218.784	874.781	116.815	132.697	750.295	82.966	44.739	841.896	160.756	40.229	775.522	233.639	-11.869	758.103	275.570	29.349	853.645	281.164	104.373	805.545	278.092	41.926	700.444	348.804	111.776	732.092	435.499	174.475	747.891	430.222	134.055	661.378	406.133	184.119	706.217
404.439	558.678	740.104	468.678	621.358	617.890	382.462	531.496	672.758	416.103	229.119	740.206	473.174	180.147	663.215	391.376	268.401	672.984	534.879	456.064	783.897	505.908	395.605	810.138	541.369	342.966	784.428	390.679	600.057	529.610	357.253	609.098	597.950	250.099	623.662	533.722	280.441	612.539	472.488	104.257	613.526	430.912	118.788	478.748	421.882	200.013	615.348	350.065	139.123	606.916	314.326	203.891	601.020	223.922	252.687	608.145	258.068	406.047	532.428	82.454	351.544	576.085	103.239	324.056	483.613	97.764	197.410	602.888	35.812	187.521	509.533	38.871	376.248	182.550	550.989	337.616	193.575	615.063	234.428	170.030	553.037	261.329	160.575	500.031	133.240	159.917	435.996	111.342	286.429	404.001	209.223	145.107	327.095	145.195	174.465	292.659	209.114	183.113	204.839	259.857	161.650	231.096	419.194	222.696	75.026	355.743	185.113	101.560	325.438	280.444	103.896	207.410	164.298	35.959	191.349	240.897	38.688	348.023	392.077	871.980	37.218	382.155	953.540	181.333	479.625	928.438	197.867	301.943	925.080	-217.705	371.601	1011.303	-237.881	347.501	860.355	-142.021	271.475	932.081	-175.734	464.997	919.757	-30.170	555.275	858.028	113.484	650.260	741.189	70.372	720.857	845.504	147.124	744.737	777.435	204.713	775.643	756.318	256.964	740.105	846.215	279.644	661.023	733.967	312.461	784.517	705.828	363.378	695.101	692.325	450.477	633.984	751.890	420.898	659.565	661.139	408.486	612.799	701.274	-24.509	218.737	874.475	116.746	132.502	750.069	82.833	44.614	841.810	160.750	40.101	775.533	233.643	-12.026	758.157	275.467	29.292	853.696	281.069	104.276	805.545	278.094	41.783	700.466	348.768	111.670	732.180	435.446	174.350	748.048	430.243	133.974	661.416	406.113	183.961	706.302
404.316	558.643	740.336	468.620	621.300	618.097	382.462	531.321	672.714	416.080	229.019	740.431	473.245	180.019	663.441	391.355	268.319	673.067	534.812	456.005	784.217	505.879	395.528	810.403	541.275	342.803	784.801	390.677	599.942	529.699	357.146	609.055	597.960	250.116	623.646	533.727	280.453	612.429	472.546	104.337	613.514	430.806	118.865	478.751	421.820	200.080	615.310	349.989	139.182	606.930	314.243	203.967	601.036	223.867	252.762	608.126	258.016	406.142	532.429	82.333	351.619	576.051	103.163	324.151	483.611	97.673	197.450	602.886	35.824	187.562	509.531	38.867	376.205	182.459	551.120	337.547	193.495	615.170	234.454	169.931	553.068	261.348	160.526	500.052	133.296	159.823	435.931	110.915	286.277	404.295	209.258	145.042	327.033	145.229	174.414	292.589	209.158	183.072	204.796	259.883	161.614	231.014	419.234	222.691	74.933	355.777	185.087	101.499	325.465	280.422	103.788	207.425	164.303	35.964	191.385	240.891	38.678	347.974	392.044	872.151	37.061	382.045	953.436	181.221	479.542	928.476	197.686	301.832	925.101	-217.307	371.638	1011.802	-237.980	347.541	860.931	-141.939	271.472	932.326	-175.277	464.797	920.289	-29.986	555.034	858.058	113.587	650.292	741.182	70.334	720.765	845.537	147.138	744.736	777.537	204.837	775.564	756.631	256.952	740.033	846.379	279.568	661.031	734.057	312.468	784.500	706.058	363.467	695.034	692.584	450.359	633.902	752.182	420.644	659.545	661.341	408.452	612.738	701.357	-24.680	218.660	874.128	116.796	132.405	749.831	82.744	44.530	841.715	160.714	39.985	775.506	233.611	-12.145	758.257	275.403	29.279	853.763	280.975	104.200	805.569	278.072	41.632	700.501	348.738	111.566	732.254	435.409	174.219	748.163	431.247	134.493	663.479	406.091	183.867	706.473
404.189	558.506	740.629	468.594	621.213	618.323	382.311	531.352	672.983	416.042	228.909	740.678	473.213	179.920	663.498	391.343	268.186	673.199	534.728	455.904	784.528	505.828	395.444	810.656	541.190	342.719	785.116	391.008	599.743	529.686	357.153	609.043	597.999	250.132	623.580	533.682	280.431	612.290	472.545	104.400	613.538	430.760	118.943	478.753	421.726	200.170	615.292	349.878	139.247	606.933	314.171	204.027	601.032	223.775	252.861	608.091	257.851	406.196	532.419	82.242	351.661	576.031	103.076	324.240	483.595	97.612	197.467	602.876	35.832	187.592	509.534	38.876	376.216	182.433	551.198	337.518	193.409	615.236	234.465	169.795	553.081	261.373	160.455	500.065	133.367	159.734	435.885	109.791	286.186	404.762	209.279	144.965	326.943	145.276	174.362	292.492	209.204	183.041	204.712	259.923	161.556	230.952	419.288	222.679	74.806	355.768	185.043	101.439	325.507	280.403	103.773	207.442	164.312	35.958	191.397	240.879	38.722	347.950	391.970	872.354	36.924	381.916	953.349	181.123	479.442	928.522	197.471	301.710	925.137	-216.880	371.667	1012.388	-238.122	347.595	861.643	-141.813	271.462	932.621	-175.387	465.024	920.475	-30.186	555.094	857.603	113.663	650.178	741.089	70.298	720.684	845.564	147.205	744.728	777.595	204.838	775.586	756.848	256.923	739.961	846.599	279.549	661.050	734.254	312.520	784.507	706.297	363.372	694.959	692.710	450.192	633.842	752.426	420.553	659.490	661.594	408.323	612.680	701.568	-24.903	218.579	873.693	116.781	132.226	749.652	82.641	44.455	841.605	160.695	39.868	775.499	233.601	-12.291	758.311	275.300	29.244	853.834	280.877	104.085	805.643	278.063	41.507	700.523	348.684	111.421	732.340	435.373	174.090	748.326	431.571	134.465	664.192	406.068	183.700	706.579
404.067	558.431	740.857	468.546	621.140	618.524	382.200	531.385	673.228	415.975	228.785	740.947	473.103	179.829	663.624	391.296	268.028	673.384	534.615	455.812	784.845	505.779	395.391	810.994	541.093	342.618	785.421	391.061	599.622	529.782	357.134	609.048	598.038	250.150	623.567	533.668	280.436	612.170	472.559	104.489	613.590	430.626	119.030	478.799	421.640	200.243	615.275	349.774	139.332	606.950	314.081	204.144	600.984	223.616	252.865	608.115	257.825	406.268	532.396	82.090	351.734	576.002	102.995	324.321	483.588	97.530	197.495	602.876	35.847	187.628	509.541	38.891	376.203	182.397	551.288	337.479	193.297	615.294	234.477	169.655	553.101	261.418	160.412	500.073	133.405	159.617	435.831	110.930	286.078	404.656	209.313	144.859	326.868	145.323	174.293	292.415	209.228	182.987	204.643	259.966	161.478	230.874	419.347	222.688	74.728	355.834	185.030	101.348	325.582	280.381	103.700	207.457	164.310	35.967	191.423	240.895	38.702	347.905	391.902	872.597	36.743	381.794	953.298	180.983	479.336	928.623	197.282	301.579	925.202	-216.393	371.756	1013.037	-238.250	347.647	862.353	-141.695	271.437	932.941	-174.919	464.843	920.958	-30.034	554.902	857.652	113.764	650.207	741.015	70.278	720.615	845.596	147.188	744.710	777.699	204.858	775.639	757.086	256.936	739.925	846.804	279.483	661.073	734.458	312.528	784.519	706.513	363.432	694.937	692.868	450.065	633.761	752.664	420.701	659.403	662.039	408.310	612.672	701.639	-25.121	218.489	873.312	116.655	132.093	749.562	82.535	44.373	841.531	160.661	39.727	775.498	233.573	-12.433	758.432	275.250	29.217	853.929	280.778	103.988	805.697	278.051	41.364	700.566	348.617	111.270	732.430	435.319	173.961	748.506	431.456	134.252	663.887	406.007	183.609	706.683
403.945	558.359	741.040	468.481	621.086	618.773	382.048	531.374	673.488	415.889	228.680	741.224	473.055	179.743	663.757	391.249	267.871	673.573	534.468	455.736	785.228	505.702	395.335	811.319	540.939	342.545	785.825	391.071	599.510	529.819	357.091	609.036	598.095	250.145	623.550	533.628	280.483	612.061	472.549	104.590	613.593	430.438	119.126	478.873	421.521	200.316	615.279	349.678	139.414	606.970	313.987	204.219	600.990	223.473	252.957	608.115	257.691	406.351	532.391	81.980	351.813	575.994	102.916	324.418	483.572	97.439	197.541	602.883	35.815	187.664	509.517	38.897	376.207	182.314	551.483	337.469	193.207	615.361	234.447	169.490	553.139	261.445	160.345	500.094	133.515	159.493	435.723	109.873	285.965	404.752	209.401	144.778	326.739	145.364	174.233	292.300	209.410	183.069	204.393	260.042	161.424	230.739	419.366	222.658	74.598	355.912	185.068	101.224	325.696	280.372	103.618	207.480	164.312	35.960	191.469	240.908	38.686	347.886	391.838	872.837	36.576	381.671	953.271	180.884	479.256	928.731	197.068	301.457	925.282	-215.844	371.799	1013.806	-238.394	347.711	863.220	-141.255	271.741	933.273	-174.928	465.024	921.308	-30.207	554.932	857.151	113.802	650.252	741.004	70.245	720.545	845.623	147.217	744.730	777.801	204.882	775.700	757.302	256.898	739.871	847.001	279.418	661.086	734.702	312.558	784.519	706.738	363.060	695.182	693.311	449.894	633.699	752.914	420.421	659.323	662.310	408.213	612.557	701.770	-25.326	218.403	872.914	116.651	131.925	749.406	82.463	44.301	841.454	160.638	39.603	775.463	233.592	-12.561	758.514	275.146	29.183	853.990	280.668	103.857	805.694	278.027	41.215	700.602	348.584	111.134	732.518	435.272	173.847	748.668	431.492	134.124	663.918	406.030	183.438	706.911
403.778	558.321	741.275	468.335	620.978	619.036	381.976	531.277	673.562	415.778	228.549	741.543	473.037	179.644	663.915	391.205	267.708	673.784	534.293	455.673	785.555	505.523	395.281	811.449	540.825	342.483	786.238	391.094	599.407	529.898	356.981	609.005	598.110	250.158	623.545	533.619	280.497	611.924	472.556	104.693	613.625	430.316	119.221	478.913	421.418	200.428	615.270	349.520	139.476	606.996	313.864	204.318	601.005	223.358	253.037	608.113	257.490	406.435	532.408	81.878	351.879	575.960	102.805	324.507	483.547	97.340	197.590	602.881	35.858	187.710	509.516	38.918	376.201	182.269	551.568	337.449	193.081	615.456	234.449	169.351	553.135	261.482	160.273	500.103	133.541	159.357	435.636	111.165	285.815	404.577	209.445	144.673	326.656	145.448	174.156	292.181	209.353	182.898	204.435	260.050	161.365	230.571	419.389	222.625	74.499	355.988	185.058	101.013	325.810	280.359	103.586	207.506	164.318	35.943	191.543	240.901	38.573	347.877	391.785	873.079	36.410	381.554	953.292	180.776	479.173	928.822	196.859	301.321	925.402	-215.207	371.892	1014.628	-238.572	347.766	864.239	-141.123	271.725	933.746	-174.681	465.036	921.923	-30.203	554.835	856.983	113.859	650.282	741.030	70.210	720.475	845.660	147.218	744.749	777.957	204.896	775.776	757.533	256.892	739.844	847.230	279.354	661.116	734.859	312.576	784.522	706.978	363.223	695.236	693.362	449.759	633.654	753.166	420.647	659.245	662.570	408.119	612.519	701.889	-25.558	218.323	872.570	116.645	131.747	749.283	82.362	44.215	841.365	160.583	39.445	775.453	233.548	-12.726	758.599	275.051	29.120	854.068	280.552	103.748	805.734	278.046	41.075	700.638	348.573	111.048	732.644	435.221	173.735	748.881	431.488	134.010	664.034	406.011	183.335	707.227
403.615	558.253	741.487	468.236	620.934	619.291	381.843	531.216	673.774	415.674	228.446	741.838	456.795	189.497	659.671	391.203	267.497	674.096	534.102	455.605	785.951	505.412	395.224	811.823	540.678	342.479	786.554	391.082	599.301	529.953	357.011	609.044	598.145	250.141	623.521	533.567	280.523	611.807	472.559	104.805	613.694	430.201	119.325	478.985	421.279	200.507	615.304	349.400	139.584	607.024	313.745	204.426	601.028	223.228	253.112	608.126	257.422	406.533	532.383	81.743	351.947	575.940	102.722	324.621	483.555	97.243	197.614	602.895	35.831	187.760	509.513	38.899	376.176	182.172	551.688	337.446	192.959	615.491	234.425	169.143	553.138	261.523	160.207	500.091	133.763	159.260	435.573	111.981	285.490	404.224	209.531	144.546	326.532	145.501	174.052	292.052	209.483	182.957	204.183	260.130	161.273	230.441	419.417	222.606	74.422	356.053	185.020	100.925	325.862	280.338	103.532	207.500	164.307	35.931	191.543	240.912	38.629	347.851	391.706	873.337	36.210	381.406	953.336	180.698	479.083	928.966	196.645	301.166	925.539	-214.542	371.968	1015.526	-238.790	347.839	865.421	-140.969	271.693	934.317	-174.427	465.048	922.684	-30.192	554.762	856.829	113.903	650.347	741.070	70.163	720.406	845.732	147.192	744.765	778.116	204.884	775.862	757.808	256.878	739.829	847.443	279.251	661.173	735.046	312.599	784.536	707.205	363.075	695.201	693.556	449.573	633.572	753.464	420.720	659.202	662.854	407.993	612.466	702.075	-25.772	218.253	872.218	116.677	131.630	749.149	82.274	44.138	841.313	160.536	39.322	775.453	233.545	-12.850	758.677	274.966	29.064	854.127	280.457	103.643	805.765	278.044	40.918	700.727	348.531	110.931	732.724	435.092	173.662	749.162	431.439	133.958	664.747	405.930	183.480	706.699
403.388	558.202	741.789	468.176	620.874	619.597	381.704	531.241	674.176	415.535	228.311	742.127	458.744	188.195	660.800	391.068	267.232	674.390	533.932	455.545	786.393	505.289	395.169	812.204	540.453	342.384	787.115	390.688	599.316	530.167	356.968	609.065	598.234	250.152	623.523	533.552	280.528	611.673	472.574	104.885	613.766	430.095	119.406	479.070	421.194	200.619	615.329	349.270	139.619	607.189	313.368	204.522	601.074	223.101	253.269	608.099	257.203	406.590	532.384	81.571	351.965	575.930	102.712	324.683	483.519	97.157	197.665	602.903	35.835	187.796	509.536	38.936	376.132	182.106	551.754	337.421	192.816	615.579	234.439	168.961	553.116	261.573	160.136	500.090	133.824	159.085	435.410	111.126	285.414	404.639	209.615	144.402	326.391	145.578	173.941	291.910	209.550	182.882	204.037	260.184	161.185	230.262	419.445	222.556	74.349	356.112	185.007	100.826	325.962	280.297	103.478	207.525	164.286	35.947	191.553	240.908	38.648	347.812	391.634	873.629	36.034	381.250	953.472	180.626	479.001	929.121	196.448	301.023	925.714	-213.818	372.067	1016.604	-238.954	347.915	866.509	-140.840	271.643	934.929	-174.157	465.079	923.302	-30.188	554.674	856.699	114.002	650.376	741.139	70.125	720.332	845.795	147.203	744.783	778.290	204.872	775.944	758.098	256.862	739.818	847.724	279.158	661.247	735.335	312.624	784.584	707.481	363.062	695.062	693.805	449.407	633.521	753.776	420.628	659.109	662.994	407.899	612.400	702.179	-25.979	218.164	871.955	116.686	131.467	749.064	82.171	44.041	841.262	160.505	39.167	775.462	230.924	-13.892	759.666	274.877	28.998	854.216	280.357	103.514	805.840	278.128	40.776	700.771	348.489	110.822	732.839	435.019	173.561	749.397	431.219	133.704	664.541	405.880	183.391	706.997
