NO_OF_FRAMES	693
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:50:03.858	3141.04274616
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
272.276	555.723	1104.822	297.737	572.483	927.124	186.968	521.017	1052.114	263.744	217.070	1092.676	271.044	202.834	948.196	184.793	254.922	1037.601	379.332	440.531	1076.677	385.473	380.463	1094.689	381.645	327.261	1072.647	322.272	577.312	812.429	246.169	589.201	813.687	253.628	587.572	689.021	321.127	577.164	688.073	284.410	564.883	518.296	299.902	433.694	496.183	373.004	580.863	399.972	301.756	576.860	393.874	319.317	580.761	285.161	379.670	582.530	294.014	440.195	528.161	77.905	393.360	564.649	103.662	365.538	477.754	103.265	222.893	590.027	33.981	216.159	495.583	39.070	306.832	196.602	791.838	230.910	200.474	790.831	236.829	199.708	667.739	297.429	195.426	665.015	298.911	203.152	518.041	296.455	325.292	472.886	369.277	182.717	377.015	295.396	210.308	369.811	314.853	206.586	264.309	373.780	188.913	268.381	450.555	240.716	68.956	394.705	204.951	101.449	363.848	297.827	105.948	233.362	180.896	36.229	217.265	258.936	40.883	387.272	382.629	1217.112	397.033	385.263	1543.739	430.436	467.103	1379.732	425.894	311.803	1366.823	333.463	373.791	1823.341	189.555	344.198	1771.795	299.329	274.347	1718.250	265.184	466.127	1746.544	309.436	569.052	1545.823	278.230	660.208	1361.326	386.127	699.494	1427.205	355.928	724.501	1328.988	361.392	757.714	1272.087	430.674	676.261	1241.903	286.094	662.333	1202.028	339.265	773.790	1155.201	290.395	695.226	1106.621	311.454	597.278	1055.151	252.901	667.044	1038.071	231.828	613.184	1050.274	318.237	209.405	1549.569	268.452	130.881	1362.706	367.149	57.990	1409.305	327.063	59.986	1314.571	344.554	11.112	1238.567	417.952	93.969	1221.574	337.986	140.504	1195.961	281.604	33.104	1178.784	287.286	109.245	1111.101	293.047	179.013	1038.942	252.146	108.426	997.273	232.062	158.669	1026.518
272.323	555.707	1104.803	297.763	572.469	927.116	187.023	521.000	1052.106	263.782	217.067	1092.689	271.118	202.822	948.220	184.821	254.895	1037.624	379.380	440.538	1076.664	385.500	380.488	1094.643	381.691	327.251	1072.637	322.402	577.541	812.566	246.118	589.179	813.539	253.671	587.567	689.014	321.131	577.135	688.064	284.417	564.871	518.293	299.869	433.680	496.198	372.991	580.858	399.960	301.751	576.850	393.878	319.401	580.700	285.239	379.665	582.515	293.981	440.204	528.135	77.881	393.332	564.656	103.672	365.514	477.750	103.258	222.891	590.023	34.013	216.070	495.591	39.142	307.001	196.726	791.793	230.922	200.458	790.816	236.836	199.712	667.735	297.443	195.411	665.011	298.953	203.137	518.049	296.440	325.289	472.881	369.266	182.681	377.028	294.623	210.170	370.260	314.861	206.590	264.316	373.789	188.899	268.386	450.567	240.705	68.937	394.717	204.934	101.465	363.856	297.826	105.949	233.373	180.904	36.227	217.274	258.935	40.891	387.286	382.627	1217.114	397.049	385.309	1543.773	430.473	467.142	1379.786	425.895	311.807	1366.844	333.453	373.839	1823.354	189.548	344.239	1771.780	299.304	274.387	1718.277	265.166	466.161	1746.540	309.384	569.070	1545.848	278.203	660.208	1361.337	386.098	699.505	1427.182	355.904	724.519	1328.997	361.357	757.738	1272.107	430.669	676.278	1241.945	286.084	662.319	1202.039	339.256	773.788	1155.231	290.379	695.210	1106.636	311.452	597.284	1055.207	252.890	667.027	1038.090	231.818	613.174	1050.313	318.237	209.402	1549.601	268.457	130.909	1362.723	367.140	57.990	1409.345	327.064	59.988	1314.600	344.542	11.115	1238.601	417.946	93.951	1221.611	337.993	140.484	1195.986	281.608	33.104	1178.827	287.322	109.239	1111.111	293.087	178.999	1038.962	252.222	108.432	997.269	232.074	158.648	1026.517
272.364	555.708	1104.802	297.747	572.429	927.071	187.056	520.960	1052.121	263.836	217.064	1092.691	271.114	202.821	948.218	184.833	254.826	1037.645	379.427	440.541	1076.674	385.543	380.451	1094.680	381.722	327.231	1072.644	322.414	577.553	812.568	246.153	589.167	813.537	253.695	587.554	689.025	321.120	577.116	687.997	284.410	564.866	518.289	299.877	433.660	496.182	373.005	580.842	399.942	301.752	576.839	393.852	319.331	580.754	285.158	379.671	582.511	294.035	440.208	528.157	77.867	393.361	564.650	103.638	365.551	477.743	103.328	222.908	590.013	33.989	216.110	495.605	39.120	306.873	196.589	791.839	230.968	200.509	790.775	236.855	199.709	667.741	297.447	195.406	665.011	298.931	203.135	518.029	296.471	325.257	472.879	369.288	182.694	377.032	294.631	210.150	370.214	314.874	206.594	264.312	373.791	188.893	268.383	450.539	240.695	68.929	394.735	204.938	101.436	363.854	297.821	105.931	233.363	180.906	36.225	217.266	258.934	40.889	387.335	382.640	1217.172	397.042	385.338	1543.795	430.464	467.181	1379.839	425.888	311.827	1366.851	333.446	373.872	1823.368	189.517	344.298	1771.795	299.282	274.414	1718.293	265.145	466.198	1746.533	309.317	569.083	1545.864	278.185	660.218	1361.363	386.050	699.528	1427.222	355.823	724.534	1329.024	361.332	757.753	1272.128	430.616	676.313	1241.987	286.048	662.327	1202.058	339.220	773.794	1155.223	290.385	695.218	1106.647	311.468	597.292	1055.192	252.903	667.018	1038.098	231.835	613.151	1050.292	318.235	209.428	1549.623	268.445	130.904	1362.758	367.131	57.982	1409.396	327.046	59.996	1314.617	344.540	11.117	1238.654	417.941	93.946	1221.626	338.013	140.496	1196.004	281.635	33.124	1178.850	287.356	109.239	1111.152	293.096	178.976	1038.968	252.253	108.412	997.300	232.164	158.642	1026.519
272.415	555.704	1104.777	297.807	572.442	927.112	187.131	520.951	1052.105	263.867	217.040	1092.720	271.151	202.822	948.235	184.863	254.824	1037.668	379.459	440.528	1076.660	385.580	380.454	1094.676	381.783	327.238	1072.633	322.448	577.521	812.557	246.172	589.166	813.550	253.711	587.544	689.016	321.189	577.095	688.048	284.413	564.865	518.295	299.864	433.651	496.181	373.005	580.824	399.941	301.757	576.840	393.853	319.419	580.679	285.231	379.668	582.498	293.992	440.213	528.153	77.881	393.361	564.651	103.646	365.548	477.749	103.263	222.905	590.033	33.991	216.102	495.605	39.131	306.882	196.564	791.836	230.962	200.431	790.824	236.895	199.711	667.729	297.480	195.411	665.008	298.944	203.117	518.042	296.499	325.267	472.886	369.291	182.663	377.017	294.642	210.150	370.228	314.879	206.583	264.296	373.812	188.899	268.368	450.553	240.687	68.923	394.735	204.962	101.431	363.872	297.814	105.959	233.348	180.900	36.241	217.268	258.939	40.895	387.373	382.636	1217.155	397.038	385.345	1543.785	430.420	467.204	1379.865	425.886	311.823	1366.883	333.405	373.945	1823.378	189.507	344.320	1771.812	299.263	274.467	1718.317	265.143	466.245	1746.522	309.265	569.097	1545.903	278.123	660.202	1361.387	385.995	699.553	1427.229	355.808	724.533	1329.049	361.294	757.748	1272.145	430.620	676.324	1242.025	286.027	662.333	1202.071	339.212	773.779	1155.285	290.378	695.207	1106.665	311.506	597.272	1055.265	252.922	667.006	1038.117	231.844	613.128	1050.316	318.236	209.452	1549.667	268.459	130.905	1362.787	367.138	57.989	1409.460	327.071	59.998	1314.674	344.529	11.117	1238.671	417.913	93.934	1221.649	338.027	140.488	1196.060	281.634	33.117	1178.882	287.358	109.235	1111.176	293.140	178.956	1038.978	252.314	108.395	997.299	232.187	158.631	1026.539
272.447	555.696	1104.774	297.815	572.404	927.102	187.157	520.915	1052.128	263.900	217.028	1092.740	271.187	202.780	948.255	184.924	254.817	1037.681	379.518	440.526	1076.673	385.614	380.447	1094.695	381.824	327.235	1072.646	322.401	577.255	812.449	246.280	589.173	813.668	253.733	587.503	689.018	321.197	577.081	688.013	284.419	564.854	518.282	299.840	433.651	496.185	372.992	580.810	399.934	301.753	576.828	393.856	319.421	580.684	285.228	379.680	582.485	293.981	440.205	528.171	77.876	393.358	564.664	103.639	365.532	477.743	103.276	222.896	590.039	34.001	216.112	495.607	39.133	306.905	196.536	791.847	230.981	200.430	790.819	236.900	199.703	667.727	297.499	195.415	665.002	298.943	203.092	518.056	296.499	325.255	472.883	369.309	182.674	377.021	294.656	210.142	370.258	314.906	206.590	264.283	373.804	188.887	268.377	450.561	240.691	68.926	394.745	204.945	101.441	363.873	297.821	105.954	233.378	180.896	36.237	217.264	258.925	40.899	387.404	382.645	1217.185	397.021	385.383	1543.827	430.411	467.230	1379.848	425.893	311.834	1366.904	333.375	373.983	1823.375	189.487	344.363	1771.798	299.271	274.519	1718.321	265.122	466.282	1746.522	309.194	569.121	1545.917	278.090	660.214	1361.402	385.946	699.558	1427.257	355.775	724.550	1329.079	361.262	757.765	1272.171	430.587	676.352	1242.033	286.004	662.329	1202.094	339.227	773.792	1155.294	290.377	695.221	1106.705	311.511	597.261	1055.309	252.955	667.011	1038.117	231.842	613.113	1050.326	318.237	209.468	1549.697	268.449	130.922	1362.817	367.143	58.002	1409.510	327.046	59.998	1314.711	344.544	11.113	1238.720	417.939	93.913	1221.726	338.073	140.506	1196.099	281.645	33.121	1178.910	287.396	109.220	1111.194	293.195	178.952	1039.015	252.350	108.401	997.330	232.239	158.607	1026.574
272.492	555.708	1104.758	297.872	572.402	927.131	187.209	520.871	1052.120	263.944	217.027	1092.744	271.229	202.778	948.247	184.958	254.801	1037.670	379.539	440.528	1076.675	385.649	380.443	1094.667	381.846	327.214	1072.625	322.530	577.480	812.563	246.238	589.099	813.436	253.793	587.519	689.006	321.230	577.070	688.042	284.410	564.850	518.295	299.855	433.645	496.161	372.988	580.819	399.942	301.762	576.831	393.856	319.339	580.715	285.151	379.682	582.493	293.985	440.214	528.158	77.851	393.352	564.672	103.650	365.538	477.735	103.257	222.916	590.034	34.012	216.172	495.578	39.060	307.042	196.634	791.865	231.022	200.471	790.771	236.888	199.686	667.742	297.484	195.383	665.008	298.954	203.095	518.051	296.531	325.243	472.887	369.314	182.652	377.017	295.417	210.248	369.774	314.895	206.578	264.295	373.822	188.874	268.384	450.568	240.695	68.949	394.751	204.929	101.445	363.902	297.829	105.968	233.360	180.900	36.237	217.269	258.928	40.891	387.419	382.645	1217.188	397.028	385.419	1543.840	430.372	467.250	1379.921	425.878	311.841	1366.920	333.369	374.039	1823.385	189.479	344.403	1771.813	299.238	274.552	1718.336	265.095	466.325	1746.523	309.152	569.128	1545.948	278.070	660.201	1361.416	385.880	699.571	1427.277	355.776	724.575	1329.131	361.226	757.776	1272.217	430.534	676.345	1242.089	285.998	662.338	1202.104	339.216	773.786	1155.327	290.369	695.204	1106.735	311.524	597.253	1055.335	252.957	666.987	1038.132	231.866	613.097	1050.340	318.246	209.486	1549.753	268.466	130.933	1362.853	367.117	57.993	1409.551	327.045	59.991	1314.752	344.536	11.110	1238.761	417.945	93.907	1221.729	338.062	140.482	1196.125	281.643	33.114	1178.942	287.446	109.233	1111.220	293.227	178.946	1039.028	252.401	108.383	997.359	232.288	158.599	1026.585
272.546	555.704	1104.749	297.921	572.375	927.147	187.245	520.846	1052.131	263.984	217.004	1092.770	271.228	202.775	948.250	185.013	254.787	1037.667	379.584	440.511	1076.666	385.683	380.431	1094.734	381.901	327.211	1072.617	322.470	577.222	812.445	246.342	589.159	813.665	253.805	587.512	689.001	321.243	577.035	688.032	284.411	564.822	518.288	299.843	433.640	496.149	372.981	580.797	399.931	301.749	576.831	393.836	319.401	580.671	285.227	379.687	582.495	293.978	440.211	528.165	77.852	393.388	564.677	103.649	364.907	477.605	103.433	222.909	590.048	34.029	216.115	495.609	39.125	307.064	196.619	791.838	231.009	200.402	790.808	236.904	199.683	667.730	297.503	195.385	665.018	298.960	203.081	518.049	296.550	325.235	472.877	369.328	182.650	377.020	294.677	210.122	370.209	314.923	206.577	264.284	373.823	188.864	268.371	450.551	240.683	68.914	394.745	204.942	101.422	363.891	297.813	105.962	233.380	180.896	36.250	217.286	258.928	40.915	387.448	382.639	1217.199	397.023	385.442	1543.860	430.389	467.294	1379.965	425.881	311.854	1366.965	333.339	374.098	1823.410	189.458	344.447	1771.818	299.228	274.596	1718.342	265.083	466.372	1746.517	309.096	569.140	1545.971	278.001	660.213	1361.420	385.831	699.596	1427.302	355.741	724.578	1329.160	361.186	757.784	1272.236	430.523	676.382	1242.122	285.973	662.341	1202.129	339.215	773.795	1155.324	290.352	695.190	1106.736	311.515	597.260	1055.380	252.972	666.969	1038.138	231.881	613.071	1050.321	318.216	209.504	1549.776	268.463	130.928	1362.899	367.126	57.994	1409.587	327.041	60.001	1314.783	344.527	11.121	1238.818	417.933	93.904	1221.780	338.067	140.488	1196.148	281.658	33.123	1178.965	287.459	109.230	1111.251	293.253	178.930	1039.052	252.425	108.375	997.392	232.330	158.589	1026.609
272.572	555.685	1104.748	297.941	572.346	927.149	187.277	520.814	1052.131	263.993	216.995	1092.804	271.247	202.731	948.213	185.049	254.782	1037.712	379.621	440.485	1076.664	385.720	380.440	1094.682	381.952	327.207	1072.626	322.512	577.183	812.433	246.373	589.159	813.646	253.850	587.509	689.017	321.289	577.031	688.048	284.410	564.820	518.292	299.837	433.636	496.148	373.004	580.791	399.953	301.752	576.823	393.856	319.390	580.660	285.221	379.680	582.499	293.982	440.214	528.166	77.874	393.399	564.685	103.670	365.505	477.743	103.258	222.904	590.045	34.023	216.114	495.605	39.157	306.955	196.479	791.812	231.027	200.395	790.812	236.934	199.698	667.723	297.509	195.380	665.005	298.971	203.082	518.059	296.579	325.213	472.899	369.322	182.626	377.009	294.694	210.097	370.209	314.909	206.566	264.290	373.823	188.843	268.381	450.566	240.684	68.913	394.774	204.921	101.402	363.908	297.802	105.954	233.358	180.900	36.260	217.296	258.936	40.919	387.488	382.653	1217.232	397.022	385.462	1543.879	430.390	467.303	1380.039	425.878	311.842	1366.973	333.337	374.138	1823.395	189.445	344.480	1771.811	299.202	274.622	1718.367	265.059	466.408	1746.509	309.029	569.151	1546.016	277.976	660.221	1361.429	385.793	699.631	1427.379	355.709	724.584	1329.195	361.173	757.785	1272.256	430.506	676.369	1242.192	285.968	662.336	1202.150	339.207	773.783	1155.360	290.362	695.192	1106.755	311.510	597.233	1055.417	253.010	666.962	1038.163	231.877	613.046	1050.351	318.242	209.536	1549.829	268.436	130.911	1362.938	367.124	57.989	1409.620	327.060	60.017	1314.830	344.523	11.103	1238.876	417.974	93.861	1221.831	338.096	140.480	1196.202	281.670	33.130	1179.009	287.455	109.219	1111.277	293.299	178.923	1039.067	252.463	108.365	997.420	232.344	158.567	1026.629
272.639	555.702	1104.720	297.982	572.328	927.190	187.334	520.797	1052.157	264.043	216.979	1092.808	271.277	202.738	948.233	185.091	254.769	1037.740	379.688	440.499	1076.678	385.763	380.402	1094.719	381.957	327.168	1072.611	322.521	577.171	812.426	246.416	589.149	813.677	253.885	587.515	689.007	321.321	577.027	688.017	284.446	564.819	518.270	299.837	433.625	496.128	373.010	580.788	399.960	301.737	576.814	393.844	319.394	580.671	285.241	379.661	582.497	293.985	440.223	528.171	77.842	393.373	564.666	103.616	365.517	477.741	103.278	222.919	590.030	34.020	216.125	495.616	39.141	306.968	196.460	791.808	231.038	200.383	790.807	236.945	199.677	667.726	297.537	195.355	665.008	298.963	203.059	518.059	296.589	325.207	472.888	369.338	182.612	377.017	294.679	210.097	370.221	314.910	206.565	264.272	373.854	188.852	268.353	450.583	240.690	68.907	394.751	204.896	101.444	363.919	297.803	105.945	233.386	180.909	36.258	217.299	258.943	40.925	387.533	382.645	1217.279	397.006	385.501	1543.881	430.303	467.325	1380.031	425.873	311.862	1366.998	333.305	374.199	1823.413	189.424	344.507	1771.831	299.201	274.672	1718.378	265.031	466.441	1746.494	308.970	569.155	1546.032	277.944	660.210	1361.446	385.744	699.631	1427.412	355.654	724.594	1329.219	361.126	757.788	1272.272	430.467	676.396	1242.205	285.949	662.351	1202.165	339.188	773.767	1155.383	290.365	695.174	1106.767	311.543	597.208	1055.458	253.029	666.924	1038.202	231.894	613.024	1050.371	318.232	209.545	1549.867	268.454	130.936	1362.968	367.108	57.986	1409.649	327.039	60.003	1314.865	344.517	11.100	1238.906	418.032	93.898	1221.967	338.115	140.480	1196.226	281.669	33.127	1179.041	287.500	109.211	1111.307	293.345	178.903	1039.106	252.516	108.354	997.447	232.403	158.558	1026.652
272.691	555.697	1104.714	298.033	572.322	927.195	187.357	520.747	1052.168	264.053	216.947	1092.823	271.324	202.685	948.227	185.126	254.768	1037.722	379.715	440.468	1076.684	385.796	380.384	1094.717	382.029	327.179	1072.650	322.576	577.140	812.342	246.453	589.156	813.707	253.913	587.497	689.004	321.326	577.007	688.019	284.411	564.804	518.320	299.836	433.618	496.134	372.985	580.788	399.959	301.744	576.809	393.853	319.421	580.667	285.221	379.669	582.499	293.983	440.215	528.170	77.863	393.363	564.693	103.640	365.500	477.745	103.286	222.912	590.036	34.019	216.106	495.605	39.153	306.977	196.435	791.818	231.059	200.364	790.808	236.936	199.668	667.736	297.517	195.331	665.008	298.982	203.041	518.052	296.619	325.175	472.889	369.332	182.586	377.005	294.680	210.087	370.209	314.921	206.551	264.280	373.828	188.824	268.360	450.591	240.662	68.911	394.755	204.891	101.439	363.940	297.783	105.951	233.382	180.905	36.252	217.302	258.941	40.922	387.557	382.646	1217.284	396.999	385.538	1543.924	430.306	467.345	1380.087	425.896	311.865	1367.016	333.269	374.254	1823.412	189.410	344.550	1771.834	299.215	274.710	1718.432	264.999	466.494	1746.496	308.893	569.179	1546.067	277.896	660.206	1361.480	385.671	699.642	1427.455	355.633	724.601	1329.257	361.089	757.795	1272.305	430.488	676.396	1242.329	285.934	662.334	1202.197	339.187	773.764	1155.403	290.363	695.162	1106.795	311.542	597.199	1055.491	253.047	666.908	1038.200	231.926	613.000	1050.378	318.216	209.566	1549.911	268.443	130.947	1363.018	367.099	57.978	1409.708	327.020	60.006	1314.920	344.478	11.092	1238.963	417.961	93.866	1221.942	338.118	140.456	1196.261	281.691	33.135	1179.062	287.499	109.204	1111.333	293.364	178.882	1039.121	252.547	108.341	997.449	232.461	158.558	1026.725
