NO_OF_FRAMES	871
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:00:24.342	3762.14899789
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
743.818	521.651	1415.449	738.484	535.085	1243.094	657.914	491.817	1358.630	731.971	182.591	1397.442	731.551	171.272	1252.570	652.585	224.289	1343.966	848.343	406.503	1387.781	854.289	346.710	1406.364	850.488	291.458	1384.324	797.797	537.471	1117.564	723.955	558.926	1122.215	726.744	562.162	997.849	791.816	542.247	993.712	748.824	537.919	824.876	758.856	406.667	802.755	838.864	550.667	701.418	767.754	552.167	695.029	787.233	554.011	586.517	846.403	552.440	595.910	899.169	498.142	386.290	854.108	537.446	412.795	821.430	452.201	412.847	685.176	573.910	343.712	673.068	480.033	349.147	760.308	176.806	1089.076	683.531	186.093	1091.939	684.093	194.179	969.330	744.918	186.556	963.432	742.578	204.902	821.654	752.664	331.755	787.024	811.229	190.148	659.287	739.119	226.105	663.436	758.111	233.719	557.288	815.500	210.192	558.623	898.092	273.740	379.843	841.191	235.125	407.584	816.393	330.560	419.187	677.303	228.649	347.707	666.822	307.924	353.129	852.289	346.350	1539.908	795.525	336.782	1871.430	869.543	421.955	1715.399	865.915	268.059	1698.627	594.952	322.345	2109.145	501.108	295.802	1988.126	622.453	225.700	1999.320	577.799	417.198	2010.483	715.452	521.777	1851.035	717.373	613.792	1667.451	811.620	652.775	1750.474	798.307	679.545	1649.880	814.086	715.032	1596.545	885.259	632.718	1572.937	748.609	622.228	1513.471	809.748	733.505	1479.707	766.711	659.441	1420.924	792.485	562.654	1372.303	738.808	634.930	1346.653	716.361	579.892	1357.231	720.265	163.407	1854.738	701.554	91.281	1660.946	788.385	13.580	1721.422	762.894	17.042	1622.343	790.646	-31.244	1549.011	869.504	47.035	1544.313	790.582	99.747	1513.592	735.654	-5.371	1484.102	749.838	75.167	1422.314	757.521	148.359	1358.398	723.956	80.225	1305.925	697.459	129.441	1334.198
743.623	521.333	1415.408	738.315	534.896	1243.101	657.687	491.498	1358.625	731.723	182.331	1397.389	731.340	170.989	1252.533	652.297	223.967	1343.960	848.129	406.163	1387.739	854.083	346.433	1406.297	850.264	291.139	1384.256	797.556	537.242	1117.596	723.751	558.685	1122.208	726.525	561.940	997.870	791.563	542.024	993.669	748.550	537.742	824.897	758.594	406.509	802.688	838.692	550.529	701.453	767.534	552.015	695.034	787.107	553.927	586.540	846.275	552.363	595.959	899.156	498.117	386.305	854.089	537.420	412.814	821.413	452.172	412.847	685.179	573.919	343.718	673.061	480.020	349.151	760.055	176.590	1089.074	683.233	185.841	1091.937	683.882	194.017	969.258	744.670	186.364	963.364	742.389	204.755	821.614	752.523	331.626	787.016	811.070	190.027	659.247	738.991	226.042	663.359	758.013	233.642	557.228	815.404	210.119	558.583	898.091	273.723	379.820	841.243	235.123	407.600	816.391	330.539	419.191	677.291	228.663	347.721	666.825	307.934	353.134	852.111	345.983	1539.837	795.389	336.413	1871.368	869.440	421.626	1715.326	865.714	267.645	1698.543	594.891	321.982	2109.144	500.965	295.407	1988.111	622.359	225.335	1999.301	577.681	416.820	2010.492	715.358	521.420	1851.120	717.270	613.404	1667.420	811.521	652.380	1750.473	798.216	679.205	1649.837	813.967	714.660	1596.518	885.081	632.357	1572.879	748.429	621.898	1513.437	809.549	733.123	1479.710	766.481	659.094	1420.915	792.237	562.305	1372.239	738.620	634.638	1346.657	716.139	579.549	1357.200	720.063	163.030	1854.687	701.331	90.937	1660.818	788.161	13.210	1721.347	762.636	16.723	1622.289	790.388	-31.600	1548.883	869.227	46.686	1544.222	790.364	99.400	1513.518	735.342	-5.711	1484.065	749.571	74.879	1422.232	757.249	148.049	1358.320	723.656	79.928	1305.873	697.222	129.163	1334.159
743.424	521.048	1415.408	738.146	534.706	1243.107	657.464	491.184	1358.634	731.488	181.989	1397.325	731.130	170.722	1252.509	652.008	223.647	1343.972	847.916	405.864	1387.665	853.855	346.109	1406.237	850.002	290.837	1384.200	797.310	536.989	1117.562	723.472	558.436	1122.132	726.292	561.728	997.883	791.326	541.826	993.670	748.297	537.581	824.901	758.358	406.355	802.649	838.489	550.399	701.509	767.342	551.898	695.045	786.976	553.815	586.502	846.084	552.217	596.016	899.138	498.116	386.330	854.068	537.400	412.829	821.451	452.179	412.897	685.168	573.902	343.671	673.054	480.017	349.153	758.550	175.368	1089.281	683.210	185.901	1091.782	683.646	193.838	969.226	744.438	186.163	963.316	742.210	204.626	821.559	752.388	331.481	786.949	810.906	189.896	659.228	738.851	225.911	663.275	757.914	233.590	557.174	815.312	210.034	558.562	898.101	273.694	379.820	841.213	235.078	407.586	816.368	330.491	419.185	677.311	228.656	347.725	666.838	307.942	353.119	851.913	345.631	1539.762	795.261	336.044	1871.341	869.266	421.273	1715.304	865.497	267.259	1698.468	594.798	321.600	2109.134	500.765	295.088	1987.939	622.212	224.962	1999.266	577.542	416.431	2010.478	715.205	521.059	1851.122	717.126	613.065	1667.512	811.411	651.992	1750.435	798.513	679.120	1649.829	813.774	714.285	1596.503	884.868	631.976	1572.824	748.258	621.558	1513.387	809.402	732.836	1479.884	766.255	658.739	1420.833	792.031	561.978	1372.196	738.444	634.354	1346.591	715.997	579.279	1357.128	719.881	162.655	1854.630	701.054	90.582	1660.731	787.921	12.866	1721.256	762.305	16.385	1622.411	790.121	-31.955	1548.758	868.948	46.388	1544.145	790.043	99.041	1513.477	735.084	-6.034	1483.927	749.320	74.565	1422.134	757.010	147.744	1358.244	723.384	79.678	1305.795	696.921	128.866	1334.054
743.199	520.717	1415.405	737.977	534.517	1243.113	657.223	490.869	1358.609	731.275	181.627	1397.326	730.865	170.444	1252.502	651.757	223.324	1343.965	847.671	405.556	1387.574	853.608	345.770	1406.281	849.733	290.487	1384.088	797.113	536.738	1117.475	723.241	558.192	1122.125	725.977	561.436	997.722	791.099	541.599	993.646	748.053	537.420	824.851	758.098	406.197	802.597	838.324	550.270	701.567	767.146	551.777	695.034	786.855	553.725	586.513	845.906	552.138	596.102	899.124	498.107	386.343	854.062	537.368	412.866	821.409	452.148	412.870	685.164	573.908	343.670	673.043	480.015	349.137	759.279	175.862	1088.930	682.795	185.528	1091.673	683.371	193.631	969.171	744.187	185.965	963.269	742.011	204.497	821.485	752.217	331.351	786.936	810.747	189.793	659.141	738.706	225.842	663.211	757.817	233.539	557.138	815.208	209.962	558.523	898.091	273.673	379.830	841.218	235.066	407.566	816.389	330.462	419.204	677.308	228.665	347.725	666.837	307.948	353.150	851.640	345.253	1539.675	795.092	335.659	1871.294	869.209	420.891	1715.427	865.319	266.863	1698.475	594.934	320.895	2108.585	500.580	294.665	1987.885	622.096	224.620	1999.265	577.420	416.071	2010.496	715.051	520.682	1851.058	716.968	612.759	1667.458	811.325	651.622	1750.391	797.933	678.421	1649.781	813.608	713.904	1596.486	884.655	631.578	1572.778	748.042	621.222	1513.329	809.249	732.449	1479.784	766.075	658.405	1420.815	791.814	561.628	1372.137	738.263	634.048	1346.551	715.795	578.989	1357.064	719.694	162.293	1854.584	700.905	90.256	1660.688	787.662	12.494	1721.144	762.055	16.108	1622.157	789.773	-32.310	1548.653	868.678	46.017	1544.081	789.793	98.665	1513.318	734.826	-6.345	1483.817	749.028	74.235	1422.031	756.768	147.444	1358.205	723.123	79.394	1305.734	696.661	128.566	1333.991
742.945	520.401	1415.395	737.808	534.328	1243.120	657.006	490.567	1358.568	731.022	181.296	1397.250	730.644	170.139	1252.474	651.484	222.991	1343.953	847.472	405.252	1387.524	853.339	345.435	1406.157	849.520	290.202	1384.065	796.898	536.512	1117.500	723.008	557.974	1122.166	725.746	561.231	997.787	790.833	541.392	993.646	747.789	537.250	824.826	758.012	405.942	802.480	838.118	550.137	701.618	766.959	551.666	695.036	786.713	553.635	586.536	845.787	552.041	596.162	899.099	498.101	386.347	854.029	537.350	412.891	821.417	452.127	412.934	685.154	573.893	343.674	673.030	480.004	349.160	759.011	175.613	1088.855	682.519	185.297	1091.571	683.135	193.473	969.138	743.948	185.785	963.174	741.793	204.327	821.433	752.143	331.243	786.959	810.558	189.674	659.023	738.560	225.759	663.160	757.729	233.488	557.090	815.067	209.874	558.492	898.097	273.666	379.813	841.203	235.032	407.541	816.359	330.427	419.229	677.328	228.663	347.733	666.840	307.949	353.184	851.419	344.898	1539.621	794.916	335.250	1871.279	868.906	420.513	1715.160	865.185	266.500	1698.416	594.606	320.793	2109.096	500.436	294.348	1987.882	621.942	224.244	1999.227	577.284	415.687	2010.476	714.885	520.286	1851.016	716.744	612.389	1667.489	811.200	651.232	1750.313	797.789	678.020	1649.753	813.425	713.517	1596.458	884.506	631.195	1572.738	747.862	620.875	1513.288	809.045	732.208	1479.906	765.835	658.066	1420.776	791.575	561.318	1372.082	738.049	633.726	1346.490	715.536	578.644	1357.033	719.504	161.908	1854.537	700.692	89.952	1660.560	787.429	12.125	1721.053	761.800	15.755	1622.097	789.470	-32.663	1548.534	868.396	45.645	1543.960	789.531	98.329	1513.227	734.535	-6.629	1483.773	748.772	73.934	1421.957	756.488	147.131	1358.126	722.810	79.070	1305.688	696.398	128.282	1333.931
742.343	520.313	1415.543	737.639	534.139	1243.126	656.781	490.274	1358.536	730.753	180.974	1397.206	730.338	169.882	1252.322	651.258	222.705	1343.916	847.254	404.930	1387.522	853.105	345.110	1406.118	849.255	289.873	1384.008	796.671	536.291	1117.493	722.805	557.731	1122.175	725.525	561.005	997.734	790.577	541.177	993.681	747.545	537.093	824.827	757.584	405.859	802.500	837.919	549.992	701.660	766.732	551.527	695.002	786.591	553.549	586.536	845.674	551.907	596.151	899.087	498.099	386.386	853.999	537.312	412.898	821.419	452.125	412.934	685.145	573.902	343.703	673.026	480.020	349.159	758.791	175.388	1088.777	682.270	185.060	1091.516	682.890	193.262	969.117	743.699	185.567	963.130	741.607	204.188	821.388	751.988	331.121	786.939	810.392	189.533	659.000	738.412	225.669	663.093	757.638	233.431	557.029	814.997	209.793	558.429	898.123	273.648	379.811	841.214	234.989	407.543	816.374	330.413	419.246	677.324	228.668	347.726	666.858	307.956	353.173	851.239	344.529	1539.619	794.771	334.878	1871.227	868.544	419.956	1715.410	864.988	266.148	1698.329	594.462	320.397	2109.033	500.272	293.984	1987.917	621.777	223.878	1999.198	577.210	415.330	2010.516	714.775	519.937	1851.028	716.561	612.026	1667.543	811.089	650.864	1750.289	797.541	677.581	1649.710	813.272	713.156	1596.410	884.328	630.828	1572.715	747.669	620.503	1513.131	808.882	731.792	1479.599	765.621	657.749	1420.748	791.225	561.081	1372.058	737.823	633.402	1346.467	715.419	578.381	1356.961	719.305	161.518	1854.510	700.511	89.641	1660.511	787.190	11.758	1720.934	761.528	15.395	1622.032	789.178	-33.004	1548.477	868.136	45.282	1543.845	789.315	98.016	1513.185	734.293	-6.950	1483.714	748.486	73.605	1421.862	756.228	146.823	1358.058	722.552	78.797	1305.604	696.146	127.992	1333.854
742.087	519.990	1415.543	737.471	533.950	1243.132	656.608	489.986	1358.496	730.476	180.679	1397.167	730.073	169.647	1252.303	650.997	222.387	1343.867	847.013	404.595	1387.463	852.856	344.761	1406.038	849.033	289.528	1383.910	796.411	536.040	1117.496	722.551	557.474	1122.132	725.266	560.793	997.732	790.320	540.952	993.674	747.288	536.947	824.798	757.339	405.708	802.468	837.698	549.865	701.667	766.531	551.413	694.980	786.459	553.466	586.563	845.626	551.842	596.395	899.079	498.091	386.401	853.986	537.292	412.925	821.399	452.107	412.915	685.157	573.897	343.702	673.023	480.017	349.140	758.708	175.364	1088.817	681.991	184.680	1091.600	682.655	193.063	969.076	743.471	185.371	963.074	741.395	204.039	821.313	751.825	330.999	786.925	810.207	189.421	658.961	738.257	225.558	663.062	757.534	233.373	556.946	814.882	209.731	558.408	898.105	273.621	379.807	841.187	234.954	407.519	816.371	330.370	419.261	677.332	228.672	347.747	666.862	307.968	353.170	851.089	344.156	1539.511	794.628	334.501	1871.163	868.362	419.561	1715.357	864.784	265.746	1698.245	594.377	319.997	2109.068	500.159	293.665	1987.969	621.607	223.516	1999.106	577.099	414.969	2010.507	714.676	519.568	1851.021	716.432	611.690	1667.462	811.003	650.494	1750.280	797.411	677.218	1649.685	813.135	712.724	1596.330	884.163	630.403	1572.667	747.451	620.103	1513.142	808.670	731.477	1479.840	765.460	657.432	1420.703	791.000	560.745	1372.010	737.600	633.067	1346.444	715.220	578.084	1356.878	719.147	161.153	1854.469	700.236	89.284	1660.505	786.927	11.381	1720.883	761.261	15.025	1621.933	788.902	-33.323	1548.362	867.901	44.941	1543.749	789.102	97.694	1513.121	734.022	-7.239	1483.640	748.198	73.281	1421.752	755.922	146.519	1357.949	722.330	78.512	1305.485	695.908	127.707	1333.788
741.868	519.697	1415.544	737.302	533.760	1243.139	656.397	489.690	1358.516	730.239	180.392	1397.106	729.814	169.335	1252.184	650.716	222.055	1343.818	846.743	404.251	1387.366	852.644	344.433	1405.953	848.826	289.186	1383.858	796.166	535.777	1117.446	722.317	557.224	1122.146	725.004	560.560	997.665	790.061	540.768	993.659	747.030	536.764	824.790	757.050	405.551	802.418	837.480	549.718	701.720	766.336	551.292	694.975	786.321	553.368	586.554	845.474	551.758	596.389	899.069	498.068	386.441	853.958	537.268	412.947	821.744	452.311	412.789	685.149	573.882	343.664	673.015	480.017	349.137	758.369	175.083	1088.763	681.720	184.455	1091.539	682.412	192.896	969.027	743.229	185.172	963.021	741.200	203.903	821.268	751.687	330.879	786.924	810.033	189.305	658.892	738.095	225.482	663.022	757.412	233.307	556.921	814.767	209.631	558.371	898.118	273.608	379.789	841.203	234.917	407.481	816.397	330.353	419.258	677.355	228.679	347.750	666.887	307.972	353.176	850.872	343.778	1539.477	794.489	334.136	1871.113	868.169	419.333	1714.848	864.582	265.372	1698.143	594.356	319.633	2109.148	500.051	293.339	1988.015	621.414	223.135	1999.033	577.030	414.612	2010.498	714.523	519.210	1851.056	716.263	611.314	1667.443	810.898	650.127	1750.262	797.732	676.791	1649.832	812.976	712.395	1596.314	883.973	630.011	1572.617	747.256	619.730	1513.066	808.473	731.062	1479.694	765.230	657.101	1420.671	790.777	560.431	1371.933	737.396	632.760	1346.409	715.023	577.755	1356.848	719.001	160.809	1854.421	699.954	88.939	1660.469	786.684	11.007	1720.754	761.006	14.675	1621.900	788.631	-33.663	1548.256	867.592	44.549	1543.667	788.857	97.361	1513.063	733.715	-7.574	1483.570	747.911	72.959	1421.655	755.639	146.207	1357.893	721.985	78.176	1305.400	695.654	127.374	1333.735
741.645	519.342	1415.568	737.133	533.571	1243.145	656.157	489.388	1358.506	730.007	180.052	1397.045	729.501	169.037	1252.088	650.449	221.790	1343.736	846.520	403.917	1387.315	852.403	344.091	1405.800	848.560	288.833	1383.793	795.913	535.531	1117.413	722.066	556.974	1122.127	724.726	560.326	997.647	789.800	540.538	993.615	746.746	536.605	824.765	756.718	405.382	802.387	837.246	549.599	701.787	766.091	551.160	694.970	786.188	553.285	586.566	845.355	551.650	596.425	899.057	498.078	386.461	853.929	537.238	412.974	821.341	452.085	412.863	685.133	573.879	343.651	673.017	480.009	349.150	758.082	174.827	1088.738	681.493	184.212	1091.474	682.168	192.715	968.920	743.014	184.969	962.939	740.981	203.742	821.161	751.534	330.754	786.906	809.898	189.188	658.860	737.927	225.399	662.946	757.314	233.260	556.854	814.664	209.562	558.331	898.138	273.605	379.786	841.161	234.871	407.473	816.423	330.310	419.212	677.366	228.683	347.747	666.914	307.972	353.197	850.669	343.420	1539.447	794.325	333.727	1871.048	868.189	418.997	1715.010	864.351	264.979	1698.096	594.087	319.186	2108.892	499.907	292.945	1988.112	621.260	222.734	1999.008	576.917	414.230	2010.505	714.397	518.853	1851.021	716.125	610.964	1667.338	810.782	649.748	1750.260	797.624	676.414	1649.817	812.807	712.011	1596.280	883.797	629.611	1572.582	747.048	619.374	1513.009	808.320	730.690	1479.551	765.052	656.759	1420.626	790.606	560.099	1371.928	737.154	632.408	1346.351	714.797	577.420	1356.767	718.796	160.412	1854.338	699.717	88.599	1660.375	786.439	10.628	1720.661	760.879	14.174	1621.756	788.320	-33.989	1548.146	867.278	44.172	1543.581	788.643	97.024	1512.986	733.414	-7.899	1483.448	747.646	72.643	1421.565	755.345	145.862	1357.791	721.737	77.877	1305.344	695.385	127.071	1333.692
741.418	519.002	1415.496	736.964	533.382	1243.151	655.891	489.063	1358.508	729.726	179.766	1396.994	729.167	168.718	1252.053	650.221	221.497	1343.719	846.271	403.577	1387.244	852.155	343.778	1405.694	848.289	288.493	1383.718	795.676	535.273	1117.394	721.794	556.738	1122.109	724.469	560.104	997.656	789.547	540.325	993.602	746.440	536.425	824.771	756.382	405.205	802.355	837.004	549.436	701.818	765.840	551.022	694.959	786.034	553.196	586.565	845.222	551.552	596.464	899.042	498.076	386.487	853.906	537.217	412.989	821.739	452.255	412.767	685.141	573.871	343.661	673.014	480.013	349.121	757.829	174.586	1088.648	681.208	183.976	1091.417	681.940	192.552	968.834	742.762	184.775	962.900	740.780	203.605	821.077	751.391	330.613	786.867	809.735	189.082	658.812	737.786	225.288	662.898	757.227	233.206	556.818	814.537	209.472	558.296	898.128	273.587	379.770	841.184	234.850	407.430	816.420	330.282	419.203	677.383	228.690	347.740	666.920	307.980	353.192	850.439	343.042	1539.376	794.176	333.340	1870.997	867.981	418.626	1714.838	864.141	264.582	1698.041	593.945	318.776	2108.821	499.777	292.590	1988.230	621.094	222.331	1998.958	576.804	413.870	2010.494	714.271	518.526	1851.019	715.957	610.686	1667.382	810.657	649.373	1750.225	797.514	676.051	1649.778	812.682	711.637	1596.244	883.593	629.219	1572.521	746.823	619.052	1512.914	808.104	730.402	1479.818	764.869	656.418	1420.561	790.415	559.770	1371.784	736.925	632.091	1346.306	714.600	577.124	1356.731	718.619	160.047	1854.286	699.462	88.200	1660.320	786.194	10.268	1720.585	760.610	13.804	1621.618	788.024	-34.323	1548.034	867.018	43.825	1543.495	788.365	96.655	1512.938	733.073	-8.246	1483.342	747.395	72.326	1421.470	755.043	145.530	1357.701	721.400	77.575	1305.209	695.112	126.750	1333.659
741.181	518.665	1415.484	736.795	533.193	1243.158	655.661	488.756	1358.511	729.433	179.442	1396.954	728.885	168.411	1251.984	649.942	221.186	1343.678	846.051	403.247	1387.214	851.902	343.420	1405.724	848.020	288.151	1383.655	795.453	535.061	1117.377	721.563	556.498	1122.121	724.198	559.910	997.687	789.279	540.109	993.618	746.165	536.274	824.771	756.074	405.057	802.338	836.771	549.305	701.858	765.621	550.898	694.958	785.860	553.090	586.606	845.037	551.481	596.502	899.010	498.053	386.486	853.874	537.185	413.003	821.724	452.243	412.760	685.144	573.875	343.703	673.002	480.010	349.126	757.593	174.347	1088.593	680.950	183.715	1091.346	681.679	192.360	968.818	742.565	184.552	962.861	740.533	203.464	820.987	751.213	330.479	786.882	809.618	188.986	658.709	737.617	225.206	662.841	757.131	233.150	556.741	814.445	209.394	558.231	898.157	273.586	379.751	841.165	234.792	407.409	816.415	330.243	419.280	677.396	228.702	347.763	666.917	307.972	353.206	850.197	342.721	1539.292	794.018	332.950	1870.964	867.840	418.259	1714.821	863.998	264.241	1698.008	593.835	318.385	2108.775	499.671	292.268	1988.226	620.925	221.947	1998.917	576.680	413.479	2010.550	714.147	518.132	1851.018	715.778	610.326	1667.405	810.538	648.992	1750.185	797.269	676.040	1649.544	812.479	711.232	1596.198	883.415	628.851	1572.475	746.635	618.703	1512.856	807.921	730.003	1479.614	764.673	656.113	1420.523	790.209	559.438	1371.675	736.739	631.775	1346.246	714.357	576.773	1356.690	718.429	159.686	1854.185	699.217	87.811	1660.220	785.950	9.872	1720.498	760.321	13.480	1621.466	787.764	-34.687	1547.937	866.764	43.471	1543.409	788.048	96.289	1512.845	732.766	-8.600	1483.247	747.141	72.004	1421.383	754.753	145.214	1357.634	721.162	77.282	1305.082	694.831	126.431	1333.601
741.016	518.376	1415.467	736.626	533.004	1243.164	655.465	488.464	1358.519	729.141	179.154	1396.911	728.583	168.130	1251.945	649.707	220.899	1343.629	845.802	402.910	1387.172	851.641	343.066	1405.661	847.796	287.856	1383.611	795.232	534.826	1117.354	721.322	556.249	1122.122	723.911	559.693	997.699	789.017	539.898	993.570	745.876	536.113	824.768	755.746	404.907	802.275	836.503	549.146	701.845	765.391	550.775	694.942	785.670	552.990	586.628	844.871	551.334	596.545	898.994	498.058	386.517	853.851	537.171	413.047	821.681	452.213	412.756	685.151	573.861	343.677	672.985	480.008	349.136	757.205	173.930	1088.433	680.695	183.573	1091.152	681.418	192.189	968.747	742.319	184.348	962.810	740.310	203.281	820.904	751.031	330.350	786.860	809.376	188.838	658.673	737.461	225.107	662.748	757.032	233.082	556.694	814.319	209.309	558.151	898.166	273.565	379.720	841.197	234.781	407.422	816.426	330.204	419.250	677.421	228.707	347.756	666.952	307.984	353.223	849.953	342.402	1539.232	793.852	332.522	1870.917	867.534	417.843	1714.725	863.806	263.855	1697.916	594.057	317.731	2108.329	499.487	291.897	1988.230	620.775	221.542	1998.918	576.525	413.096	2010.536	713.985	517.733	1851.021	715.573	609.981	1667.453	810.422	648.586	1750.170	797.166	675.699	1649.529	812.277	710.837	1596.146	883.225	628.468	1572.429	746.455	618.342	1512.770	807.753	729.697	1479.718	764.473	655.778	1420.478	789.952	559.073	1371.517	736.514	631.426	1346.224	714.138	576.463	1356.681	718.265	159.316	1854.144	698.961	87.422	1660.142	785.721	9.488	1720.406	760.124	13.145	1621.325	787.440	-35.051	1547.846	866.499	43.109	1543.277	787.764	95.900	1512.717	732.466	-8.934	1483.084	746.822	71.668	1421.288	754.542	144.907	1357.563	720.912	76.986	1304.980	694.546	126.128	1333.503
