NO_OF_FRAMES	892
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:57:46.883	3604.53445864
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
705.341	572.518	1408.794	724.594	579.267	1229.801	622.530	535.690	1352.456	715.417	232.893	1402.165	711.504	217.425	1255.686	634.607	268.729	1348.526	820.786	464.514	1387.449	825.113	405.156	1406.791	827.875	350.858	1384.273	755.347	586.834	1113.069	679.580	597.867	1114.171	686.192	593.744	989.887	753.193	583.938	988.733	713.145	568.787	820.981	734.222	437.302	804.371	803.702	582.748	700.380	733.203	578.676	691.965	755.610	577.163	583.876	814.268	579.696	594.899	876.908	513.515	383.676	831.023	554.106	408.587	800.478	467.881	410.905	662.757	588.001	344.209	650.826	493.925	348.856	723.412	222.019	1085.712	647.441	229.065	1093.991	637.926	233.882	971.851	698.617	228.862	961.363	680.647	245.780	818.965	690.190	372.969	782.489	750.800	225.009	670.156	681.376	262.471	661.202	709.282	266.572	556.389	764.850	240.300	562.904	863.580	291.329	378.363	804.427	256.961	410.657	782.477	353.586	419.618	643.765	252.668	350.359	634.936	332.682	356.519	816.831	408.026	1540.013	754.989	408.900	1869.350	827.200	490.222	1711.616	830.929	337.261	1699.352	550.524	397.521	2104.601	458.971	364.333	1984.213	580.648	295.980	2000.879	533.944	487.935	2002.455	667.592	590.661	1838.429	665.478	679.953	1654.523	756.186	725.799	1738.364	741.643	751.408	1637.550	755.993	787.025	1583.406	832.704	709.192	1561.457	695.052	686.952	1507.200	747.348	801.040	1465.262	708.572	719.984	1412.511	739.956	623.325	1368.875	681.535	690.504	1339.657	661.959	632.584	1348.618	691.812	232.162	1856.786	675.459	150.595	1666.777	764.688	78.299	1730.329	739.521	77.038	1630.602	766.650	24.886	1560.443	844.084	105.655	1551.081	766.241	154.074	1517.370	708.796	48.463	1496.995	720.218	124.547	1429.913	730.259	192.545	1359.461	689.519	122.103	1314.980	667.450	175.284	1340.956
704.977	572.082	1408.776	724.323	579.010	1229.766	622.149	535.228	1352.388	715.061	232.424	1402.058	711.168	216.980	1255.650	634.192	268.270	1348.446	820.446	464.065	1387.420	824.749	404.692	1406.875	827.517	350.387	1384.237	755.091	586.488	1113.112	679.245	597.496	1114.155	685.967	593.421	989.921	752.989	583.661	988.759	713.057	568.562	821.009	734.140	437.093	804.338	803.665	582.524	700.422	733.184	578.498	692.011	755.614	577.069	583.936	814.313	579.562	594.951	876.921	513.515	383.682	831.041	554.091	408.611	800.490	467.867	410.858	662.789	588.002	344.226	650.841	493.932	348.861	723.203	221.666	1085.662	647.160	228.609	1093.826	637.739	233.498	971.703	698.419	228.507	961.256	680.516	245.479	818.837	689.990	372.680	782.460	750.734	224.815	670.092	681.328	262.211	661.036	709.265	266.396	556.310	764.854	240.168	562.814	863.578	291.304	378.364	804.433	256.923	410.631	782.425	353.529	419.620	643.752	252.624	350.320	634.926	332.653	356.457	816.374	407.546	1539.930	754.571	408.450	1869.332	826.917	489.805	1711.705	830.565	336.828	1699.313	550.117	397.061	2104.550	458.549	363.844	1984.150	580.254	295.531	2000.850	533.548	487.483	2002.440	667.205	590.253	1838.384	665.028	679.521	1654.550	755.782	725.332	1738.338	741.932	751.235	1637.600	755.610	786.522	1583.315	832.269	708.754	1561.376	694.646	686.515	1507.069	746.841	800.611	1465.198	708.220	719.523	1412.435	739.574	622.890	1368.783	681.250	690.082	1339.541	661.614	632.150	1348.520	691.406	231.683	1856.758	675.003	150.195	1666.659	764.323	77.895	1730.208	739.048	76.636	1630.515	766.210	24.485	1560.300	843.577	105.318	1550.950	765.724	153.669	1517.209	708.329	48.061	1496.874	719.794	124.155	1429.777	729.858	192.152	1359.355	689.116	121.720	1314.876	667.009	174.862	1340.888
704.576	571.586	1408.811	724.052	578.754	1229.732	621.783	534.792	1352.341	714.623	231.982	1401.952	710.880	216.534	1255.551	633.770	267.799	1348.356	819.252	463.538	1387.400	824.436	404.249	1406.829	827.104	349.932	1384.127	754.783	586.130	1113.187	678.972	597.139	1114.176	685.752	593.102	989.976	752.766	583.368	988.782	712.963	568.324	821.024	734.082	436.842	804.326	803.640	582.337	700.489	733.147	578.328	692.042	755.604	576.951	583.959	814.307	579.425	594.991	876.942	513.521	383.687	831.094	554.087	408.638	800.499	467.842	410.869	662.765	587.993	344.255	650.863	493.914	348.888	722.951	221.275	1085.639	646.925	228.142	1093.728	637.523	233.116	971.582	698.256	228.170	961.196	680.412	245.188	818.761	689.780	372.367	782.433	750.676	224.600	670.016	681.279	261.972	660.917	709.177	266.205	556.358	764.918	240.100	562.788	863.568	291.291	378.338	804.421	256.893	410.603	782.402	353.479	419.611	643.736	252.567	350.334	634.923	332.595	356.405	815.952	407.123	1539.908	754.159	407.993	1869.333	826.402	489.236	1711.853	830.133	336.344	1699.259	549.704	396.659	2104.567	458.134	363.438	1984.085	579.866	295.077	2000.837	533.107	487.023	2002.381	666.792	589.827	1838.316	664.656	679.037	1654.407	755.330	724.850	1738.296	741.332	750.819	1637.531	755.187	786.065	1583.254	831.817	708.274	1561.339	694.247	686.088	1506.939	746.430	800.182	1465.195	707.858	719.076	1412.334	739.187	622.467	1368.666	680.881	689.650	1339.439	661.297	631.739	1348.413	690.995	231.211	1856.731	674.528	149.748	1666.601	763.833	77.432	1730.019	738.596	76.195	1630.404	765.795	24.080	1560.185	842.794	104.487	1550.188	765.478	153.402	1517.036	707.873	47.648	1496.757	719.378	123.758	1429.681	729.408	191.731	1359.210	688.682	121.309	1314.744	666.605	174.440	1340.786
704.163	571.112	1408.735	723.781	578.497	1229.697	621.438	534.345	1352.305	714.216	231.552	1401.887	710.478	216.111	1255.380	633.307	267.308	1348.228	818.900	463.057	1387.438	824.076	403.782	1406.765	826.643	349.424	1384.011	754.533	585.782	1113.278	678.656	596.736	1114.131	685.564	592.786	989.953	752.528	583.060	988.826	712.874	568.072	821.060	733.974	436.634	804.316	803.619	582.142	700.536	733.112	578.174	692.094	755.597	576.845	584.043	814.304	579.273	595.018	876.955	513.509	383.684	831.162	554.075	408.753	800.516	467.828	410.858	662.805	587.980	344.244	650.902	493.926	348.899	722.701	220.878	1085.504	646.706	227.728	1093.629	637.333	232.715	971.527	698.533	227.487	961.070	680.277	244.900	818.631	689.574	372.085	782.353	750.601	224.421	669.908	681.197	261.734	660.844	709.200	266.064	556.123	764.816	239.912	562.690	863.560	291.282	378.325	804.403	256.873	410.533	782.385	353.417	419.599	643.719	252.540	350.284	634.894	332.537	356.369	815.656	406.635	1539.885	753.723	407.540	1869.274	826.024	488.859	1711.595	829.770	335.908	1699.248	549.320	396.174	2104.667	457.727	363.018	1984.048	579.421	294.617	2000.781	532.688	486.574	2002.336	666.308	589.328	1838.227	664.269	678.625	1654.404	754.916	724.383	1738.259	740.900	750.393	1637.488	754.774	785.605	1583.253	831.384	707.802	1561.309	693.902	685.679	1506.900	746.001	799.746	1465.183	707.489	718.649	1412.264	738.855	622.039	1368.559	680.506	689.184	1339.369	660.974	631.322	1348.300	690.523	230.726	1856.679	674.147	149.319	1666.547	763.402	76.986	1729.945	738.149	75.765	1630.336	765.309	23.689	1560.097	842.651	104.559	1550.716	764.825	152.914	1516.927	707.402	47.223	1496.661	718.905	123.335	1429.549	728.931	191.341	1359.125	688.227	120.878	1314.559	666.274	174.093	1340.549
703.787	570.660	1408.701	723.510	578.241	1229.663	621.121	533.924	1352.218	713.782	231.055	1401.791	710.127	215.661	1255.237	632.915	266.833	1348.114	819.240	462.666	1387.359	823.636	403.256	1406.613	826.249	348.942	1383.999	754.241	585.442	1113.342	678.387	596.364	1114.164	685.370	592.478	989.966	752.329	582.779	988.853	712.772	567.825	821.109	733.907	436.401	804.247	803.591	581.952	700.623	733.073	577.995	692.129	755.601	576.732	584.073	814.339	579.154	595.079	876.984	513.508	383.668	831.194	554.051	408.787	800.540	467.815	410.867	662.832	587.998	344.264	650.941	493.916	348.928	722.449	220.517	1085.372	646.472	227.314	1093.537	637.132	232.303	971.418	698.376	227.136	961.004	680.186	244.647	818.517	689.389	371.802	782.290	750.554	224.193	669.877	681.160	261.507	660.758	709.067	265.806	556.075	765.547	240.229	562.535	863.566	291.257	378.308	804.385	256.827	410.498	782.339	353.338	419.578	643.681	252.485	350.222	634.872	332.477	356.305	815.263	406.119	1539.781	753.359	407.117	1869.259	825.585	488.321	1711.795	829.354	335.463	1699.155	548.871	395.702	2104.606	457.293	362.615	1983.977	578.967	294.161	2000.704	532.270	486.102	2002.280	665.840	588.854	1838.176	663.869	678.176	1654.330	754.462	723.909	1738.195	740.705	749.886	1637.468	754.324	785.153	1583.188	830.997	707.350	1561.266	693.488	685.220	1506.853	745.589	799.312	1465.102	707.125	718.192	1412.161	738.516	621.613	1368.412	680.187	688.756	1339.248	660.659	630.922	1348.202	690.124	230.282	1856.658	673.681	148.856	1666.434	762.942	76.504	1729.786	737.684	75.322	1630.272	764.846	23.286	1560.027	842.178	104.170	1550.616	764.330	152.521	1516.789	706.990	46.830	1496.568	718.423	122.865	1429.453	728.460	190.875	1358.954	687.770	120.436	1314.438	665.867	173.670	1340.405
703.385	570.206	1408.695	723.239	577.984	1229.628	620.749	533.469	1352.182	713.379	230.553	1401.744	709.709	215.236	1255.060	632.553	266.386	1348.037	818.883	462.178	1387.385	823.225	402.726	1406.665	825.864	348.478	1383.912	753.926	585.055	1113.366	678.148	596.016	1114.191	685.172	592.169	989.976	752.130	582.470	988.918	712.698	567.588	821.127	733.789	436.148	804.217	803.549	581.753	700.661	733.031	577.835	692.159	755.582	576.619	584.134	814.321	579.002	595.176	876.994	513.502	383.672	831.235	554.021	408.806	800.579	467.799	410.884	662.845	587.979	344.311	650.956	493.910	348.945	722.212	220.164	1085.242	646.247	226.883	1093.433	636.981	231.902	971.326	698.215	226.786	960.907	680.094	244.356	818.397	689.167	371.505	782.127	750.500	224.008	669.766	681.097	261.289	660.658	708.986	265.636	556.015	765.581	240.128	562.447	863.549	291.238	378.272	804.409	256.803	410.492	782.330	353.294	419.564	643.672	252.441	350.212	634.846	332.424	356.276	814.940	405.702	1539.805	752.895	406.630	1869.207	825.481	488.040	1711.691	828.948	334.988	1699.129	548.453	395.227	2104.601	456.851	362.150	1983.976	578.500	293.657	2000.603	531.930	485.660	2002.228	665.384	588.392	1838.126	663.339	677.740	1654.355	754.065	723.462	1738.151	739.521	749.044	1637.431	753.816	784.691	1583.030	830.591	706.897	1561.257	693.090	684.714	1506.763	745.335	798.758	1464.875	706.770	717.740	1412.069	738.165	621.146	1368.275	679.890	688.321	1339.118	660.321	630.498	1348.136	689.703	229.813	1856.579	673.168	148.363	1666.415	762.470	76.074	1729.695	737.205	74.908	1630.219	764.441	22.877	1559.813	841.647	103.692	1550.545	763.833	152.092	1516.649	706.483	46.417	1496.456	717.966	122.406	1429.314	728.180	190.426	1358.753	687.356	120.011	1314.309	665.407	173.142	1340.394
702.957	569.743	1408.732	722.968	577.728	1229.593	620.368	532.997	1352.145	712.975	230.078	1401.764	709.314	214.837	1254.930	632.163	265.934	1347.894	817.752	461.622	1387.417	822.873	402.281	1406.653	825.477	348.002	1383.893	753.663	584.700	1113.382	677.864	595.610	1114.205	684.957	591.864	990.004	751.913	582.172	988.977	712.556	567.367	821.156	733.696	435.911	804.169	803.492	581.574	700.746	732.983	577.664	692.187	755.577	576.494	584.161	814.333	578.863	595.307	877.024	513.523	383.672	831.266	554.007	408.807	801.022	468.008	410.786	662.859	587.977	344.303	650.989	493.905	348.964	721.964	219.785	1085.234	645.974	226.472	1093.329	636.757	231.509	971.242	698.022	226.440	960.793	679.937	244.058	818.291	689.024	371.244	782.079	750.444	223.807	669.665	680.999	261.074	660.599	708.873	265.452	556.024	765.801	240.140	562.357	863.546	291.226	378.273	804.361	256.758	410.411	782.300	353.236	419.564	643.654	252.393	350.189	634.835	332.393	356.219	814.519	405.160	1539.703	752.466	406.166	1869.152	824.760	487.423	1711.737	828.548	334.497	1699.160	548.046	394.782	2104.549	456.368	361.633	1983.927	578.086	293.201	2000.552	531.485	485.205	2002.180	664.967	587.932	1838.105	662.935	677.247	1654.287	753.648	723.021	1738.126	739.635	748.948	1637.360	753.407	784.255	1582.976	830.132	706.385	1561.127	692.690	684.257	1506.614	744.917	798.294	1464.983	706.442	717.283	1411.902	737.695	620.701	1368.081	679.494	687.862	1339.038	659.978	630.079	1348.040	689.240	229.386	1856.544	672.758	147.963	1666.369	762.134	75.482	1729.468	736.808	74.497	1630.068	763.899	22.454	1559.700	841.202	103.263	1550.437	763.349	151.661	1516.541	706.074	46.015	1496.356	717.543	121.972	1429.167	727.743	189.958	1358.580	686.909	119.546	1314.110	664.976	172.707	1340.262
702.597	569.291	1408.675	722.697	577.471	1229.559	619.951	532.520	1352.088	712.524	229.630	1401.619	709.034	214.417	1254.873	631.801	265.487	1347.754	817.301	461.124	1387.313	822.469	401.771	1406.586	825.012	347.476	1383.840	753.403	584.345	1113.413	677.586	595.227	1114.208	684.745	591.551	990.034	751.691	581.821	989.090	712.422	567.124	821.191	733.537	435.651	804.157	803.455	581.361	700.811	732.936	577.494	692.214	755.569	576.359	584.203	814.334	578.696	595.397	877.038	513.504	383.668	831.293	553.980	408.824	801.045	467.960	410.782	662.874	587.971	344.320	651.023	493.894	348.980	721.758	219.476	1085.146	645.697	226.046	1093.235	636.503	231.112	971.160	697.817	226.085	960.705	679.811	243.762	818.161	688.804	370.955	782.020	750.380	223.605	669.564	680.887	260.830	660.565	708.916	265.402	555.922	764.861	239.435	562.368	863.553	291.211	378.243	804.367	256.753	410.398	782.287	353.192	419.533	643.645	252.338	350.161	634.813	332.333	356.168	814.151	404.677	1539.697	752.041	405.691	1869.112	824.282	486.948	1711.680	828.124	334.019	1699.142	547.634	394.319	2104.502	455.932	361.132	1983.876	577.684	292.757	2000.501	530.978	484.717	2002.116	664.518	587.460	1838.070	662.535	676.748	1654.204	753.206	722.567	1738.080	739.246	748.501	1637.332	752.951	783.776	1582.928	829.676	705.867	1561.061	692.275	683.783	1506.454	744.492	797.780	1464.814	706.079	716.835	1411.784	737.331	620.249	1367.975	679.224	687.444	1338.877	659.599	629.598	1347.948	688.803	228.925	1856.485	672.282	147.548	1666.329	761.676	75.023	1729.401	736.341	74.066	1629.973	763.387	22.004	1559.603	840.769	102.840	1550.353	762.861	151.189	1516.400	705.583	45.539	1496.191	717.094	121.527	1429.006	727.340	189.485	1358.418	686.445	119.057	1314.006	664.557	172.266	1340.138
702.188	568.812	1408.671	722.426	577.215	1229.524	619.572	532.062	1351.993	712.070	229.149	1401.512	708.691	213.958	1254.793	631.342	264.932	1347.701	817.618	460.682	1387.229	822.068	401.265	1406.504	824.560	346.948	1383.779	753.122	583.971	1113.422	677.280	594.821	1114.212	684.529	591.196	990.004	751.446	581.500	989.128	712.264	566.882	821.182	733.382	435.402	804.134	803.395	581.155	700.862	732.890	577.328	692.215	755.554	576.222	584.204	814.312	578.518	595.466	877.072	513.520	383.646	831.318	553.947	408.830	801.091	467.966	410.785	662.907	587.969	344.357	651.066	493.915	349.077	721.496	219.118	1084.988	645.417	225.587	1093.141	636.293	230.722	971.012	697.607	225.752	960.585	679.682	243.449	818.101	688.632	370.679	781.957	750.286	223.396	669.478	680.796	260.605	660.452	708.716	265.089	555.889	765.757	239.885	562.148	863.548	291.181	378.208	804.349	256.685	410.322	782.270	353.128	419.538	643.624	252.300	350.132	634.813	332.299	356.108	813.801	404.235	1539.748	751.619	405.214	1869.034	823.811	486.478	1711.617	827.706	333.554	1699.070	547.171	393.838	2104.407	455.483	360.622	1983.840	577.254	292.255	2000.501	530.475	484.215	2002.056	664.088	587.017	1838.040	662.034	676.314	1654.236	752.774	722.071	1738.011	739.122	748.020	1637.322	752.564	783.246	1582.842	829.355	705.354	1561.105	691.849	683.271	1506.355	744.046	797.286	1464.505	705.704	716.388	1411.709	736.989	619.790	1367.898	678.874	686.991	1338.776	659.225	629.144	1347.866	688.387	228.467	1856.450	671.878	147.136	1666.244	761.226	74.554	1729.286	735.888	73.585	1629.971	762.825	21.559	1559.584	839.913	101.884	1549.559	762.397	150.749	1516.291	705.107	45.085	1496.058	716.617	121.052	1428.892	726.891	189.012	1358.270	686.023	118.586	1313.836	664.159	171.777	1340.043
701.778	568.288	1408.631	722.155	576.958	1229.490	619.160	531.544	1351.947	711.603	228.690	1401.414	708.304	213.564	1254.647	630.900	264.398	1347.510	817.262	460.211	1387.142	821.652	400.737	1406.454	824.137	346.422	1383.729	752.810	583.593	1113.487	677.056	594.469	1114.388	684.324	590.854	989.948	751.212	581.173	989.185	712.130	566.638	821.181	733.198	435.128	804.108	803.342	580.948	700.917	732.822	577.153	692.223	755.490	576.111	584.112	814.295	578.351	595.546	877.096	513.512	383.651	831.340	553.912	408.860	801.078	467.928	410.812	662.925	587.976	344.356	651.084	493.905	349.034	721.238	218.746	1084.933	645.157	225.165	1093.072	636.076	230.385	970.893	697.355	225.427	960.506	679.469	243.073	818.088	688.497	370.400	781.895	750.214	223.188	669.380	680.711	260.391	660.335	708.807	265.056	555.782	764.734	239.134	562.183	863.536	291.159	378.179	804.355	256.670	410.248	782.272	353.082	419.508	643.611	252.262	350.100	634.778	332.250	356.094	813.370	403.685	1539.658	751.170	404.736	1868.977	823.354	485.994	1711.559	827.300	333.071	1699.045	546.709	393.350	2104.260	455.063	360.132	1983.834	576.798	291.803	2000.430	530.032	483.707	2001.985	663.660	586.543	1837.995	661.608	675.779	1654.154	752.369	721.526	1737.927	738.328	747.484	1637.187	752.155	782.728	1582.776	829.036	704.863	1561.098	691.436	682.796	1506.225	743.659	796.823	1464.522	705.300	715.897	1411.631	736.609	619.312	1367.771	678.489	686.507	1338.702	658.831	628.666	1347.763	687.948	227.970	1856.412	671.442	146.702	1666.117	760.696	74.248	1729.425	735.371	73.117	1629.921	762.375	21.105	1559.467	839.415	101.438	1549.415	761.953	150.304	1516.226	704.578	44.621	1495.935	716.195	120.564	1428.596	726.466	188.537	1358.106	685.585	118.112	1313.716	663.719	171.284	1339.911
701.458	567.784	1408.621	721.883	576.702	1229.455	618.744	531.045	1351.945	711.199	228.226	1401.312	707.931	213.118	1254.491	630.451	263.868	1347.389	816.177	459.610	1387.235	821.221	400.226	1406.492	823.717	345.914	1383.676	752.515	583.190	1113.510	676.732	594.092	1114.341	684.089	590.524	989.972	750.974	580.833	989.206	711.967	566.395	821.159	733.056	434.874	804.067	803.265	580.708	701.006	732.729	576.978	692.270	755.504	575.982	584.148	814.272	578.191	595.599	877.122	513.518	383.653	831.383	553.880	408.873	801.094	467.899	410.810	662.953	587.966	344.361	651.122	493.902	349.102	720.947	218.334	1084.815	644.922	224.773	1092.983	635.898	230.076	970.743	697.120	225.145	960.373	679.381	242.803	817.881	688.361	370.063	781.877	750.147	222.989	669.241	680.630	260.170	660.199	708.752	264.901	555.680	764.607	238.962	562.059	863.542	291.132	378.127	804.334	256.633	410.184	782.248	353.041	419.494	643.601	252.238	350.064	634.779	332.237	356.026	812.877	403.191	1539.569	750.729	404.261	1868.938	823.046	485.654	1711.308	826.859	332.568	1698.978	546.265	392.841	2104.193	454.659	359.695	1983.761	576.300	291.333	2000.334	529.544	483.228	2001.878	663.214	586.067	1837.950	661.196	675.318	1654.035	751.879	721.023	1737.819	737.970	747.022	1637.124	751.757	782.201	1582.715	828.495	704.374	1561.030	691.051	682.330	1506.148	743.331	796.283	1464.510	704.939	715.406	1411.469	736.239	618.809	1367.718	678.105	686.030	1338.688	658.487	628.208	1347.640	687.440	227.451	1856.370	670.951	146.245	1666.089	760.218	73.780	1729.318	734.886	72.664	1629.797	761.851	20.633	1559.438	839.269	101.409	1550.070	761.490	149.856	1516.142	704.055	44.148	1495.848	715.765	120.104	1428.463	726.058	188.063	1357.951	685.194	117.625	1313.565	663.294	170.764	1339.794
701.056	567.269	1408.607	721.612	576.445	1229.421	618.339	530.555	1351.821	710.803	227.762	1401.251	707.612	212.655	1254.415	630.081	263.356	1347.272	815.684	459.128	1387.092	820.880	399.745	1406.429	823.307	345.389	1383.628	752.245	582.804	1113.519	676.434	593.712	1114.371	683.866	590.184	989.987	750.758	580.489	989.216	711.818	566.140	821.168	732.856	434.638	803.991	803.185	580.473	701.037	732.666	576.806	692.276	755.481	575.844	584.161	814.236	578.015	595.652	877.144	513.506	383.642	831.391	553.838	408.887	801.112	467.875	410.799	662.966	587.954	344.401	651.154	493.907	349.126	720.678	217.997	1084.684	644.655	224.354	1092.854	635.703	229.728	970.595	696.877	224.843	960.228	679.252	242.522	817.769	688.150	369.808	781.811	750.060	222.801	669.113	680.550	259.953	660.107	708.671	264.737	555.590	764.508	238.790	561.964	863.547	291.111	378.102	804.313	256.583	410.130	782.233	352.974	419.484	643.597	252.209	350.024	634.773	332.202	355.984	812.472	402.719	1539.567	750.292	403.775	1868.901	822.511	485.046	1711.484	826.430	332.084	1698.936	545.849	392.330	2104.164	454.205	359.252	1983.609	575.891	290.830	2000.257	529.090	482.745	2001.844	662.728	585.535	1837.861	660.826	674.802	1653.911	751.443	720.521	1737.766	737.611	746.542	1637.103	751.351	781.681	1582.633	828.070	703.820	1560.974	690.631	681.820	1506.004	742.946	795.815	1464.648	704.558	714.917	1411.384	735.850	618.331	1367.663	677.757	685.519	1338.511	658.110	627.735	1347.581	686.982	226.955	1856.320	670.452	145.772	1666.027	759.701	73.244	1729.197	734.368	72.173	1629.771	761.379	20.162	1559.340	838.767	100.942	1550.011	761.028	149.413	1516.019	703.607	43.660	1495.720	715.329	119.627	1428.327	725.642	187.589	1357.799	684.798	117.145	1313.462	662.848	170.246	1339.652
