NO_OF_FRAMES	886
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:55:58.195	3495.73712755
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
710.420	540.934	1202.014	735.661	553.693	1020.727	627.892	507.059	1143.753	713.148	200.979	1189.950	709.868	187.876	1040.331	634.148	239.383	1134.655	821.127	428.669	1180.035	828.151	370.192	1199.148	826.628	314.339	1175.061	749.260	558.650	901.880	672.507	564.083	906.463	674.413	558.646	781.859	741.769	553.305	777.866	692.809	533.825	613.077	719.355	403.044	596.604	780.973	551.434	491.596	710.657	544.191	483.544	732.583	543.569	375.105	791.360	548.783	386.264	856.516	488.525	173.131	809.202	526.457	199.968	782.567	438.276	201.955	637.458	550.400	136.621	631.674	455.723	141.083	725.047	196.875	875.150	648.672	207.939	882.150	643.286	217.245	759.927	703.425	208.590	750.870	686.940	229.402	608.393	703.320	355.888	575.219	754.140	209.299	458.567	687.569	249.837	451.863	713.025	255.758	346.851	767.769	227.221	351.351	863.150	281.771	161.838	804.256	247.569	195.160	787.066	344.498	209.381	640.609	255.082	142.460	637.010	335.252	150.702	819.976	372.554	1330.737	768.545	372.161	1659.169	835.698	451.745	1500.023	835.355	299.962	1489.144	607.714	364.109	1914.829	494.057	332.689	1813.282	617.135	262.833	1807.209	574.140	454.924	1816.815	684.735	554.595	1636.577	681.296	640.593	1449.194	777.137	684.593	1528.276	760.070	707.253	1427.022	773.878	741.685	1372.363	846.010	659.958	1349.687	708.660	645.122	1294.229	764.962	758.083	1255.141	721.886	680.245	1200.367	749.206	583.805	1152.231	691.659	653.201	1128.192	672.300	597.733	1140.269	697.361	197.254	1651.684	675.054	119.026	1459.839	764.489	43.671	1519.426	735.907	44.841	1420.319	761.360	-4.714	1347.330	840.226	73.394	1339.992	761.690	125.125	1306.852	705.069	19.578	1282.049	719.125	96.889	1217.160	730.589	167.303	1148.298	692.745	97.701	1100.545	669.225	149.226	1127.471
710.169	540.709	1202.002	735.116	553.475	1020.742	627.644	506.820	1143.725	712.970	200.745	1189.873	709.718	187.694	1040.274	633.964	239.141	1134.606	820.907	428.457	1180.058	827.949	369.987	1199.130	826.402	314.149	1175.014	748.944	558.471	901.863	672.239	563.879	906.504	674.116	558.410	781.779	741.469	553.118	777.860	692.530	533.675	613.037	719.105	402.890	596.590	780.754	551.292	491.632	710.420	544.067	483.542	732.444	543.485	375.095	791.240	548.679	386.340	856.502	488.509	173.135	809.193	526.438	199.980	782.522	438.271	201.875	637.444	550.396	136.626	631.677	455.715	141.069	724.848	196.672	875.143	648.519	207.731	882.128	643.124	217.045	759.821	703.280	208.421	750.846	686.824	229.231	608.342	703.131	355.750	575.189	754.046	209.192	458.496	687.510	249.741	451.852	712.945	255.711	346.789	767.658	227.175	351.338	863.089	281.836	161.876	804.155	247.628	195.190	786.939	344.525	209.297	640.514	255.065	142.365	636.916	335.236	150.563	819.774	372.251	1330.640	768.282	371.919	1659.153	835.487	451.512	1500.025	835.110	299.710	1489.131	607.280	363.863	1914.744	493.675	332.453	1813.138	616.849	262.641	1806.974	573.735	454.655	1816.637	684.492	554.350	1636.569	681.021	640.344	1449.163	776.874	684.369	1528.236	759.724	707.000	1426.972	773.536	741.438	1372.325	845.726	659.689	1349.631	708.354	644.883	1294.126	764.688	757.829	1255.098	721.580	680.001	1200.307	748.929	583.562	1152.157	691.362	652.974	1128.154	672.025	597.504	1140.202	697.149	197.096	1651.801	674.832	118.792	1459.794	764.237	43.400	1519.405	735.664	44.590	1420.250	761.132	-4.956	1347.263	840.002	73.278	1339.791	761.450	124.850	1306.773	704.858	19.355	1281.944	718.987	96.674	1217.062	730.430	167.077	1148.257	692.570	97.491	1100.485	669.070	149.009	1127.395
709.905	540.475	1201.991	735.246	553.126	1020.596	627.415	506.564	1143.737	712.782	200.539	1189.797	709.541	187.543	1040.204	633.796	238.916	1134.558	820.683	428.260	1180.046	827.726	369.784	1199.080	826.181	313.934	1174.982	748.671	558.226	901.783	671.921	563.633	906.529	673.784	558.210	781.790	741.154	552.936	777.814	692.232	533.506	613.039	718.831	402.714	596.542	780.566	551.168	491.647	710.229	543.958	483.523	732.299	543.401	375.100	791.118	548.576	386.413	856.494	488.483	173.166	809.191	526.394	200.001	782.501	438.234	201.891	637.459	550.385	136.639	631.679	455.694	141.069	724.401	196.349	875.257	648.335	207.503	882.045	643.016	216.841	759.794	703.180	208.260	750.832	686.738	229.093	608.293	702.960	355.621	575.149	753.980	209.098	458.429	687.408	249.643	451.831	712.850	255.650	346.747	767.660	227.164	351.248	863.020	281.892	161.915	804.077	247.706	195.214	786.856	344.572	209.252	640.436	255.049	142.309	636.812	335.215	150.375	819.547	372.007	1330.637	767.991	371.641	1659.069	835.267	451.317	1499.986	834.876	299.468	1489.125	606.820	363.577	1914.654	493.335	332.198	1812.987	616.368	262.298	1806.992	573.292	454.371	1816.454	684.217	554.108	1636.572	680.765	640.118	1449.136	776.616	684.116	1528.165	759.354	706.701	1426.903	773.202	741.193	1372.264	845.458	659.484	1349.603	708.043	644.623	1294.108	764.369	757.572	1254.990	721.288	679.753	1200.191	748.606	583.311	1152.082	691.043	652.721	1128.106	671.733	597.255	1140.134	696.928	196.864	1651.768	674.621	118.547	1459.722	763.956	43.123	1519.372	735.350	44.311	1420.177	760.885	-5.183	1347.227	839.749	73.057	1339.704	761.255	124.602	1306.731	704.685	19.137	1281.888	718.747	96.437	1217.043	730.281	166.855	1148.189	692.417	97.263	1100.408	668.904	148.782	1127.322
709.669	540.240	1201.993	734.472	553.025	1020.706	627.159	506.303	1143.718	712.556	200.290	1189.740	709.373	187.367	1040.177	633.613	238.664	1134.537	820.472	428.084	1180.018	827.275	369.418	1199.277	825.977	313.756	1174.910	748.404	558.054	901.769	671.639	563.420	906.540	673.479	558.006	781.786	740.862	552.756	777.825	691.985	533.369	613.025	718.546	402.567	596.486	780.354	551.035	491.619	710.025	543.839	483.504	732.196	543.315	375.133	790.978	548.482	386.449	856.494	488.487	173.186	809.182	526.370	200.048	782.523	438.209	201.939	637.456	550.377	136.651	631.681	455.692	141.057	724.304	196.166	875.189	648.173	207.292	882.011	642.855	216.611	759.767	703.048	208.105	750.790	686.640	228.928	608.278	702.778	355.509	575.124	753.916	208.981	458.368	687.358	249.551	451.798	712.764	255.597	346.688	767.531	227.115	351.242	862.978	281.960	161.950	803.994	247.747	195.212	786.773	344.600	209.229	640.393	255.007	142.213	636.714	335.181	150.224	819.347	371.760	1330.638	767.726	371.379	1659.055	835.089	451.089	1500.037	834.656	299.219	1489.131	606.356	363.304	1914.555	492.935	331.987	1812.755	615.913	262.023	1806.906	572.885	454.080	1816.272	683.925	553.831	1636.514	680.421	639.894	1449.110	776.351	683.887	1528.153	758.999	706.419	1426.817	772.822	740.922	1372.213	845.198	659.241	1349.580	707.739	644.382	1294.026	764.085	757.331	1254.945	720.968	679.509	1200.140	748.296	583.074	1152.042	690.729	652.446	1128.054	671.450	597.017	1140.073	696.687	196.629	1651.735	674.390	118.290	1459.684	763.761	42.889	1519.297	735.088	44.074	1420.117	760.686	-5.434	1347.170	839.534	72.626	1339.817	761.029	124.362	1306.675	704.479	18.908	1281.839	718.572	96.208	1216.939	730.104	166.644	1148.147	692.232	97.021	1100.363	668.767	148.573	1127.243
709.386	540.023	1201.988	734.548	552.731	1020.648	626.872	506.008	1143.693	712.359	200.029	1189.699	709.244	187.183	1040.139	633.418	238.386	1134.495	820.208	427.924	1179.912	827.030	369.208	1199.237	825.760	313.564	1174.869	748.124	557.848	901.748	671.303	563.171	906.586	673.190	557.790	781.746	740.553	552.545	777.798	691.690	533.176	613.029	718.294	402.415	596.450	780.134	550.871	491.631	709.812	543.714	483.434	732.052	543.227	375.122	790.828	548.343	386.503	856.467	488.485	173.206	809.172	526.352	200.098	782.500	438.190	201.980	637.458	550.367	136.656	631.674	455.687	141.094	724.017	195.940	875.242	648.011	207.078	881.976	642.702	216.386	759.733	702.937	207.923	750.772	686.542	228.787	608.226	702.672	355.332	575.097	753.869	208.908	458.303	687.301	249.471	451.772	712.678	255.526	346.639	767.498	227.074	351.175	862.902	282.006	161.994	803.933	247.816	195.257	786.683	344.637	209.207	640.313	254.956	142.169	636.587	335.122	150.051	819.088	371.517	1330.626	767.462	371.122	1659.078	834.753	450.850	1499.935	834.442	298.978	1489.133	605.927	363.055	1914.496	492.534	331.727	1812.548	615.545	261.750	1806.840	572.495	453.809	1816.156	683.671	553.553	1636.482	680.125	639.628	1449.092	776.087	683.647	1528.112	758.728	706.160	1426.867	772.536	740.648	1372.132	844.929	659.009	1349.544	707.413	644.118	1293.971	763.680	757.097	1254.868	720.670	679.285	1200.063	748.011	582.825	1151.944	690.381	652.183	1128.018	671.158	596.772	1140.016	696.466	196.360	1651.736	674.128	118.060	1459.649	763.508	42.613	1519.291	734.842	43.782	1420.056	760.439	-5.690	1347.149	839.280	72.359	1339.823	760.820	124.119	1306.655	704.280	18.689	1281.773	718.376	95.992	1216.868	729.896	166.384	1148.108	692.095	96.824	1100.279	668.576	148.342	1127.181
709.155	539.790	1201.965	734.235	552.540	1020.660	626.576	505.718	1143.608	712.170	199.795	1189.678	709.076	187.043	1040.046	633.179	238.120	1134.444	819.954	427.718	1179.886	826.803	368.996	1199.200	825.533	313.360	1174.824	747.818	557.690	901.796	671.013	562.934	906.563	672.856	557.569	781.745	740.238	552.361	777.779	691.389	533.013	613.015	718.007	402.232	596.398	779.896	550.726	491.685	709.593	543.581	483.397	731.907	543.140	375.044	790.700	548.252	386.585	856.454	488.467	173.234	809.140	526.313	200.106	782.455	438.162	201.920	637.461	550.356	136.651	631.680	455.673	141.078	724.112	195.847	875.072	647.839	206.860	881.919	642.535	216.191	759.636	702.810	207.772	750.750	686.476	228.634	608.200	702.591	355.194	575.103	753.819	208.803	458.281	687.247	249.370	451.762	712.609	255.500	346.571	767.411	227.020	351.133	862.879	282.080	162.059	803.869	247.898	195.254	786.614	344.676	209.181	640.245	254.903	142.098	636.445	335.065	149.879	818.878	371.289	1330.613	767.230	370.869	1659.075	834.550	450.583	1499.965	834.215	298.731	1489.112	605.476	362.806	1914.400	492.187	331.471	1812.317	615.191	261.470	1806.815	572.123	453.516	1816.021	683.377	553.257	1636.449	679.825	639.373	1449.046	775.804	683.392	1528.071	758.454	705.926	1426.808	772.252	740.406	1372.108	844.672	658.748	1349.516	707.127	643.872	1293.929	763.311	756.894	1254.819	720.359	679.041	1199.979	747.678	582.596	1151.884	690.044	651.917	1127.979	670.863	596.523	1140.004	696.198	196.076	1651.619	673.898	117.782	1459.631	763.292	42.349	1519.272	734.578	43.606	1420.082	760.201	-5.945	1347.109	839.062	72.140	1339.820	760.613	123.884	1306.614	704.044	18.432	1281.754	718.137	95.736	1216.804	729.668	166.142	1148.067	691.960	96.598	1100.231	668.404	148.099	1127.090
708.834	539.533	1201.949	733.878	552.347	1020.690	626.311	505.448	1143.595	711.953	199.529	1189.657	708.950	186.834	1040.070	632.944	237.820	1134.449	819.746	427.471	1179.910	826.587	368.790	1199.151	825.298	313.139	1174.765	747.485	557.490	901.852	670.723	562.712	906.606	672.538	557.350	781.743	739.919	552.170	777.747	691.119	532.805	613.073	717.712	402.093	596.364	779.694	550.560	491.714	709.370	543.450	483.370	731.807	543.043	375.144	790.566	548.148	386.661	856.431	488.456	173.282	809.193	526.296	200.239	782.488	438.140	201.999	637.449	550.354	136.681	631.673	455.678	141.074	723.977	195.656	874.957	647.679	206.615	881.896	642.382	216.008	759.607	702.679	207.614	750.731	686.376	228.485	608.096	702.473	355.060	575.103	753.767	208.712	458.241	687.193	249.295	451.727	712.545	255.429	346.553	767.434	226.988	351.038	862.802	282.121	162.078	803.778	247.947	195.268	786.531	344.711	209.174	640.178	254.857	142.034	636.320	335.002	149.684	818.625	371.053	1330.578	766.985	370.614	1659.030	834.332	450.333	1499.993	834.031	298.469	1489.068	604.979	362.530	1914.286	491.817	331.194	1812.172	614.822	261.179	1806.769	571.796	453.269	1815.922	683.122	552.979	1636.386	679.548	639.068	1448.991	775.528	683.107	1528.022	758.071	705.703	1426.552	771.896	740.148	1372.016	844.285	658.494	1349.438	706.797	643.598	1293.914	762.932	756.651	1254.754	720.016	678.788	1199.949	747.331	582.332	1151.804	689.698	651.654	1127.911	670.521	596.243	1139.924	695.923	195.790	1651.592	673.605	117.500	1459.610	763.077	42.091	1519.242	734.333	43.352	1420.032	759.958	-6.208	1347.085	838.835	71.864	1339.788	760.407	123.678	1306.569	703.830	18.216	1281.697	717.930	95.493	1216.726	729.474	165.906	1148.031	691.785	96.370	1100.212	668.219	147.860	1127.019
708.541	539.248	1201.935	733.689	552.129	1020.663	626.036	505.204	1143.542	711.741	199.303	1189.621	708.755	186.637	1039.974	632.725	237.553	1134.410	819.517	427.275	1179.860	826.374	368.562	1199.093	825.029	312.941	1174.695	747.173	557.282	901.825	670.421	562.482	906.579	672.215	557.146	781.750	739.583	551.951	777.715	690.814	532.640	613.067	717.438	401.902	596.333	779.456	550.406	491.798	709.173	543.339	483.315	731.698	542.961	375.132	790.421	548.030	386.712	856.426	488.438	173.277	809.181	526.267	200.278	782.438	438.110	201.932	637.464	550.340	136.684	631.690	455.677	141.131	723.888	195.495	874.884	647.499	206.418	881.879	642.272	215.855	759.546	702.525	207.425	750.701	686.291	228.326	608.033	702.378	354.959	575.088	753.754	208.619	458.197	687.132	249.226	451.711	712.494	255.379	346.526	767.359	226.952	351.002	862.753	282.177	162.137	803.718	248.020	195.276	786.406	344.722	209.112	640.114	254.806	141.950	636.176	334.951	149.541	818.460	370.838	1330.582	766.698	370.336	1658.999	834.085	450.112	1499.978	833.749	298.214	1489.051	604.467	362.268	1914.141	491.407	330.889	1811.939	614.399	260.917	1806.637	571.423	453.013	1815.840	682.848	552.707	1636.391	679.299	638.795	1448.945	775.234	682.840	1527.969	757.761	705.450	1426.511	771.541	739.886	1371.969	843.991	658.222	1349.365	706.473	643.328	1293.863	762.558	756.401	1254.692	719.636	678.524	1199.937	747.056	582.100	1151.778	689.350	651.384	1127.830	670.175	595.973	1139.895	695.641	195.492	1651.575	673.406	117.247	1459.585	762.855	41.842	1519.223	734.093	43.125	1420.021	759.708	-6.467	1347.058	838.616	71.618	1339.723	760.217	123.466	1306.542	703.616	17.968	1281.666	717.734	95.241	1216.654	729.238	165.668	1147.966	691.656	96.171	1100.123	668.011	147.569	1126.988
708.223	538.994	1201.916	733.420	551.909	1020.583	625.765	504.935	1143.506	711.528	199.042	1189.590	708.546	186.408	1039.942	632.459	237.263	1134.419	819.227	427.060	1179.786	826.315	368.507	1198.875	824.745	312.725	1174.655	746.888	557.059	901.796	670.143	562.255	906.603	671.932	556.939	781.736	739.298	551.784	777.683	690.558	532.476	613.049	717.144	401.722	596.280	779.276	550.264	491.843	708.957	543.198	483.298	731.554	542.847	375.134	790.302	547.915	386.746	856.418	488.425	173.334	809.157	526.217	200.307	782.422	438.093	201.942	637.467	550.334	136.679	631.671	455.657	141.071	723.679	195.300	874.883	647.339	206.206	881.826	642.152	215.683	759.494	702.373	207.249	750.675	686.192	228.152	608.001	702.369	354.827	575.046	753.703	208.545	458.163	687.070	249.128	451.709	712.437	255.341	346.463	767.217	226.876	350.963	862.703	282.239	162.192	803.636	248.093	195.289	786.332	344.765	209.075	640.036	254.749	141.880	636.014	334.893	149.378	818.289	370.603	1330.577	766.455	370.068	1658.978	833.755	449.828	1499.889	833.527	297.973	1489.050	604.003	361.984	1914.017	490.992	330.592	1811.733	614.009	260.636	1806.544	571.044	452.743	1815.751	682.580	552.446	1636.354	678.979	638.528	1448.926	774.931	682.555	1527.843	757.477	705.185	1426.483	771.227	739.632	1371.909	843.654	657.941	1349.275	706.160	643.049	1293.826	762.084	756.129	1254.643	719.312	678.261	1199.906	746.774	581.873	1151.748	689.032	651.137	1127.750	669.812	595.687	1139.887	695.299	195.183	1651.510	673.127	116.965	1459.541	762.598	41.579	1519.175	733.876	42.887	1419.982	759.443	-6.740	1347.015	838.400	71.356	1339.686	759.997	123.238	1306.499	703.451	17.734	1281.595	717.506	95.005	1216.639	729.036	165.449	1147.940	691.461	95.936	1100.112	667.790	147.318	1126.943
707.947	538.729	1201.939	732.466	551.902	1020.839	625.431	504.672	1143.512	711.342	198.767	1189.600	708.342	186.188	1039.910	632.212	236.967	1134.421	818.993	426.849	1179.738	826.095	368.277	1198.855	824.484	312.498	1174.620	746.600	556.863	901.794	669.829	562.024	906.595	671.642	556.744	781.727	738.983	551.603	777.694	690.282	532.311	613.038	716.875	401.567	596.256	779.093	550.122	491.889	708.781	543.081	483.270	731.417	542.752	375.131	790.198	547.831	386.820	856.422	488.421	173.351	809.157	526.183	200.347	782.393	438.059	201.961	637.458	550.320	136.696	631.656	455.642	141.108	723.372	195.024	874.939	647.175	206.004	881.787	642.008	215.503	759.447	702.199	207.058	750.632	686.137	228.001	607.952	703.099	354.790	574.821	753.686	208.452	458.133	687.033	249.039	451.687	712.364	255.259	346.435	767.137	226.803	350.921	862.656	282.276	162.230	803.566	248.170	195.309	786.256	344.821	209.005	639.945	254.687	141.861	635.865	334.826	149.196	818.022	370.333	1330.479	766.187	369.803	1658.954	833.543	449.611	1499.960	833.274	297.730	1489.039	603.518	361.724	1913.960	490.602	330.283	1811.594	613.645	260.357	1806.484	570.636	452.448	1815.672	682.296	552.164	1636.336	678.596	638.281	1448.918	774.663	682.268	1527.803	757.211	704.950	1426.463	770.927	739.373	1371.899	843.325	657.704	1349.218	705.822	642.779	1293.783	761.703	755.859	1254.581	718.939	677.991	1199.875	746.481	581.601	1151.656	688.676	650.890	1127.700	669.452	595.404	1139.856	695.025	194.905	1651.509	672.855	116.688	1459.513	762.330	41.267	1519.105	733.680	42.637	1419.918	759.242	-6.995	1346.988	838.162	71.076	1339.585	759.800	123.010	1306.463	703.222	17.472	1281.519	717.326	94.758	1216.580	728.818	165.208	1147.899	691.296	95.714	1100.038	667.599	147.047	1126.891
707.646	538.479	1201.921	733.041	551.511	1020.524	625.115	504.401	1143.508	711.145	198.516	1189.576	708.005	185.983	1039.856	631.983	236.707	1134.378	818.713	426.622	1179.690	825.810	368.050	1198.778	824.264	312.304	1174.595	746.300	556.616	901.707	669.517	561.766	906.541	671.337	556.544	781.710	738.682	551.426	777.687	689.998	532.145	613.010	716.577	401.405	596.211	778.903	549.962	491.935	708.571	542.947	483.302	731.334	542.688	375.132	790.025	547.701	386.746	856.395	488.396	173.412	809.139	526.156	200.399	782.394	438.022	202.035	637.465	550.331	136.701	631.654	455.643	141.094	723.050	194.753	875.031	646.998	205.787	881.755	641.825	215.243	759.444	702.045	206.855	750.629	686.074	227.863	607.893	703.075	354.647	574.833	753.643	208.384	458.064	687.002	248.957	451.686	712.284	255.207	346.419	767.048	226.777	350.831	862.616	282.346	162.274	803.483	248.260	195.294	786.190	344.869	208.976	639.900	254.653	141.768	635.729	334.786	149.055	817.759	370.092	1330.463	765.900	369.507	1658.948	833.249	449.368	1499.881	833.014	297.470	1489.038	603.020	361.407	1913.885	490.220	329.993	1811.432	613.265	260.089	1806.377	570.240	452.145	1815.583	682.023	551.902	1636.295	678.234	638.005	1448.948	774.381	681.995	1527.739	756.897	704.710	1426.530	770.591	739.123	1371.788	842.940	657.425	1349.137	705.479	642.473	1293.714	761.437	755.584	1254.572	718.553	677.716	1199.828	746.141	581.337	1151.624	688.321	650.627	1127.654	669.101	595.110	1139.814	694.757	194.625	1651.451	672.620	116.423	1459.397	762.065	41.002	1519.074	733.489	42.377	1419.901	759.055	-7.237	1346.942	837.941	70.977	1339.436	759.573	122.744	1306.433	702.993	17.193	1281.445	717.049	94.502	1216.557	728.603	164.986	1147.870	691.100	95.486	1099.997	667.389	146.794	1126.846
707.323	538.209	1201.920	732.105	551.455	1020.627	624.825	504.137	1143.470	710.924	198.270	1189.566	707.826	185.753	1039.844	631.728	236.434	1134.357	818.403	426.376	1179.627	825.546	367.821	1198.783	824.016	312.100	1174.531	745.959	556.423	901.785	669.204	561.505	906.513	671.020	556.319	781.704	738.366	551.252	777.675	689.707	531.968	612.974	716.246	401.229	596.187	778.704	549.826	492.006	708.365	542.816	483.255	731.207	542.612	375.124	789.926	547.597	386.806	856.377	488.386	173.447	809.127	526.120	200.439	782.344	438.003	201.965	637.456	550.313	136.681	631.667	455.638	141.111	723.101	194.635	874.858	646.801	205.566	881.709	641.681	215.073	759.366	701.914	206.668	750.589	685.999	227.713	607.838	703.040	354.524	574.820	753.631	208.302	458.004	686.961	248.880	451.638	712.217	255.147	346.391	766.972	226.705	350.793	862.550	282.405	162.319	803.407	248.317	195.295	786.114	344.910	208.927	639.802	254.580	141.730	635.619	334.746	148.927	817.496	369.795	1330.384	765.607	369.218	1658.900	833.009	449.115	1499.937	832.769	297.221	1489.049	602.565	361.129	1913.827	489.811	329.741	1811.220	612.879	259.805	1806.291	569.905	451.891	1815.525	681.735	551.647	1636.279	677.939	637.725	1448.924	774.062	681.705	1527.654	756.549	704.423	1426.420	770.253	738.850	1371.720	842.603	657.184	1349.109	705.135	642.176	1293.724	761.045	755.305	1254.547	718.236	677.430	1199.735	745.790	581.049	1151.580	687.959	650.350	1127.643	668.735	594.832	1139.825	694.496	194.354	1651.433	672.336	116.146	1459.335	761.777	40.701	1518.972	733.224	42.120	1419.861	758.854	-7.498	1346.878	837.705	70.625	1339.527	759.329	122.497	1306.416	702.766	16.909	1281.363	716.838	94.246	1216.528	728.377	164.741	1147.853	690.846	95.189	1099.963	667.162	146.517	1126.787
