NO_OF_FRAMES	426
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:58:18.372	3636.05697697
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
521.946	504.619	1443.586	540.745	537.808	1254.113	446.224	467.437	1380.392	522.298	169.667	1412.289	529.810	161.591	1260.019	450.409	212.410	1352.478	636.438	396.828	1414.224	640.134	334.531	1435.566	641.301	281.321	1403.280	534.234	532.927	1122.474	462.830	548.366	1146.381	432.078	547.541	1025.486	495.623	532.533	1004.938	402.922	519.786	857.474	409.653	386.319	841.118	473.343	526.681	727.289	402.380	528.318	727.055	412.490	525.960	617.169	472.155	524.608	621.896	507.964	469.307	417.226	460.648	509.904	437.895	432.417	418.695	440.785	296.028	521.288	347.861	292.299	427.542	356.882	532.687	166.646	1091.125	455.541	172.810	1104.961	437.618	171.483	983.554	499.293	166.984	968.439	482.622	180.712	825.410	479.360	310.952	791.518	596.477	183.518	705.698	529.172	210.015	673.666	590.075	225.552	584.271	643.356	207.182	609.270	786.988	286.832	493.326	727.128	239.114	487.057	692.326	335.604	479.837	631.603	218.177	348.776	613.805	296.125	342.522	613.855	325.988	1574.390	506.741	311.110	1887.987	595.144	400.326	1752.086	591.725	236.014	1733.861	315.689	300.985	2110.446	214.118	282.810	1994.308	331.222	205.843	1997.931	298.662	398.981	2015.449	427.553	498.870	1870.016	450.425	600.640	1691.350	537.804	635.149	1783.767	533.513	665.978	1683.553	554.957	701.075	1631.249	628.210	619.606	1616.087	501.731	607.739	1541.116	560.407	722.519	1516.200	526.017	648.398	1451.845	561.638	554.353	1400.891	505.010	625.683	1375.119	486.590	566.726	1380.500	415.025	143.881	1862.244	401.754	81.827	1664.124	462.871	-15.284	1727.252	452.496	-1.305	1626.048	475.726	-50.724	1551.931	571.576	4.410	1566.349	517.363	74.846	1522.402	443.715	-10.591	1476.649	491.933	61.478	1423.592	535.008	129.052	1363.514	494.237	71.607	1303.983	476.172	120.881	1334.529
520.624	504.977	1443.490	539.765	538.156	1253.838	445.188	467.552	1380.153	521.778	170.050	1412.333	529.089	161.882	1259.970	449.848	212.759	1352.493	634.784	397.250	1414.021	639.115	335.158	1435.742	640.469	281.864	1403.272	533.123	533.332	1122.157	461.699	548.467	1146.091	430.885	547.442	1024.869	494.043	532.642	1004.120	401.849	519.893	857.236	408.901	386.467	840.855	472.174	527.710	727.176	401.286	528.499	726.797	411.383	526.130	616.803	471.050	524.887	621.452	507.015	469.767	416.820	459.613	510.327	437.616	431.622	419.054	440.417	294.918	521.343	347.603	291.377	427.589	356.487	530.973	166.372	1090.637	453.993	172.105	1105.077	435.652	170.573	983.788	496.518	166.314	968.407	478.268	180.078	825.381	473.971	310.336	791.594	592.520	183.735	706.364	525.186	209.794	673.868	586.573	225.740	585.097	639.749	207.610	610.212	783.403	288.501	496.006	724.167	240.142	488.862	688.504	336.288	481.228	630.592	218.360	349.317	611.992	296.186	342.728	612.586	326.600	1574.561	504.704	311.600	1887.735	593.339	401.017	1752.390	588.974	236.457	1733.819	313.671	301.369	2109.845	212.186	283.052	1993.723	329.292	206.200	1997.277	296.662	399.279	2014.834	425.272	499.201	1869.737	448.437	601.090	1691.175	535.338	635.798	1783.854	531.240	666.623	1683.700	552.790	701.684	1631.327	626.235	620.463	1616.287	500.005	608.190	1541.176	558.187	723.206	1516.457	524.338	648.828	1451.973	560.176	554.794	1401.208	503.490	625.978	1375.200	485.239	566.916	1380.497	413.170	144.395	1861.945	400.231	82.142	1663.951	461.325	-14.851	1727.189	451.176	-0.905	1625.908	474.552	-50.288	1551.891	570.339	4.802	1566.446	516.461	75.193	1522.446	442.089	-10.406	1476.872	491.177	61.933	1423.587	534.390	129.476	1363.571	493.757	72.010	1303.978	475.656	121.277	1334.507
519.364	505.289	1443.422	538.549	538.527	1253.641	444.197	467.709	1379.898	521.143	170.474	1412.327	528.491	162.219	1259.974	449.324	213.118	1352.430	633.735	397.841	1414.102	638.247	335.779	1435.961	639.698	282.443	1403.305	532.072	533.749	1121.868	460.531	548.535	1145.707	429.644	547.447	1024.546	492.982	532.991	1003.852	400.819	520.047	856.950	408.191	386.635	840.524	471.090	528.089	726.754	400.184	528.698	726.427	410.226	526.408	616.484	469.923	525.313	621.170	506.065	470.335	416.468	458.623	510.684	437.302	430.769	419.393	439.965	293.858	521.440	347.226	290.496	427.663	356.117	529.058	165.985	1090.291	452.378	171.262	1105.354	432.959	169.477	984.190	493.697	165.628	968.304	474.048	179.538	825.624	468.578	309.622	791.614	588.605	183.998	707.000	521.210	209.469	674.153	582.943	225.959	585.647	636.064	208.071	611.066	779.571	290.241	498.668	721.145	241.203	490.626	684.674	337.001	482.640	629.489	218.618	349.949	610.007	296.128	343.027	611.188	327.259	1574.721	502.639	312.107	1887.509	591.470	401.660	1752.634	587.082	236.982	1733.821	311.424	301.736	2109.029	210.242	283.307	1992.829	327.422	206.565	1996.703	294.608	399.647	2014.172	423.008	499.525	1869.403	446.322	601.477	1690.989	532.875	636.492	1783.880	528.919	667.243	1683.721	550.691	702.323	1631.265	624.341	621.232	1616.575	498.279	608.631	1541.196	556.235	723.714	1516.388	522.664	649.249	1452.041	558.759	555.232	1401.405	502.147	626.284	1375.254	483.865	567.131	1380.451	411.346	144.901	1861.629	398.731	82.540	1663.681	459.789	-14.453	1726.998	449.803	-0.514	1625.755	473.458	-49.899	1551.762	569.185	5.152	1566.675	515.427	75.557	1522.490	441.140	-9.997	1476.631	490.478	62.366	1423.549	533.773	129.878	1363.640	493.303	72.425	1303.937	475.136	121.672	1334.443
518.090	505.645	1443.250	537.761	538.789	1253.318	443.180	467.865	1379.578	520.604	170.834	1412.284	527.914	162.540	1260.028	448.763	213.474	1352.351	632.618	398.415	1414.024	637.186	336.437	1435.958	638.862	283.029	1403.177	530.933	534.156	1121.456	459.471	548.690	1145.503	428.591	547.489	1024.260	491.882	533.337	1003.464	399.631	520.219	856.536	407.450	386.806	840.082	469.990	528.663	726.291	399.051	528.853	725.962	409.140	526.677	616.086	468.879	525.707	620.822	505.125	470.891	415.881	457.577	511.126	436.787	429.970	419.816	439.495	292.761	521.544	346.784	289.647	427.745	355.678	527.397	165.686	1089.862	450.746	170.361	1105.603	430.217	168.222	984.631	490.853	164.929	968.132	469.829	178.913	825.619	463.207	308.944	791.711	584.598	184.183	707.668	517.345	209.250	674.395	579.349	226.110	586.249	632.485	208.663	612.018	775.739	292.073	501.143	718.063	242.339	492.177	680.647	337.714	483.927	628.331	218.830	350.510	608.013	296.116	343.212	609.978	327.938	1574.831	500.664	312.648	1887.181	589.489	402.289	1752.696	585.389	237.615	1733.872	309.483	302.093	2108.336	208.248	283.609	1992.040	325.463	206.967	1996.013	292.408	399.924	2013.338	420.613	499.820	1868.903	443.935	601.815	1690.653	530.339	637.173	1783.857	526.632	667.909	1683.637	548.376	703.042	1631.294	622.339	622.067	1616.764	496.500	609.108	1541.176	554.287	724.325	1516.575	521.096	649.680	1452.020	557.285	555.654	1401.571	500.699	626.604	1375.231	482.505	567.358	1380.300	409.472	145.424	1861.255	397.272	82.935	1663.388	458.252	-14.027	1726.844	448.414	-0.152	1625.550	472.295	-49.496	1551.593	567.962	5.514	1566.757	514.408	75.903	1522.463	440.215	-9.577	1476.389	489.732	62.795	1423.471	533.160	130.296	1363.664	492.906	72.862	1303.822	474.631	122.099	1334.343
516.795	505.980	1443.030	536.736	539.167	1253.121	442.167	468.016	1379.199	520.065	171.172	1412.209	527.148	162.869	1259.869	448.293	213.850	1352.172	631.554	398.983	1413.962	636.263	337.047	1436.051	638.085	283.619	1403.099	529.886	534.541	1120.995	458.336	548.748	1145.041	427.412	547.519	1023.856	490.757	533.668	1002.995	398.546	520.389	856.046	406.753	386.983	839.634	468.890	528.893	725.829	398.047	529.120	725.471	408.027	526.925	615.561	467.784	526.158	620.418	504.121	471.427	415.347	456.487	511.548	436.166	429.145	420.262	438.896	291.686	521.676	346.385	288.819	427.855	355.213	525.609	165.327	1089.348	449.206	169.404	1105.786	427.624	167.049	985.053	488.076	164.221	967.999	465.684	178.351	825.752	457.788	308.211	791.706	580.671	184.442	708.345	513.176	208.705	674.887	575.714	226.339	586.859	628.821	209.153	612.985	771.765	293.982	503.559	715.093	243.569	493.788	676.597	338.458	485.156	627.230	219.000	351.022	605.993	295.994	343.423	608.607	328.600	1574.819	498.675	313.150	1886.783	587.542	402.929	1752.686	583.672	238.284	1733.877	307.345	302.386	2107.508	206.328	283.820	1991.323	323.656	207.295	1995.273	290.402	400.287	2012.571	418.331	500.167	1868.468	442.062	602.254	1690.308	527.851	637.811	1783.721	524.316	668.556	1683.572	546.361	703.652	1631.161	620.428	622.920	1616.939	494.806	609.540	1541.112	552.600	724.721	1516.288	519.401	650.130	1451.970	555.880	556.140	1401.750	499.354	626.922	1375.156	481.193	567.587	1380.127	407.593	145.948	1860.766	395.853	83.252	1662.995	456.734	-13.576	1726.599	447.063	0.232	1625.278	471.121	-49.117	1551.314	566.818	5.844	1566.784	513.420	76.262	1522.374	439.273	-9.199	1476.078	489.016	63.217	1423.342	532.586	130.684	1363.637	492.525	73.301	1303.690	474.068	122.444	1334.165
515.522	506.279	1442.783	535.794	539.457	1252.754	441.207	468.164	1378.730	519.556	171.514	1412.062	526.626	163.154	1259.766	448.073	214.266	1351.843	630.437	399.551	1413.797	635.286	337.692	1436.001	637.271	284.248	1402.935	528.826	535.000	1120.463	457.216	548.868	1144.506	426.287	547.577	1023.558	490.070	534.179	1002.958	397.486	520.569	855.522	406.477	387.337	838.970	467.784	529.296	725.296	396.963	529.311	724.898	406.918	527.243	614.978	466.688	526.536	619.767	503.187	472.026	414.675	455.462	512.042	435.611	428.351	420.654	438.357	290.635	521.811	345.890	287.959	427.973	354.683	523.982	165.075	1088.953	447.645	168.487	1105.924	424.991	165.873	985.427	485.433	163.652	967.749	461.636	177.713	825.750	452.432	307.513	791.865	576.720	184.701	708.917	509.233	208.371	675.176	572.131	226.467	587.408	625.274	209.853	613.927	767.659	296.226	505.852	711.995	244.867	495.279	672.413	339.199	486.264	625.990	219.153	351.570	603.878	295.890	343.629	607.231	329.206	1574.816	496.634	313.676	1886.425	585.617	403.585	1752.619	581.835	238.810	1733.757	305.467	302.777	2106.881	204.414	284.085	1990.552	321.735	207.713	1994.428	288.324	400.607	2011.753	416.093	500.512	1867.997	439.949	602.686	1690.009	525.298	638.485	1783.631	521.982	669.244	1683.439	544.077	704.350	1631.044	618.505	623.734	1617.084	493.036	610.020	1540.916	550.387	725.454	1516.381	517.762	650.536	1451.870	554.553	556.569	1401.895	497.983	627.232	1375.074	479.910	567.831	1379.931	405.688	146.474	1860.200	394.374	83.658	1662.389	455.164	-13.151	1726.262	445.727	0.623	1624.960	469.906	-48.734	1551.074	565.654	6.178	1566.752	512.463	76.594	1522.241	438.437	-8.787	1475.789	488.266	63.633	1423.119	532.022	131.093	1363.536	492.152	73.694	1303.549	473.705	122.817	1333.940
514.223	506.619	1442.372	534.830	539.770	1252.281	440.167	468.288	1378.156	518.864	171.944	1411.854	524.206	163.299	1257.779	448.936	215.080	1351.250	629.311	400.116	1413.593	634.230	338.364	1435.891	636.472	284.813	1402.693	527.745	535.396	1119.892	456.093	549.002	1144.074	425.058	547.527	1022.703	488.508	534.333	1001.806	396.514	520.703	855.043	405.600	387.459	838.290	466.685	529.723	724.588	395.895	529.534	724.225	405.872	527.515	614.362	465.575	526.984	619.040	502.302	472.710	414.068	454.450	512.559	435.033	428.098	420.917	437.549	289.504	521.925	345.287	287.099	428.127	353.973	522.495	164.909	1088.476	446.158	167.617	1106.015	422.499	164.750	985.599	482.780	163.033	967.455	457.624	177.121	825.743	447.268	306.856	791.997	572.865	185.023	709.489	505.302	208.053	675.351	568.491	226.679	587.939	621.632	210.361	614.778	763.615	298.403	507.992	708.956	246.276	496.755	668.212	339.851	487.389	624.857	219.273	352.155	601.751	295.740	343.815	605.865	329.848	1574.752	494.580	314.173	1885.885	583.719	404.262	1752.538	581.601	239.901	1734.726	303.232	303.160	2105.841	202.440	284.435	1989.467	319.900	208.082	1993.584	286.234	400.944	2010.799	413.800	500.838	1867.483	437.714	603.082	1689.523	522.689	639.172	1783.392	519.623	669.904	1683.227	541.925	705.041	1630.889	616.570	624.588	1617.086	491.256	610.491	1540.655	548.412	726.057	1516.110	516.139	650.951	1451.680	553.080	557.038	1401.966	496.606	627.544	1374.900	478.551	568.064	1379.713	403.793	146.986	1859.587	392.868	84.016	1661.844	453.558	-12.738	1725.881	444.393	0.998	1624.572	468.794	-48.367	1550.767	564.482	6.594	1566.731	511.414	76.957	1522.053	437.524	-8.405	1475.372	487.542	64.033	1422.871	531.398	131.492	1363.403	491.732	74.115	1303.310	473.188	123.153	1333.706
512.992	506.912	1441.865	533.803	540.050	1251.736	439.125	468.486	1377.590	518.263	172.267	1411.555	523.396	163.540	1257.424	448.325	215.428	1350.954	628.223	400.685	1413.322	633.264	338.959	1435.737	635.628	285.334	1402.447	526.690	535.821	1119.219	454.978	549.148	1143.487	423.975	547.675	1022.189	487.492	534.745	1001.266	395.491	520.870	854.397	404.888	387.697	837.644	465.700	530.351	723.897	394.788	529.723	723.616	404.746	527.838	613.651	464.512	527.430	618.408	501.322	473.398	413.260	453.437	513.108	434.349	427.199	421.437	436.709	288.441	522.103	344.626	286.313	428.299	353.317	520.816	164.611	1087.847	444.757	166.719	1106.060	420.055	163.709	985.892	480.244	162.487	967.208	453.725	176.498	825.798	441.955	306.041	791.933	568.735	185.110	709.928	501.948	207.764	675.229	564.780	226.803	588.383	618.056	211.111	615.426	759.524	300.620	510.045	705.896	247.648	498.117	664.015	340.679	488.313	623.716	219.320	352.664	599.542	295.453	343.933	604.544	330.512	1574.520	492.574	314.681	1885.290	581.789	404.932	1752.315	580.041	240.635	1734.615	301.286	303.467	2104.920	200.531	284.701	1988.488	318.031	208.446	1992.716	284.210	401.330	2009.803	411.414	501.136	1866.739	435.414	603.422	1688.907	520.125	639.846	1783.069	517.310	670.588	1683.036	539.687	705.676	1630.562	614.599	625.464	1617.139	489.506	610.970	1540.457	546.401	726.573	1515.658	514.494	651.373	1451.412	551.742	557.491	1401.976	495.173	627.817	1374.576	477.350	568.304	1379.412	401.883	147.488	1858.991	391.417	84.398	1661.279	452.003	-12.311	1725.538	443.062	1.379	1624.076	467.767	-48.004	1550.394	563.333	6.897	1566.625	510.499	77.285	1521.849	436.639	-8.002	1474.879	486.819	64.407	1422.607	530.775	131.903	1363.165	491.368	74.530	1303.038	472.676	123.464	1333.430
511.680	507.253	1441.268	532.697	540.362	1251.166	438.100	468.687	1376.969	517.716	172.597	1411.210	524.617	163.909	1259.106	447.900	215.775	1350.602	627.115	401.220	1413.019	632.187	339.600	1435.526	634.802	285.944	1402.135	525.639	536.232	1118.550	453.838	549.161	1142.602	422.867	547.770	1021.554	486.509	535.122	1000.743	394.482	521.055	853.664	404.214	388.008	836.970	464.659	530.798	723.119	393.699	529.995	722.863	403.754	528.171	612.917	463.489	527.962	617.763	500.391	474.061	412.465	452.439	513.680	433.701	426.840	422.183	435.760	287.354	522.309	343.949	285.430	428.483	352.494	519.287	164.502	1087.137	443.367	165.907	1106.133	417.651	162.575	986.143	477.686	161.999	966.800	449.947	175.865	825.805	437.349	305.294	791.915	564.778	185.365	710.363	498.166	207.412	675.310	561.204	226.944	588.718	614.677	211.927	616.801	755.501	302.906	511.888	702.790	249.152	499.495	659.758	341.549	489.062	622.579	219.291	353.132	596.951	294.980	344.103	603.181	331.176	1574.356	490.497	315.167	1884.582	579.873	405.597	1752.063	578.437	241.263	1734.355	299.464	303.850	2103.978	198.615	285.029	1987.519	316.111	208.848	1991.679	282.224	401.678	2008.901	409.082	501.439	1866.039	433.489	603.900	1688.402	517.537	640.529	1782.833	514.907	671.247	1682.626	537.461	706.401	1630.323	612.608	626.355	1617.077	487.754	611.464	1540.184	544.444	727.138	1515.344	512.859	651.826	1451.123	550.301	557.920	1401.880	493.780	628.185	1374.265	476.047	568.542	1379.060	399.950	148.009	1858.302	389.968	84.718	1660.766	450.434	-11.904	1724.976	441.698	1.732	1623.546	466.584	-47.606	1549.959	562.124	7.251	1566.524	509.449	77.642	1521.642	435.766	-7.617	1474.377	486.141	64.796	1422.259	530.240	132.315	1362.962	491.042	74.921	1302.721	472.214	123.817	1333.118
510.346	507.600	1440.712	531.744	540.626	1250.609	437.111	468.876	1376.206	517.086	172.891	1410.857	523.721	164.076	1258.586	447.350	216.091	1350.159	625.980	401.752	1412.585	631.170	340.262	1435.222	634.016	286.544	1401.784	524.570	536.616	1117.886	452.771	549.336	1141.980	421.715	547.823	1020.751	485.562	535.582	1000.109	393.437	521.249	852.839	403.590	388.231	836.064	463.547	531.119	722.342	392.686	530.293	722.015	402.585	528.553	612.026	462.413	528.373	616.833	499.404	474.797	411.653	451.360	514.241	432.690	426.047	422.688	434.908	286.297	522.525	343.187	284.631	428.680	351.619	517.755	164.357	1086.400	441.985	165.124	1106.054	415.408	161.753	986.119	475.247	161.536	966.543	446.307	175.205	825.837	432.902	304.598	791.843	561.152	185.730	710.860	494.389	207.124	675.286	557.614	227.167	589.163	611.173	212.625	617.434	751.484	305.295	513.475	699.798	250.728	500.658	655.515	342.413	489.696	621.309	219.178	353.595	594.370	294.342	344.093	601.815	331.819	1574.073	488.469	315.700	1883.944	577.943	406.285	1751.706	576.690	241.821	1733.991	297.222	304.265	2102.731	196.644	285.285	1986.365	314.282	209.173	1990.629	280.154	402.028	2007.807	406.790	501.763	1865.335	431.352	604.324	1687.789	514.971	641.197	1782.463	512.538	671.922	1682.247	535.295	707.045	1629.923	610.645	627.184	1616.998	486.028	611.956	1539.919	542.530	727.767	1515.181	511.298	652.286	1450.812	548.961	558.328	1401.752	492.415	628.491	1373.911	474.761	568.776	1378.601	398.021	148.532	1857.518	388.505	85.129	1659.882	448.884	-11.472	1724.559	440.362	2.062	1623.072	465.487	-47.251	1549.447	560.982	7.550	1566.313	508.475	77.954	1521.321	434.996	-7.249	1473.732	485.446	65.185	1421.845	529.666	132.691	1362.702	490.696	75.264	1302.309	471.835	124.153	1332.771
