NO_OF_FRAMES	712
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:48:47.992	3065.10169880
DATA_INCLUDED	3D
MARKER_NAMES	R_asis	L_asis	R_PSIS	Sacrum	L_PSIS	R_illiac	R_troch	L_illiac	L_troch	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
249.206	528.489	1055.063	244.762	256.936	1043.392	440.696	444.286	1068.026	446.798	384.980	1087.955	441.362	332.257	1064.125	337.959	560.998	1103.610	353.880	574.077	926.453	326.342	221.316	1090.581	329.219	207.883	953.329	373.132	579.909	810.532	298.009	593.977	815.220	299.809	593.126	690.091	367.159	580.892	686.665	322.551	571.270	517.299	336.678	439.865	494.888	410.583	587.901	400.171	339.569	583.436	392.843	359.606	588.525	284.373	419.102	590.821	294.633	486.527	541.948	77.847	438.269	575.321	103.909	413.857	487.850	103.079	267.928	597.344	35.010	263.793	503.194	39.697	356.644	199.953	793.833	280.678	203.443	795.960	281.360	203.161	673.097	341.511	198.581	667.928	340.376	206.442	519.384	337.756	328.932	474.034	406.884	183.973	379.216	333.261	213.492	372.344	353.145	208.733	266.299	411.859	189.756	270.373	487.692	236.738	69.342	429.951	204.311	101.198	404.533	298.910	106.319	268.088	190.013	35.985	256.928	268.742	41.333	448.126	383.611	1219.852	427.796	383.555	1545.669	479.867	465.604	1382.518	476.055	308.244	1373.468	339.104	377.142	1822.131	199.386	352.652	1758.310	310.706	278.098	1715.117	281.978	471.184	1738.664	348.608	572.679	1525.094	297.750	630.276	1330.970	424.458	663.766	1353.753	369.143	669.161	1262.625	378.842	690.770	1198.681	390.791	585.536	1168.904	257.419	680.637	1127.007	376.106	722.963	1085.861	287.868	703.105	1033.216	222.046	633.492	975.415	261.346	709.711	950.669	200.014	705.307	924.023	347.222	205.203	1533.846	276.795	161.826	1341.234	392.172	98.721	1338.217	328.226	119.561	1259.980	352.286	89.713	1174.718	368.248	198.643	1160.138	253.008	171.686	1130.820	297.458	58.566	1118.253	248.856	113.747	1046.209	191.197	137.258	952.818	257.156	89.225	916.677	191.696	87.082	894.387
249.440	528.479	1055.081	245.002	256.959	1043.408	440.975	444.308	1067.970	447.046	384.991	1087.946	441.625	332.254	1064.076	338.159	560.995	1103.645	354.068	574.087	926.336	326.514	221.338	1090.587	329.408	207.907	953.278	373.203	579.912	810.520	297.952	593.782	815.195	299.889	593.143	690.138	367.184	580.890	686.626	322.492	571.309	517.289	336.561	439.904	494.878	410.497	587.905	400.153	339.506	583.459	392.822	359.562	588.540	284.332	419.046	590.842	294.639	486.526	541.957	77.834	438.285	575.347	103.899	413.854	487.873	103.068	267.936	597.339	35.018	263.815	503.192	39.700	356.878	200.078	793.878	280.826	203.451	795.976	281.483	203.170	673.083	341.610	198.586	667.915	340.412	206.427	519.358	337.740	328.926	474.012	406.898	183.970	379.187	333.240	213.476	372.318	353.141	208.723	266.287	411.881	189.771	270.341	487.697	236.705	69.336	429.996	204.299	101.191	404.557	298.902	106.307	268.103	190.011	35.992	256.954	268.722	41.344	448.247	383.623	1219.945	427.507	383.582	1545.762	479.730	465.652	1382.664	475.953	308.223	1373.585	338.659	377.149	1822.072	198.937	352.650	1758.202	310.285	278.100	1715.046	281.598	471.199	1738.603	348.299	572.715	1525.126	297.585	630.270	1330.934	424.214	663.879	1353.860	368.959	669.225	1262.691	378.716	690.855	1198.758	390.774	585.661	1168.962	257.382	680.668	1126.971	376.039	723.000	1085.870	287.891	703.174	1033.202	222.140	633.564	975.353	261.440	709.808	950.650	200.100	705.343	923.956	346.881	205.231	1533.860	276.660	161.833	1341.193	392.028	98.706	1338.311	328.130	119.543	1260.004	352.235	89.674	1174.758	369.325	198.332	1160.032	253.022	171.711	1130.812	297.422	58.557	1118.257	248.875	113.748	1046.191	191.251	137.273	952.788	257.225	89.218	916.676	191.731	87.091	894.381
249.704	528.461	1055.072	245.285	257.013	1043.389	441.247	444.295	1067.937	447.280	384.998	1087.955	441.867	332.251	1064.054	338.372	561.002	1103.662	354.220	574.130	926.333	326.789	221.274	1090.606	329.602	207.904	953.269	373.342	579.912	810.509	298.044	593.785	815.191	299.925	593.137	690.105	367.201	580.886	686.579	322.415	571.328	517.236	336.423	439.899	494.906	410.425	587.917	400.117	339.448	583.499	392.782	359.519	588.555	284.303	419.022	590.860	294.604	486.544	541.999	77.830	438.303	575.361	103.873	413.861	487.876	103.079	267.970	597.357	34.887	263.818	503.211	39.704	356.991	200.078	793.846	281.000	203.451	795.964	281.585	203.140	673.084	341.716	198.596	667.909	340.425	206.421	519.331	337.718	328.935	473.975	406.894	183.986	379.165	333.232	213.476	372.283	353.174	208.719	266.238	411.916	189.784	270.314	487.706	236.683	69.331	430.010	204.278	101.180	404.593	298.873	106.285	268.124	190.000	36.027	256.969	268.717	41.348	448.365	383.632	1220.051	427.210	383.632	1545.839	479.632	465.700	1382.836	475.846	308.214	1373.715	338.205	377.171	1822.018	198.499	352.655	1758.112	309.886	278.118	1714.953	281.146	471.211	1738.518	347.957	572.750	1525.135	297.414	630.275	1330.919	423.968	663.985	1353.967	368.797	669.282	1262.737	378.624	690.944	1198.819	390.700	585.772	1169.015	257.352	680.690	1126.929	376.013	723.081	1085.841	287.914	703.249	1033.192	222.267	633.615	975.267	261.614	709.876	950.576	200.224	705.397	923.895	346.526	205.268	1533.864	276.498	161.865	1341.136	391.844	98.685	1338.373	328.044	119.527	1259.996	352.173	89.649	1174.788	369.421	198.264	1160.048	253.042	171.709	1130.768	297.357	58.538	1118.269	248.889	113.742	1046.170	191.319	137.289	952.774	257.250	89.167	916.686	191.769	87.086	894.365
249.967	528.455	1055.092	245.529	257.023	1043.396	441.514	444.291	1067.852	447.509	384.986	1087.953	442.144	332.278	1064.061	338.566	560.993	1103.715	354.383	574.170	926.270	326.992	221.305	1090.602	329.808	207.916	953.248	373.494	579.895	810.419	298.154	593.773	815.174	299.968	593.160	690.123	367.306	580.907	686.590	322.318	571.332	517.202	336.308	439.911	494.901	410.361	587.918	400.120	339.361	583.500	392.752	359.487	588.583	284.271	418.977	590.868	294.603	486.552	542.005	77.814	438.322	575.384	103.882	413.870	487.881	103.068	267.939	597.344	35.020	263.859	503.207	39.729	357.161	200.096	793.842	281.176	203.469	795.988	281.686	203.135	673.102	341.807	198.615	667.881	340.438	206.404	519.275	337.654	328.936	473.955	406.894	183.991	379.143	333.229	213.476	372.235	353.182	208.712	266.193	411.908	189.785	270.300	487.739	236.670	69.299	430.033	204.280	101.164	404.621	298.867	106.264	268.120	189.985	36.037	256.953	268.707	41.421	448.471	383.636	1220.147	426.879	383.674	1545.888	479.706	465.995	1382.868	475.762	308.252	1373.956	337.722	377.187	1821.963	198.049	352.675	1758.039	309.484	278.143	1714.879	280.700	471.217	1738.435	347.636	572.784	1525.137	297.210	630.252	1330.925	423.707	664.078	1354.064	368.687	669.373	1262.803	378.513	691.023	1198.865	390.720	585.869	1169.073	257.324	680.725	1126.883	375.991	723.184	1085.885	287.948	703.334	1033.192	222.418	633.695	975.151	261.683	709.952	950.561	200.360	705.455	923.816	346.187	205.300	1533.881	276.335	161.890	1341.093	391.667	98.677	1338.481	327.940	119.511	1260.029	352.138	89.609	1174.827	369.466	198.202	1160.068	253.055	171.728	1130.735	297.318	58.518	1118.290	248.927	113.760	1046.120	191.390	137.299	952.736	257.295	89.155	916.641	191.835	87.088	894.348
250.224	528.438	1055.127	245.782	257.051	1043.398	441.785	444.311	1067.825	447.742	384.981	1087.966	442.399	332.270	1064.043	338.794	560.996	1103.728	354.628	574.208	926.248	327.190	221.308	1090.628	330.029	207.913	953.242	373.629	579.927	810.423	298.288	593.779	815.185	300.045	593.177	690.157	367.350	580.946	686.540	322.247	571.367	517.194	336.214	439.928	494.868	410.313	587.917	400.073	339.273	583.518	392.729	359.437	588.585	284.246	418.918	590.864	294.576	486.553	542.038	77.794	438.315	575.399	103.842	413.878	487.912	103.094	267.957	597.348	35.051	263.860	503.208	39.745	357.308	200.127	793.786	281.471	203.322	796.011	281.805	203.098	673.143	341.899	198.614	667.855	340.467	206.394	519.278	337.623	328.945	473.912	406.887	184.007	379.093	333.219	213.467	372.189	353.184	208.700	266.173	411.930	189.798	270.260	487.760	236.646	69.287	430.081	204.271	101.143	404.645	298.865	106.257	268.137	189.986	36.044	256.987	268.692	41.442	448.588	383.608	1220.249	426.544	383.716	1545.911	479.581	466.063	1383.034	475.649	308.226	1374.143	337.265	377.172	1821.902	197.579	352.694	1757.927	309.049	278.177	1714.808	280.234	471.232	1738.384	347.279	572.813	1525.169	297.017	630.249	1330.880	423.472	664.188	1354.190	368.544	669.436	1262.857	378.422	691.103	1198.922	390.673	585.961	1169.125	257.286	680.758	1126.852	375.984	723.292	1085.955	288.008	703.425	1033.179	222.506	633.765	975.099	261.804	710.038	950.521	200.496	705.516	923.730	345.876	205.355	1533.887	276.157	161.899	1341.051	391.493	98.652	1338.555	327.849	119.486	1260.053	352.090	89.604	1174.865	369.482	198.151	1160.086	253.048	171.729	1130.706	297.286	58.502	1118.286	248.930	113.723	1046.129	191.473	137.316	952.689	257.382	89.120	916.642	191.906	87.068	894.316
250.502	528.418	1055.130	246.009	257.083	1043.427	442.036	444.330	1067.799	448.002	384.984	1087.976	442.685	332.275	1064.022	338.992	560.984	1103.760	354.845	574.235	926.161	327.409	221.347	1090.629	330.246	207.896	953.246	373.757	579.937	810.424	298.405	593.797	815.151	300.180	593.225	690.230	367.405	580.928	686.493	322.167	571.383	517.165	336.136	439.940	494.845	410.243	587.936	400.064	339.213	583.539	392.691	359.388	588.620	284.221	418.885	590.864	294.561	486.572	542.060	77.787	438.341	575.421	103.840	413.890	487.916	103.079	267.959	597.366	35.050	263.868	503.215	39.746	357.386	200.096	793.748	281.631	203.318	796.021	281.906	203.086	673.146	342.011	198.624	667.828	340.449	206.383	519.246	337.583	328.937	473.883	406.871	183.998	379.081	333.190	213.446	372.153	353.177	208.701	266.138	411.928	189.810	270.249	487.770	236.621	69.234	430.112	204.261	101.135	404.670	298.843	106.251	268.166	189.971	36.051	257.051	268.702	41.423	448.696	383.635	1220.339	426.218	383.756	1545.988	479.424	466.120	1383.194	475.565	308.200	1374.326	336.748	377.190	1821.844	197.102	352.717	1757.803	308.583	278.189	1714.710	279.777	471.264	1738.333	346.925	572.861	1525.155	296.866	630.264	1330.867	423.221	664.289	1354.277	368.379	669.494	1262.860	378.327	691.187	1198.990	390.648	586.060	1169.180	257.269	680.791	1126.823	375.970	723.394	1085.999	288.041	703.503	1033.171	222.639	633.825	974.991	261.974	710.144	950.494	200.652	705.590	923.645	345.564	205.384	1533.917	276.020	161.914	1341.019	391.312	98.641	1338.639	327.733	119.476	1260.050	352.015	89.556	1174.906	369.498	198.097	1160.121	253.067	171.740	1130.679	297.238	58.490	1118.293	248.986	113.742	1046.059	191.562	137.304	952.642	257.498	89.089	916.632	192.007	87.091	894.258
250.795	528.374	1055.135	246.264	257.099	1043.451	442.296	444.325	1067.724	448.218	384.976	1087.981	442.949	332.275	1063.959	339.235	561.002	1103.854	355.105	574.238	926.060	327.685	221.346	1090.633	330.490	207.895	953.232	373.918	579.947	810.418	298.559	593.797	815.167	300.237	593.235	690.234	367.441	580.944	686.437	322.080	571.420	517.131	336.031	439.946	494.829	410.170	587.927	400.042	339.129	583.564	392.667	359.352	588.619	284.204	418.835	590.877	294.535	486.561	542.068	77.766	438.365	575.451	103.820	413.893	487.933	103.074	267.959	597.360	35.050	263.892	503.212	39.752	357.615	200.139	793.750	281.828	203.334	796.011	282.035	203.072	673.171	342.130	198.640	667.814	340.478	206.378	519.221	337.521	328.948	473.838	406.844	184.014	379.051	333.172	213.412	372.071	353.184	208.678	266.108	411.948	189.825	270.208	487.797	236.616	69.208	430.128	204.245	101.102	404.693	298.807	106.248	268.171	189.970	36.074	257.058	268.696	41.464	448.806	383.618	1220.478	425.885	383.805	1546.082	479.244	466.146	1383.294	475.488	308.191	1374.494	336.170	377.208	1821.713	196.627	352.747	1757.704	308.102	278.209	1714.640	279.328	471.281	1738.276	346.571	572.891	1525.156	296.676	630.273	1330.839	422.984	664.385	1354.400	368.273	669.561	1262.970	378.231	691.283	1199.076	390.671	586.178	1169.276	257.232	680.819	1126.773	375.968	723.494	1086.049	288.113	703.590	1033.160	222.838	633.915	974.888	262.090	710.218	950.444	200.841	705.680	923.532	345.254	205.423	1533.926	275.818	161.909	1340.968	391.120	98.635	1338.708	327.617	119.462	1260.081	351.949	89.516	1174.959	369.510	198.060	1160.160	253.068	171.759	1130.624	297.214	58.465	1118.304	248.969	113.713	1046.063	191.648	137.313	952.586	257.584	89.051	916.603	192.119	87.079	894.208
251.099	528.352	1055.138	246.528	257.121	1043.459	442.542	444.313	1067.682	448.460	384.993	1087.982	443.230	332.299	1063.899	339.483	561.013	1103.862	355.327	574.308	926.046	327.982	221.368	1090.634	330.735	207.879	953.237	374.044	579.951	810.335	298.693	593.784	815.157	300.267	593.225	690.224	367.504	580.952	686.435	321.990	571.421	517.122	335.945	439.957	494.805	410.111	587.949	400.013	339.061	583.573	392.625	359.306	588.621	284.169	418.786	590.886	294.503	486.574	542.082	77.761	438.363	575.488	103.832	413.890	487.948	103.063	267.981	597.376	35.029	263.905	503.224	39.760	357.715	200.157	793.735	282.024	203.320	796.027	282.122	203.043	673.209	342.218	198.633	667.792	340.443	206.359	519.207	337.424	328.934	473.826	406.836	184.047	379.006	333.121	213.431	372.033	353.200	208.689	266.032	411.929	189.826	270.166	487.809	236.583	69.164	430.169	204.224	101.105	404.720	298.797	106.221	268.196	189.959	36.095	257.105	268.688	41.472	448.894	383.593	1220.549	425.556	383.827	1546.149	479.102	466.234	1383.498	475.368	308.168	1374.619	335.664	377.229	1821.642	196.118	352.753	1757.615	307.415	278.439	1714.601	278.797	471.293	1738.180	346.225	572.936	1525.170	296.498	630.289	1330.812	422.743	664.460	1354.489	368.091	669.630	1263.035	378.142	691.370	1199.129	390.698	586.282	1169.380	257.208	680.856	1126.713	375.968	723.597	1086.109	288.172	703.662	1033.124	223.933	633.803	974.489	262.259	710.325	950.388	201.018	705.759	923.385	344.893	205.462	1533.909	275.621	161.916	1340.901	390.910	98.626	1338.792	327.511	119.443	1260.109	351.907	89.508	1174.981	369.464	198.011	1160.197	253.077	171.740	1130.572	297.174	58.435	1118.311	249.008	113.695	1046.034	191.784	137.317	952.515	257.710	89.018	916.561	192.210	87.052	894.175
251.379	528.343	1055.149	246.813	257.158	1043.498	442.810	444.350	1067.618	448.711	384.991	1088.003	443.482	332.296	1063.868	339.735	561.006	1103.875	355.522	574.309	925.949	328.270	221.369	1090.618	331.019	207.887	953.266	374.180	579.927	810.196	298.862	593.780	815.172	300.339	593.197	690.211	367.591	580.935	686.411	321.904	571.436	517.064	335.873	439.961	494.773	410.025	587.949	399.982	338.993	583.596	392.589	359.298	588.645	284.136	418.743	590.897	294.470	486.577	542.112	77.763	438.400	575.499	103.823	413.906	487.954	103.072	267.987	597.380	35.057	263.912	503.220	39.771	357.179	199.686	793.537	282.206	203.334	796.026	282.206	203.020	673.222	342.338	198.658	667.778	340.475	206.381	519.158	337.397	328.937	473.799	406.796	184.055	378.969	333.088	213.414	371.928	353.173	208.678	266.005	411.932	189.833	270.135	487.816	236.547	69.133	430.189	204.222	101.068	404.771	298.785	106.214	268.199	189.951	36.129	257.131	268.683	41.491	449.003	383.610	1220.676	425.198	383.860	1546.240	478.974	466.309	1383.675	475.266	308.164	1374.780	335.145	377.259	1821.578	195.590	352.756	1757.466	307.140	278.252	1714.528	278.273	471.315	1738.098	345.856	572.979	1525.189	296.300	630.310	1330.810	422.519	664.553	1354.612	367.965	669.697	1263.093	378.033	691.448	1199.204	390.591	586.362	1169.434	257.207	680.909	1126.669	375.977	723.714	1086.162	288.276	703.771	1033.097	224.137	633.879	974.355	262.418	710.414	950.344	201.219	705.840	923.258	344.514	205.522	1533.929	275.411	161.934	1340.875	390.748	98.646	1338.862	327.408	119.424	1260.116	351.848	89.478	1175.023	369.465	197.998	1160.247	253.066	171.748	1130.541	297.141	58.421	1118.309	249.047	113.691	1046.003	191.899	137.310	952.441	257.824	88.988	916.553	192.355	87.041	894.113
251.674	528.327	1055.115	247.132	257.187	1043.540	443.108	444.364	1067.614	448.963	385.011	1088.018	443.773	332.293	1063.872	340.036	560.996	1103.818	355.723	574.333	925.858	328.561	221.393	1090.624	331.270	207.881	953.233	374.279	579.889	810.102	299.183	593.932	815.155	300.363	593.175	690.176	367.646	580.942	686.366	321.818	571.448	517.028	335.734	439.961	494.728	409.963	587.942	399.965	338.891	583.612	392.558	359.242	588.640	284.109	418.706	590.912	294.455	486.588	542.126	77.733	438.396	575.519	103.807	413.899	487.962	103.070	267.989	597.382	35.041	263.934	503.231	39.778	357.979	200.176	793.683	282.432	203.313	796.065	282.319	203.023	673.224	342.433	198.646	667.733	340.446	206.352	519.112	337.294	328.943	473.740	406.757	184.062	378.941	333.066	213.404	371.822	353.186	208.687	265.952	411.913	189.846	270.089	487.831	236.524	69.094	430.200	204.191	101.063	404.783	298.760	106.217	268.229	189.953	36.121	257.147	268.674	41.520	449.113	383.642	1220.769	424.836	383.903	1546.327	478.788	466.371	1383.816	475.084	308.135	1374.892	334.605	377.273	1821.541	195.088	352.798	1757.362	306.637	278.251	1714.439	277.802	471.333	1738.046	345.476	573.012	1525.177	296.104	630.343	1330.805	422.311	664.552	1354.597	367.798	669.758	1263.142	377.945	691.532	1199.251	390.576	586.451	1169.473	257.177	680.961	1126.618	375.985	723.799	1086.245	288.386	703.879	1033.058	224.353	633.959	974.250	262.598	710.502	950.288	201.418	705.926	923.136	344.126	205.573	1533.939	275.234	161.946	1340.842	390.561	98.662	1338.970	327.271	119.422	1260.128	351.822	89.481	1175.056	369.446	197.950	1160.286	253.071	171.750	1130.475	297.112	58.415	1118.326	249.102	113.674	1045.960	192.022	137.288	952.347	257.935	88.944	916.487	192.475	87.013	894.065
251.962	528.314	1055.123	247.480	257.231	1043.537	443.410	444.362	1067.588	449.222	385.005	1088.031	444.061	332.324	1063.846	340.294	560.996	1103.836	355.952	574.435	925.890	328.805	221.408	1090.632	331.552	207.884	953.170	374.398	579.870	810.032	299.382	593.939	815.201	300.442	593.169	690.208	367.674	580.942	686.300	321.719	571.464	517.004	335.672	439.974	494.697	410.276	588.054	400.032	338.825	583.621	392.522	359.195	588.643	284.068	418.638	590.900	294.444	486.595	542.141	77.729	438.402	575.540	103.812	413.899	487.975	103.073	267.992	597.382	35.068	263.940	503.218	39.792	358.249	200.196	793.559	282.655	203.314	796.104	282.393	202.980	673.250	342.534	198.670	667.703	340.400	206.332	519.111	337.188	328.945	473.672	406.706	184.058	378.899	332.997	213.395	371.863	353.153	208.664	265.903	411.839	189.817	270.037	487.860	236.512	69.082	430.234	204.185	101.020	404.827	298.752	106.205	268.239	189.940	36.157	257.171	268.659	41.519	449.230	383.644	1220.882	424.487	383.952	1546.443	478.616	466.431	1384.004	474.935	308.125	1375.049	334.069	377.287	1821.456	194.570	352.797	1757.221	306.128	278.279	1714.363	277.295	471.360	1737.965	345.096	573.062	1525.183	295.887	630.381	1330.776	422.076	664.605	1354.712	367.683	669.840	1263.199	377.865	691.630	1199.330	390.559	586.554	1169.531	257.157	681.009	1126.503	376.002	723.948	1086.327	288.482	703.966	1033.025	224.543	634.045	974.148	262.720	710.601	950.271	201.628	706.012	923.024	343.732	205.625	1533.962	275.030	161.967	1340.800	390.377	98.679	1339.088	327.144	119.414	1260.160	351.776	89.462	1175.092	369.434	197.928	1160.316	253.055	171.743	1130.422	297.080	58.405	1118.329	249.186	113.669	1045.865	192.180	137.287	952.239	258.110	88.897	916.455	192.650	86.993	893.975
252.236	528.288	1055.112	247.834	257.241	1043.531	443.753	444.382	1067.568	449.521	385.030	1088.082	444.376	332.340	1063.863	340.552	561.008	1103.928	356.171	574.457	925.836	329.073	221.432	1090.639	331.858	207.899	953.116	374.594	579.905	810.019	299.541	593.930	815.205	300.487	593.151	690.189	367.749	580.932	686.277	321.638	571.468	516.972	335.519	439.967	494.662	409.815	587.952	399.874	338.726	583.627	392.476	359.130	588.649	284.035	418.587	590.900	294.402	486.607	542.170	77.703	438.412	575.559	103.784	413.898	487.993	103.056	268.000	597.386	35.063	263.952	503.229	39.815	358.498	200.232	793.493	282.861	203.299	796.103	282.478	202.965	673.273	342.644	198.686	667.678	340.381	206.345	519.023	337.080	328.926	473.634	406.655	184.085	378.872	332.938	213.388	371.779	353.125	208.670	265.856	411.852	189.861	270.016	487.857	236.488	69.048	430.277	204.172	100.994	404.845	298.734	106.172	268.254	189.932	36.177	257.178	268.668	41.537	449.346	383.657	1221.011	424.095	383.980	1546.518	478.422	466.499	1384.204	474.720	308.087	1375.213	333.521	377.321	1821.435	194.056	352.803	1757.095	305.594	278.316	1714.261	276.773	471.369	1737.884	344.702	573.111	1525.190	295.680	630.421	1330.730	421.839	664.699	1354.825	367.554	669.919	1263.278	377.783	691.714	1199.431	390.542	586.661	1169.600	257.165	681.062	1126.454	376.038	724.028	1086.426	288.627	704.075	1032.982	224.695	634.094	974.042	262.887	710.703	950.234	201.877	706.090	922.856	343.352	205.685	1533.992	274.851	161.983	1340.758	390.251	98.690	1339.113	326.993	119.414	1260.193	351.725	89.450	1175.133	369.389	197.894	1160.354	253.060	171.749	1130.383	297.066	58.381	1118.328	249.218	113.643	1045.874	192.318	137.250	952.146	258.261	88.859	916.419	192.826	86.961	893.901
252.529	528.278	1055.096	248.143	257.238	1043.560	444.064	444.391	1067.550	449.833	385.027	1088.118	444.705	332.341	1063.861	340.813	561.002	1103.923	356.404	574.477	925.749	329.323	221.457	1090.676	332.142	207.876	953.121	374.680	579.861	809.903	299.695	593.871	815.210	300.539	593.139	690.165	367.840	580.939	686.225	321.542	571.488	516.951	335.422	439.993	494.640	409.700	587.971	399.885	338.612	583.629	392.423	359.105	588.655	283.999	418.537	590.896	294.399	486.611	542.183	77.707	438.432	575.576	103.787	413.889	487.993	103.075	267.998	597.384	35.052	263.955	503.219	39.813	358.597	200.245	793.557	283.067	203.259	796.134	282.599	202.950	673.280	342.729	198.689	667.659	340.328	206.330	519.013	336.989	328.946	473.505	406.610	184.098	378.837	332.889	213.381	371.696	353.098	208.668	265.808	411.774	189.819	269.969	487.877	236.476	69.008	430.287	204.152	100.979	404.869	298.716	106.180	268.256	189.921	36.182	257.203	268.660	41.555	449.460	383.683	1221.136	423.689	384.023	1546.607	478.258	466.579	1384.439	474.610	308.183	1375.510	332.941	377.338	1821.380	193.499	352.815	1756.964	305.072	278.333	1714.190	276.204	471.408	1737.775	344.292	573.153	1525.204	295.474	630.477	1330.687	421.561	664.856	1355.050	367.407	669.988	1263.314	377.693	691.804	1199.523	390.537	586.743	1169.660	257.139	681.114	1126.323	376.045	724.201	1086.519	288.748	704.172	1032.904	224.892	634.199	973.925	263.090	710.808	950.189	202.094	706.168	922.744	342.948	205.709	1534.020	274.640	161.992	1340.727	389.998	98.706	1339.118	326.866	119.413	1260.194	351.699	89.442	1175.164	369.346	197.852	1160.421	253.039	171.739	1130.320	297.040	58.362	1118.320	249.298	113.613	1045.806	192.463	137.240	952.035	258.468	88.810	916.382	193.020	86.922	893.787
