NO_OF_FRAMES	779
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:56:57.763	3555.36470950
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
471.971	562.904	951.712	514.672	598.396	777.799	429.035	522.754	876.476	480.419	231.167	940.765	502.245	207.515	813.535	437.919	274.175	871.929	607.013	456.715	959.540	592.078	396.265	991.147	613.627	342.697	954.352	447.436	595.462	670.101	393.131	602.109	725.338	311.499	610.910	630.189	359.249	600.415	582.179	205.880	589.952	489.556	234.210	460.790	469.413	304.367	609.082	384.904	237.556	602.781	360.118	285.008	608.416	259.884	338.597	613.526	285.164	454.897	564.120	84.774	402.527	601.354	108.538	377.554	510.150	102.243	243.326	625.757	33.469	236.126	531.104	38.700	425.806	207.738	656.150	368.725	206.851	705.317	290.594	198.885	610.803	334.668	202.623	567.738	236.381	209.368	470.483	227.766	337.852	438.452	241.389	231.986	318.686	308.817	197.611	339.191	287.496	241.417	220.917	341.501	217.157	236.427	472.718	275.460	72.619	410.920	239.539	100.275	385.016	334.768	108.221	256.107	228.611	35.232	243.609	307.073	39.699	486.342	396.278	1107.523	246.027	399.543	1328.831	371.930	484.971	1241.730	377.933	315.726	1234.802	74.648	393.288	1511.486	-28.485	363.787	1400.636	93.344	292.794	1404.862	50.461	485.039	1412.588	163.907	579.233	1269.666	278.793	672.005	1124.302	322.811	690.112	1246.041	368.392	718.098	1155.348	425.254	748.334	1130.686	472.454	650.562	1120.368	423.246	744.732	989.152	512.802	797.501	1069.655	514.935	783.384	966.623	535.787	716.709	880.016	563.211	801.168	899.266	547.018	791.694	834.642	158.593	226.987	1277.335	260.953	153.022	1109.306	310.944	86.656	1210.591	348.575	96.166	1115.466	426.605	52.789	1089.183	470.555	150.982	1108.568	443.384	150.175	995.949	441.540	28.328	1004.344	495.172	82.061	939.616	560.721	116.426	853.184	594.644	34.524	873.824	575.184	58.419	811.795
472.559	563.221	946.137	514.551	598.509	772.502	428.720	523.376	871.061	480.123	231.395	935.086	502.500	207.159	808.338	438.374	274.331	866.429	607.427	456.675	954.264	592.035	396.235	986.469	613.803	342.806	949.273	445.598	596.366	666.865	392.357	601.600	723.198	308.687	610.900	630.171	355.850	601.736	580.637	201.683	590.379	488.826	229.185	461.036	469.900	301.274	609.897	384.044	233.903	602.958	359.622	281.165	608.471	259.565	334.827	613.957	284.462	454.208	564.088	85.961	401.519	601.464	109.478	376.662	510.081	102.777	242.600	625.069	33.624	235.883	531.042	38.699	424.300	208.224	652.297	367.875	206.783	702.048	289.137	199.684	607.981	332.119	203.472	564.686	232.683	209.858	469.915	223.690	338.512	438.845	238.605	231.597	318.230	306.409	198.240	339.873	285.813	240.506	220.942	339.975	217.228	237.343	471.561	275.571	73.687	409.622	239.633	100.620	383.434	334.765	108.411	255.678	228.666	34.840	242.911	306.996	39.046	485.651	396.688	1101.974	243.317	399.985	1321.727	370.007	485.516	1235.327	376.024	315.968	1228.167	71.648	393.857	1503.590	-31.229	364.347	1392.519	90.610	293.291	1396.976	47.684	485.573	1404.466	161.861	579.956	1261.751	277.250	672.486	1116.650	320.795	690.805	1238.423	366.756	718.708	1148.007	423.680	748.961	1123.540	470.939	651.285	1113.410	422.244	745.206	981.942	511.437	798.134	1062.676	513.981	784.098	959.913	535.276	717.308	873.297	562.542	801.727	892.591	546.559	792.342	828.124	156.208	227.359	1269.362	259.192	153.874	1101.444	308.390	86.909	1202.716	346.599	96.643	1107.808	424.555	53.037	1081.926	468.817	150.988	1101.850	442.387	150.697	989.137	440.083	28.909	997.100	494.373	82.564	932.931	560.804	117.038	847.140	594.049	34.800	867.638	574.724	59.025	805.750
473.111	563.480	940.712	514.326	598.722	767.586	428.444	524.015	865.664	479.822	231.546	929.379	502.710	206.827	803.111	438.842	274.484	860.975	607.850	456.633	949.217	591.948	396.195	981.702	613.955	342.975	944.154	444.005	597.180	663.833	391.772	601.182	720.994	306.185	611.187	630.228	352.713	602.754	578.974	198.126	590.979	487.961	225.039	460.961	469.682	297.865	610.894	383.393	230.481	603.052	359.141	277.753	608.335	258.798	331.288	614.599	283.895	453.597	563.841	86.996	400.757	601.381	110.228	376.122	510.039	103.421	242.372	624.870	33.753	235.648	531.097	38.703	423.111	208.639	648.894	367.176	207.152	699.254	287.455	199.924	605.959	329.958	204.181	562.164	228.962	210.346	469.370	219.825	339.158	439.254	235.722	231.219	317.935	303.751	198.720	340.362	283.849	239.698	220.803	338.024	217.280	238.237	470.535	275.642	74.811	408.286	239.638	101.059	382.035	334.727	108.744	255.309	228.720	34.774	242.364	306.945	38.751	484.977	397.112	1096.492	240.603	400.397	1314.471	368.164	486.105	1228.896	374.116	316.202	1221.609	68.690	394.444	1495.605	-33.960	364.821	1384.384	87.908	293.850	1389.047	44.966	486.145	1396.505	159.855	580.749	1253.838	275.813	672.855	1108.814	318.823	691.549	1230.902	365.072	719.333	1140.551	422.085	749.624	1116.374	469.427	652.014	1106.463	421.283	745.713	974.801	509.939	798.979	1055.947	513.241	784.308	953.161	534.742	717.856	866.690	561.934	802.352	885.957	546.097	792.950	821.436	153.581	227.822	1261.204	257.457	154.672	1093.508	305.791	87.132	1194.746	344.583	97.127	1099.966	422.611	53.331	1074.574	466.995	150.989	1095.102	441.492	151.232	982.305	438.419	29.468	989.731	493.571	83.025	926.287	560.967	117.610	841.135	593.324	35.008	861.347	574.258	59.590	799.686
473.863	563.595	935.473	513.936	599.101	762.957	428.099	524.578	860.467	479.609	231.721	923.741	503.274	206.405	797.794	439.246	274.457	855.494	608.227	456.579	943.965	592.059	396.153	977.203	614.009	343.283	939.060	442.406	597.721	660.877	390.767	600.712	718.828	304.056	610.510	628.984	349.592	603.760	577.685	195.246	591.723	486.874	220.310	460.667	469.830	293.869	611.834	383.198	227.266	603.031	358.569	274.768	608.166	258.250	328.043	615.236	283.387	453.100	563.546	87.891	400.096	601.199	110.900	375.329	509.918	103.901	242.182	625.055	33.657	235.381	531.220	38.670	422.048	209.044	645.814	366.634	207.879	696.753	286.063	200.280	604.365	327.948	204.533	560.266	225.439	210.699	469.134	216.407	339.742	439.527	232.762	231.052	317.560	300.750	199.079	340.907	281.710	239.320	220.797	335.802	217.434	238.931	469.520	275.697	75.935	407.156	239.715	101.702	380.843	334.687	109.159	255.011	228.742	34.681	241.862	306.856	38.596	484.278	397.493	1091.046	237.853	400.883	1307.330	366.299	486.703	1222.488	372.208	316.419	1214.899	65.810	395.038	1487.651	-36.699	365.358	1376.230	85.201	294.385	1381.127	42.160	486.691	1388.390	157.810	581.503	1245.871	274.249	673.343	1101.165	316.845	692.301	1223.405	363.459	719.945	1133.049	420.447	750.287	1109.051	467.938	652.686	1099.407	420.241	746.312	967.601	508.485	799.736	1048.973	512.361	784.893	946.306	534.247	718.380	859.832	561.235	802.916	879.214	545.654	793.560	814.866	151.064	228.182	1253.057	255.668	155.489	1085.544	303.200	87.398	1186.652	342.527	97.603	1092.352	420.476	53.555	1067.049	465.196	150.953	1088.212	440.452	151.766	975.357	436.825	30.029	982.289	492.570	83.613	919.533	560.949	118.149	834.912	592.356	35.095	855.122	572.727	59.820	793.943
474.548	563.899	930.302	513.475	599.599	758.777	428.230	525.010	855.436	479.604	231.909	918.190	503.878	206.014	792.508	439.743	274.481	849.895	608.507	456.513	938.917	591.927	396.105	972.518	614.427	343.311	935.304	440.830	598.145	657.742	390.080	600.690	716.361	302.010	610.691	627.976	346.871	604.637	575.858	192.735	592.867	485.644	216.552	460.810	469.398	290.588	612.982	382.691	224.780	602.796	357.694	272.523	607.825	257.605	325.386	615.796	283.055	452.531	563.299	88.663	399.385	601.078	111.600	374.566	509.826	104.269	242.011	625.323	33.494	235.132	531.386	38.621	421.120	209.319	642.827	366.421	208.748	694.542	284.512	200.774	603.343	325.720	204.579	558.523	221.973	210.979	468.560	213.119	340.455	439.860	229.743	230.895	317.161	297.512	199.293	341.136	279.329	239.195	220.831	333.327	217.565	239.344	468.629	275.746	77.109	406.153	239.621	102.362	379.624	334.628	109.743	254.700	228.768	34.492	241.411	306.817	38.364	483.605	397.801	1085.643	235.148	401.339	1300.191	364.476	487.282	1216.085	370.399	316.572	1208.348	62.957	395.603	1479.549	-39.423	365.911	1368.117	82.481	294.937	1373.162	39.511	487.249	1380.376	155.815	582.222	1237.865	272.754	673.684	1093.329	314.912	693.085	1215.655	361.874	720.530	1125.573	418.820	750.962	1101.675	466.460	653.432	1092.368	419.288	746.814	960.397	507.124	800.411	1041.908	511.465	785.452	939.355	533.779	718.863	852.986	560.547	803.455	872.396	545.159	794.043	808.039	148.580	228.627	1244.882	253.814	156.334	1077.433	300.619	87.648	1178.544	340.510	98.094	1084.480	418.447	54.065	1059.192	463.290	150.944	1081.293	439.428	152.270	968.444	435.192	30.543	974.751	491.847	84.091	912.740	560.956	118.656	828.808	591.773	35.418	848.722	572.115	60.291	787.560
474.857	564.275	924.966	513.030	600.191	754.771	429.815	525.285	850.136	479.900	232.224	912.854	504.301	205.619	787.308	440.182	274.455	844.432	608.814	456.556	933.936	591.757	396.231	967.915	614.519	343.590	930.496	439.351	598.425	654.512	389.484	600.944	713.860	300.199	611.058	626.625	344.343	605.329	574.087	190.285	593.733	484.596	212.779	461.012	469.111	287.514	614.002	382.103	222.143	602.646	356.645	270.641	607.521	256.830	323.334	616.312	282.949	451.945	563.040	89.324	398.775	601.024	112.172	373.951	509.797	104.501	241.809	625.466	33.298	234.843	531.500	38.563	420.130	209.549	640.080	366.364	209.577	692.498	282.906	201.253	602.766	323.397	204.488	557.320	218.761	211.170	468.295	208.585	340.446	441.106	226.731	230.809	316.963	294.341	199.381	341.216	276.795	239.341	220.823	330.707	217.747	239.360	467.862	275.778	78.304	405.191	239.511	103.037	378.547	334.576	110.324	254.471	228.825	34.403	241.027	306.795	38.145	482.863	398.109	1080.328	232.430	401.789	1293.064	362.648	487.868	1209.773	368.622	316.703	1201.847	60.212	396.205	1471.591	-42.121	366.495	1360.018	79.740	295.490	1365.217	36.786	487.843	1372.350	153.789	582.955	1229.849	271.343	674.144	1085.499	313.003	693.885	1208.038	360.226	721.143	1118.002	417.196	751.618	1094.243	464.996	654.184	1085.278	418.255	747.324	952.817	505.689	801.147	1034.678	510.329	786.004	932.259	533.281	719.311	846.093	559.883	804.004	865.585	544.662	794.513	801.386	146.069	229.052	1236.691	252.027	157.178	1069.342	298.032	87.913	1170.409	338.441	98.600	1076.565	416.304	54.291	1051.656	461.387	150.958	1074.252	438.441	152.787	961.382	433.509	31.121	967.094	490.951	84.674	905.863	560.968	119.189	822.433	591.003	35.566	842.299	573.228	61.422	780.937
475.457	564.623	920.059	512.543	600.888	751.039	429.806	525.915	845.142	480.778	232.670	907.639	504.840	205.199	782.251	440.395	274.366	839.019	608.983	456.559	928.980	591.571	396.363	963.270	614.615	343.957	925.717	437.974	598.683	651.207	388.792	601.245	711.264	298.677	611.526	624.811	342.034	606.007	572.136	188.078	594.517	483.439	209.431	461.361	468.476	284.625	614.693	381.601	219.580	602.658	355.470	269.286	607.335	256.117	321.432	616.825	282.884	451.411	562.953	89.923	398.200	600.998	112.538	373.557	509.860	104.663	241.643	625.526	33.204	234.603	531.596	38.506	419.351	210.395	636.564	366.551	210.390	690.367	281.773	202.167	601.919	320.915	204.324	556.182	215.709	211.245	467.928	204.356	340.746	442.191	223.944	231.002	316.706	291.428	199.273	340.960	274.378	239.639	220.600	328.101	217.737	239.317	467.181	275.872	79.454	404.415	239.543	103.728	377.616	334.519	110.919	254.336	228.882	34.378	240.711	306.746	38.029	482.097	398.357	1075.135	229.742	402.228	1285.915	360.818	488.446	1203.400	366.850	316.847	1195.295	57.416	396.789	1463.554	-44.847	367.069	1351.987	77.087	296.053	1357.239	34.142	488.436	1364.354	151.900	583.691	1221.928	269.936	674.494	1077.782	311.083	694.696	1200.241	358.566	721.770	1110.365	415.605	752.260	1086.804	463.549	654.943	1078.128	417.281	747.801	945.470	504.260	801.915	1027.589	509.369	786.556	925.242	532.760	719.766	839.192	559.170	804.542	858.541	544.159	794.989	794.489	143.557	229.410	1228.476	250.228	158.080	1061.188	295.448	88.170	1162.205	336.381	99.189	1068.434	414.105	54.532	1043.905	459.494	150.884	1067.170	437.896	153.301	954.242	431.715	31.660	959.354	493.667	86.829	898.395	560.716	119.511	816.177	590.097	35.654	835.877	572.665	61.864	774.626
476.076	564.954	915.113	511.946	602.005	747.534	429.782	526.557	840.404	481.275	232.905	902.427	505.274	204.935	777.403	440.620	274.368	833.519	609.142	456.766	924.223	591.372	396.585	958.768	614.674	344.333	921.106	436.786	598.969	647.686	388.076	601.620	708.294	297.185	612.086	622.733	340.720	606.740	568.647	186.106	595.355	482.032	206.629	461.697	467.341	281.895	615.084	380.937	217.233	602.729	354.146	268.082	607.412	255.396	319.947	617.156	282.777	450.937	562.920	90.425	397.632	600.984	112.841	373.003	509.971	104.785	241.515	625.583	33.128	234.421	531.698	38.460	418.333	210.678	633.850	366.229	211.036	688.741	280.103	202.502	601.592	318.601	204.080	555.089	212.813	211.273	467.554	201.131	341.055	442.209	221.521	231.285	316.432	288.828	198.951	340.607	272.131	240.026	220.432	325.726	217.560	239.184	466.623	275.882	80.515	403.674	239.656	104.162	376.758	334.475	111.536	254.210	228.899	34.298	240.458	306.665	37.984	481.240	398.564	1069.943	227.065	402.649	1278.807	358.994	489.057	1197.095	365.095	316.947	1188.837	54.666	397.382	1455.694	-47.518	367.804	1343.947	74.362	296.599	1349.239	31.437	488.986	1356.211	149.916	584.418	1213.917	268.527	674.792	1069.915	309.176	695.527	1192.465	356.993	722.403	1102.685	413.971	752.925	1079.322	462.093	655.687	1070.987	416.242	748.200	937.949	502.791	802.620	1020.354	508.391	787.071	918.062	532.333	720.173	832.321	558.475	805.082	851.704	543.665	795.408	787.562	140.921	229.891	1220.089	248.330	158.983	1053.039	292.840	88.408	1153.888	334.331	99.674	1060.516	411.840	54.788	1036.099	457.545	150.866	1060.096	437.020	153.816	947.179	429.907	32.173	951.635	492.649	87.224	891.315	560.727	120.047	809.735	589.274	35.860	829.289	572.699	62.556	768.050
476.553	565.557	910.324	511.510	602.835	744.079	429.578	527.328	835.712	483.842	234.216	897.451	505.793	204.762	772.520	441.158	274.351	827.887	609.140	456.961	919.399	591.016	396.897	954.253	614.706	344.793	916.416	435.718	599.186	644.136	387.326	602.106	705.100	295.934	612.747	620.301	339.748	606.559	564.952	184.259	596.073	480.597	204.019	462.090	466.148	279.265	615.231	380.382	214.975	602.880	352.670	266.992	607.675	254.697	318.642	617.336	282.802	450.544	562.890	90.845	397.129	600.996	113.089	372.254	509.998	105.167	241.422	625.619	33.108	234.287	531.802	38.436	417.215	210.997	631.141	365.969	211.598	686.947	278.532	202.753	601.206	316.392	203.904	554.176	209.988	211.211	467.067	198.136	341.185	442.328	219.396	231.563	315.971	286.476	198.559	340.137	270.303	240.483	220.329	323.594	217.301	238.908	466.044	275.969	81.586	403.017	239.619	104.945	376.009	334.479	112.082	254.052	228.895	34.251	240.192	306.577	37.918	480.272	398.687	1064.890	224.363	403.038	1271.762	357.266	489.594	1190.834	363.362	317.019	1182.385	51.907	397.925	1447.720	-50.234	368.401	1335.915	71.658	297.103	1341.265	28.839	489.528	1348.174	148.008	585.136	1205.879	267.000	675.171	1062.143	307.268	696.395	1184.762	355.792	722.740	1095.240	412.399	753.574	1071.807	460.674	656.446	1063.797	415.263	748.574	930.443	501.327	803.336	1013.039	507.355	787.604	910.756	531.894	720.549	825.315	557.834	805.590	844.588	543.169	795.816	780.593	138.446	230.554	1211.601	246.537	159.884	1044.831	290.212	88.621	1145.556	332.044	100.029	1052.277	409.601	55.004	1028.246	455.608	150.728	1052.845	435.363	154.271	939.838	428.130	32.710	943.759	491.638	87.679	884.220	560.465	120.448	803.307	588.623	36.080	822.655	572.313	63.019	761.494
476.969	566.052	905.542	511.273	604.106	740.934	429.596	528.019	831.006	483.996	234.317	892.370	506.302	204.667	768.119	441.286	274.277	822.573	609.106	457.299	914.846	590.693	397.267	949.746	614.597	345.285	911.873	435.024	599.010	640.477	386.652	602.737	701.623	294.747	613.497	617.750	337.897	605.709	561.433	182.519	596.724	478.876	201.722	462.531	464.577	276.779	615.223	379.817	212.809	602.978	351.328	265.839	607.867	253.875	317.256	617.438	282.625	450.267	562.921	91.066	396.739	600.995	113.157	371.909	510.019	105.259	241.524	625.719	33.047	234.211	531.889	38.434	416.186	211.380	628.518	365.764	212.133	685.095	277.087	202.985	600.777	314.210	203.831	553.079	207.336	211.084	466.499	195.203	341.291	442.214	217.395	231.678	315.500	284.226	198.250	339.643	268.806	240.685	220.047	321.873	217.141	238.677	465.571	275.992	82.515	402.403	239.593	105.648	375.272	334.500	112.611	253.938	228.875	34.210	239.959	306.489	37.828	479.307	398.728	1059.900	221.732	403.431	1264.678	355.371	490.159	1184.538	361.584	317.045	1175.941	49.251	398.494	1439.860	-52.937	369.036	1327.897	68.906	297.668	1333.335	26.244	490.187	1340.206	146.082	585.827	1197.875	265.635	675.458	1054.378	305.431	697.240	1177.011	354.178	723.316	1087.530	410.816	754.195	1064.211	459.271	657.205	1056.645	414.206	748.916	922.912	499.824	804.135	1005.676	506.336	788.091	903.518	531.458	720.876	818.401	557.035	806.072	837.449	542.537	796.178	773.604	135.940	230.959	1203.355	244.688	160.816	1036.631	287.587	88.813	1137.188	330.034	100.587	1044.118	407.367	55.230	1020.395	453.651	150.624	1045.686	434.327	154.777	932.614	426.196	33.278	935.830	490.640	88.099	877.042	560.339	120.848	796.928	587.710	36.166	816.004	571.900	63.504	754.965
477.343	566.486	900.840	511.051	604.995	737.809	429.131	528.720	826.552	483.936	234.204	887.344	506.774	204.725	763.677	441.373	274.213	817.430	608.976	457.714	910.239	590.326	397.770	945.328	614.501	345.831	907.425	434.168	599.168	636.699	386.308	603.449	697.918	293.631	613.971	614.620	336.009	606.998	559.354	180.786	597.330	477.157	199.656	462.947	462.871	274.495	615.067	378.947	210.701	603.261	350.067	264.615	608.094	252.991	315.774	617.441	282.422	450.099	562.968	91.193	396.431	601.029	113.178	371.681	510.059	105.234	241.491	625.790	32.991	234.198	531.997	38.415	415.108	211.802	625.663	365.569	212.647	683.177	275.672	203.158	600.110	312.197	203.619	552.022	204.661	210.930	465.877	192.519	341.291	441.726	215.454	231.827	314.570	282.041	198.122	339.402	267.406	240.573	219.791	320.383	217.078	238.459	465.121	276.014	83.372	401.907	239.607	106.195	374.583	334.508	113.044	253.817	228.853	34.094	239.755	306.379	37.746	478.234	398.793	1054.951	219.054	403.812	1257.680	353.619	490.761	1178.358	359.823	317.083	1169.547	46.521	399.090	1432.023	-55.646	369.734	1319.947	66.173	298.184	1325.419	23.695	490.831	1332.180	144.173	586.517	1189.914	264.234	675.679	1046.439	303.529	698.110	1169.094	352.585	723.899	1079.772	409.185	754.831	1056.586	457.866	657.937	1049.441	413.191	749.209	915.280	498.358	804.825	998.341	505.321	788.568	896.299	531.021	721.211	811.338	556.289	806.564	830.415	542.097	796.461	766.619	133.414	231.354	1195.175	242.819	161.805	1028.388	284.934	88.964	1128.726	327.827	101.118	1035.958	405.086	55.486	1012.345	451.731	150.500	1038.449	433.277	155.235	925.288	424.249	33.798	927.815	489.599	88.592	869.792	560.057	121.175	790.304	586.712	36.272	809.107	571.336	63.945	748.443
477.595	566.874	896.034	510.936	605.784	734.571	429.141	529.302	821.915	483.495	233.947	882.299	507.111	204.751	759.489	441.303	274.119	812.336	608.739	458.187	905.734	589.945	398.252	940.907	614.310	346.377	903.080	433.328	599.244	632.858	386.237	604.199	693.946	292.783	614.535	611.253	334.887	606.735	555.744	179.191	597.796	475.166	197.663	463.410	461.260	272.390	615.009	378.212	208.804	603.493	348.656	263.316	608.359	252.010	314.469	617.356	281.774	450.034	563.044	91.158	396.237	601.070	113.114	371.585	510.083	105.115	241.498	625.908	32.878	234.195	532.076	38.373	414.141	211.843	623.320	364.662	212.895	681.501	274.315	203.301	599.224	310.362	203.427	550.640	202.326	210.739	465.163	189.862	341.197	441.163	213.605	231.863	313.707	279.855	198.130	339.203	266.287	240.547	219.477	319.158	216.876	238.541	464.679	275.987	84.097	401.378	239.616	106.620	373.975	334.510	113.426	253.718	228.825	34.020	239.554	306.260	37.692	477.126	398.904	1050.115	216.421	404.187	1250.733	351.798	491.328	1172.231	358.024	317.079	1163.220	43.825	399.648	1424.271	-58.364	370.365	1312.093	63.383	298.715	1317.513	21.188	491.369	1324.331	142.352	587.221	1181.990	262.843	675.923	1038.585	301.635	698.970	1161.279	350.971	724.501	1072.058	407.547	755.442	1048.946	456.478	658.685	1042.168	412.201	749.510	907.667	496.837	805.542	990.932	504.124	789.026	889.020	530.489	721.539	804.250	555.486	807.023	823.130	541.304	796.774	759.536	130.935	231.717	1186.976	241.016	162.825	1020.196	282.250	89.116	1120.202	325.620	101.670	1027.693	402.684	55.732	1004.208	449.757	150.324	1031.068	432.748	155.854	918.123	422.274	34.327	919.719	488.466	89.018	862.501	559.755	121.545	783.846	585.864	36.420	802.341	570.306	64.257	741.883
477.944	567.278	891.453	510.667	606.547	731.212	428.505	530.022	817.540	484.114	234.243	877.617	507.505	204.852	755.473	441.323	274.046	807.380	608.466	458.689	901.458	589.468	398.753	936.578	614.094	347.046	898.602	432.640	599.166	628.682	385.878	605.012	690.142	291.929	615.254	607.679	333.985	606.292	551.746	177.556	598.150	472.970	195.890	463.882	459.421	270.579	615.023	377.375	207.110	603.725	347.519	262.020	608.507	251.084	312.956	617.408	280.842	450.019	563.028	90.917	396.132	601.063	112.953	371.325	509.900	105.082	241.524	625.969	32.788	234.235	532.150	38.354	413.180	212.196	620.582	364.630	213.326	679.117	273.080	203.473	598.145	308.654	203.237	549.108	199.918	210.557	464.344	187.417	341.036	440.251	211.711	231.862	312.825	277.679	198.197	339.092	265.118	240.480	219.307	318.018	216.740	238.491	464.282	276.045	84.794	400.906	239.627	107.010	373.431	334.508	113.696	253.647	228.817	33.953	239.378	306.159	37.562	475.934	399.043	1045.346	213.771	404.573	1243.802	350.299	492.054	1166.474	356.187	317.046	1156.905	41.118	400.233	1416.496	-61.076	371.056	1304.236	60.622	299.241	1309.720	18.597	491.985	1316.578	140.517	587.911	1174.003	261.457	676.107	1030.828	299.822	699.846	1153.441	349.357	725.110	1064.341	405.886	756.053	1041.283	455.139	659.430	1034.927	411.181	749.793	900.079	495.307	806.304	983.513	502.698	788.866	881.495	530.115	721.829	797.328	554.696	807.521	816.041	540.710	796.995	752.343	128.471	232.089	1178.914	239.184	163.891	1011.920	279.570	89.229	1111.599	323.569	102.256	1019.447	400.330	56.009	996.095	447.774	150.237	1023.873	431.853	156.300	910.743	420.277	34.854	911.513	487.323	89.472	855.119	559.449	121.940	777.198	584.605	36.475	795.538	569.813	64.716	735.203
