NO_OF_FRAMES	693
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:49:26.408	3103.55664704
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
271.668	545.417	1104.531	301.116	558.220	930.198	186.048	512.326	1050.484	269.471	206.525	1092.531	277.408	194.495	953.322	189.642	240.869	1039.640	379.381	431.361	1076.725	386.727	373.253	1095.511	385.023	320.292	1072.698	324.997	564.422	814.520	249.454	580.006	815.976	256.749	580.788	691.320	323.604	566.802	690.042	285.286	559.376	519.831	297.538	428.129	495.899	374.588	575.725	402.254	302.243	572.938	396.026	320.386	577.544	287.448	380.178	578.387	296.290	440.341	527.046	79.202	394.214	563.559	105.233	365.613	477.273	103.812	225.017	592.377	34.081	216.212	498.304	38.961	308.911	185.940	792.963	234.694	189.613	792.012	237.203	190.131	669.595	296.847	186.469	666.216	298.846	195.615	518.427	298.217	318.679	475.065	366.441	175.068	377.948	293.454	204.721	371.749	312.074	202.386	265.627	370.766	183.317	269.114	448.374	236.109	70.922	390.592	201.598	101.931	362.916	295.196	107.235	229.653	183.682	35.105	215.825	261.999	39.838	384.220	374.554	1222.254	371.792	374.064	1548.036	419.884	456.473	1385.468	419.705	303.555	1374.034	299.469	361.978	1824.982	157.179	333.525	1769.284	267.860	262.877	1718.869	234.326	454.894	1746.304	289.718	560.051	1531.046	253.088	641.796	1345.673	378.383	661.674	1384.366	332.844	684.875	1291.280	342.080	717.219	1231.292	369.911	619.538	1191.396	228.335	701.243	1146.806	343.285	762.449	1124.257	265.503	738.299	1058.675	214.330	667.631	990.065	243.872	749.825	976.520	187.219	738.549	939.945	299.394	194.411	1537.043	240.652	127.235	1348.277	362.901	79.472	1360.948	303.049	83.530	1276.591	329.648	45.003	1197.069	349.432	150.218	1172.156	239.057	125.198	1135.228	276.971	9.110	1139.584	238.991	58.173	1057.544	191.192	74.670	955.988	258.179	17.257	936.288	195.325	17.041	904.675
271.615	545.484	1104.538	301.252	558.592	929.993	186.064	512.396	1050.457	269.442	206.605	1092.514	277.421	194.568	953.287	189.634	240.925	1039.605	379.399	431.455	1076.732	386.699	373.310	1095.527	384.988	320.336	1072.678	324.949	564.498	814.576	249.429	580.070	816.016	256.738	580.854	691.335	323.568	566.856	690.047	285.272	559.410	519.841	297.510	428.170	495.922	374.585	575.767	402.241	302.232	572.980	396.014	320.382	577.566	287.448	380.156	578.418	296.281	440.403	526.958	79.267	394.221	563.586	105.235	365.520	477.395	103.726	225.035	592.395	33.956	216.212	498.300	38.976	308.873	185.983	792.972	234.663	189.665	791.988	237.228	190.179	669.575	296.881	186.516	666.227	298.811	195.644	518.460	298.201	318.700	475.068	366.420	175.075	377.938	293.454	204.729	371.756	312.072	202.406	265.632	370.786	183.318	269.120	448.372	236.114	70.911	390.577	201.604	101.931	362.904	295.192	107.242	229.656	183.674	35.116	215.796	261.984	39.821	384.131	374.613	1222.259	371.664	374.131	1548.081	419.821	456.538	1385.623	419.589	303.585	1374.059	299.362	361.997	1824.969	157.050	333.552	1769.304	267.696	262.900	1718.842	234.183	454.921	1746.309	289.526	560.106	1531.116	253.006	641.954	1345.792	378.257	661.882	1384.634	332.841	685.134	1291.518	342.002	717.527	1231.507	370.015	619.908	1191.650	228.444	701.363	1146.923	343.047	763.058	1125.023	265.472	738.455	1058.863	214.492	667.661	990.196	243.565	749.977	976.817	187.229	738.505	940.116	299.187	194.447	1537.024	240.981	127.711	1348.010	362.756	79.255	1361.196	302.980	83.292	1276.775	329.464	44.603	1197.291	349.778	149.732	1172.347	239.337	125.242	1135.341	276.643	8.956	1139.776	238.956	58.194	1057.697	191.329	74.973	956.132	257.983	17.156	936.445	195.153	17.246	904.862
271.623	545.553	1104.538	301.208	558.716	930.000	186.044	512.468	1050.468	269.451	206.663	1092.494	277.416	194.621	953.284	189.624	240.984	1039.587	379.386	431.525	1076.751	386.687	373.373	1095.554	384.951	320.385	1072.661	324.902	564.560	814.579	249.357	580.105	815.948	256.714	580.903	691.377	323.515	566.947	690.037	285.272	559.435	519.799	297.506	428.219	495.919	374.578	575.791	402.240	302.226	573.009	396.022	320.384	577.581	287.443	380.192	578.443	296.322	440.403	526.966	79.268	394.225	563.577	105.206	365.502	477.389	103.746	225.029	592.378	34.071	216.196	498.294	38.954	308.798	186.003	793.042	234.667	189.722	791.996	237.227	190.216	669.581	296.877	186.550	666.236	298.791	195.679	518.461	298.179	318.729	475.044	366.438	175.103	377.940	293.448	204.738	371.751	312.046	202.396	265.641	370.767	183.327	269.117	448.380	236.121	70.912	390.583	201.598	101.949	362.923	295.192	107.246	229.641	183.678	35.119	215.816	262.004	39.809	384.081	374.659	1222.289	371.529	374.161	1548.103	419.645	456.593	1385.625	419.479	303.638	1374.083	299.238	362.021	1824.932	156.916	333.576	1769.323	267.555	262.933	1718.842	234.039	454.954	1746.311	289.341	560.148	1531.206	252.925	642.108	1345.874	378.122	662.085	1384.852	332.762	685.397	1291.759	341.937	717.837	1231.726	370.117	620.316	1191.894	228.446	701.429	1147.094	342.948	763.398	1125.338	265.453	738.618	1059.072	214.680	667.695	990.470	243.778	750.036	976.953	187.234	738.459	940.289	299.004	194.493	1537.051	240.862	127.685	1348.070	362.606	79.015	1361.454	302.970	82.990	1276.838	329.235	44.167	1197.537	350.201	149.395	1172.538	239.626	125.282	1135.443	276.321	8.801	1139.965	238.930	58.213	1057.834	191.490	75.288	956.248	257.798	17.006	936.691	194.984	17.470	905.036
271.624	545.626	1104.526	301.207	558.811	929.962	186.080	512.539	1050.446	269.409	206.716	1092.487	277.400	194.657	953.274	189.604	241.035	1039.605	379.366	431.589	1076.735	386.654	373.437	1095.561	384.935	320.427	1072.630	324.931	564.650	814.609	249.365	580.162	816.062	256.689	580.948	691.388	323.511	567.019	690.108	285.274	559.483	519.821	297.503	428.180	495.836	374.570	575.823	402.209	302.223	573.051	396.035	320.385	577.616	287.438	380.176	578.468	296.310	440.397	526.972	79.255	394.240	563.606	105.224	365.522	477.422	103.742	225.016	592.378	34.067	216.222	498.305	38.954	308.900	186.080	792.992	234.663	189.768	791.973	237.233	190.249	669.597	296.884	186.595	666.248	298.809	195.716	518.469	298.169	318.757	475.072	366.460	175.098	377.955	293.450	204.775	371.762	312.064	202.423	265.645	370.773	183.360	269.135	448.355	236.104	70.900	390.595	201.597	101.947	362.924	295.191	107.249	229.649	183.680	35.106	215.820	261.990	39.800	384.013	374.730	1222.301	371.384	374.215	1548.134	419.534	456.714	1385.726	419.372	303.685	1374.122	299.110	362.077	1824.928	156.787	333.621	1769.329	267.414	262.978	1718.833	233.868	454.971	1746.308	289.142	560.183	1531.237	252.859	642.280	1345.993	377.951	662.362	1385.162	332.739	685.656	1291.987	341.857	718.140	1231.964	370.212	620.723	1192.125	228.467	701.475	1147.251	342.795	763.740	1125.597	265.424	738.759	1059.295	214.810	667.707	990.643	243.492	750.170	977.296	187.230	738.403	940.472	298.858	194.567	1537.098	240.768	127.654	1348.107	362.419	78.798	1361.705	302.868	82.761	1277.043	329.018	43.772	1197.774	350.549	148.860	1172.732	239.889	125.349	1135.575	275.961	8.666	1140.170	238.924	58.234	1058.001	191.612	75.587	956.390	257.525	16.854	936.944	194.768	17.720	905.259
271.599	545.696	1104.531	301.165	558.919	929.966	186.058	512.612	1050.436	269.415	206.788	1092.513	277.412	194.715	953.253	189.594	241.112	1039.595	379.384	431.662	1076.769	386.666	373.494	1095.569	384.901	320.466	1072.616	324.893	564.743	814.663	249.310	580.189	816.100	256.678	581.009	691.500	323.471	567.089	690.142	285.259	559.518	519.836	297.472	428.287	495.927	374.569	575.860	402.208	302.215	573.094	396.012	320.381	577.649	287.441	380.152	578.507	296.293	440.415	526.972	79.262	394.226	563.617	105.183	365.531	477.407	103.740	225.004	592.377	34.085	216.214	498.303	38.955	308.851	186.110	793.002	234.654	189.819	791.976	237.234	190.312	669.585	296.904	186.647	666.260	298.796	195.744	518.466	298.167	318.788	475.041	366.425	175.144	377.943	293.425	204.796	371.787	312.049	202.421	265.666	370.766	183.350	269.122	448.383	236.114	70.893	390.593	201.603	101.942	362.910	295.193	107.245	229.654	183.681	35.090	215.816	262.002	39.833	383.973	374.773	1222.335	371.218	374.260	1548.167	419.462	456.794	1385.816	419.253	303.721	1374.187	298.979	362.099	1824.903	156.650	333.628	1769.366	267.266	263.025	1718.820	233.729	455.003	1746.334	288.942	560.239	1531.315	252.786	642.422	1346.098	377.803	662.562	1385.378	332.673	685.916	1292.197	341.774	718.458	1232.219	370.273	621.085	1192.360	228.491	701.522	1147.466	342.647	764.115	1125.940	265.378	738.904	1059.486	215.002	667.727	990.846	243.429	750.277	977.583	187.257	738.344	940.650	298.655	194.634	1537.075	240.660	127.622	1348.128	362.220	78.586	1362.015	302.778	82.515	1277.163	328.794	43.381	1198.026	350.884	148.348	1172.928	240.161	125.420	1135.746	275.589	8.520	1140.396	238.895	58.283	1058.165	191.749	75.899	956.533	257.290	16.710	937.174	194.555	18.001	905.450
271.617	545.775	1104.570	301.104	559.038	929.973	186.081	512.686	1050.411	269.378	206.857	1092.479	277.398	194.763	953.236	189.594	241.191	1039.602	379.347	431.725	1076.744	386.647	373.570	1095.590	384.889	320.527	1072.627	324.842	564.808	814.709	249.262	580.225	816.126	256.687	581.081	691.545	323.463	567.178	690.211	285.240	559.543	519.849	297.460	428.267	495.868	374.565	575.876	402.214	302.212	573.131	396.013	320.386	577.672	287.436	380.162	578.519	296.306	440.422	526.988	79.263	394.221	563.632	105.200	365.512	477.429	103.741	225.025	592.409	33.941	216.214	498.289	38.975	308.869	186.181	792.993	234.635	189.874	791.952	237.244	190.344	669.595	296.933	186.699	666.263	298.780	195.756	518.488	298.144	318.790	475.033	366.423	175.165	377.971	293.444	204.810	371.773	312.068	202.438	265.657	370.771	183.368	269.129	448.377	236.105	70.919	390.589	201.596	101.941	362.911	295.189	107.243	229.648	183.673	35.104	215.815	261.985	39.798	383.894	374.836	1222.339	371.066	374.327	1548.215	419.295	456.878	1385.840	419.150	303.750	1374.210	298.849	362.130	1824.901	156.510	333.642	1769.383	267.125	263.064	1718.811	233.542	455.031	1746.311	288.744	560.296	1531.390	252.699	642.580	1346.245	377.642	662.774	1385.684	332.587	686.150	1292.416	341.689	718.805	1232.486	370.341	621.463	1192.578	228.498	701.605	1147.700	342.596	764.264	1125.924	265.347	739.064	1059.713	215.162	667.736	991.143	243.655	750.335	977.747	187.257	738.275	940.836	298.485	194.681	1537.133	240.570	127.600	1348.176	361.995	78.344	1362.260	302.716	82.260	1277.356	328.595	42.995	1198.314	351.098	147.959	1173.103	240.457	125.477	1135.913	275.236	8.387	1140.608	238.883	58.324	1058.326	191.869	76.237	956.665	257.005	16.577	937.503	194.298	18.276	905.681
271.617	545.859	1104.612	301.070	559.154	929.987	186.079	512.753	1050.420	269.370	206.917	1092.479	277.404	194.825	953.216	189.580	241.249	1039.593	379.339	431.798	1076.730	386.641	373.621	1095.606	384.852	320.554	1072.587	324.818	564.892	814.730	249.184	580.228	816.094	256.639	581.130	691.644	323.445	567.250	690.253	285.248	559.560	519.835	297.442	428.316	495.883	374.548	575.927	402.234	302.211	573.169	395.999	320.394	577.703	287.417	380.185	578.562	296.284	440.418	526.991	79.245	394.275	563.634	105.213	365.526	477.455	103.761	225.035	592.411	33.961	216.231	498.297	38.997	308.859	186.219	792.966	234.637	189.922	791.960	237.256	190.394	669.583	296.975	186.758	666.292	298.785	195.797	518.501	298.144	318.823	475.054	366.439	175.159	377.971	293.444	204.837	371.763	312.047	202.455	265.663	371.028	183.524	269.037	448.380	236.100	70.919	390.564	201.593	101.940	362.902	295.179	107.240	229.645	183.679	35.100	215.810	261.980	39.795	383.829	374.866	1222.375	370.900	374.397	1548.251	419.149	456.979	1385.912	419.042	303.786	1374.268	298.716	362.156	1824.880	156.381	333.680	1769.402	266.949	263.103	1718.802	233.389	455.074	1746.341	288.572	560.327	1531.432	252.584	642.746	1346.353	377.489	662.985	1385.994	332.509	686.416	1292.670	341.614	719.131	1232.794	370.430	621.831	1192.811	228.512	701.644	1147.894	342.453	764.578	1126.068	265.318	739.199	1059.933	215.353	667.733	991.247	243.374	750.443	978.082	187.270	738.214	941.058	298.303	194.742	1537.183	240.469	127.590	1348.230	361.716	78.087	1362.502	302.587	82.009	1277.527	328.360	42.612	1198.581	351.507	147.320	1173.346	240.758	125.541	1136.090	274.872	8.233	1140.837	238.854	58.368	1058.510	191.974	76.564	956.845	256.735	16.469	937.755	194.096	18.573	905.906
271.616	545.926	1104.607	301.045	559.248	929.975	186.115	512.835	1050.390	269.357	206.980	1092.486	277.394	194.883	953.207	189.561	241.312	1039.591	379.359	431.862	1076.744	386.630	373.679	1095.635	384.850	320.594	1072.581	324.814	564.978	814.821	249.136	580.243	816.152	256.573	581.167	691.680	323.368	567.323	690.283	285.232	559.605	519.856	297.458	428.356	495.881	374.544	575.951	402.225	302.191	573.211	396.000	320.405	577.731	287.417	380.166	578.580	296.298	440.414	527.001	79.219	394.262	563.655	105.202	365.529	477.475	103.760	225.035	592.414	33.948	216.240	498.318	38.963	308.887	186.283	792.975	234.617	189.985	791.970	237.272	190.440	669.573	296.982	186.778	666.276	298.806	195.838	518.488	298.139	318.862	475.031	366.409	175.168	377.983	293.399	204.825	371.803	312.038	202.477	265.665	371.030	183.537	269.055	448.375	236.111	70.917	390.576	201.579	101.953	362.923	295.185	107.248	229.641	183.666	35.101	215.805	261.982	39.806	383.784	374.937	1222.407	370.733	374.450	1548.316	419.080	457.064	1386.066	418.933	303.798	1374.322	298.574	362.211	1824.870	156.240	333.707	1769.426	266.815	263.143	1718.797	233.230	455.117	1746.358	288.345	560.373	1531.482	252.524	642.879	1346.450	377.321	663.208	1386.327	332.415	686.672	1292.893	341.552	719.458	1233.078	370.504	622.229	1193.087	228.557	701.704	1148.080	342.485	764.507	1125.598	265.262	739.363	1060.188	215.520	667.724	991.469	243.322	750.512	978.286	187.270	738.142	941.282	298.099	194.813	1537.153	240.346	127.581	1348.260	361.518	77.865	1362.794	302.494	81.768	1277.728	328.164	42.230	1198.852	351.869	146.789	1173.543	241.059	125.629	1136.284	274.518	8.062	1141.083	238.848	58.422	1058.693	192.081	76.892	957.030	256.476	16.321	938.019	193.863	18.858	906.126
271.632	545.999	1104.630	301.034	559.375	929.991	186.138	512.910	1050.387	269.352	207.065	1092.491	277.356	194.941	953.117	189.971	241.557	1039.492	379.353	431.914	1076.746	386.644	373.741	1095.602	384.837	320.655	1072.595	324.814	565.093	814.881	249.083	580.263	816.191	256.544	581.195	691.769	323.349	567.427	690.351	285.218	559.643	519.855	297.426	428.408	495.901	374.546	576.000	402.226	302.196	573.253	395.990	320.362	577.861	287.403	380.180	578.610	296.294	440.425	527.024	79.255	394.259	563.665	105.200	365.525	477.464	103.757	225.043	592.414	33.956	216.241	498.304	38.991	308.864	186.313	792.992	234.602	190.023	791.967	237.299	190.478	669.565	297.586	186.651	666.230	298.779	195.874	518.488	298.115	318.888	475.025	366.391	175.191	377.980	293.378	204.865	371.816	312.020	202.488	265.685	371.010	183.552	269.056	448.374	236.106	70.939	390.583	201.590	101.961	362.895	295.168	107.247	229.641	183.676	35.104	215.813	261.977	39.797	383.718	374.990	1222.412	370.576	374.508	1548.352	418.906	457.156	1386.139	418.825	303.827	1374.416	298.427	362.250	1824.813	156.089	333.715	1769.455	266.656	263.192	1718.786	233.047	455.147	1746.371	288.163	560.420	1531.559	252.450	643.040	1346.578	377.156	663.424	1386.595	332.360	686.969	1293.168	341.468	719.775	1233.346	370.602	622.618	1193.341	228.573	701.737	1148.246	342.209	765.171	1126.527	265.228	739.492	1060.393	215.671	667.709	991.689	243.295	750.579	978.555	187.263	738.057	941.488	297.905	194.876	1537.192	240.255	127.571	1348.294	361.302	77.614	1363.021	302.410	81.546	1277.898	328.007	41.843	1199.098	352.219	146.268	1173.793	241.383	125.793	1136.538	274.144	7.915	1141.312	238.828	58.460	1058.875	192.170	77.156	957.301	256.193	16.210	938.301	193.552	19.078	906.401
271.635	546.072	1104.640	300.990	559.511	930.033	186.158	512.992	1050.398	269.337	207.138	1092.534	277.340	194.985	953.100	189.990	241.629	1039.492	379.380	432.015	1076.748	386.629	373.820	1095.652	384.829	320.710	1072.598	324.760	565.186	814.944	249.061	580.304	816.321	256.465	581.239	691.778	323.272	567.488	690.398	285.201	559.687	519.844	297.436	428.440	495.904	374.528	576.030	402.234	302.168	573.288	395.993	320.366	577.896	287.371	380.168	578.645	296.317	440.431	527.023	79.230	394.252	563.676	105.161	365.543	477.505	103.783	225.030	592.408	34.079	216.255	498.307	38.975	308.906	186.387	793.006	234.601	190.075	791.978	237.300	190.526	669.574	297.065	186.919	666.286	298.747	195.903	518.509	298.097	318.901	475.028	366.386	175.205	377.991	293.375	204.884	371.802	312.009	202.508	265.687	370.775	183.449	269.191	448.389	236.110	70.934	390.562	201.588	101.956	362.898	295.169	107.266	229.637	183.668	35.116	215.802	261.982	39.799	383.679	375.036	1222.442	370.417	374.554	1548.411	418.793	457.249	1386.245	418.711	303.854	1374.455	298.310	362.305	1824.830	155.941	333.741	1769.488	266.501	263.215	1718.780	232.877	455.192	1746.411	287.973	560.476	1531.601	252.336	643.185	1346.715	376.996	663.655	1386.836	332.226	687.228	1293.406	341.396	720.106	1233.628	370.718	623.035	1193.632	228.563	701.751	1148.512	342.064	765.655	1127.136	265.153	739.623	1060.612	215.837	667.682	991.870	243.274	750.654	978.746	187.249	737.970	941.753	297.756	194.914	1537.265	240.112	127.563	1348.337	361.102	77.373	1363.276	302.293	81.325	1278.112	327.829	41.461	1199.358	352.556	145.750	1174.012	241.700	125.839	1136.680	273.815	7.795	1141.520	238.819	58.516	1059.040	192.307	77.508	957.508	255.954	16.086	938.525	193.289	19.375	906.648
271.648	546.140	1104.652	300.971	559.619	929.977	186.203	513.065	1050.362	269.305	207.289	1092.537	277.352	195.045	953.093	189.942	241.668	1039.475	379.390	432.082	1076.753	386.622	373.863	1095.656	384.837	320.757	1072.592	324.715	565.272	814.989	248.990	580.312	816.391	256.425	581.266	691.860	323.199	567.560	690.433	285.179	559.735	519.839	297.414	428.498	495.905	374.512	576.069	402.178	302.167	573.340	395.963	320.387	577.949	287.352	380.182	578.687	296.298	440.438	527.042	79.215	394.242	563.704	105.157	365.544	477.496	103.773	225.035	592.403	34.076	216.248	498.321	38.988	308.915	186.428	792.978	234.595	190.124	791.970	237.344	190.584	669.557	297.595	186.744	666.211	298.723	195.929	518.537	298.094	318.933	475.030	366.376	175.230	378.006	293.368	204.891	371.783	312.010	202.507	265.682	370.989	183.588	269.058	448.378	236.093	70.935	390.590	201.590	101.966	362.904	295.172	107.264	229.630	183.655	35.141	215.805	261.962	39.796	383.636	375.101	1222.486	370.268	374.596	1548.458	418.749	457.356	1386.321	418.595	303.862	1374.530	298.142	362.328	1824.783	155.781	333.778	1769.467	266.347	263.274	1718.784	232.711	455.236	1746.420	287.754	560.506	1531.628	252.229	643.341	1346.831	376.831	663.875	1387.108	332.140	687.505	1293.670	341.313	720.424	1233.861	370.883	623.462	1193.938	228.544	701.777	1148.734	341.896	766.074	1127.535	265.119	739.753	1060.829	216.023	667.670	992.076	243.225	750.732	978.952	187.223	737.863	942.000	297.521	194.984	1537.237	240.011	127.590	1348.366	360.843	77.055	1363.677	302.221	81.095	1278.275	327.641	41.032	1199.611	352.910	145.228	1174.248	242.046	125.907	1136.844	273.485	7.660	1141.745	238.815	58.539	1059.229	192.468	77.836	957.686	255.700	15.954	938.783	193.040	19.651	906.886
271.639	546.211	1104.670	300.939	559.788	930.020	186.232	513.174	1050.365	269.279	207.364	1092.536	277.337	195.107	953.083	189.944	241.735	1039.476	379.402	432.151	1076.758	386.611	373.935	1095.682	384.832	320.796	1072.601	324.662	565.357	815.019	248.950	580.313	816.446	256.383	581.300	691.915	323.166	567.643	690.487	285.178	559.771	519.821	297.399	428.537	495.924	374.490	576.110	402.151	302.156	573.377	395.955	320.268	577.963	287.147	380.182	578.714	296.322	440.457	527.059	79.215	394.261	563.716	105.153	365.532	477.519	103.774	225.039	592.425	33.956	216.253	498.317	39.014	308.926	186.474	793.005	234.576	190.165	791.998	237.343	190.631	669.564	297.897	186.908	666.090	298.724	195.972	518.523	298.075	318.974	475.013	366.364	175.257	378.017	293.356	204.922	371.807	311.993	202.525	265.698	370.961	183.573	269.055	448.370	236.103	70.940	390.566	201.580	101.961	362.903	295.171	107.250	229.624	183.670	35.098	215.808	261.984	39.830	383.594	375.162	1222.495	370.100	374.643	1548.478	418.600	457.441	1386.424	418.481	303.921	1374.577	297.982	362.373	1824.775	155.628	333.809	1769.510	266.204	263.308	1718.757	232.515	455.276	1746.437	287.556	560.559	1531.671	252.130	643.477	1346.937	376.663	664.095	1387.337	332.053	687.789	1293.888	341.227	720.757	1234.126	370.995	623.892	1194.200	228.551	701.815	1148.941	341.740	766.361	1127.775	265.090	739.897	1061.052	216.209	667.630	992.311	243.170	750.788	979.134	187.249	737.745	942.198	297.310	195.036	1537.284	239.864	127.586	1348.418	360.576	76.806	1364.043	302.124	80.875	1278.475	327.459	40.645	1199.877	353.235	144.723	1174.512	242.348	125.942	1136.996	273.167	7.537	1141.998	238.792	58.574	1059.443	192.628	78.197	957.827	255.428	15.816	939.070	192.782	19.975	907.096
271.670	546.292	1104.686	300.902	559.907	930.005	186.261	513.236	1050.332	269.267	207.439	1092.541	277.331	195.160	953.083	189.949	241.815	1039.471	379.419	432.217	1076.763	386.616	373.988	1095.701	384.821	320.853	1072.582	324.626	565.466	815.125	248.889	580.314	816.506	256.300	581.303	691.969	323.117	567.728	690.544	285.157	559.824	519.821	297.383	428.563	495.933	374.485	576.154	402.142	302.144	573.414	395.955	320.253	578.018	287.131	380.158	578.752	296.294	440.433	527.075	79.223	394.267	563.743	105.173	365.563	477.546	103.763	225.029	592.431	33.955	216.246	498.308	39.019	308.866	186.503	793.082	234.560	190.220	792.015	237.338	190.667	669.566	297.686	186.823	666.223	298.713	195.993	518.542	298.056	318.992	475.035	366.328	175.280	378.033	293.346	204.951	371.801	311.994	202.528	265.689	370.965	183.625	269.076	448.374	236.100	70.928	390.574	201.607	101.964	362.895	295.181	107.272	229.624	183.646	35.131	215.802	261.988	39.835	383.541	375.241	1222.550	369.910	374.680	1548.519	418.512	457.522	1386.452	418.364	303.951	1374.625	297.828	362.408	1824.760	155.450	333.851	1769.536	266.048	263.348	1718.748	232.351	455.315	1746.449	287.348	560.612	1531.740	252.008	643.604	1347.048	376.528	664.277	1387.550	332.000	688.053	1294.113	341.113	721.070	1234.379	371.125	624.304	1194.496	228.593	701.845	1149.101	341.594	766.681	1127.988	265.062	740.004	1061.268	216.393	667.591	992.535	243.170	750.855	979.376	187.237	737.610	942.409	297.092	195.090	1537.324	239.766	127.603	1348.448	360.331	76.566	1364.380	302.028	80.662	1278.673	327.236	40.257	1200.152	353.392	144.322	1174.724	242.629	125.962	1137.218	272.860	7.433	1142.243	238.779	58.616	1059.650	192.802	78.540	958.035	255.099	15.694	939.384	192.502	20.313	907.351
