NO_OF_FRAMES	285
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-09-07, 13:55:35.487	6443.19671659
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
468.770	576.153	714.863	439.694	649.343	615.784	439.565	544.437	658.114	466.427	222.509	717.380	550.907	181.115	620.727	436.106	259.637	659.386	578.828	453.574	761.976	552.411	405.823	782.477	586.481	356.848	760.395	406.835	617.500	546.155	384.168	594.330	616.958	266.552	609.230	568.071	287.477	626.856	516.656	163.819	616.046	451.211	154.971	470.931	450.451	224.537	631.342	367.194	162.245	605.100	338.660	217.052	589.694	244.532	269.734	619.091	267.809	450.016	537.847	40.888	367.087	585.596	90.939	347.525	478.593	104.353	232.929	600.222	40.278	210.801	512.459	57.835	443.610	178.076	571.408	412.186	202.200	629.184	301.963	179.018	579.109	331.360	159.405	521.084	194.414	152.674	457.313	173.989	284.936	430.309	264.450	146.175	390.113	201.987	149.897	358.546	250.219	160.350	265.831	305.994	156.165	286.702	455.263	238.567	49.260	371.939	190.749	84.685	348.615	298.471	98.315	240.020	167.015	38.449	212.745	261.922	50.538	439.488	398.782	860.442	174.417	381.080	1036.413	290.795	499.561	965.167	285.718	265.066	951.350	24.205	381.023	1238.910	-97.605	378.533	1149.350	8.359	282.573	1142.041	13.434	475.451	1154.258	65.114	569.476	956.597	149.339	657.904	805.395	141.028	739.321	907.967	194.024	752.285	818.293	272.006	805.287	764.627	330.016	807.641	854.297	332.787	697.869	727.968	371.310	809.700	698.842	414.118	717.773	679.708	508.408	661.600	718.921	488.639	706.430	635.987	472.130	640.711	674.834	74.091	200.667	962.142	142.831	130.855	797.113	133.445	42.988	894.641	184.756	36.910	807.351	277.581	-42.281	756.263	314.683	-31.894	847.869	348.244	96.295	742.789	392.407	-1.376	667.375	432.174	91.831	681.952	498.600	135.529	733.259	475.167	97.585	650.674	476.952	155.962	678.656
468.270	576.186	715.618	433.346	651.471	617.913	439.179	544.449	658.723	466.063	222.574	718.056	550.721	181.210	621.582	435.544	259.521	660.096	578.510	453.665	762.799	552.046	405.893	783.423	586.073	356.838	761.361	406.639	617.307	546.742	383.981	594.218	617.525	266.324	608.842	568.363	287.358	626.470	517.039	163.807	615.592	451.314	155.149	470.445	450.422	224.641	630.926	367.273	162.290	604.692	338.785	217.117	589.397	244.584	269.837	618.747	267.861	450.039	537.843	40.834	367.107	585.528	90.965	347.565	478.526	104.269	232.945	600.197	40.310	210.833	512.426	57.824	443.472	178.259	572.011	412.008	202.427	629.713	301.660	179.210	579.522	331.257	159.674	521.484	194.414	153.053	457.392	174.118	285.270	430.353	264.489	146.471	390.177	201.996	150.188	358.629	250.286	160.576	265.903	306.020	156.331	286.849	455.277	238.555	49.225	372.007	190.807	84.721	348.661	298.533	98.277	240.026	167.015	38.477	212.764	261.939	50.542	439.257	398.843	861.095	174.457	381.233	1037.427	290.714	499.738	965.850	285.585	265.115	952.201	25.284	381.076	1240.324	-96.836	378.573	1151.109	9.087	282.565	1143.445	14.126	475.457	1155.538	65.144	569.579	957.659	149.267	658.038	806.251	140.905	739.436	908.913	193.806	752.366	819.176	271.796	805.466	765.578	329.819	807.658	855.227	332.450	697.949	728.894	371.055	809.819	699.747	413.562	717.666	680.738	508.068	661.631	719.754	488.389	706.558	636.800	471.822	640.738	675.534	73.949	200.779	963.212	142.523	130.876	798.016	133.331	43.085	895.671	184.513	37.020	808.340	277.396	-42.189	757.282	314.505	-31.747	848.782	348.062	96.396	743.733	392.211	-1.367	668.286	431.873	91.889	682.811	498.317	135.741	734.105	474.859	97.626	651.448	476.809	156.004	680.059
467.809	576.234	716.340	430.139	652.545	619.211	439.095	544.399	659.319	465.569	222.684	718.791	550.510	181.218	622.418	434.985	259.412	660.825	578.095	453.778	763.746	551.818	405.907	784.271	585.759	356.858	762.260	406.480	617.060	547.308	383.615	593.961	617.994	266.087	608.425	568.681	287.173	626.118	517.436	163.826	615.086	451.382	155.293	469.916	450.453	224.735	630.463	367.268	162.279	604.346	338.977	217.148	589.125	244.650	269.760	618.506	268.279	450.061	537.858	40.798	367.147	585.457	90.954	347.620	478.407	104.174	232.942	600.155	40.324	210.859	512.396	57.812	443.390	178.515	572.569	411.621	202.511	630.311	301.449	179.525	579.833	330.979	159.926	521.948	194.436	153.478	457.453	174.175	285.663	430.350	264.519	146.816	390.226	202.061	150.537	358.687	250.293	160.784	265.995	306.059	156.590	286.893	455.295	238.549	49.208	372.018	190.829	84.730	348.710	298.568	98.212	240.022	167.039	38.532	212.789	261.953	50.555	439.027	398.919	861.823	174.498	381.322	1038.384	290.646	499.909	966.494	285.461	265.222	953.158	26.347	381.025	1241.678	-96.083	378.576	1152.960	9.805	282.573	1144.959	15.114	475.173	1156.704	65.085	569.655	958.743	148.465	658.009	807.445	140.730	739.438	909.870	193.586	752.461	820.187	271.558	805.568	766.600	329.655	807.630	856.224	332.093	698.129	729.639	370.789	809.953	700.681	413.246	717.967	681.372	507.718	661.653	720.494	487.958	706.645	637.693	471.444	640.809	676.329	73.809	200.882	964.329	142.486	130.923	799.042	133.241	43.190	896.796	184.364	37.061	809.438	277.220	-42.040	758.289	314.430	-31.557	849.797	347.791	96.501	744.527	392.033	-1.257	669.318	431.760	91.639	684.012	498.017	135.868	734.899	474.707	97.548	652.569	476.486	156.115	680.128
467.364	576.319	717.055	429.692	652.692	619.781	438.916	544.319	659.819	465.133	222.796	719.679	550.251	181.233	623.222	434.431	259.312	661.575	577.739	453.894	764.655	551.456	405.986	785.186	585.406	356.944	763.237	406.276	616.821	547.903	383.284	593.743	618.481	265.877	608.012	568.992	287.004	625.752	517.734	163.835	614.592	451.605	155.471	469.412	450.420	224.845	629.970	367.264	162.189	603.915	339.232	217.226	588.818	244.723	269.819	618.160	268.405	450.087	537.854	40.757	367.160	585.375	90.979	347.687	478.275	104.085	232.964	600.141	40.340	210.874	512.351	57.796	442.926	178.606	573.506	411.275	202.701	631.003	300.982	179.671	580.285	330.932	160.245	522.257	194.409	153.927	457.569	174.185	286.062	430.421	265.221	147.341	389.777	202.084	150.879	358.791	250.322	161.036	266.066	306.053	156.808	287.022	455.352	238.534	49.149	372.045	190.864	84.745	348.723	298.624	98.167	240.042	167.044	38.544	212.834	261.984	50.558	438.796	398.988	862.698	174.556	381.406	1039.473	290.542	500.066	967.218	285.307	265.326	954.084	27.512	381.037	1243.142	-95.275	378.581	1154.912	10.521	282.574	1146.502	15.690	475.472	1158.509	64.911	569.707	959.813	148.226	658.097	808.511	140.320	739.614	911.042	193.358	752.543	821.143	271.390	805.674	767.719	329.453	807.649	857.253	331.750	698.219	730.626	370.448	810.041	701.633	412.957	718.103	682.154	507.356	661.655	721.468	487.541	706.685	638.357	471.102	640.859	676.982	73.634	200.981	965.522	142.298	130.880	800.173	133.137	43.306	897.981	184.197	37.132	810.602	277.029	-41.897	759.368	314.233	-31.485	850.812	347.508	96.668	745.421	391.741	-1.223	670.180	431.442	92.074	684.516	497.714	135.932	735.639	474.271	97.842	653.200	476.266	156.267	681.000
466.871	576.358	717.872	431.622	652.041	619.721	438.661	544.298	660.468	464.756	222.587	720.763	550.057	181.293	624.227	433.884	259.221	662.343	577.369	453.987	765.575	551.143	406.068	786.192	585.027	356.908	764.154	406.035	616.613	548.581	381.173	593.727	619.232	265.608	607.571	569.271	286.807	625.383	518.076	164.014	613.835	451.411	155.699	468.825	450.355	224.896	629.476	367.291	162.303	603.480	339.034	217.188	588.530	244.774	269.848	617.901	268.534	450.112	537.863	40.717	367.173	585.297	90.959	347.711	478.173	103.922	232.976	600.112	40.360	210.910	512.323	57.796	442.726	178.815	574.080	410.895	202.901	631.649	300.960	180.107	580.441	330.788	160.553	522.627	194.386	154.390	457.662	174.210	286.504	430.419	265.472	147.781	389.647	202.075	151.225	358.889	250.339	161.299	266.170	306.093	157.099	287.027	455.360	238.514	49.128	372.072	190.907	84.762	348.854	298.701	98.230	240.049	167.061	38.560	212.842	262.008	50.571	438.629	399.055	863.487	174.586	381.505	1040.609	290.488	500.242	968.122	285.182	265.404	955.041	28.600	381.028	1244.703	-94.630	378.554	1156.737	11.293	282.540	1147.996	16.560	475.464	1160.110	64.809	569.763	960.831	147.955	658.174	809.527	140.024	739.596	912.098	193.090	752.663	822.407	271.215	805.798	768.750	329.309	807.612	858.239	331.346	698.362	731.578	370.143	810.126	702.514	412.406	717.956	683.299	507.033	661.644	722.267	486.984	706.736	639.220	470.699	640.912	677.806	73.529	201.109	966.796	141.817	130.894	801.272	133.075	43.427	899.227	184.049	37.221	811.949	276.824	-41.788	760.451	314.157	-31.241	851.933	347.318	96.747	746.423	391.544	-1.170	671.148	431.215	91.779	685.594	497.382	136.147	736.606	474.274	97.663	654.229	476.035	156.379	681.876
466.453	576.421	718.637	435.548	650.718	619.135	438.357	544.306	661.261	464.270	222.929	721.489	549.800	181.359	625.048	433.345	259.140	663.131	576.971	454.065	766.608	550.805	406.151	786.963	584.665	356.932	765.105	405.792	616.372	549.193	380.644	593.464	619.786	265.455	607.089	569.467	286.664	624.912	518.363	163.925	613.263	451.469	155.944	468.253	450.291	224.815	629.019	367.442	162.413	603.045	338.981	217.213	588.242	244.826	269.633	617.733	269.012	450.126	537.867	40.656	367.186	585.209	90.979	347.765	478.072	103.861	232.971	600.068	40.388	210.929	512.287	57.811	442.494	179.034	574.654	410.625	203.214	632.251	300.697	180.466	580.746	330.725	160.892	522.978	194.367	154.851	457.710	174.260	286.999	430.420	265.559	148.166	389.636	202.096	151.582	358.983	250.324	161.548	266.250	306.078	157.335	287.074	455.368	238.489	49.109	372.084	190.963	84.767	348.883	298.766	98.186	240.080	167.093	38.573	212.886	262.039	50.562	438.455	399.097	864.306	174.718	381.594	1041.766	290.444	500.382	968.991	285.054	265.480	956.130	29.810	381.002	1246.278	-93.867	378.548	1158.871	12.072	282.513	1149.642	17.394	475.501	1161.818	64.748	569.828	962.079	147.990	658.441	810.428	139.864	739.643	913.339	192.942	752.731	823.411	270.900	805.920	770.012	329.151	807.581	859.467	331.208	697.925	732.782	369.859	810.280	703.754	412.120	718.364	683.926	506.919	661.642	722.921	486.631	706.910	640.083	469.964	640.974	678.791	73.390	201.230	968.097	141.766	130.861	802.534	132.984	43.551	900.577	183.851	37.284	813.197	276.712	-41.583	761.731	314.001	-31.058	853.035	347.011	96.864	747.434	391.211	-1.160	672.344	430.817	91.919	686.699	497.085	136.345	737.503	473.925	97.732	655.151	475.752	156.445	682.689
466.026	576.440	719.421	441.087	648.852	618.123	438.120	544.324	661.961	463.870	222.937	722.373	549.543	181.374	625.953	432.818	259.069	663.937	576.598	454.155	767.603	550.403	406.256	788.035	584.363	357.030	766.239	405.490	616.134	549.767	380.144	593.201	620.368	265.142	606.670	569.764	286.456	624.502	518.743	163.688	612.903	451.761	156.367	467.694	450.150	224.798	628.544	367.512	162.410	602.625	339.104	217.177	587.904	244.843	269.601	617.478	269.239	450.156	537.857	40.596	367.216	585.121	90.983	347.788	477.967	103.740	232.984	600.038	40.392	210.945	512.239	57.789	441.044	178.452	576.126	410.144	203.391	632.861	300.472	180.871	581.136	330.589	161.244	523.362	194.321	155.384	457.769	174.322	287.471	430.476	264.650	148.277	390.425	202.081	151.955	359.059	250.350	161.851	266.316	306.072	157.595	287.123	455.395	238.502	49.055	372.084	191.005	84.782	348.937	298.837	98.142	240.076	167.111	38.609	212.910	262.076	50.570	438.182	399.139	865.183	174.840	381.716	1043.010	290.375	500.531	969.910	284.969	265.548	957.295	30.977	380.979	1247.958	-92.999	378.562	1160.864	12.823	282.540	1151.349	18.198	475.502	1163.477	64.691	569.865	963.490	147.689	658.541	811.687	139.715	739.793	914.567	192.665	752.779	824.680	270.707	805.999	771.084	329.060	807.546	860.595	330.830	697.987	733.903	369.491	810.378	704.763	411.622	718.270	684.995	506.545	661.659	723.763	486.162	707.013	640.902	469.501	641.034	679.526	73.260	201.339	969.489	141.389	130.934	803.903	132.946	43.683	902.059	183.634	37.370	814.543	276.413	-41.542	762.972	313.915	-30.835	854.286	346.791	97.042	748.513	390.951	-1.089	673.427	430.460	92.341	687.392	496.809	136.460	738.232	473.405	98.016	655.844	475.507	156.568	683.526
465.594	576.480	720.320	447.858	646.569	616.785	437.744	544.398	662.727	463.440	223.054	723.315	549.212	181.476	626.845	432.303	259.009	664.762	576.213	454.244	768.569	550.112	406.275	788.932	583.985	357.034	767.299	405.093	615.925	550.364	379.811	592.950	620.867	264.766	606.230	570.030	286.145	624.043	519.107	163.623	612.304	451.686	156.430	467.158	450.165	224.802	628.051	367.492	162.378	602.128	339.197	217.243	587.597	244.820	269.568	617.210	269.291	450.174	537.870	40.559	367.206	585.047	90.972	347.850	477.869	103.651	232.970	599.990	40.412	210.987	512.207	57.727	440.835	178.731	576.657	409.700	203.625	633.490	299.887	181.094	581.684	330.394	161.620	523.857	194.289	155.901	457.851	174.346	287.922	430.497	264.626	148.652	390.487	202.087	152.358	359.176	250.343	162.177	266.366	306.068	157.923	287.095	455.389	238.466	48.981	372.124	191.051	84.813	348.973	298.889	98.097	240.088	167.145	38.664	212.931	262.108	50.551	438.031	399.236	866.158	174.939	381.808	1044.354	290.333	500.704	970.968	284.834	265.583	958.340	32.094	380.912	1249.578	-92.026	378.618	1163.135	13.635	282.520	1153.029	19.216	475.133	1164.925	64.626	569.928	964.759	147.146	658.429	813.152	139.545	739.745	915.791	192.477	752.797	825.806	270.548	806.065	772.363	328.929	807.500	861.834	330.462	698.049	734.909	369.150	810.464	705.838	411.251	718.422	686.010	506.142	661.685	724.846	485.697	707.129	641.775	469.108	641.085	680.413	73.145	201.482	971.034	141.041	130.858	804.935	132.865	43.809	903.493	183.408	37.390	816.016	276.229	-41.380	764.284	313.779	-30.614	855.488	346.518	97.183	749.461	390.601	-1.060	674.577	430.228	91.988	688.572	496.487	136.566	739.039	473.133	97.749	657.017	475.212	156.689	684.432
465.226	576.502	721.129	455.479	643.998	615.224	437.233	544.589	663.834	463.076	222.805	724.539	549.068	181.377	627.824	431.804	258.961	665.606	575.808	454.387	769.615	549.863	406.313	790.059	583.616	357.101	768.294	404.691	615.678	550.925	379.341	592.711	621.524	264.391	605.691	570.360	285.899	623.603	519.425	163.522	611.754	451.740	156.488	466.605	450.131	224.898	627.541	367.470	162.291	601.703	339.280	217.247	587.279	244.828	269.592	616.817	269.280	450.194	537.874	40.493	367.235	584.976	90.986	347.851	477.758	103.487	232.984	599.950	40.460	211.018	512.159	57.699	441.854	179.860	576.393	409.317	203.904	634.030	299.762	181.567	581.942	330.154	161.961	524.323	194.224	156.337	457.976	174.508	288.439	430.489	264.575	149.052	390.534	202.068	152.770	359.253	250.354	162.517	266.385	306.034	158.170	287.193	455.413	238.457	48.949	372.135	191.108	84.850	349.015	298.959	98.030	240.081	167.170	38.669	212.941	262.133	50.556	437.874	399.274	867.103	175.114	381.925	1045.685	290.243	500.816	971.943	284.752	265.700	959.595	33.331	380.854	1251.356	-91.277	378.546	1165.255	14.465	282.513	1154.794	20.130	475.105	1166.741	64.537	569.949	966.165	147.195	658.644	814.266	139.314	739.771	917.083	192.229	752.895	827.242	270.227	806.078	773.694	328.790	807.460	863.031	330.153	698.095	736.064	368.755	810.521	706.949	410.812	718.536	686.904	505.735	661.666	725.766	485.154	707.251	642.603	468.733	641.153	681.180	72.995	201.614	972.503	140.694	130.969	806.489	132.765	43.915	905.047	183.194	37.507	817.471	275.920	-41.236	765.588	313.655	-30.338	856.784	346.175	97.368	750.701	390.156	-1.079	675.626	429.768	92.416	689.358	496.186	136.677	739.895	472.735	97.923	657.717	474.919	156.752	685.311
464.799	576.563	722.045	463.567	641.266	613.541	436.928	544.527	664.569	462.653	223.070	725.246	548.837	181.218	629.012	431.321	258.926	666.468	575.382	454.478	770.681	549.418	406.432	791.031	583.173	357.138	769.352	404.341	615.409	551.487	378.735	592.378	621.978	264.006	605.237	570.674	285.651	623.172	519.666	163.438	611.185	451.747	156.120	466.007	450.246	224.861	627.083	367.565	162.187	601.263	339.414	217.171	586.950	244.862	269.588	616.376	269.175	450.223	537.882	40.450	367.228	584.881	91.002	347.882	477.642	103.388	232.975	599.899	40.486	211.015	512.104	57.690	441.653	180.239	576.987	408.876	204.126	634.721	299.423	181.993	582.313	329.870	162.351	524.808	194.189	156.792	458.031	174.493	288.961	430.541	264.546	149.463	390.565	202.067	153.201	359.304	250.381	162.828	266.405	305.970	158.452	287.293	455.428	238.449	48.929	372.147	191.192	84.877	348.968	298.991	97.871	240.113	167.186	38.683	212.953	262.179	50.520	437.662	399.320	868.095	175.272	382.030	1047.164	290.224	500.942	973.127	284.629	265.701	960.771	34.506	380.751	1253.196	-90.406	378.519	1167.461	15.312	282.496	1156.680	20.805	475.359	1169.047	64.515	570.000	967.698	146.837	658.678	815.661	139.187	739.778	918.506	191.985	752.893	828.582	270.031	806.168	775.068	328.616	807.440	864.208	329.706	698.149	737.226	368.394	810.562	708.130	410.362	718.545	687.989	505.147	661.720	726.927	484.567	707.362	643.483	468.300	641.228	681.965	72.915	201.712	974.236	140.309	130.962	808.167	132.735	44.067	906.782	182.974	37.585	818.910	275.835	-41.033	767.047	313.581	-30.047	858.132	345.958	97.467	751.813	389.845	-1.031	676.926	429.551	92.120	690.655	495.862	136.745	740.635	474.576	97.542	658.838	474.618	156.918	686.267
464.420	576.641	722.917	471.741	638.500	611.835	436.516	544.538	665.384	462.218	222.738	726.430	548.487	181.368	629.709	430.858	258.903	667.348	575.011	454.593	771.767	549.169	406.493	792.112	582.801	357.171	770.489	403.787	615.145	552.155	378.289	592.177	622.580	263.560	604.804	570.966	285.602	622.633	519.792	163.284	610.588	451.753	156.646	465.436	450.038	224.869	626.855	367.499	162.225	600.701	339.402	217.154	586.627	244.835	269.630	615.907	269.059	450.242	537.880	40.370	367.248	584.819	91.021	347.940	477.537	103.300	232.977	599.869	40.486	211.054	512.044	57.642	440.015	179.628	578.672	408.382	204.384	635.332	299.004	182.370	582.712	329.599	162.740	525.307	193.445	156.737	458.499	174.555	289.500	430.560	264.501	149.884	390.607	202.037	153.636	359.335	250.348	163.155	266.444	305.921	158.753	287.383	455.444	238.428	48.874	372.132	191.246	84.881	349.119	299.124	97.925	240.098	167.224	38.731	213.004	262.235	50.482	437.483	399.385	869.189	175.460	382.115	1048.574	290.227	501.095	974.272	284.643	265.802	962.204	35.711	380.681	1255.061	-89.490	378.451	1169.808	16.189	282.472	1158.545	21.712	475.341	1171.082	64.535	570.054	969.377	146.352	658.529	817.319	139.013	739.929	919.925	191.821	752.893	829.890	269.716	806.179	776.393	328.526	807.271	865.584	329.373	698.217	738.365	367.956	810.672	709.357	409.908	718.716	688.973	504.789	661.713	727.928	483.782	707.632	644.722	467.793	641.316	682.831	72.850	201.849	975.972	140.114	131.045	809.790	132.595	44.182	908.460	182.644	37.695	820.628	275.445	-40.935	768.559	313.450	-29.739	859.624	345.697	97.615	753.094	389.365	-1.076	678.224	429.021	92.197	691.675	495.427	136.728	740.829	474.336	97.546	659.633	474.349	156.968	687.168
464.033	576.699	723.799	479.619	635.829	610.210	436.221	544.579	666.203	461.939	222.798	727.531	548.213	181.381	630.973	430.416	258.895	668.246	574.610	454.704	772.891	548.828	406.517	793.181	582.431	357.263	771.700	403.252	615.069	552.608	377.697	591.924	623.162	263.078	604.293	571.284	285.203	622.166	520.126	163.089	609.975	451.784	156.721	464.828	449.944	224.840	626.350	367.510	162.248	600.188	339.376	217.140	586.283	244.804	269.670	615.443	268.857	450.260	537.879	40.322	367.237	584.738	91.059	347.970	477.429	103.192	232.980	599.824	40.515	211.055	511.986	57.613	439.731	179.901	579.373	407.777	204.576	636.047	298.298	182.667	583.362	329.277	163.121	525.732	193.298	157.286	458.672	174.584	290.017	430.514	264.432	150.318	390.732	201.978	154.094	359.382	250.287	163.476	266.533	305.865	159.054	287.487	455.474	238.440	48.847	372.136	191.306	84.925	349.144	299.224	97.876	240.107	167.259	38.787	213.017	262.279	50.467	437.326	399.453	870.248	175.669	382.259	1050.204	290.204	501.177	975.578	284.524	265.807	963.535	36.954	380.603	1257.148	-88.566	378.384	1172.264	17.087	282.447	1160.569	22.791	475.024	1172.835	64.380	570.032	970.921	146.152	658.531	818.854	138.928	739.826	921.450	191.550	752.852	831.416	269.523	806.177	777.964	328.432	807.255	867.012	329.025	698.230	739.642	367.541	810.743	710.628	409.321	718.640	690.237	504.359	661.735	728.846	483.130	707.685	645.478	467.405	641.418	683.622	72.792	201.967	977.802	139.615	131.072	811.384	132.526	44.293	910.137	182.401	37.773	822.309	275.230	-40.704	770.061	313.347	-29.387	860.994	345.362	97.773	754.210	388.937	-1.025	679.477	428.626	92.214	692.800	495.065	136.835	741.656	474.012	97.489	660.676	473.911	157.036	688.041
463.701	576.728	724.803	486.818	633.379	608.764	435.862	544.597	667.130	461.551	222.785	728.655	547.850	181.390	631.832	429.996	258.901	669.162	574.213	454.771	773.962	548.467	406.574	794.390	581.993	357.253	772.818	402.952	614.840	553.390	377.001	591.571	623.611	262.564	603.809	571.571	284.842	621.664	520.462	162.854	609.347	451.684	156.742	464.210	449.898	224.720	625.867	367.575	162.260	599.667	339.247	216.999	585.904	244.892	269.635	615.008	268.841	450.284	537.897	40.279	367.238	584.672	91.079	347.997	477.313	103.118	232.966	599.774	40.532	211.052	511.931	57.570	439.362	180.173	580.046	407.379	204.818	637.034	298.159	183.252	583.611	328.901	163.473	526.255	193.067	157.862	458.812	174.657	290.570	430.444	264.337	150.800	390.792	201.847	154.600	359.474	250.167	163.814	266.597	305.799	159.442	287.562	455.482	238.418	48.832	372.152	191.389	84.924	349.167	299.306	97.796	240.113	167.314	38.796	213.026	262.323	50.449	437.318	399.406	871.299	175.862	382.346	1051.785	290.213	501.309	976.827	284.547	265.873	964.943	38.157	380.423	1259.122	-87.677	378.280	1174.733	18.014	282.412	1162.573	23.647	474.963	1174.907	64.475	570.094	972.763	145.759	658.518	820.449	138.808	739.817	923.045	191.313	752.876	833.038	269.209	806.160	779.395	328.273	807.126	868.320	328.510	698.802	740.608	367.051	810.789	711.850	408.997	718.956	690.964	503.904	661.717	729.823	482.519	707.760	646.391	466.902	641.481	684.415	72.734	202.098	979.667	139.278	131.178	813.187	132.403	44.410	911.991	182.090	37.922	823.881	275.034	-40.515	771.561	313.248	-29.050	862.436	345.109	97.959	755.419	388.434	-1.022	680.798	428.222	92.204	693.896	494.713	136.945	742.493	473.581	97.467	661.642	473.476	157.123	688.950
463.408	576.714	725.740	492.957	631.279	607.601	435.476	544.596	668.157	461.170	222.702	729.693	547.407	181.719	632.565	429.602	258.922	670.095	573.814	454.905	775.189	548.100	406.639	795.502	581.625	357.292	773.984	402.216	614.483	554.073	376.440	591.390	624.345	262.015	603.273	571.902	284.451	621.187	520.744	162.673	608.711	451.706	156.396	463.498	450.090	224.490	625.357	367.741	162.022	599.166	339.389	216.982	585.542	244.893	269.458	614.696	268.943	450.316	537.921	40.232	367.229	584.595	91.080	348.031	477.202	103.013	232.979	599.736	40.549	211.078	511.882	57.537	438.968	180.492	580.819	406.782	205.080	637.605	297.739	183.680	583.987	328.618	163.901	526.710	192.908	158.477	458.839	174.603	291.182	430.440	264.207	151.287	390.880	201.695	155.037	359.552	250.067	164.167	266.622	305.694	159.771	287.667	455.479	238.435	48.789	372.117	191.454	84.944	348.908	299.289	97.604	240.095	167.358	38.860	213.048	262.385	50.415	436.978	399.504	872.625	176.027	382.312	1053.225	290.219	501.402	978.259	284.482	265.879	966.376	39.421	380.338	1261.168	-86.720	378.189	1177.261	18.985	282.364	1164.662	24.574	474.920	1177.117	64.412	570.096	974.567	145.519	658.488	822.173	138.967	739.894	924.816	191.050	752.817	834.638	268.923	806.153	780.933	328.192	806.979	869.762	328.268	698.863	741.942	366.586	810.851	713.206	408.319	718.846	692.462	503.420	661.758	730.756	482.147	708.039	647.549	466.360	641.593	685.302	72.740	202.240	981.682	138.848	131.172	814.963	132.275	44.515	913.844	181.798	38.036	825.749	274.746	-40.332	773.258	313.274	-28.695	864.047	344.695	98.167	756.555	387.976	-0.973	682.027	427.749	92.242	694.992	494.325	137.132	743.514	473.113	97.424	662.607	473.095	157.216	689.779
463.030	576.721	726.827	497.654	629.655	606.821	435.034	544.722	669.235	460.763	222.659	730.759	547.659	179.733	635.289	429.236	258.959	671.046	573.382	454.968	776.345	547.654	406.730	796.743	581.205	357.360	775.240	401.701	614.193	554.621	375.688	591.096	625.016	261.406	602.768	572.212	283.951	620.700	521.046	162.448	608.116	451.730	156.386	462.860	450.036	224.242	624.812	367.897	162.552	598.895	339.085	216.844	585.188	244.909	269.287	614.432	269.174	450.336	537.927	40.196	367.228	584.533	91.095	348.079	477.098	102.942	232.972	599.698	40.566	211.030	511.763	57.583	438.424	180.725	581.648	406.195	205.309	638.488	297.198	184.082	584.341	328.401	164.394	527.180	192.700	159.082	458.843	174.584	291.812	430.438	264.059	151.774	390.922	201.537	155.507	359.626	249.971	164.525	266.664	305.563	160.095	287.714	455.486	238.440	48.775	372.125	191.528	84.969	348.967	299.420	97.602	240.127	167.415	38.899	213.045	262.454	50.390	436.981	399.504	873.720	176.284	382.419	1055.029	290.250	501.503	979.706	284.562	265.909	967.984	40.687	380.271	1263.410	-85.734	378.063	1179.891	19.958	282.308	1166.874	25.188	475.183	1179.758	64.457	570.128	976.505	145.339	658.499	823.995	138.898	739.929	926.545	190.862	752.742	836.176	268.622	806.088	782.527	328.048	806.883	871.279	327.913	698.258	743.546	366.134	810.896	714.533	408.037	719.213	693.600	502.896	661.761	731.687	481.515	708.123	648.482	465.960	641.701	686.195	72.677	202.395	983.712	138.483	131.391	817.123	132.187	44.630	915.848	181.519	38.187	827.511	274.409	-40.108	774.913	312.956	-28.362	865.593	342.959	98.487	756.577	387.445	-1.003	683.514	427.421	92.270	696.137	493.939	137.148	744.367	472.689	97.345	663.700	471.251	157.522	690.358
