NO_OF_FRAMES	644
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:51:27.875	3225.14729873
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
326.425	553.865	1099.098	356.107	575.865	912.316	251.652	516.872	1037.900	336.186	218.465	1091.885	346.179	201.864	941.635	267.580	255.934	1031.699	447.371	446.577	1075.864	451.125	388.538	1102.737	455.527	333.978	1072.514	358.435	575.241	789.702	284.744	586.888	807.192	265.324	588.774	684.123	331.090	577.339	668.837	256.932	569.474	509.044	270.381	437.569	488.885	346.136	583.962	393.172	274.758	580.894	380.307	303.858	583.483	273.456	361.970	585.236	288.390	439.873	536.202	75.543	392.793	571.823	102.390	365.051	483.602	101.804	223.278	597.293	36.763	217.401	502.822	41.161	344.758	201.868	771.309	270.551	203.221	789.494	245.293	197.995	668.728	303.415	196.992	650.948	264.944	202.808	510.297	257.441	327.269	467.451	329.415	181.664	369.411	256.614	212.343	359.078	283.167	211.034	254.066	339.986	189.787	261.419	433.497	237.739	67.006	376.551	204.778	100.426	349.697	298.370	106.277	214.554	187.936	37.695	202.420	266.782	43.139	415.571	387.231	1238.227	324.895	382.020	1551.957	397.609	470.380	1409.285	401.728	303.268	1398.081	234.696	370.477	1800.284	95.418	335.568	1741.019	211.736	270.126	1694.244	168.332	460.287	1719.368	230.835	564.857	1537.225	242.065	658.206	1352.071	323.466	704.864	1444.610	320.075	729.404	1342.330	337.814	763.612	1289.467	420.305	690.291	1280.175	296.274	661.145	1203.645	345.329	778.664	1171.708	320.244	697.213	1112.420	361.950	603.231	1069.940	305.901	668.497	1035.370	287.254	611.349	1041.726	235.119	208.039	1540.652	229.135	129.951	1346.844	296.842	45.867	1421.560	290.304	49.639	1318.989	320.701	-3.386	1251.127	409.992	62.008	1263.350	351.839	123.108	1215.110	285.869	29.007	1174.872	327.061	102.368	1117.509	361.044	169.696	1053.582	332.579	103.643	996.332	305.320	154.453	1017.317
327.201	553.845	1098.690	356.999	575.990	911.751	252.628	516.932	1037.328	337.032	218.407	1091.529	347.317	201.824	941.389	268.557	255.945	1031.158	448.245	446.568	1075.759	451.945	388.528	1102.715	456.461	333.923	1072.261	358.789	575.317	789.269	285.186	586.868	806.951	265.334	588.803	683.624	330.922	577.368	668.074	256.469	569.578	508.842	269.985	437.717	488.798	345.718	584.071	392.980	274.323	581.017	380.121	303.567	583.583	273.304	361.616	585.342	288.297	439.874	536.229	75.535	392.777	571.862	102.393	365.044	483.596	101.812	223.305	597.298	36.798	217.418	502.856	41.185	345.138	201.859	770.945	270.979	203.243	789.336	245.316	197.960	668.664	303.359	196.967	650.702	264.458	202.743	510.198	256.957	327.233	467.219	328.916	181.586	369.289	256.286	212.404	358.842	282.869	211.049	253.975	339.679	189.777	261.330	433.509	237.763	66.977	376.542	204.782	100.428	349.633	298.352	106.241	214.561	187.942	37.699	202.426	266.789	43.137	415.790	387.252	1238.218	323.631	382.009	1551.419	396.945	470.414	1409.217	401.063	303.265	1397.919	233.138	370.470	1799.485	93.971	335.552	1739.988	210.308	270.038	1693.347	166.950	460.279	1718.438	229.445	564.781	1536.282	241.386	658.160	1351.349	322.359	704.932	1443.997	319.379	729.477	1341.930	337.270	763.670	1289.095	419.927	690.456	1280.171	296.270	661.098	1202.984	345.281	778.735	1171.457	320.625	697.261	1111.985	362.731	603.296	1069.603	306.687	668.494	1034.870	288.080	611.378	1041.148	233.826	208.059	1539.864	228.469	129.997	1346.004	295.857	45.808	1421.044	289.759	49.606	1318.394	320.220	-3.430	1250.638	409.573	61.784	1263.117	351.779	123.013	1214.743	285.792	29.025	1174.214	327.338	102.342	1117.059	361.699	169.612	1053.253	333.284	103.638	995.953	306.045	154.476	1016.854
327.963	553.823	1098.316	357.635	576.067	911.334	253.490	516.999	1036.855	337.772	218.428	1091.114	348.120	201.836	941.074	269.462	255.962	1030.673	449.056	446.532	1075.504	452.672	388.496	1102.695	457.293	333.941	1072.005	359.174	575.383	788.860	285.580	586.858	806.790	265.357	588.881	683.480	330.906	577.477	667.637	255.965	569.692	508.705	269.577	437.869	488.657	345.294	584.160	392.804	273.852	581.141	379.928	303.247	583.670	273.145	361.298	585.469	288.246	439.854	536.228	75.526	392.749	571.915	102.372	365.000	483.609	101.816	223.313	597.285	36.965	217.447	502.860	41.202	345.463	201.797	770.551	271.410	203.245	789.175	245.337	197.937	668.579	303.309	196.948	650.443	263.980	202.709	510.072	256.511	327.193	467.084	328.444	181.504	369.164	255.856	212.380	358.724	282.570	211.070	253.830	339.353	189.738	261.237	433.511	237.738	66.988	376.494	204.765	100.447	349.568	298.333	106.261	214.568	187.934	37.672	202.446	266.774	43.110	416.027	387.311	1238.178	322.425	381.970	1550.961	396.193	470.429	1409.096	400.780	303.260	1398.012	231.593	370.462	1798.535	92.464	335.536	1738.988	208.819	270.049	1692.393	165.502	460.299	1717.487	228.150	564.743	1535.505	240.696	658.073	1350.478	321.230	705.043	1443.570	318.584	729.518	1341.400	336.753	763.717	1288.691	419.529	690.655	1280.134	296.339	661.060	1202.387	345.255	778.800	1171.047	320.970	697.266	1111.461	363.604	603.428	1069.231	307.454	668.510	1034.327	288.881	611.398	1040.618	232.522	208.044	1539.045	227.855	130.036	1345.140	294.798	45.725	1420.391	289.095	49.577	1317.757	319.820	-3.478	1250.067	409.236	61.580	1263.007	351.757	122.922	1214.412	285.721	29.055	1173.547	327.608	102.302	1116.633	362.376	169.526	1052.929	333.964	103.633	995.525	306.890	154.506	1016.356
328.771	553.772	1097.903	358.224	576.178	910.915	254.432	517.021	1036.269	339.873	219.032	1090.507	348.736	201.851	940.504	270.397	256.055	1030.151	449.996	446.572	1075.280	453.422	388.467	1102.687	458.161	333.947	1071.815	359.556	575.452	788.349	286.002	586.811	806.546	265.395	588.940	683.321	330.888	577.581	667.231	255.490	569.830	508.572	269.137	438.036	488.518	344.787	584.257	392.587	273.390	581.224	379.758	302.968	583.728	272.975	360.937	585.580	288.118	439.832	536.227	75.516	392.717	571.902	102.372	364.989	483.629	101.816	223.336	597.304	36.998	217.465	502.853	41.236	345.789	201.758	770.199	271.824	203.225	789.009	245.354	197.885	668.514	303.318	196.938	650.176	263.517	202.655	509.958	256.092	327.140	466.930	327.986	181.430	369.093	255.493	212.379	358.508	282.305	211.109	253.642	339.069	189.720	261.136	433.494	237.720	66.968	376.470	204.779	100.462	349.577	298.332	106.260	214.589	187.929	37.696	202.432	266.774	43.147	416.295	387.356	1238.188	321.167	381.977	1550.478	395.437	470.453	1409.005	400.115	303.296	1397.925	230.018	370.451	1797.673	90.955	335.553	1737.919	207.329	270.044	1691.520	164.039	460.285	1716.535	226.867	564.744	1534.728	240.009	657.971	1349.636	320.089	705.152	1443.140	317.869	729.606	1340.921	336.203	763.757	1288.187	419.102	690.860	1280.061	296.424	661.034	1201.733	345.224	778.873	1170.638	321.414	697.285	1110.800	366.524	603.368	1069.227	308.266	668.551	1033.717	289.722	611.421	1040.052	231.229	208.040	1538.197	227.285	130.073	1344.293	293.763	45.662	1419.709	288.420	49.529	1317.215	319.433	-3.531	1249.558	408.793	61.376	1262.829	351.674	122.803	1213.999	285.672	29.081	1172.898	327.897	102.290	1116.100	363.058	169.478	1052.594	334.659	103.632	995.154	307.658	154.535	1015.883
329.564	553.732	1097.504	359.101	576.242	910.378	255.380	517.068	1035.678	340.734	219.066	1090.128	349.438	201.906	939.787	271.288	256.016	1029.623	450.895	446.562	1075.066	454.021	388.468	1102.462	459.061	333.902	1071.591	359.979	575.460	787.875	286.420	586.766	806.337	265.437	589.020	683.193	330.861	577.695	666.737	255.002	570.003	508.390	268.724	438.183	488.335	344.260	584.364	392.476	272.943	581.318	379.552	302.672	583.798	272.788	360.600	585.702	288.100	439.817	536.247	75.532	392.669	571.954	102.342	364.955	483.637	101.831	223.353	597.296	37.012	217.460	502.869	41.236	346.430	201.856	769.639	272.240	203.214	788.840	245.365	197.873	668.450	303.277	196.900	649.935	263.059	202.610	509.821	255.688	327.110	466.842	327.529	181.326	369.013	255.063	212.316	358.244	282.013	211.106	253.537	338.757	189.683	261.055	433.621	237.835	67.053	376.444	204.782	100.451	349.537	298.338	106.252	214.576	187.935	37.715	202.428	266.763	43.154	416.456	387.370	1238.126	319.917	381.929	1549.988	394.739	470.474	1408.903	399.381	303.266	1397.676	228.453	370.413	1796.717	89.425	335.530	1736.801	205.947	269.968	1690.533	162.598	460.239	1715.524	225.492	564.719	1533.766	239.350	657.925	1348.862	318.892	705.225	1442.559	317.057	729.654	1340.379	335.623	763.794	1287.656	418.709	691.056	1279.985	296.413	661.009	1201.139	345.203	778.915	1170.158	321.818	697.265	1110.207	367.256	603.429	1068.819	309.012	668.554	1033.150	290.599	611.411	1039.470	229.934	208.016	1537.329	226.592	130.085	1343.413	292.712	45.610	1419.118	287.826	49.498	1316.454	319.004	-3.588	1249.035	408.403	61.200	1262.684	352.204	122.657	1213.603	285.624	29.111	1172.207	328.218	102.248	1115.607	363.771	169.430	1052.236	335.463	103.637	994.686	308.346	154.542	1015.462
330.377	553.741	1097.083	359.832	576.355	909.984	256.313	517.095	1035.071	341.499	219.057	1089.760	350.392	201.893	939.571	272.292	256.033	1029.055	451.523	446.463	1074.943	454.841	388.438	1102.305	459.967	333.830	1071.362	360.386	575.502	787.424	286.876	586.702	806.067	265.482	589.081	683.056	330.883	577.862	666.369	254.473	570.166	508.183	268.277	438.329	488.209	343.654	584.487	392.361	272.476	581.400	379.290	302.380	583.863	272.693	360.267	585.824	288.050	439.797	536.257	75.505	392.622	571.974	102.334	364.928	483.642	101.834	223.386	597.311	37.086	217.462	502.882	41.243	346.660	201.740	769.194	272.639	203.219	788.646	244.263	196.692	669.258	303.245	196.863	649.676	262.623	202.554	509.679	255.317	327.084	466.773	327.116	181.256	368.935	254.566	212.245	358.167	281.733	211.118	253.371	338.472	189.647	260.948	433.522	237.725	66.958	376.436	204.768	100.446	349.799	298.268	106.287	214.589	187.932	37.726	202.488	266.767	43.123	416.620	387.404	1238.087	318.608	381.906	1549.443	394.011	470.493	1408.780	398.661	303.202	1397.432	226.874	370.415	1795.799	87.900	335.553	1735.726	204.398	269.983	1689.580	161.138	460.241	1714.511	224.118	564.676	1532.872	239.345	657.769	1347.744	317.810	705.266	1441.920	316.294	729.706	1339.848	335.073	763.842	1287.183	418.269	691.208	1279.935	296.429	660.983	1200.463	345.164	778.971	1169.794	322.146	697.286	1109.731	367.981	603.523	1068.419	309.724	668.540	1032.554	291.447	611.409	1038.924	228.641	208.021	1536.452	225.950	130.081	1342.575	291.719	45.536	1418.476	287.224	49.438	1315.780	318.554	-3.674	1248.432	408.053	61.025	1262.526	352.119	122.559	1213.151	285.549	29.148	1171.459	328.488	102.218	1115.101	364.319	169.313	1051.862	336.132	103.603	994.281	308.301	154.113	1014.939
331.152	553.719	1096.692	360.679	576.403	909.494	257.315	517.182	1034.499	342.254	219.132	1089.399	351.402	201.791	939.322	273.246	256.085	1028.490	452.437	446.445	1074.747	455.516	388.414	1102.193	460.842	333.801	1071.097	360.606	575.578	787.207	287.274	586.579	805.860	265.464	589.145	682.793	330.908	577.982	666.007	253.980	570.305	508.048	267.819	438.518	488.075	342.405	584.619	392.299	272.016	581.486	379.079	302.144	583.945	272.532	359.934	585.936	287.940	439.766	536.263	75.500	392.603	572.024	102.325	364.906	483.670	101.835	223.411	597.321	37.113	217.485	502.888	41.261	347.006	201.680	768.794	273.066	203.223	788.458	244.270	196.595	669.222	303.219	196.806	649.416	262.189	202.482	509.523	254.864	327.084	466.625	326.705	181.167	368.830	254.245	212.301	357.965	281.443	211.149	253.257	338.221	189.642	260.807	433.637	237.838	67.032	376.417	204.754	100.454	349.484	298.332	106.260	214.587	187.929	37.711	202.464	266.758	43.161	416.777	387.439	1238.035	317.328	381.872	1548.945	393.285	470.537	1408.585	397.891	303.239	1397.254	225.264	370.375	1794.777	86.356	335.558	1734.597	202.882	269.966	1688.573	159.593	460.191	1713.392	222.837	564.679	1532.080	238.675	657.651	1346.784	316.611	705.344	1441.461	315.497	729.747	1339.199	334.487	763.908	1286.647	417.836	691.384	1279.824	296.414	660.943	1199.668	345.130	779.038	1169.368	322.545	697.285	1109.161	368.629	603.595	1068.017	310.612	668.546	1031.900	292.368	611.408	1038.336	227.249	208.018	1535.509	225.381	130.098	1341.580	290.660	45.441	1417.769	286.556	49.364	1315.144	318.146	-3.723	1247.800	407.674	60.810	1262.329	352.044	122.493	1212.785	285.478	29.167	1170.760	328.739	102.180	1114.590	364.968	169.231	1051.483	336.805	103.595	993.849	309.011	154.132	1014.440
331.968	553.712	1096.252	361.475	576.503	909.095	258.252	517.213	1033.926	343.027	219.155	1088.962	352.121	201.845	938.633	274.092	256.070	1027.941	453.406	446.465	1074.477	456.237	388.395	1102.109	461.664	333.827	1070.796	361.024	575.620	786.637	287.322	586.020	805.717	265.583	589.261	682.739	330.937	578.103	665.594	253.467	570.428	507.905	267.367	438.671	487.923	341.896	584.752	392.177	271.581	581.657	378.917	301.846	584.008	272.406	359.614	586.037	287.919	439.759	536.271	75.501	392.553	572.045	102.358	364.872	483.669	101.840	223.400	597.310	37.069	217.487	502.917	41.274	347.303	201.575	768.378	273.488	203.238	788.296	244.315	196.540	669.183	303.239	196.736	649.127	261.771	202.446	509.369	254.503	327.053	466.556	326.267	181.080	368.765	253.961	212.362	357.773	281.195	211.172	253.129	337.951	189.607	260.662	433.510	237.728	66.967	376.393	204.745	100.472	349.759	298.258	106.313	214.595	187.930	37.746	202.468	266.751	43.173	416.958	387.445	1237.966	315.974	381.841	1548.360	392.507	470.562	1408.385	397.163	303.201	1397.055	223.662	370.352	1793.831	84.809	335.587	1733.434	201.431	269.964	1687.570	158.135	460.202	1712.358	221.491	564.636	1531.132	237.951	657.637	1345.933	315.454	705.403	1440.900	314.680	729.807	1338.655	333.902	763.949	1286.133	417.394	691.567	1279.722	296.500	660.909	1198.982	345.085	779.073	1168.921	322.920	697.320	1108.587	369.301	603.644	1067.594	311.415	668.552	1031.310	293.177	611.399	1037.788	225.938	208.004	1534.607	224.735	130.158	1340.639	289.592	45.358	1417.042	285.905	49.349	1314.371	317.719	-3.790	1247.204	407.293	60.633	1262.086	351.993	122.370	1212.370	285.443	29.185	1170.012	329.062	102.174	1114.037	365.649	169.153	1051.079	337.583	103.601	993.284	309.713	154.124	1013.948
332.840	553.733	1095.793	362.300	576.605	908.660	259.267	517.252	1033.276	343.799	219.189	1088.513	352.717	201.913	938.006	275.102	256.096	1027.327	454.230	446.440	1074.213	456.982	388.363	1102.061	462.522	333.824	1070.469	361.379	575.677	786.132	287.831	585.939	805.443	265.577	589.313	682.404	330.960	578.229	665.154	252.964	570.556	507.743	266.909	438.843	487.778	341.429	584.898	392.108	271.114	581.785	378.771	301.541	584.088	272.215	359.307	586.143	287.843	439.732	536.273	75.502	392.513	572.093	102.326	364.858	483.690	101.831	223.425	597.333	37.143	217.533	502.930	41.309	347.631	201.496	767.985	273.926	203.243	788.075	244.353	196.485	669.097	303.234	196.686	648.839	261.335	202.384	509.219	254.156	327.025	466.479	325.855	180.999	368.680	253.645	212.318	357.555	280.943	211.185	252.986	337.695	189.566	260.578	433.653	237.835	67.013	376.390	204.732	100.464	349.683	298.239	106.244	214.622	187.921	37.756	202.485	266.753	43.169	417.113	387.437	1237.934	314.698	381.830	1547.804	391.777	470.606	1408.221	396.377	303.224	1396.759	221.999	370.340	1792.767	83.267	335.627	1732.302	199.874	269.947	1686.504	156.633	460.215	1711.292	220.033	564.548	1530.055	237.261	657.552	1344.962	314.259	705.474	1440.285	313.922	729.904	1338.119	333.272	764.033	1285.652	416.961	691.762	1279.596	296.513	660.874	1198.299	344.998	779.099	1168.319	323.311	697.343	1108.072	369.993	603.716	1067.120	312.208	668.515	1030.724	294.047	611.395	1037.184	224.592	208.009	1533.636	224.029	130.159	1339.718	288.538	45.299	1416.304	285.261	49.271	1313.572	317.256	-3.843	1246.558	406.825	60.397	1261.818	351.903	122.258	1211.877	284.828	29.361	1169.357	329.361	102.129	1113.535	366.349	169.073	1050.632	338.406	103.611	992.721	310.404	154.147	1013.456
333.645	553.722	1095.372	363.040	576.750	908.282	260.168	517.306	1032.661	344.685	219.144	1088.102	353.708	201.821	937.725	276.070	256.148	1026.761	455.019	446.438	1073.878	457.724	388.345	1101.875	463.384	333.751	1070.236	361.816	575.726	785.606	288.299	585.883	805.171	265.636	589.369	682.112	331.030	578.389	664.751	252.488	570.681	507.574	266.426	438.984	487.622	340.926	585.044	392.003	270.670	581.844	378.533	301.215	584.163	272.025	359.004	586.232	287.745	439.714	536.281	75.503	392.491	572.115	102.340	364.815	483.686	101.841	223.460	597.344	37.005	217.519	502.932	41.317	348.099	201.549	767.438	274.408	203.273	787.839	244.439	196.407	669.044	303.210	196.636	648.573	260.906	202.305	509.079	253.849	327.005	466.334	325.441	180.906	368.598	253.310	212.331	357.259	280.709	211.216	252.862	337.492	189.565	260.493	433.655	237.818	67.033	376.387	204.732	100.465	349.675	298.241	106.258	214.638	187.924	37.771	202.515	266.772	43.189	417.307	387.469	1237.878	313.362	381.814	1547.193	391.018	470.611	1408.042	395.617	303.175	1396.500	220.397	370.316	1791.792	81.676	335.638	1731.077	198.334	269.936	1685.466	155.063	460.203	1710.086	218.682	564.541	1529.137	236.492	657.501	1344.162	313.012	705.571	1439.591	313.116	729.943	1337.486	332.663	764.076	1285.034	416.489	691.939	1279.478	296.535	660.841	1197.589	344.941	779.146	1167.861	323.685	697.365	1107.532	370.653	603.803	1066.747	313.005	668.513	1030.093	294.927	611.372	1036.588	223.219	208.023	1532.638	223.428	130.214	1338.771	287.462	45.240	1415.560	284.612	49.230	1312.836	316.797	-3.892	1245.947	406.399	60.218	1261.588	351.779	122.172	1211.386	284.711	29.421	1168.556	329.650	102.088	1112.987	367.074	169.005	1050.203	339.190	103.604	992.224	311.206	154.135	1012.890
334.487	553.684	1094.829	363.890	576.899	907.761	261.144	517.327	1032.002	345.423	219.146	1087.686	354.865	201.790	937.450	277.034	256.213	1026.104	456.101	446.447	1073.692	458.359	388.341	1101.595	464.214	333.717	1069.983	362.284	575.767	784.971	288.784	585.811	804.897	265.754	589.456	681.852	331.082	578.561	664.280	251.999	570.861	507.381	265.930	439.151	487.475	340.483	585.190	391.925	270.234	581.958	378.320	300.905	584.223	271.805	358.698	586.367	287.688	439.731	536.156	75.508	392.456	572.155	102.312	364.742	483.740	101.782	223.466	597.356	37.079	217.530	502.944	41.360	348.379	201.428	767.007	274.840	203.277	787.659	244.487	196.354	668.966	303.159	196.525	648.267	260.499	202.226	508.913	253.539	326.966	466.207	325.052	180.817	368.515	253.868	212.465	356.787	280.464	211.237	252.754	337.245	189.530	260.384	433.681	237.822	67.015	376.386	204.733	100.482	349.620	298.210	106.187	214.648	187.922	37.798	202.540	266.776	43.214	417.487	387.465	1237.798	312.023	381.789	1546.507	390.181	470.638	1407.808	394.837	303.131	1396.231	218.733	370.247	1790.654	80.108	335.634	1729.839	196.817	269.858	1684.375	153.638	460.219	1709.027	217.276	564.494	1528.111	235.808	657.432	1343.083	311.800	705.654	1439.034	312.323	729.992	1336.840	332.106	764.111	1284.389	416.047	692.119	1279.355	296.536	660.795	1196.832	344.909	779.199	1167.403	324.080	697.361	1106.844	371.291	603.875	1066.338	313.781	668.507	1029.452	295.743	611.359	1036.048	221.896	208.024	1531.664	222.776	130.229	1337.685	286.431	45.203	1414.834	283.931	49.128	1311.953	316.362	-3.951	1245.208	406.017	60.095	1261.348	351.667	122.089	1210.842	284.623	29.448	1167.768	329.933	102.027	1112.393	367.764	168.926	1049.783	339.839	103.590	991.762	311.969	154.144	1012.378
335.359	553.685	1094.400	364.720	577.028	907.295	262.121	517.351	1031.287	346.223	219.124	1087.232	355.416	201.860	936.744	278.103	256.263	1025.454	456.935	446.465	1073.479	459.156	388.316	1101.622	464.998	333.752	1069.551	362.732	575.795	784.408	289.267	585.747	804.547	265.878	589.555	681.617	331.103	578.721	663.910	251.510	571.036	507.207	265.420	439.290	487.318	339.969	585.332	391.809	270.013	582.030	378.084	300.645	584.321	271.670	358.326	586.502	287.692	439.666	536.286	75.488	392.418	572.202	102.324	364.756	483.714	101.844	223.498	597.346	37.171	217.538	502.948	41.355	348.692	201.306	766.614	275.266	203.291	787.484	244.542	196.264	668.889	303.136	196.437	647.995	260.113	202.153	508.769	253.194	326.952	466.104	324.651	180.744	368.421	253.555	212.443	356.635	280.220	211.252	252.569	336.955	189.492	260.346	433.690	237.830	66.992	376.376	204.722	100.481	349.650	298.226	106.271	214.679	187.906	37.811	202.608	266.762	43.197	417.673	387.455	1237.711	310.689	381.780	1545.895	389.376	470.656	1407.582	394.017	303.081	1395.928	217.009	370.274	1789.603	78.486	335.659	1728.601	195.255	269.866	1683.283	152.044	460.214	1707.866	215.838	564.456	1527.085	235.072	657.376	1342.119	310.561	705.721	1438.344	311.516	730.036	1336.170	331.498	764.150	1283.802	415.530	692.276	1279.214	296.600	660.720	1196.065	344.891	779.254	1166.936	324.486	697.376	1106.230	372.031	603.955	1065.837	314.632	668.518	1028.746	296.613	611.352	1035.497	220.493	208.015	1530.638	221.914	130.249	1336.894	285.337	45.134	1413.957	283.287	49.090	1311.112	315.869	-3.992	1244.548	405.556	59.867	1261.001	351.569	121.970	1210.319	284.544	29.483	1166.959	330.227	101.989	1111.751	368.513	168.845	1049.341	340.587	103.590	991.182	312.755	154.190	1011.900
