NO_OF_FRAMES	438
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:59:22.875	3700.62326688
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
432.857	553.153	935.451	443.577	582.913	756.515	369.254	513.526	866.284	428.004	219.213	930.243	431.654	188.317	787.663	378.009	265.959	863.631	560.203	443.565	927.140	550.310	383.408	967.990	563.502	325.951	929.612	376.269	586.921	658.446	323.803	593.444	714.968	240.256	607.096	623.071	286.259	599.526	573.082	135.973	594.059	476.635	152.276	461.910	458.712	244.440	609.463	378.591	180.055	603.491	348.770	234.189	602.991	252.842	286.648	609.044	281.781	419.742	546.406	94.654	368.555	587.438	116.778	337.375	500.180	103.545	219.164	630.034	33.193	204.860	537.067	37.973	354.367	189.487	649.802	296.647	191.316	699.614	219.774	185.348	604.300	262.723	184.135	561.937	168.475	191.747	460.778	161.055	319.978	425.584	257.117	171.961	332.338	186.928	203.749	307.528	240.978	208.248	213.918	293.626	186.454	235.543	438.417	229.212	80.128	372.955	198.251	104.660	353.316	294.807	110.657	222.969	194.312	33.600	215.912	273.125	38.793	463.387	388.794	1097.564	224.036	396.216	1340.162	356.650	485.773	1242.995	355.469	307.477	1238.490	26.867	390.970	1507.813	-66.225	368.432	1386.475	52.616	292.937	1400.158	15.877	486.444	1409.937	145.097	577.734	1285.564	220.724	672.515	1117.910	259.985	724.877	1231.162	287.816	750.268	1133.251	325.306	783.004	1086.528	410.573	718.477	1116.759	331.415	670.711	1004.668	376.109	790.795	979.819	384.024	702.929	925.031	455.684	613.866	909.077	398.527	667.567	855.188	389.459	609.318	871.980	125.282	236.796	1290.520	191.854	146.582	1109.866	217.531	59.167	1204.083	249.696	60.010	1106.330	298.440	5.917	1052.285	382.822	59.792	1100.630	353.480	127.446	1041.246	297.748	46.542	969.375	367.859	115.425	941.274	441.846	176.899	903.350	410.746	123.503	833.829	391.026	171.842	866.423
434.592	553.156	929.430	443.436	583.480	751.116	370.116	514.824	860.161	429.323	219.040	924.094	433.445	187.491	783.492	379.056	265.374	857.444	560.651	443.701	921.348	550.567	383.685	962.360	564.147	326.298	924.068	374.648	587.682	654.430	323.066	594.021	711.462	238.197	607.925	621.185	283.458	600.434	570.199	132.941	595.080	475.352	146.875	462.281	457.849	240.874	609.436	378.728	176.867	603.772	347.988	232.292	603.237	252.783	284.340	609.105	282.612	418.830	545.882	95.511	367.789	587.209	117.458	336.354	499.850	104.000	219.087	630.114	33.155	204.485	537.154	37.872	353.497	189.835	646.120	296.230	191.606	697.053	217.995	185.791	603.082	260.127	184.426	559.942	165.112	192.192	460.137	158.457	320.910	424.989	253.063	172.137	331.668	183.554	204.717	306.761	238.320	209.253	213.524	290.571	186.641	235.319	436.667	229.882	82.024	371.509	199.071	105.256	351.553	295.473	111.091	222.537	194.415	33.521	215.065	273.176	38.219	462.090	389.222	1091.764	220.163	396.477	1331.854	354.042	486.069	1235.895	352.797	307.386	1231.308	24.513	390.867	1498.365	-69.268	368.744	1377.190	49.772	293.199	1390.225	12.944	486.796	1400.790	142.055	578.121	1276.245	218.443	672.677	1109.546	257.795	725.032	1222.984	286.327	750.476	1125.329	324.153	783.034	1078.822	409.071	718.607	1109.814	331.209	670.892	996.970	376.238	791.043	972.714	384.450	703.171	917.772	456.725	614.356	902.691	399.723	667.773	848.217	390.563	609.937	865.724	121.218	237.722	1280.700	189.804	147.099	1100.729	214.147	59.597	1195.171	247.291	60.327	1097.879	296.419	6.155	1044.148	380.490	59.715	1093.315	351.857	127.538	1033.627	296.801	46.794	961.147	367.525	115.426	933.974	442.475	176.690	897.139	411.523	123.791	827.295	391.883	171.912	859.948
436.100	553.240	923.380	442.845	584.099	745.836	370.891	516.151	854.209	430.704	218.877	918.037	434.902	186.960	778.593	380.036	264.919	851.276	560.966	444.011	915.677	550.595	384.196	956.963	564.678	326.750	918.659	373.295	588.456	649.988	322.325	594.719	707.859	236.332	608.604	618.255	280.982	601.331	567.158	130.358	596.274	473.803	141.684	462.705	457.180	237.691	609.278	378.710	173.932	604.238	347.285	230.489	603.493	252.635	282.408	608.871	283.104	418.252	545.504	96.598	366.898	587.020	118.077	335.480	499.564	104.319	218.988	630.171	33.116	204.127	537.205	37.797	352.519	190.043	642.508	295.959	192.140	694.328	216.388	186.224	601.791	257.755	184.555	557.926	161.634	192.773	459.472	154.919	321.738	425.059	249.108	172.337	331.103	180.324	205.725	305.688	235.886	210.137	212.992	287.910	187.156	235.076	435.319	230.758	83.564	370.332	199.805	106.008	350.066	296.237	111.407	222.230	194.614	33.428	214.275	273.313	37.930	460.972	389.352	1085.976	216.354	396.736	1323.656	351.448	486.352	1228.801	350.153	307.340	1224.317	22.097	390.762	1488.699	-72.316	369.037	1367.917	46.879	293.517	1380.123	9.977	487.140	1391.610	139.292	578.612	1266.884	216.758	672.988	1101.203	255.505	725.051	1214.815	285.167	750.654	1117.432	322.863	783.208	1071.044	407.522	718.736	1102.977	331.111	671.106	989.526	376.095	791.315	965.485	384.775	703.411	910.709	457.717	614.814	896.478	400.952	667.873	841.497	390.868	610.513	859.694	117.260	238.679	1270.892	187.629	147.714	1091.809	210.685	59.970	1186.361	244.820	60.615	1089.381	294.142	6.451	1036.106	378.172	59.530	1086.061	350.126	127.616	1026.042	296.080	46.999	952.956	367.298	115.431	926.694	443.189	176.524	891.110	412.350	124.015	820.609	392.540	171.899	853.671
437.457	553.352	917.374	442.744	584.645	740.300	370.796	517.395	848.672	432.177	218.714	911.957	436.268	186.600	773.992	382.128	265.277	845.231	561.137	444.458	910.232	550.228	384.999	951.687	565.101	327.337	913.385	372.114	589.091	645.703	321.811	595.561	703.932	234.567	609.592	615.206	278.886	601.949	563.512	128.536	597.216	471.725	137.893	463.165	455.707	234.897	609.037	378.472	171.345	604.666	346.334	228.816	603.785	252.246	280.340	608.672	283.295	417.990	545.079	97.765	366.226	586.852	118.548	334.811	499.389	104.618	218.956	630.174	33.059	203.872	537.227	37.636	351.666	190.203	638.968	295.939	192.754	691.543	214.765	186.684	600.623	254.763	183.962	556.122	158.188	193.130	458.786	150.569	322.167	425.491	245.345	172.540	330.551	177.109	206.585	304.763	233.561	210.917	212.531	285.368	187.761	235.001	434.364	231.869	84.893	369.143	200.556	106.794	348.630	296.924	111.914	221.932	194.772	33.280	213.570	273.426	37.637	459.621	389.427	1080.393	212.567	396.950	1315.380	348.849	486.521	1221.746	347.498	307.332	1217.294	19.750	390.725	1479.169	-75.394	369.332	1358.634	44.051	293.825	1370.086	6.943	487.443	1382.226	136.295	578.933	1257.477	215.229	673.221	1092.672	253.189	725.203	1206.630	283.646	750.862	1109.640	321.764	783.319	1063.515	406.035	718.914	1096.214	330.969	671.269	982.149	375.922	791.569	958.300	385.067	703.592	903.965	458.647	615.256	890.336	402.103	667.861	834.785	392.692	610.952	853.940	113.388	239.628	1261.210	185.681	148.403	1082.820	207.161	60.309	1177.398	242.490	60.885	1080.788	292.046	6.603	1027.945	375.780	59.292	1078.940	348.245	127.539	1018.538	296.570	47.066	944.370	366.820	115.462	919.500	443.787	176.402	885.293	413.376	124.367	814.339	393.489	171.990	847.532
438.535	553.680	911.196	442.605	585.402	734.930	371.454	518.476	843.256	433.451	218.616	906.165	437.466	186.517	769.282	382.896	265.023	839.377	561.217	445.007	904.906	550.180	385.532	946.293	565.411	327.852	908.051	371.237	589.646	641.119	321.398	596.547	699.687	233.358	610.646	611.806	277.120	602.436	559.651	126.228	598.562	470.307	134.748	463.735	454.200	232.381	608.803	378.099	169.077	605.234	345.642	227.111	604.205	251.736	278.718	608.531	283.262	417.504	544.684	98.256	365.740	586.657	118.786	334.225	499.066	104.637	218.962	630.153	33.050	203.662	537.249	37.604	350.909	190.459	635.447	297.246	193.744	688.574	213.405	187.179	599.209	252.562	183.770	554.198	154.707	193.279	457.980	147.053	322.592	425.261	241.578	172.668	330.053	174.016	207.390	303.722	231.355	211.517	211.939	282.842	188.082	234.771	433.603	232.850	85.903	368.351	201.295	107.495	347.341	297.600	112.503	221.836	194.867	33.154	212.954	273.468	37.403	458.236	389.477	1074.835	208.817	397.197	1307.152	346.255	486.671	1214.747	344.749	307.251	1210.257	17.214	390.708	1469.534	-78.499	369.530	1349.365	41.134	294.168	1360.094	3.889	487.777	1372.957	133.258	579.199	1248.115	213.559	673.578	1084.478	250.860	725.314	1198.493	282.241	751.002	1101.839	320.843	783.466	1056.215	404.600	719.183	1089.476	330.867	671.446	974.984	375.831	791.800	951.274	386.133	703.714	897.190	459.671	615.651	884.420	403.155	667.768	828.364	394.291	611.350	848.355	109.602	240.573	1251.444	183.957	149.124	1073.792	203.477	60.576	1168.356	239.975	61.159	1072.062	290.065	6.741	1019.904	373.672	58.820	1072.089	346.714	127.344	1011.383	294.530	47.567	936.547	366.551	115.539	912.496	444.468	176.361	879.639	414.206	124.577	808.204	394.157	171.946	841.640
439.404	554.009	905.232	442.645	586.222	729.658	372.061	519.376	837.547	434.721	218.583	900.438	438.665	186.223	764.361	383.618	264.867	833.781	561.153	445.585	899.721	550.074	386.136	940.956	565.676	328.404	902.972	370.414	590.071	636.115	321.212	597.662	695.254	232.702	611.526	607.984	275.751	602.757	555.721	124.867	599.383	468.016	132.303	464.323	452.215	230.362	608.620	377.550	167.086	605.768	344.809	225.751	604.498	251.052	276.944	608.471	282.834	417.207	544.273	98.434	365.361	586.377	118.876	333.799	498.741	104.544	218.981	630.112	33.020	203.758	537.399	37.583	350.234	190.775	631.963	297.355	194.327	685.808	212.184	187.494	597.728	250.625	183.700	552.171	151.164	193.444	457.039	143.650	322.463	425.278	238.060	172.873	329.708	171.156	208.066	302.845	229.428	212.217	211.325	280.589	188.474	234.771	432.942	233.725	86.756	367.697	202.067	108.219	346.233	298.252	112.929	221.732	194.978	33.196	212.460	273.539	37.210	456.736	389.581	1069.212	205.251	397.607	1299.161	343.676	486.811	1207.752	342.108	307.226	1203.300	14.758	390.809	1460.141	-81.576	369.834	1340.170	38.181	294.433	1350.134	0.878	488.156	1363.514	130.231	579.445	1238.733	212.066	673.780	1075.917	248.529	725.488	1190.319	280.685	751.130	1093.926	319.769	783.560	1048.863	404.250	719.783	1084.438	330.672	671.570	967.808	375.608	792.012	944.221	386.625	703.795	890.715	460.712	616.078	878.597	404.356	667.685	822.132	395.493	611.689	842.534	105.982	241.404	1241.837	182.317	149.952	1064.845	199.732	60.757	1159.334	237.510	61.372	1063.561	288.229	6.880	1011.874	371.530	58.302	1065.263	345.031	127.210	1004.254	294.926	47.718	928.014	366.349	115.670	905.697	445.078	176.312	874.097	415.229	124.973	802.137	396.754	172.040	835.361
440.168	554.445	899.207	442.586	586.961	724.099	372.495	520.189	831.841	436.687	219.287	894.859	438.305	187.020	759.335	384.271	264.664	828.081	561.084	446.197	894.642	549.880	386.626	935.622	565.914	329.004	897.747	369.798	590.385	631.249	321.150	598.749	690.571	232.061	612.358	604.039	274.517	602.745	551.168	123.252	600.386	466.003	130.477	464.933	450.105	228.569	608.600	376.551	165.381	606.278	343.696	224.049	605.053	250.231	275.552	608.466	282.408	417.029	543.820	98.385	365.087	586.027	118.823	333.475	498.346	104.279	219.044	630.054	33.049	203.711	537.381	37.571	349.591	191.131	628.439	297.564	194.876	682.864	211.113	187.682	596.217	248.912	183.576	549.941	147.803	193.439	456.053	141.229	322.452	424.246	234.892	173.051	329.229	168.466	208.788	301.835	227.688	212.802	210.930	278.237	188.686	234.536	432.423	234.776	87.682	366.885	202.842	108.771	345.279	298.905	113.224	221.675	195.125	33.197	212.567	273.845	36.778	455.158	389.675	1063.685	201.702	397.827	1290.953	341.117	486.906	1200.771	339.371	307.215	1196.377	12.151	390.989	1450.662	-84.683	370.161	1330.732	35.124	294.655	1340.192	-2.164	488.466	1354.150	127.297	579.644	1229.373	210.759	674.057	1067.358	246.100	725.725	1182.242	279.284	751.412	1086.238	318.839	783.757	1041.564	402.904	720.214	1078.082	330.594	671.705	960.941	375.437	792.148	937.406	387.214	703.853	884.226	461.659	616.357	872.946	405.436	667.535	815.984	396.647	611.998	836.807	102.576	242.228	1232.400	180.558	150.721	1056.062	195.880	60.902	1150.191	235.451	61.537	1054.611	286.282	7.017	1003.847	369.361	57.757	1058.455	343.186	127.059	997.107	294.213	48.135	920.000	366.145	115.893	899.024	445.650	176.342	868.661	416.227	125.306	795.884	397.186	171.961	829.766
442.829	554.278	893.470	442.781	587.784	718.608	372.702	520.841	826.153	437.951	219.443	889.267	438.587	186.938	753.572	384.719	264.543	822.515	560.952	446.752	889.694	549.089	386.908	929.683	566.087	329.617	892.618	369.322	590.564	626.169	321.079	599.707	685.727	231.400	612.997	599.516	273.572	602.594	546.525	121.789	601.347	463.827	129.107	465.597	447.901	227.061	608.756	375.549	163.964	606.753	342.542	223.684	605.594	248.986	274.072	608.524	281.141	417.039	543.412	98.064	364.955	585.612	118.682	333.276	497.937	103.833	219.138	629.979	32.982	203.658	537.284	37.519	349.114	191.564	624.827	297.730	195.320	680.010	210.109	187.712	594.404	247.392	183.495	547.873	144.628	193.312	454.979	138.107	322.776	423.317	231.984	173.186	328.814	166.005	209.385	300.958	225.917	213.563	210.526	276.283	188.943	234.530	431.909	235.707	88.513	366.281	203.513	109.243	344.507	299.559	113.538	221.603	195.300	33.166	212.243	273.992	36.561	453.527	389.768	1058.295	198.223	398.087	1282.736	338.509	487.015	1193.724	336.618	307.184	1189.411	9.457	391.224	1441.373	-87.787	370.548	1321.513	32.031	294.923	1330.470	-5.246	488.836	1344.831	124.263	580.006	1220.012	209.557	674.245	1058.957	243.587	725.956	1174.092	278.097	751.519	1078.443	317.381	784.088	1034.137	401.230	720.665	1071.564	330.508	671.799	954.234	375.182	792.349	930.513	387.719	703.840	877.815	462.602	616.661	867.437	406.370	667.443	810.042	397.765	612.305	831.323	99.249	242.949	1222.919	179.350	151.688	1047.214	192.110	61.048	1141.034	233.179	61.853	1046.062	284.557	7.048	995.804	367.248	57.274	1051.716	341.647	126.747	990.198	293.547	48.504	912.051	365.962	116.112	892.478	446.055	176.419	863.394	417.234	125.861	790.241	397.569	172.181	824.219
442.577	554.802	887.519	443.043	588.590	713.181	372.906	521.385	820.433	438.905	219.658	883.777	440.233	185.833	747.681	385.094	264.496	817.118	560.862	447.314	884.770	548.811	387.395	924.533	566.275	330.242	887.521	368.924	590.594	621.041	320.862	600.567	680.788	231.261	613.452	594.638	272.710	602.211	541.592	120.473	602.287	461.410	128.023	466.273	445.546	226.197	609.208	374.014	162.758	607.216	341.172	222.956	605.752	247.765	273.247	608.513	280.227	417.089	542.915	97.748	364.983	585.199	118.417	333.177	497.560	103.361	219.291	629.905	32.956	203.644	537.180	37.487	348.840	192.306	620.720	297.918	195.642	677.043	209.284	187.582	592.686	246.040	183.428	545.466	141.511	193.121	453.919	135.280	322.715	422.146	229.303	173.276	328.401	163.699	209.734	300.132	224.526	213.953	209.959	274.574	189.278	234.369	431.396	236.352	89.022	365.727	204.040	109.740	343.855	300.147	113.651	221.546	195.438	33.204	211.996	274.125	36.415	451.845	389.951	1052.818	194.802	398.316	1274.602	335.915	487.116	1186.814	333.922	307.193	1182.613	6.485	391.462	1432.202	-90.877	370.843	1312.363	28.984	295.209	1320.883	-8.275	489.153	1335.589	121.475	580.261	1210.751	208.393	674.430	1050.518	240.936	726.183	1166.011	276.609	751.722	1070.776	316.383	784.386	1027.015	399.634	721.064	1064.987	330.363	671.912	947.494	374.960	792.532	923.959	386.964	703.588	871.903	463.470	617.018	861.981	407.376	667.336	804.068	398.592	612.561	825.845	96.071	243.564	1213.601	178.107	152.702	1038.580	188.236	61.109	1131.745	231.068	62.047	1037.442	282.895	7.199	987.996	365.386	56.696	1045.484	340.787	126.363	984.118	292.883	48.963	904.334	365.686	116.356	886.052	446.338	176.545	858.109	417.947	126.322	784.603	397.162	172.148	818.919
442.110	555.563	881.580	443.250	589.356	708.055	373.480	521.793	814.766	440.575	219.758	878.343	440.453	185.828	742.307	385.406	264.512	811.787	560.800	447.808	879.952	548.571	387.897	919.434	566.356	330.895	882.343	368.533	590.425	615.719	320.730	601.358	675.763	230.870	614.200	589.702	272.072	601.979	536.667	119.336	603.222	458.674	127.227	466.986	443.046	224.897	609.588	372.500	161.704	607.719	339.285	222.382	605.831	246.124	272.620	608.632	279.134	417.273	542.461	97.339	365.132	584.830	117.903	333.183	497.169	102.916	219.456	629.855	32.927	203.699	537.196	37.453	348.361	192.568	617.176	298.115	195.924	674.009	208.511	187.433	590.658	244.757	183.330	543.168	138.672	192.858	452.650	132.221	322.579	421.300	226.966	173.307	327.980	161.697	210.021	299.110	223.253	214.348	209.378	273.009	189.442	234.393	430.981	237.075	89.581	365.210	204.601	110.029	343.265	300.685	113.681	221.529	195.592	33.191	211.802	274.220	36.272	450.120	390.163	1047.341	191.504	398.539	1266.440	333.330	487.197	1179.920	331.139	307.154	1175.798	3.427	391.729	1423.213	-93.994	371.234	1303.324	25.866	295.519	1311.526	-11.258	489.497	1326.454	118.611	580.536	1201.431	207.538	674.396	1041.632	238.215	726.551	1157.941	275.135	752.027	1063.249	315.335	784.809	1020.009	397.918	721.452	1058.519	330.068	671.992	941.129	374.671	792.685	917.347	387.316	703.583	865.720	464.081	617.249	856.617	408.265	667.302	798.368	399.488	612.926	820.385	93.057	244.059	1204.529	176.982	153.783	1030.034	184.444	61.193	1122.542	229.157	62.344	1028.839	281.245	7.260	980.466	363.407	56.218	1039.093	339.055	126.286	977.340	292.182	49.345	896.818	365.410	116.661	879.788	446.568	176.802	852.990	418.625	126.877	778.953	396.395	172.069	813.784
441.636	556.359	875.547	443.584	590.730	702.833	373.730	522.222	808.952	441.336	220.082	872.996	439.439	186.527	737.362	385.619	264.559	806.541	560.648	448.280	875.101	548.220	388.374	914.359	566.466	331.505	877.304	367.962	590.660	610.957	320.698	602.117	670.482	230.623	615.046	584.833	271.387	601.681	531.612	118.345	604.172	456.031	126.539	467.778	440.752	223.885	609.989	370.944	160.871	608.185	337.374	222.282	605.917	244.643	272.364	607.761	278.213	417.542	542.032	96.782	365.325	584.476	117.509	333.200	496.775	102.248	219.648	629.836	32.861	203.791	537.165	37.448	347.878	192.747	613.501	298.434	196.101	670.979	207.853	187.287	588.614	243.522	183.260	540.631	136.203	192.608	451.430	129.360	322.263	420.132	224.783	173.268	327.479	159.968	210.206	298.078	222.186	214.517	208.736	271.745	189.573	234.230	430.674	237.744	89.938	364.880	205.167	110.198	342.747	301.170	113.723	221.562	195.686	33.171	211.645	274.279	36.177	448.385	390.314	1041.859	188.289	398.764	1258.277	330.750	487.203	1172.936	328.336	307.120	1168.988	0.185	392.093	1414.272	-97.091	371.559	1294.258	22.604	295.867	1302.405	-14.164	489.784	1317.330	115.730	580.781	1192.348	206.543	674.446	1033.168	235.375	726.840	1149.840	273.613	752.318	1055.588	314.307	785.152	1013.092	396.467	722.433	1051.985	329.827	672.067	934.727	374.259	792.888	910.993	387.601	703.661	859.776	464.576	617.542	851.308	409.213	667.295	792.645	400.144	613.299	814.994	90.057	244.484	1195.406	175.867	154.820	1021.515	180.790	61.358	1113.374	226.994	62.778	1020.536	279.820	7.347	973.020	361.436	55.766	1032.657	338.016	125.893	971.159	291.495	49.776	889.424	365.010	116.995	873.571	446.738	177.022	847.900	419.067	127.653	773.352	398.282	173.218	808.844
440.912	557.166	869.708	443.894	591.537	697.719	373.858	522.495	803.324	441.762	220.373	867.603	440.378	185.879	732.038	385.812	264.725	801.307	560.567	448.648	870.317	547.834	388.827	909.362	566.422	332.098	872.254	367.624	590.465	605.679	320.687	602.948	665.305	230.446	615.862	579.976	270.822	601.291	526.646	117.498	604.957	453.141	126.015	468.675	438.131	222.918	610.352	369.117	160.171	608.616	334.987	222.234	605.910	242.499	272.154	607.633	276.745	417.796	541.649	96.224	365.536	584.157	117.060	333.286	496.495	101.572	219.823	629.827	32.848	203.934	537.164	37.446	347.490	193.019	609.721	298.818	196.177	667.702	207.378	187.113	586.296	242.379	183.265	537.948	133.967	192.185	450.084	126.587	322.054	419.017	222.889	173.197	326.879	158.213	209.923	297.041	221.224	214.456	208.226	270.612	189.580	234.087	430.396	238.349	89.997	364.661	205.579	110.310	342.346	301.574	113.704	221.613	195.750	33.137	211.536	274.314	36.073	446.686	390.490	1036.403	185.068	398.972	1250.158	328.153	487.218	1166.079	325.538	307.073	1162.245	-3.008	392.474	1405.489	-100.182	371.941	1285.454	19.520	295.971	1293.443	-17.170	490.121	1308.271	112.824	580.997	1183.100	205.271	674.555	1025.368	232.595	727.323	1141.870	272.133	752.645	1048.190	313.188	785.569	1006.328	394.871	722.860	1045.874	329.492	672.262	928.463	373.978	793.018	904.542	387.853	703.733	853.928	464.893	617.929	846.033	409.494	667.338	786.881	400.701	613.662	809.666	87.232	244.762	1186.636	175.109	155.814	1013.163	177.308	61.574	1104.262	224.883	63.234	1012.399	278.396	7.386	965.645	359.518	55.357	1026.459	336.588	125.878	964.768	290.869	50.127	882.294	364.173	117.290	867.296	446.793	177.296	842.850	419.930	128.556	767.807	398.637	173.786	803.726
439.978	557.919	864.000	444.140	592.436	692.721	374.156	522.809	797.795	441.959	220.738	862.230	440.185	185.851	727.212	385.861	264.926	796.062	560.549	448.970	865.631	547.438	389.398	904.551	566.407	332.588	867.359	367.430	590.142	600.243	320.836	603.816	660.209	230.300	616.592	574.842	270.322	600.849	521.568	116.681	605.722	450.072	125.462	469.773	435.753	222.086	610.755	367.261	159.589	609.095	332.568	222.361	606.041	240.708	271.972	607.540	275.113	418.057	541.286	95.503	365.756	583.910	116.483	333.483	496.248	100.994	220.011	629.787	32.789	204.023	537.152	37.580	347.270	193.291	605.856	299.083	196.153	664.300	206.887	186.884	584.020	241.361	183.175	535.252	131.970	191.684	448.688	123.991	321.595	417.679	221.277	173.098	326.375	156.408	209.388	296.117	220.339	214.317	207.603	269.566	189.440	233.799	430.228	238.865	90.079	364.514	205.934	110.289	342.063	301.898	113.625	221.699	195.789	33.117	211.493	274.339	36.013	444.970	390.684	1030.795	181.966	399.142	1242.115	325.571	487.238	1159.231	322.721	306.953	1155.708	-6.343	392.928	1396.795	-103.286	372.272	1276.634	16.092	296.465	1284.891	-20.036	490.420	1299.345	110.113	581.271	1174.150	204.351	674.567	1017.243	229.904	727.915	1134.390	270.581	752.892	1041.124	312.165	785.950	999.521	393.319	723.403	1039.969	329.224	672.395	922.447	373.598	793.243	898.531	389.379	704.171	847.936	465.223	618.214	841.047	410.105	667.410	781.500	401.153	614.002	804.402	84.462	244.941	1177.823	173.951	156.722	1005.065	173.937	61.722	1095.396	223.427	63.696	1004.228	277.038	7.402	958.537	357.693	54.998	1020.224	335.095	125.856	958.409	290.215	50.497	875.428	363.594	117.702	861.427	446.757	177.600	837.865	419.522	128.998	762.425	399.240	174.497	798.518
